# time                    residual
  2.5218000000000001e-02   4.8959947223467970e-01
  4.2673999999999997e-02  -5.0586016335675454e-01
  6.6353999999999996e-02  -4.3752631724468938e-01
  1.5865699999999999e-01   6.6673429605441781e-01
  2.1127000000000001e-01   6.0861982677948467e-01
  3.0244599999999999e-01   3.5488358170460571e-01
  3.5665000000000002e-01   1.8678085572838524e-01
  3.6706499999999997e-01   1.3251597311341151e-02
  4.1110900000000000e-01  -4.3628490595792502e-01
  4.2132900000000001e-01   1.8991413642731108e+00
  4.2463000000000001e-01   1.6638648961760352e+00
  4.5548000000000000e-01   1.1981782455405909e+00
  4.7105900000000001e-01   1.4479206173544161e+00
  5.1139299999999999e-01  -1.0690000757635751e+00
  5.5410800000000004e-01   6.5149174534459720e-01
  5.7634099999999999e-01   2.9720161895042163e-01
  5.9646500000000002e-01   1.0591588221726944e+00
  6.4865200000000001e-01   1.5479051130863895e+00
  6.8317099999999997e-01   4.4472934058088831e-02
  6.8744099999999997e-01  -5.0381480999435513e-01
  7.1648000000000001e-01  -1.3900024108099418e-01
  7.2485999999999995e-01   3.8121100772316630e-01
  7.4308700000000005e-01  -1.4018802273743338e+00
  7.5940799999999997e-01  -2.0520568030410633e+00
  7.6001700000000005e-01  -1.8322056334367767e+00
  8.2098499999999996e-01   1.2121167667800472e+00
  8.4764099999999998e-01   1.2362059974406860e+00
  8.7082400000000004e-01   2.0223563492826186e+00
  8.8585000000000003e-01   1.0358667303370916e+00
  9.2816699999999996e-01   1.1377572650241365e+00
  9.4383899999999998e-01  -4.5590295753079890e-01
  9.7233599999999998e-01  -1.3189472345934592e+00
  9.8738899999999996e-01  -2.7094453342076514e+00
  1.0342080000000000e+00   2.2989528585609498e+00
  1.0520030000000000e+00  -8.1306717434818543e-02
  1.0678339999999999e+00  -3.1739397649420187e-01
  1.1256370000000000e+00  -2.6154161866186332e-01
  1.2144930000000000e+00  -2.2070721315725255e+00
  1.2274280000000000e+00  -2.3680717381860723e+00
  1.2412250000000000e+00   2.7107787464600652e-01
  1.2418920000000000e+00   6.9239118268751798e-01
  1.2515099999999999e+00   1.9355424953705713e+00
  1.3168290000000000e+00   1.8813287563119241e+00
  1.3324279999999999e+00   6.7880110707734564e-01
  1.3601250000000000e+00   6.8320979953386174e-01
  1.3917470000000001e+00  -2.4333284352975695e+00
  1.4838499999999999e+00   6.6528095300981493e-01
  1.4924990000000000e+00   1.5732732839337649e+00
  1.6089850000000001e+00  -2.1280479694951828e+00
  1.6372670000000000e+00  -8.2878881376643809e-01
  1.7736330000000000e+00  -2.0657763839929051e+00
  1.8051649999999999e+00   2.0011374060904252e-02
  1.8209390000000001e+00   2.6104299383997853e-01
  1.8859950000000001e+00   1.5920489472930988e-01
  1.9895840000000000e+00  -9.4983576184154184e-01
  1.9913980000000000e+00  -8.7958882199365351e-01
  2.0085240000000000e+00   6.0133746343975814e-01
  2.0884830000000001e+00  -1.6662875857423824e+00
  2.1939570000000002e+00   1.4764617626087744e+00
  2.1958950000000002e+00   1.5692837285766541e+00
  2.2317019999999999e+00  -1.7491712635646479e+00
  2.2543050000000000e+00  -1.2504290960441216e+00
  2.2708659999999998e+00  -5.3020926561588200e-01
  2.2801550000000002e+00  -3.0540008399900720e-01
  2.3115920000000001e+00   4.8356111110448485e-01
  2.3119220000000000e+00  -5.7344124252311679e-01
  2.4277880000000001e+00   4.6275420117701005e-01
  2.5048339999999998e+00   1.3253116003677943e+00
  2.5277710000000000e+00   4.1760335443943797e-01
  2.5471670000000000e+00   3.0509977185763359e-01
  2.5673870000000001e+00  -8.0935199537014402e-01
  2.5883520000000000e+00   7.7294341730186256e-01
  2.6291110000000000e+00   7.9670824578822996e-01
  2.6788080000000001e+00  -1.1083163720775371e+00
  2.6993030000000000e+00  -2.0194923208029385e+00
  2.7248359999999998e+00   5.4822347218158085e-01
  2.7653819999999998e+00  -1.7156388831103739e+00
  2.7972280000000000e+00  -6.9262708885104396e-01
  2.9657840000000002e+00   1.5272346370188665e+00
  2.9669189999999999e+00   2.1951664400542109e-02
  2.9906630000000001e+00   3.1037276952549808e-01
  3.0836779999999999e+00   5.1334506512132005e-02
  3.0870410000000001e+00  -2.0269853840689855e-01
  3.1046309999999999e+00   1.0459934675355487e-01
  3.1418040000000000e+00  -8.4254452174959571e-01
  3.2768430000000000e+00   2.7552448070409761e+00
  3.3074840000000001e+00   8.0229611314315363e-01
  3.4310540000000000e+00   1.8403224920377041e+00
  3.4357229999999999e+00   1.3315286082654287e-01
  3.4415659999999999e+00   1.0025713782899073e+00
  3.4557959999999999e+00  -1.1850051338033674e-01
  3.4712820000000000e+00  -7.0432243836236363e-01
  3.4836179999999999e+00  -8.2235028041940816e-01
  3.5395379999999999e+00   9.2555649703395104e-01
  3.5570789999999999e+00  -1.8715256157444404e-02
  3.5972640000000000e+00  -1.3727056183515078e+00
  3.6006870000000002e+00  -9.3826151058699425e-01
  3.6433160000000000e+00   1.6483590489526221e+00
  3.6930710000000002e+00   4.3454394891113357e-02
  3.6980460000000002e+00  -8.7479876609001339e-01
  3.7426189999999999e+00   2.1481083668487746e+00
  3.7617170000000000e+00  -3.0893833026577600e-01
  3.8039790000000000e+00  -7.7322415755851315e-01
  3.8385549999999999e+00  -4.9330929311609478e-01
  3.8544679999999998e+00  -9.5769257852871692e-01
  3.8743520000000000e+00   1.0692474693001393e+00
  3.8887339999999999e+00   2.0876532965541346e+00
  3.9362409999999999e+00  -4.7061220301015011e-01
  3.9421160000000000e+00  -1.7615665376895047e+00
  3.9842520000000001e+00   8.5997412244964555e-01
  3.9932729999999999e+00  -6.0788985453509192e-01
  4.0094440000000002e+00  -1.5128789471352042e+00
  4.0235839999999996e+00  -1.2271417881423801e+00
  4.0650729999999999e+00  -8.7638107887046945e-01
  4.0794870000000003e+00  -1.9993653994624991e+00
  4.1364460000000003e+00   7.7197858117147877e-01
  4.1532819999999999e+00   1.7532759404414047e+00
  4.1585080000000003e+00  -1.9524826443673737e+00
  4.1995990000000001e+00   5.9206955846943743e-01
  4.2504980000000003e+00   3.4907788778364829e-01
  4.3015689999999998e+00  -2.0586724918709445e-01
  4.3023420000000003e+00   3.3730026371674493e-01
  4.3711010000000003e+00   1.2004456369228120e+00
  4.3867609999999999e+00  -6.8556368269468781e-01
  4.3966960000000004e+00  -6.7144698390661794e-01
  4.5347939999999998e+00  -1.5350175806108757e-02
  4.5603220000000002e+00   1.6024254110787679e+00
  4.5706449999999998e+00   2.3161868039202229e+00
  4.6021809999999999e+00   2.5592024534934827e+00
  4.6266530000000001e+00  -1.4883189376150034e+00
  4.6691500000000001e+00   1.2967726917339317e+00
  4.6850719999999999e+00   7.6076926297288938e-01
  4.7113449999999997e+00  -9.7732231376661616e-01
  4.7260479999999996e+00  -7.4993527291778661e-01
  4.8457039999999996e+00   1.1627110232924800e+00
  4.8480520000000000e+00  -8.6821277303893252e-01
  4.8774319999999998e+00  -7.2395818858836813e-01
  4.8826450000000001e+00  -3.8878094836268884e-01
  4.9272460000000002e+00   8.9504719465564453e-01
  5.0071760000000003e+00   2.4381846095294368e+00
  5.0275359999999996e+00   2.1878067739653044e+00
  5.0529180000000000e+00   1.8823160479662135e+00
  5.2443379999999999e+00  -3.9558636053718965e-01
  5.3392309999999998e+00  -4.0310119703782599e-01
  5.3936520000000003e+00  -2.9413147890583158e-01
  5.4868790000000001e+00   4.7550819557228641e-01
  5.5206970000000002e+00   2.1861745548329203e-02
  5.6485940000000001e+00  -1.3972775772078658e+00
  5.6561899999999996e+00  -9.1116234650539873e-01
  5.6562710000000003e+00  -2.0578508910452489e+00
  5.8241829999999997e+00  -2.9111157203949956e-01
  5.8878539999999999e+00  -4.4930031995067421e-01
  5.9170999999999996e+00   1.9998627837731104e+00
  5.9433680000000004e+00   2.5233741273227861e-01
  5.9457730000000000e+00   6.8209435526306605e-01
  5.9473399999999996e+00   5.3266906040291140e-01
  5.9998019999999999e+00  -1.6899276230788713e+00
  6.0190380000000001e+00  -9.1539922606669766e-02
  6.0351319999999999e+00  -1.2358605965202760e+00
  6.0859180000000004e+00   2.2762293333557349e-01
  6.0907429999999998e+00  -1.3557342376871566e+00
  6.1100830000000004e+00  -2.6030302361147584e-01
  6.2250639999999997e+00  -1.1523834403975868e+00
  6.2706049999999998e+00   8.2305732586237523e-02
  6.2883469999999999e+00   6.1700576781743610e-01
  6.3028570000000004e+00   1.1938407399746140e+00
  6.3311809999999999e+00   1.7602898801175426e-01
  6.3433650000000004e+00   3.6108390794319845e-01
  6.4318260000000000e+00  -2.2741514395698526e-01
  6.4574499999999997e+00   2.6069065213314385e-01
  6.5203509999999998e+00   1.0456869971038216e+00
  6.5281289999999998e+00   1.2135688982185540e+00
  6.5287620000000004e+00   1.2072275957578638e+00
  6.5353899999999996e+00  -3.6947176180615415e-01
  6.6118829999999997e+00   2.6942069256519647e+00
  6.6312650000000000e+00   1.2935040821292648e-01
  6.6513159999999996e+00  -9.9254269885094903e-01
  6.6665479999999997e+00  -1.2429254917395471e+00
  6.6809159999999999e+00  -1.6744689968102378e-01
  6.7439320000000000e+00   2.4032893203331951e-01
  6.7549010000000003e+00   2.5376086107916782e+00
  6.7657999999999996e+00   1.7669105583228168e+00
  6.7904619999999998e+00  -3.4708114094171738e-01
  6.8300270000000003e+00   8.1389098248609648e-01
  6.8318000000000003e+00   3.4576269345099742e-01
  6.8324809999999996e+00   1.6863710392773203e+00
  6.8692650000000004e+00  -6.5259911011836591e-01
  6.8739059999999998e+00  -1.5222154705462971e+00
  6.8769510000000000e+00  -2.2619952532960461e+00
  6.9288030000000003e+00   2.4877170706294494e-01
  6.9404139999999996e+00   6.1332020237779372e-01
