# time                    residual
  1.8598000000000000e-02   2.6536851349167572e+00
  9.4463000000000005e-02  -4.6862237163122178e-01
  1.1850800000000000e-01  -3.3342841411372814e-01
  1.2285900000000000e-01  -1.1952778480341120e+00
  1.9209599999999999e-01   5.8899113587468443e-01
  2.0328199999999999e-01   7.9665596993155252e-01
  2.0688599999999999e-01  -1.1568890857830381e+00
  2.3995900000000001e-01   2.7604753345588633e+00
  2.4149999999999999e-01   2.1673480667014986e+00
  3.4033799999999997e-01   1.0697607579794273e+00
  3.5035600000000000e-01   2.6922993753565339e-01
  4.9545400000000001e-01  -1.9131301530333658e+00
  5.0197300000000000e-01  -1.3943634267162599e+00
  5.6003800000000004e-01   3.2612081772067181e-01
  6.1494300000000002e-01   2.7773326421471206e-01
  6.9281700000000002e-01   1.2269330614434117e+00
  7.0045700000000000e-01  -7.5253343870469280e-01
  8.9381999999999995e-01   1.9812713112284519e-01
  9.3280300000000005e-01   5.1887044930904636e-01
  9.3948900000000002e-01   7.1944981543827446e-01
  1.0111370000000000e+00  -3.5247249180048135e-01
  1.0112319999999999e+00   3.8798351364310801e-01
  1.0454100000000000e+00   2.2325520736317417e+00
  1.0697950000000001e+00  -1.6128406072630264e-01
  1.1098850000000000e+00   1.4870850654911774e+00
  1.1296600000000001e+00  -6.5037044998266325e-01
  1.1371020000000001e+00   1.0962073926196303e-02
  1.1602560000000000e+00  -1.7186119468670774e-01
  1.2622970000000000e+00   1.2989725814615418e+00
  1.2915260000000000e+00  -1.8596847842150604e-01
  1.3016090000000000e+00   3.4583700993668198e-02
  1.3176060000000001e+00   4.1922541005722747e-01
  1.3536850000000000e+00  -4.3335835859831850e-01
  1.3609500000000001e+00   5.6122817210518383e-01
  1.3865160000000001e+00  -7.2242231672768331e-02
  1.3953320000000000e+00  -8.1793548364841961e-01
  1.4629410000000000e+00  -2.1812013814422349e-01
  1.5132440000000000e+00   9.8438688977027655e-01
  1.5314319999999999e+00  -1.0881984747690283e+00
  1.5752900000000001e+00  -2.1245954704266468e-01
  1.5821170000000000e+00  -9.9039076923343128e-02
  1.6170450000000001e+00  -1.8275437614631800e+00
  1.6283380000000001e+00  -6.7559400104818779e-01
  1.6432760000000000e+00   1.7769303945632231e-01
  1.6864250000000001e+00  -4.2748243763076887e-01
  1.7040310000000001e+00   1.2752521714947536e+00
  1.7325839999999999e+00   2.3010928462367621e+00
  1.7552209999999999e+00   3.8365006891351605e-01
  1.8176850000000000e+00   1.2407329785390089e+00
  1.8511949999999999e+00  -6.0245934229243581e-01
  1.8658520000000001e+00   1.1285881735511059e+00
  1.8943460000000001e+00  -9.9122310271489167e-01
  1.9313910000000001e+00  -7.8168966240911963e-01
  1.9316240000000000e+00   8.1997387564467950e-01
  1.9594410000000000e+00   2.1263366326233242e+00
  2.0389879999999998e+00   1.9351771515316361e+00
  2.0445150000000001e+00  -9.3001843011974694e-01
  2.1025659999999999e+00  -2.1515862042862466e-01
  2.1074739999999998e+00   1.5511560393010848e-01
  2.1090380000000000e+00   8.1610489370301686e-02
  2.1237940000000002e+00   9.8861286483881816e-01
  2.1511019999999998e+00   1.2391024151684791e+00
  2.1609449999999999e+00   2.1160671601818266e+00
  2.2428689999999998e+00  -1.1548108061683866e+00
  2.2546119999999998e+00   9.7671097895544623e-02
  2.2783920000000002e+00   4.8200850155556330e-01
  2.3148830000000000e+00  -8.4707924952202462e-01
  2.3583959999999999e+00  -2.4549135631106833e-01
  2.3992749999999998e+00   8.5504229471082871e-01
  2.4620240000000000e+00  -8.8294430226446052e-01
  2.4672440000000000e+00  -9.7781507052868566e-01
  2.4993949999999998e+00  -4.8076072396269431e-02
  2.5163920000000002e+00   6.1524166184273366e-01
  2.5288270000000002e+00  -7.0090162376867937e-02
  2.5896580000000000e+00   1.1208775927607908e+00
  2.6396620000000000e+00   4.8234969805755701e-01
  2.6470129999999998e+00   2.0625566092876340e+00
  2.6483530000000002e+00   2.3794886073546251e+00
  2.7555310000000000e+00  -6.4645047091397068e-01
  2.7727240000000002e+00  -2.2305502519844849e+00
  2.7924840000000000e+00  -2.9461969304458768e-01
  2.7958460000000001e+00  -4.0871375323454529e-02
  2.8657040000000000e+00   3.0260899007531239e-01
  3.0336180000000001e+00   1.0731526162609253e+00
  3.0365129999999998e+00   8.2398169690955458e-01
  3.0644190000000000e+00   4.0356877817543269e-01
  3.1090970000000002e+00   1.4818934382320812e+00
  3.1115029999999999e+00  -6.3440611993516360e-02
  3.1273860000000000e+00  -2.0050220213237413e-01
  3.1603180000000002e+00  -1.7479446317809515e+00
  3.1871459999999998e+00  -1.7427138367103479e-01
  3.1930660000000000e+00   2.6448720603834452e-01
  3.1958410000000002e+00   8.4263724656810979e-01
  3.2017690000000001e+00   1.1061558974641184e-01
  3.2494049999999999e+00   1.3730170332558389e-01
  3.2989480000000002e+00   8.0757228280501470e-01
  3.3448899999999999e+00  -9.0122989839746115e-01
  3.3477589999999999e+00   2.7582727061283907e-01
  3.3885939999999999e+00  -8.7203832451723196e-01
  3.4102560000000000e+00  -4.2698827359277103e-01
  3.4167679999999998e+00  -5.9252229098579889e-01
  3.4304549999999998e+00   1.2251470358235452e+00
  3.4621360000000001e+00   1.1633253228643414e+00
  3.4939779999999998e+00   1.5094134009326607e+00
  3.5044240000000002e+00   1.3561341712937054e+00
  3.5443250000000002e+00  -8.7636702607694827e-01
  3.5446059999999999e+00   4.9238764856038048e-01
  3.5901420000000002e+00  -1.1878464661144279e+00
  3.6033510000000000e+00  -1.0807395745164943e+00
  3.6474650000000000e+00   5.2872133830666368e-01
  3.7136439999999999e+00   6.0545469694428444e-01
  3.7176429999999998e+00  -1.7320908910497113e-01
  3.7758150000000001e+00   3.0787266992497631e-01
  3.8360520000000000e+00  -1.8798086063423516e+00
  3.8969420000000001e+00   1.1337059996603820e+00
  3.9162309999999998e+00   4.9647727422625865e-01
  3.9214169999999999e+00  -6.1908823517370526e-01
  3.9835120000000002e+00   8.5887385397532767e-01
  4.0067919999999999e+00  -6.8887927718045416e-01
  4.0084419999999996e+00   7.0823617426615160e-01
  4.1110009999999999e+00   5.2385032415968658e-01
  4.1266949999999998e+00   1.9450388676477779e+00
  4.1569159999999998e+00  -7.3827981199555470e-01
  4.1669720000000003e+00  -6.6352735692026577e-01
  4.2013040000000004e+00  -3.2031666991251689e-01
  4.3117549999999998e+00   2.9835042722261362e-01
