# time                    residual
  2.5218000000000001e-02   1.7614887428635184e+00
  4.2673999999999997e-02   8.2098798716346733e-01
  6.6353999999999996e-02   9.3466391317409692e-01
  1.5865699999999999e-01   1.8969241044045371e+00
  2.1127000000000001e-01   1.5676508789784389e+00
  3.0244599999999999e-01   6.9803495588861808e-01
  3.5665000000000002e-01   1.9394818966968039e-01
  3.6706499999999997e-01  -3.3803121980673784e-02
  4.1110900000000000e-01  -6.5984840996953720e-01
  4.2132900000000001e-01   1.6485728776685957e+00
  4.2463000000000001e-01   1.4058001628012535e+00
  4.5548000000000000e-01   9.0031581240492731e-01
  4.7105900000000001e-01   1.1514324073904221e+00
  5.1139299999999999e-01  -1.2938496423056325e+00
  5.5410800000000004e-01   6.0477598197451043e-01
  5.7634099999999999e-01   3.8007304388413221e-01
  5.9646500000000002e-01   1.2776205045082456e+00
  6.4865200000000001e-01   2.1767067679727647e+00
  6.8317099999999997e-01   9.6823172078592823e-01
  6.8744099999999997e-01   4.5657103723720621e-01
  7.1648000000000001e-01   1.0661348641911854e+00
  7.2485999999999995e-01   1.6545562013621080e+00
  7.4308700000000005e-01   1.4058751333348510e-02
  7.5940799999999997e-01  -5.1686002873025816e-01
  7.6001700000000005e-01  -2.9273755781265504e-01
  8.2098499999999996e-01   3.0968670785805816e+00
  8.4764099999999998e-01   3.2109714393223552e+00
  8.7082400000000004e-01   4.0410809850562615e+00
  8.8585000000000003e-01   3.0654815384436040e+00
  9.2816699999999996e-01   3.1239691608092417e+00
  9.4383899999999998e-01   1.4875679456748758e+00
  9.7233599999999998e-01   5.1323717417385450e-01
  9.8738899999999996e-01  -9.5180027267226941e-01
  1.0342080000000000e+00   3.7699788891761772e+00
  1.0520030000000000e+00   1.2651490473435243e+00
  1.0678339999999999e+00   9.1413977163893900e-01
  1.1256370000000000e+00   5.4794892243287396e-01
  1.2144930000000000e+00  -1.8957015474738703e+00
  1.2274280000000000e+00  -2.1005639032144785e+00
  1.2412250000000000e+00   5.0182121667348201e-01
  1.2418920000000000e+00   9.2162780429902402e-01
  1.2515099999999999e+00   2.1458912650825512e+00
  1.3168290000000000e+00   2.1088954378392382e+00
  1.3324279999999999e+00   9.4796938435359590e-01
  1.3601250000000000e+00   1.0595110068955307e+00
  1.3917470000000001e+00  -1.8880137226453448e+00
  1.4838499999999999e+00   1.8881394566147949e+00
  1.4924990000000000e+00   2.8658111534657245e+00
  1.6089850000000001e+00  -3.6875748048224077e-02
