# time                    residual
  1.8598000000000000e-02   1.1529798399681401e+00
  9.4463000000000005e-02  -6.0379563443072548e-01
  1.1850800000000000e-01  -1.6998623520502909e-01
  1.2285900000000000e-01  -8.5049872927411274e-01
  1.9209599999999999e-01   1.9150145405795094e-01
  2.0328199999999999e-01   3.6959668431024140e-01
  2.0688599999999999e-01  -1.6414769310991253e+00
  2.3995900000000001e-01   1.2876563011069471e+00
  2.4149999999999999e-01   7.0777366566384203e-01
  3.4033799999999997e-01   7.2215200154735648e-01
  3.5035600000000000e-01   2.6970057434726752e-01
  4.9545400000000001e-01  -1.5047026004583834e+00
  5.0197300000000000e-01  -3.5630633823037949e-01
  5.6003800000000004e-01  -1.9293601961091134e-01
  6.1494300000000002e-01   4.0363692157583253e-01
  6.9281700000000002e-01   5.9321992111617750e-01
  7.0045700000000000e-01  -1.3938714171030488e+00
  8.9381999999999995e-01  -4.2388152602259055e-01
  9.3280300000000005e-01   3.6570863631683714e-01
  9.3948900000000002e-01   6.8645033449818249e-01
  1.0111370000000000e+00  -6.8128649553777665e-01
  1.0112319999999999e+00   4.9872504558420960e-02
  1.0454100000000000e+00   1.4029227195338145e+00
  1.0697950000000001e+00   5.1272244718865378e-02
  1.1098850000000000e+00   6.1679005612584592e-01
  1.1296600000000001e+00  -9.2960452976071450e-01
  1.1371020000000001e+00  -2.0276163085602983e-03
  1.1602560000000000e+00   8.0567509699356166e-02
  1.2622970000000000e+00  -3.4461789701902656e-01
  1.2915260000000000e+00  -1.6274752297913636e-01
  1.3016090000000000e+00   3.6678411751924267e-01
  1.3176060000000001e+00   3.7881153460925265e-01
  1.3536850000000000e+00  -8.4625329032450092e-01
  1.3609500000000001e+00   4.6818381329126435e-01
  1.3865160000000001e+00   4.9489250416116781e-01
  1.3953320000000000e+00  -2.6951472838222446e-01
  1.4629410000000000e+00  -1.3249806332823688e-01
  1.5132440000000000e+00   3.9416554732959819e-01
  1.5314319999999999e+00  -5.8586907371002173e-01
  1.5752900000000001e+00  -7.8954622475952418e-01
  1.5821170000000000e+00  -5.1578615883862522e-01
  1.6170450000000001e+00  -1.0521414942532179e+00
  1.6283380000000001e+00   2.6913679008313984e-02
  1.6432760000000000e+00   8.0786648510954895e-01
  1.6864250000000001e+00  -2.4070271717047120e-02
  1.7040310000000001e+00   1.8616541317878887e-01
  1.7325839999999999e+00   8.1786057009209223e-01
  1.7552209999999999e+00   7.7359674691287506e-01
  1.8176850000000000e+00   1.0526397412675212e+00
  1.8511949999999999e+00   3.1376890528445345e-01
  1.8658520000000001e+00   1.8124601517313903e+00
  1.8943460000000001e+00  -3.8217060305549716e-01
  1.9313910000000001e+00  -1.6878311409882063e+00
  1.9316240000000000e+00  -1.0438951115862238e-01
  1.9594410000000000e+00   4.8014691654622643e-01
  2.0389879999999998e+00   1.5092902468278160e+00
  2.0445150000000001e+00  -1.2560013180370440e+00
  2.1025659999999999e+00   3.1205673575898657e-01
  2.1074739999999998e+00   5.6418247814642630e-01
  2.1090380000000000e+00   4.6023809327686782e-01
  2.1237940000000002e+00   1.2536860662030185e+00
  2.1511019999999998e+00   9.4369352377428206e-01
  2.1609449999999999e+00   1.2115067043159951e+00
  2.2428689999999998e+00  -3.0171360217085708e-01
  2.2546119999999998e+00   2.0989244579447308e-01
  2.2783920000000002e+00   2.3694024327455177e-01
  2.3148830000000000e+00   1.8720955737707456e-01
  2.3583959999999999e+00  -3.6581818043380254e-01
  2.3992749999999998e+00  -4.8650864899436330e-01
  2.4620240000000000e+00   5.8842981532435623e-01
  2.4672440000000000e+00   3.9475709977505957e-01
  2.4993949999999998e+00  -4.1934748830309454e-01
  2.5163920000000002e+00   6.3051869983681863e-01
  2.5288270000000002e+00   6.1882768248139630e-01
  2.5896580000000000e+00   6.1696747018227560e-01
  2.6396620000000000e+00  -9.1072749280541565e-01
  2.6470129999999998e+00   7.6232245542495036e-01
  2.6483530000000002e+00   1.1229056031367817e+00
  2.7555310000000000e+00  -3.1234540958498852e-01
  2.7727240000000002e+00  -1.3043148515678604e+00
  2.7924840000000000e+00  -4.4746486914135353e-02
  2.7958460000000001e+00   1.1006097114272140e-02
  2.8657040000000000e+00  -7.3540955990693757e-01
  3.0336180000000001e+00   5.0823019331207120e-01
  3.0365129999999998e+00   1.0580201272936640e-01
  3.0644190000000000e+00  -5.5571201465118714e-01
  3.1090970000000002e+00   1.0188484517071752e+00
  3.1115029999999999e+00  -4.4539531002068877e-01
  3.1273860000000000e+00   3.8223062861328938e-01
  3.1603180000000002e+00  -7.0918649429280167e-04
  3.1871459999999998e+00  -5.9514277284286488e-01
  3.1930660000000000e+00  -4.7667411740282550e-01
  3.1958410000000002e+00   1.5272400034175959e-02
  3.2017690000000001e+00  -7.5556219402153268e-01
  3.2494049999999999e+00   3.3810369445353983e-01
  3.2989480000000002e+00  -2.8454243074929053e-02
  3.3448899999999999e+00  -7.4815735460996380e-01
  3.3477589999999999e+00   5.3950952106757755e-01
  3.3885939999999999e+00   8.5931779386521812e-01
  3.4102560000000000e+00  -4.2795401613882822e-01
  3.4167679999999998e+00  -1.1722845152366839e+00
  3.4304549999999998e+00   3.6054576542687844e-02
  3.4621360000000001e+00   1.4057919129576073e+00
  3.4939779999999998e+00   9.1339027208315970e-01
  3.5044240000000002e+00   2.6830740045905532e-01
  3.5443250000000002e+00  -8.9023519926553973e-01
  3.5446059999999999e+00   4.8860330027284149e-01
  3.5901420000000002e+00  -2.0242644889883343e-01
  3.6033510000000000e+00   4.3264452632978845e-01
  3.6474650000000000e+00  -3.1303001721481788e-01
  3.7136439999999999e+00   7.7040588457121717e-01
  3.7176429999999998e+00  -2.0833350893666791e-01
  3.7758150000000001e+00   6.3149162877992548e-01
  3.8360520000000000e+00  -6.1281158411930958e-01
  3.8969420000000001e+00  -4.8355294568217988e-01
  3.9162309999999998e+00   1.0649003203339924e-01
  3.9214169999999999e+00  -6.2435838431427926e-01
  3.9835120000000002e+00   9.8481125124051383e-02
  4.0067919999999999e+00  -1.3894715298724852e-01
  4.0084419999999996e+00   1.3350365256368879e+00
  4.1110009999999999e+00  -8.4629301093402542e-01
  4.1266949999999998e+00   2.3450028937144740e-01
  4.1569159999999998e+00  -3.6791530396958499e-01
  4.1669720000000003e+00   4.0017867978735397e-02
  4.2013040000000004e+00  -1.0609237954300828e+00
  4.3117549999999998e+00   6.3167046345502686e-01
  4.3267540000000002e+00  -2.7978301202547068e-01
  4.3273950000000001e+00  -2.6590173564412689e-01
  4.3991449999999999e+00   2.8885648947700182e-01
  4.4120809999999997e+00  -2.2274264395172327e-03
  4.4392889999999996e+00  -6.5209792835058256e-01
  4.4779210000000003e+00   1.3369750915730982e-01
  4.5175029999999996e+00   3.7312182487219192e-01
  4.5181300000000002e+00  -3.6898626206561791e-01
  4.5403450000000003e+00   1.4631266470406650e+00
  4.5749000000000004e+00   9.3442938716827206e-01
  4.5797540000000003e+00   6.4409960844821024e-01
  4.6258100000000004e+00   3.0676368520878761e-01
  4.7827770000000003e+00  -5.8156299638679987e-01
  4.8424500000000004e+00   1.8138354198395008e+00
  4.9069159999999998e+00   7.6200000692106051e-01
  4.9161659999999996e+00   9.2590228157683474e-01
  4.9312519999999997e+00   7.0601420558607830e-01
  4.9545420000000000e+00   2.4712172894592255e-01
  4.9548040000000002e+00   9.0490739354788741e-01
  5.0248189999999999e+00   4.0711754757301277e-01
  5.0366559999999998e+00   1.1679558316888938e-01
  5.0621010000000002e+00   4.6614941219241687e-02
  5.1054880000000002e+00  -1.2749324311232983e+00
  5.1659329999999999e+00  -1.3945495881899874e+00
  5.2308060000000003e+00   9.8479985227836775e-01
  5.2669600000000001e+00   4.6753844738737926e-01
  5.2925490000000002e+00  -5.1839628555651029e-01
  5.3043060000000004e+00   1.5366774879540701e-01
  5.3424370000000003e+00  -1.0501510777449052e+00
  5.4855929999999997e+00   1.3258826289227825e+00
  5.5409220000000001e+00   9.4900759248708577e-01
  5.5850679999999997e+00  -1.4883695043874703e+00
  5.6055289999999998e+00   7.5906829606348680e-01
  5.7443260000000000e+00   1.1946013880650539e+00
  5.7857979999999998e+00  -6.7111032455117092e-01
  5.8091860000000004e+00  -1.1309269275570784e+00
  5.8503189999999998e+00   3.2667858593526544e-01
  5.8603660000000000e+00   7.8822919382365986e-01
  5.8654430000000000e+00  -1.0879154918813072e+00
  5.9062400000000004e+00   1.5019107298826058e+00
  5.9213310000000003e+00   5.7600829922205599e-01
  5.9357780000000000e+00  -1.1882200201558801e-01
  5.9890319999999999e+00   3.0008816432477081e-01
  6.0157999999999996e+00   6.6072397237954972e-01
  6.0649689999999996e+00   1.2865364584761219e-01
  6.0829000000000004e+00  -1.1381116642427267e+00
  6.1105749999999999e+00   6.5199631888004683e-01
  6.1381129999999997e+00   3.3634217007818124e-01
  6.1498059999999999e+00   1.7100959010968131e-01
  6.2165039999999996e+00   1.6474726907550874e-01
  6.2464839999999997e+00  -6.7880912956852368e-01
  6.2465700000000002e+00   9.6058111425434944e-01
  6.2899089999999998e+00  -3.1748234555044674e-01
  6.3208589999999996e+00  -2.2283563147161245e-01
  6.3665779999999996e+00  -1.1917448492584701e+00
  6.3764599999999998e+00  -5.2867011528310071e-01
  6.3796900000000001e+00  -1.8166965187279205e-01
  6.4108729999999996e+00  -1.2725381112946961e+00
  6.4593100000000003e+00   2.3143920851918409e-01
  6.4600039999999996e+00   7.6854120775482404e-01
  6.4617639999999996e+00  -1.0188750796691601e+00
  6.4744310000000000e+00   3.5050547976317814e-01
  6.5233200000000000e+00  -4.1254520941674888e-01
  6.5818969999999997e+00  -3.4982668644998582e-01
  6.6481089999999998e+00  -6.6085502032284360e-01
  6.6911410000000000e+00   1.4820072980379129e-02
  6.6945589999999999e+00   1.6253146815565378e+00
  6.7653449999999999e+00   7.8830306233274050e-01
  6.8165839999999998e+00  -4.0934945533650868e-01
  6.8596539999999999e+00  -1.1438126685513406e+00
  6.8738419999999998e+00   2.6565758501568748e-01
