# time                    residual
  2.5218000000000001e-02   4.0936152975863660e-01
  4.2673999999999997e-02  -5.7021398127529555e-01
  6.6353999999999996e-02  -4.6957446944998205e-01
  1.5865699999999999e-01   6.5766319866263112e-01
  2.1127000000000001e-01   5.3817849877795598e-01
  3.0244599999999999e-01   3.6125718810082291e-01
  3.5665000000000002e-01   2.1094437464380034e-01
  3.6706499999999997e-01   2.8171370483399655e-02
  4.1110900000000000e-01  -4.7743294263194991e-01
  4.2132900000000001e-01   1.8477964886050608e+00
  4.2463000000000001e-01   1.6098999920518187e+00
  4.5548000000000000e-01   1.1400098953006121e+00
  4.7105900000000001e-01   1.4019940189710591e+00
  5.1139299999999999e-01  -1.0585943764777812e+00
  5.5410800000000004e-01   6.9788357601844109e-01
  5.7634099999999999e-01   3.3463336224098095e-01
  5.9646500000000002e-01   1.0743868724806909e+00
  6.4865200000000001e-01   1.5028472141771636e+00
  6.8317099999999997e-01   6.0821550562842885e-03
  6.8744099999999997e-01  -5.3815133067888832e-01
  7.1648000000000001e-01  -1.3430794835133486e-01
  7.2485999999999995e-01   3.9848762245217406e-01
  7.4308700000000005e-01  -1.3605200848509633e+00
  7.5940799999999997e-01  -1.9970758333038456e+00
  7.6001700000000005e-01  -1.7769088459121138e+00
  8.2098499999999996e-01   1.2281387426793777e+00
  8.4764099999999998e-01   1.2162910928433777e+00
  8.7082400000000004e-01   1.9847332159411484e+00
  8.8585000000000003e-01   9.9807758433007132e-01
  9.2816699999999996e-01   1.1438394515546733e+00
  9.4383899999999998e-01  -4.2601441593926070e-01
  9.7233599999999998e-01  -1.2560335702124203e+00
  9.8738899999999996e-01  -2.6403663427075674e+00
  1.0342080000000000e+00   2.3314782682536506e+00
  1.0520030000000000e+00  -7.4040091189802038e-02
  1.0678339999999999e+00  -3.2978210127697449e-01
  1.1256370000000000e+00  -2.7081562628719091e-01
  1.2144930000000000e+00  -2.1253800571873516e+00
  1.2274280000000000e+00  -2.2939080515431534e+00
  1.2412250000000000e+00   3.3082391885241441e-01
  1.2418920000000000e+00   7.5131014958776687e-01
  1.2515099999999999e+00   1.9816220347800804e+00
  1.3168290000000000e+00   1.8665602195444009e+00
  1.3324279999999999e+00   6.7184841181471944e-01
  1.3601250000000000e+00   7.1045995854100097e-01
  1.3917470000000001e+00  -2.3591516783567705e+00
  1.4838499999999999e+00   7.0034358248790918e-01
  1.4924990000000000e+00   1.5961183043922642e+00
  1.6089850000000001e+00  -2.0458192745919512e+00
  1.6372670000000000e+00  -7.2577768193299619e-01
  1.7736330000000000e+00  -2.0524433972872020e+00
  1.8051649999999999e+00   7.7919261780460491e-02
  1.8209390000000001e+00   3.4278277931397461e-01
  1.8859950000000001e+00   2.5327127670987082e-01
  1.9895840000000000e+00  -9.3051439457766794e-01
  1.9913980000000000e+00  -8.5835694607219304e-01
  2.0085240000000000e+00   6.4527342847724545e-01
  2.0884830000000001e+00  -1.5509564263429603e+00
  2.1939570000000002e+00   1.4922080169954475e+00
  2.1958950000000002e+00   1.5860669921535013e+00
  2.2317019999999999e+00  -1.6900629392586826e+00
  2.2543050000000000e+00  -1.1561897725063242e+00
  2.2708659999999998e+00  -4.1614919359285063e-01
  2.2801550000000002e+00  -1.8445202005202299e-01
  2.3115920000000001e+00   5.9950634104411993e-01
  2.3119220000000000e+00  -4.5777658722161219e-01
  2.4277880000000001e+00   4.9287009710689711e-01
  2.5048339999999998e+00   1.4493842458002044e+00
  2.5277710000000000e+00   5.3447994830737189e-01
  2.5471670000000000e+00   3.9962699038384875e-01
  2.5673870000000001e+00  -7.4639019655311145e-01
  2.5883520000000000e+00   8.0531968413531096e-01
  2.6291110000000000e+00   8.1240775191423054e-01
  2.6788080000000001e+00  -1.0292276816664792e+00
  2.6993030000000000e+00  -1.9113170456896773e+00
  2.7248359999999998e+00   6.7324409459064183e-01
  2.7653819999999998e+00  -1.6217141399267248e+00
  2.7972280000000000e+00  -6.4846778175261965e-01
  2.9657840000000002e+00   1.6426080910264635e+00
  2.9669189999999999e+00   1.3620466769715503e-01
  2.9906630000000001e+00   3.9228439316145980e-01
  3.0836779999999999e+00   8.3157816228361603e-02
  3.0870410000000001e+00  -1.6649013490836673e-01
  3.1046309999999999e+00   1.6748299876729866e-01
  3.1418040000000000e+00  -7.2848195290689022e-01
  3.2768430000000000e+00   2.7601931978733800e+00
  3.3074840000000001e+00   8.3525159257620252e-01
  3.4310540000000000e+00   1.8998627107528798e+00
  3.4357229999999999e+00   1.8476300379173782e-01
  3.4415659999999999e+00   1.0443786784561968e+00
  3.4557959999999999e+00  -9.8411993021037869e-02
  3.4712820000000000e+00  -7.0113263860567621e-01
  3.4836179999999999e+00  -8.2544843972696991e-01
  3.5395379999999999e+00   9.7449592717849343e-01
  3.5570789999999999e+00   5.8401563847003471e-02
  3.5972640000000000e+00  -1.2630750145166643e+00
  3.6006870000000002e+00  -8.2915398494503645e-01
  3.6433160000000000e+00   1.7109827453376731e+00
  3.6930710000000002e+00   3.7689727808422058e-02
  3.6980460000000002e+00  -8.8296028923795022e-01
  3.7426189999999999e+00   2.1687002363224548e+00
  3.7617170000000000e+00  -2.5779125450864704e-01
  3.8039790000000000e+00  -6.7135567088372217e-01
  3.8385549999999999e+00  -4.0501002141046827e-01
  3.8544679999999998e+00  -8.9180321115850192e-01
  3.8743520000000000e+00   1.1011512750737096e+00
  3.8887339999999999e+00   2.0964587609599628e+00
  3.9362409999999999e+00  -4.8526172885818780e-01
  3.9421160000000000e+00  -1.7718756916775797e+00
