# time                    residual
  2.5218000000000001e-02   4.0734243472159148e-01
  4.2673999999999997e-02  -5.7992785795158364e-01
  6.6353999999999996e-02  -4.8523066788849245e-01
  1.5865699999999999e-01   6.7255318022918253e-01
  2.1127000000000001e-01   5.5284039482850389e-01
  3.0244599999999999e-01   3.4518935260600653e-01
  3.5665000000000002e-01   2.1490936829258050e-01
  3.6706499999999997e-01   3.7046530159063812e-02
  4.1110900000000000e-01  -4.5924784160650023e-01
  4.2132900000000001e-01   1.8644198543573487e+00
  4.2463000000000001e-01   1.6257192491455286e+00
  4.5548000000000000e-01   1.1430635803548788e+00
  4.7105900000000001e-01   1.3970570415162924e+00
  5.1139299999999999e-01  -1.0767068551254291e+00
  5.5410800000000004e-01   6.8863859303394315e-01
  5.7634099999999999e-01   3.3635628598529155e-01
  5.9646500000000002e-01   1.0854576288824103e+00
  6.4865200000000001e-01   1.5172555552928046e+00
  6.8317099999999997e-01   5.3214626382717123e-03
  6.8744099999999997e-01  -5.4110280374074682e-01
  7.1648000000000001e-01  -1.4963308294870103e-01
  7.2485999999999995e-01   3.8115747821124635e-01
  7.4308700000000005e-01  -1.3788019110462133e+00
  7.5940799999999997e-01  -2.0121441181474413e+00
  7.6001700000000005e-01  -1.7917890248677790e+00
  8.2098499999999996e-01   1.2416372423192590e+00
  8.4764099999999998e-01   1.2353263144644124e+00
  8.7082400000000004e-01   2.0003102129823898e+00
  8.8585000000000003e-01   1.0078394885076905e+00
  9.2816699999999996e-01   1.1328098990963720e+00
  9.4383899999999998e-01  -4.4202767147603006e-01
  9.7233599999999998e-01  -1.2724224947450502e+00
  9.8738899999999996e-01  -2.6523273677215009e+00
  1.0342080000000000e+00   2.3425008099067206e+00
  1.0520030000000000e+00  -5.6634405713971381e-02
  1.0678339999999999e+00  -3.1015824949352033e-01
  1.1256370000000000e+00  -2.7088179350328967e-01
  1.2144930000000000e+00  -2.1363577278311627e+00
  1.2274280000000000e+00  -2.2985730815032825e+00
  1.2412250000000000e+00   3.3351268265236400e-01
  1.2418920000000000e+00   7.5435160297952542e-01
  1.2515099999999999e+00   1.9895480365093610e+00
  1.3168290000000000e+00   1.8795975728182648e+00
  1.3324279999999999e+00   6.7779007398404745e-01
  1.3601250000000000e+00   7.0140557200081233e-01
  1.3917470000000001e+00  -2.3793588635228833e+00
  1.4838499999999999e+00   7.1296957909545244e-01
