# time                    residual
  2.5218000000000001e-02   1.2443143829568086e+00
  4.2673999999999997e-02   3.0114762346190982e-01
  6.6353999999999996e-02   4.1135545035289245e-01
  1.5865699999999999e-01   1.3617489995521450e+00
  2.1127000000000001e-01   1.0269042881469428e+00
  3.0244599999999999e-01   1.4971651099756922e-01
  3.5665000000000002e-01  -3.5760650647951558e-01
  3.6706499999999997e-01  -5.8587088925276909e-01
  4.1110900000000000e-01  -1.2136969620148603e+00
  4.2132900000000001e-01   1.0944011880771010e+00
  4.2463000000000001e-01   8.5153136047570321e-01
  4.5548000000000000e-01   3.4531090923672536e-01
  4.7105900000000001e-01   5.9617359737728304e-01
  5.1139299999999999e-01  -1.8493981375781867e+00
  5.5410800000000004e-01   4.9499308939212283e-02
  5.7634099999999999e-01  -1.7482666308666114e-01
  5.9646500000000002e-01   7.2320092041370743e-01
  6.4865200000000001e-01   1.6241464361136049e+00
  6.8317099999999997e-01   4.1738721322769012e-01
  6.8744099999999997e-01  -9.4034391158587138e-02
  7.1648000000000001e-01   5.1731169464105542e-01
  7.2485999999999995e-01   1.1062979625306988e+00
  7.4308700000000005e-01  -5.3289262491866329e-01
  7.5940799999999997e-01  -1.0625505570913139e+00
  7.6001700000000005e-01  -8.3837938418213132e-01
  8.2098499999999996e-01   2.5567011279720129e+00
  8.4764099999999998e-01   2.6735712437355561e+00
  8.7082400000000004e-01   3.5062687971344388e+00
  8.8585000000000003e-01   2.5324371002415278e+00
  9.2816699999999996e-01   2.5962827378151405e+00
  9.4383899999999998e-01   9.6200720487895763e-01
  9.7233599999999998e-01  -8.2639939731514733e-03
  9.8738899999999996e-01  -1.4710563518724653e+00
  1.0342080000000000e+00   3.2581468144672292e+00
  1.0520030000000000e+00   7.5631239470094580e-01
  1.0678339999999999e+00   4.0804767449129586e-01
  1.1256370000000000e+00   5.2508755762922910e-02
  1.2144930000000000e+00  -2.3728746933124616e+00
  1.2274280000000000e+00  -2.5748907646679502e+00
  1.2412250000000000e+00   3.0581842455584263e-02
  1.2418920000000000e+00   4.5053903310365884e-01
  1.2515099999999999e+00   1.6769878662654230e+00
  1.3168290000000000e+00   1.6555036174038205e+00
  1.3324279999999999e+00   4.9845205840101314e-01
  1.3601250000000000e+00   6.1703161060485978e-01
  1.3917470000000001e+00  -2.3222133474004227e+00
  1.4838499999999999e+00   1.4794963141706488e+00
  1.4924990000000000e+00   2.4596749775940316e+00
  1.6089850000000001e+00  -4.0754651775333495e-01
  1.6372670000000000e+00   1.0136907496369707e+00
  1.7736330000000000e+00  -2.9519637839004276e-01
  1.8051649999999999e+00   1.6279958289069327e+00
  1.8209390000000001e+00   1.7724735858289864e+00
  1.8859950000000001e+00   1.2044835431597942e+00
  1.9895840000000000e+00  -6.2833643895514268e-01
  1.9913980000000000e+00  -5.6813182413568164e-01
  2.0085240000000000e+00   8.2502024802129981e-01
  2.0884830000000001e+00  -1.6507180128410845e+00
  2.1939570000000002e+00   1.7834344026618514e+00
  2.1958950000000002e+00   1.8870270665264424e+00
  2.2317019999999999e+00  -1.2062149073736377e+00
  2.2543050000000000e+00  -5.4483722802039414e-01
  2.2708659999999998e+00   3.0117936804927953e-01
  2.2801550000000002e+00   5.9812750521025804e-01
  2.3115920000000001e+00   1.6339366577684684e+00
  2.3119220000000000e+00   5.7951376238526064e-01
  2.4277880000000001e+00   2.3578860132706807e+00
  2.5048339999999998e+00   3.3678111425242792e+00
  2.5277710000000000e+00   2.4345453827110468e+00
  2.5471670000000000e+00   2.2756697053510964e+00
  2.5673870000000001e+00   1.0898229493922922e+00
  2.5883520000000000e+00   2.5750178555641332e+00
  2.6291110000000000e+00   2.3524653884915629e+00
  2.6788080000000001e+00   7.4877479093256205e-02
  2.6993030000000000e+00  -1.0016620378909882e+00
  2.7248359999999998e+00   1.3591874314367107e+00
  2.7653819999999998e+00  -1.2170195013450504e+00
  2.7972280000000000e+00  -4.0875626301319568e-01
  2.9657840000000002e+00   1.5244761181512585e+00
  2.9669189999999999e+00   2.2813710435351769e-02
  2.9906630000000001e+00   4.0231529517049475e-01
  3.0836779999999999e+00   7.1433222241277350e-01
  3.0870410000000001e+00   4.8482663247722252e-01
  3.1046309999999999e+00   9.2171662053931169e-01
  3.1418040000000000e+00   2.4632671389917626e-01
  3.2768430000000000e+00   4.4900807151373092e+00
  3.3074840000000001e+00   2.5536991879172422e+00
  3.4310540000000000e+00   3.1047619737270842e+00
  3.4357229999999999e+00   1.3646834754680182e+00
  3.4415659999999999e+00   2.1918549777831973e+00
  3.4557959999999999e+00   9.6342405646651241e-01
