# time                    residual
  1.8598000000000000e-02   2.1672871350832148e+00
  9.4463000000000005e-02   3.1812659047699410e-01
  1.1850800000000000e-01   3.0776884228110379e-01
  1.2285900000000000e-01  -6.1588381738943410e-01
  1.9209599999999999e-01  -1.1761743326706764e-01
  2.0328199999999999e-01   3.1000201007461037e-02
  2.0688599999999999e-01  -1.9246720057717071e+00
  2.3995900000000001e-01   2.3355934204914655e+00
  2.4149999999999999e-01   1.7715374567234099e+00
  3.4033799999999997e-01   1.6792252231298459e+00
  3.5035600000000000e-01   7.0917019213521204e-01
  4.9545400000000001e-01  -1.5641312367816322e+00
  5.0197300000000000e-01  -9.2079626425738459e-01
  5.6003800000000004e-01   9.1049967315037106e-01
  6.1494300000000002e-01  -2.4884446763660228e-01
  6.9281700000000002e-01   1.0958581464619745e+00
  7.0045700000000000e-01  -7.1255261429477501e-01
  8.9381999999999995e-01  -2.8357553294364202e-01
  9.3280300000000005e-01   8.6496523652332336e-01
  9.3948900000000002e-01   1.1952267241590351e+00
  1.0111370000000000e+00   1.2478232243148923e-02
  1.0112319999999999e+00   7.5102248218454948e-01
  1.0454100000000000e+00   1.8604062995523698e+00
  1.0697950000000001e+00  -8.7563485545895503e-01
  1.1098850000000000e+00   9.6888127798214407e-01
  1.1296600000000001e+00  -7.8002310262294561e-01
  1.1371020000000001e+00   4.7338118183303246e-02
  1.1602560000000000e+00   3.4344188624305244e-01
  1.2622970000000000e+00   9.6089413253914435e-01
  1.2915260000000000e+00  -9.2807706880511531e-01
  1.3016090000000000e+00  -7.3484211830406565e-01
  1.3176060000000001e+00  -2.6111126904616211e-01
  1.3536850000000000e+00  -4.6299021063971263e-01
  1.3609500000000001e+00   6.9372096836685193e-01
  1.3865160000000001e+00   5.4408814208226075e-01
  1.3953320000000000e+00  -9.8688126114409969e-02
  1.4629410000000000e+00  -1.7154565323713178e-01
  1.5132440000000000e+00   2.1794612671018765e-01
  1.5314319999999999e+00  -1.8225336284565894e+00
  1.5752900000000001e+00  -1.8572148947606038e-01
  1.5821170000000000e+00   7.9902610714246425e-02
  1.6170450000000001e+00  -1.0837357220152741e+00
  1.6283380000000001e+00   1.1477458934540796e-01
  1.6432760000000000e+00   9.0492241211704805e-01
  1.6864250000000001e+00  -4.7456658435888244e-01
  1.7040310000000001e+00   8.5928113058046529e-01
  1.7325839999999999e+00   1.5458471053854406e+00
  1.7552209999999999e+00  -2.9280005458310265e-01
  1.8176850000000000e+00   1.7676323861143359e+00
  1.8511949999999999e+00   1.9982390813236184e-01
  1.8658520000000001e+00   1.8337414965513321e+00
  1.8943460000000001e+00  -7.8164713638900341e-01
  1.9313910000000001e+00  -1.3321666167343398e+00
  1.9316240000000000e+00   2.6594934417526517e-01
  1.9594410000000000e+00   1.3679872621865368e+00
  2.0389879999999998e+00   2.4986055533273488e+00
  2.0445150000000001e+00  -2.8510803818263536e-01
  2.1025659999999999e+00   2.0505762664415111e-01
  2.1074739999999998e+00   4.7702644371368264e-01
  2.1090380000000000e+00   3.7081311721874066e-01
  2.1237940000000002e+00   9.5127088335846410e-01
  2.1511019999999998e+00   6.6245871981702087e-01
  2.1609449999999999e+00   1.4173293173515602e+00
  2.2428689999999998e+00  -8.9127258053357417e-01
  2.2546119999999998e+00   5.9017916371568557e-01
  2.2783920000000002e+00   1.2492453912438912e+00
  2.3148830000000000e+00  -3.1994084950581614e-01
  2.3583959999999999e+00  -6.2723757185729667e-01
  2.3992749999999998e+00   8.1358243751258552e-02
  2.4620240000000000e+00  -6.1056933692613424e-01
  2.4672440000000000e+00  -5.9815047199111060e-01
  2.4993949999999998e+00   7.3535417781718904e-01
  2.5163920000000002e+00   1.3654711145264646e+00
  2.5288270000000002e+00   5.4454549648718498e-01
  2.5896580000000000e+00   5.4038217598011684e-01
  2.6396620000000000e+00  -8.1268047585381975e-02
  2.6470129999999998e+00   1.6215980765417353e+00
  2.6483530000000002e+00   1.9632596754530338e+00
  2.7555310000000000e+00  -1.5052004738733926e-01
  2.7727240000000002e+00  -2.0860650706973138e+00
  2.7924840000000000e+00  -5.8572001163114662e-01
  2.7958460000000001e+00  -3.9999967315467422e-01
  2.8657040000000000e+00  -1.4887485020685010e-01
  3.0336180000000001e+00   3.9606820066426396e-01
  3.0365129999999998e+00   1.1635544179525303e-01
  3.0644190000000000e+00  -3.3240071262357218e-01
  3.1090970000000002e+00   1.5310370971732679e+00
  3.1115029999999999e+00   3.9411751480696311e-02
  3.1273860000000000e+00   2.3257497998657484e-01
  3.1603180000000002e+00  -9.6974377227450193e-01
  3.1871459999999998e+00   4.0178525892231731e-01
  3.1930660000000000e+00   7.4343595162378606e-01
  3.1958410000000002e+00   1.2711061676625111e+00
  3.2017690000000001e+00   4.2252578811623898e-01
  3.2494049999999999e+00  -5.0134565230667749e-01
  3.2989480000000002e+00   2.6732549963595575e-01
  3.3448899999999999e+00  -4.8508110355160339e-01
  3.3477589999999999e+00   7.4557953929952259e-01
  3.3885939999999999e+00  -1.0267240107873499e-01
  3.4102560000000000e+00   9.4722668085812756e-02
  3.4167679999999998e+00  -1.8936418361849239e-01
  3.4304549999999998e+00   1.3399689081496653e+00
  3.4621360000000001e+00   6.2707532247118936e-01
  3.4939779999999998e+00   7.4467014734766557e-01
  3.5044240000000002e+00   6.5351452484038619e-01
  3.5443250000000002e+00  -8.6980950453580541e-01
  3.5446059999999999e+00   5.0525051983784464e-01
  3.5901420000000002e+00  -4.2173962625066885e-01
  3.6033510000000000e+00  -2.9374798394112722e-01
  3.6474650000000000e+00   6.8206022514114339e-01
  3.7136439999999999e+00  -1.6804039432216550e-01
  3.7176429999999998e+00  -9.2942405028356767e-01
  3.7758150000000001e+00   5.7503213431516897e-01
  3.8360520000000000e+00  -1.2061494691240593e+00
  3.8969420000000001e+00   6.2482017663352252e-01
  3.9162309999999998e+00  -2.5622745379977574e-01
  3.9214169999999999e+00  -1.4011190912852567e+00
  3.9835120000000002e+00   8.7195021895313096e-01
  4.0067919999999999e+00  -1.9595561236072359e-01
  4.0084419999999996e+00   1.2289824593546468e+00
  4.1110009999999999e+00   1.0950196532535683e-01
  4.1266949999999998e+00   1.2819499853420169e+00
  4.1569159999999998e+00  -1.4893138788543878e+00
  4.1669720000000003e+00  -1.3178733618107148e+00
  4.2013040000000004e+00  -3.2041163984501780e-01
  4.3117549999999998e+00   2.8031179974394099e-01
  4.3267540000000002e+00  -2.0237642826007554e-01
  4.3273950000000001e+00  -1.5810694496290939e-01
  4.3991449999999999e+00  -1.0536706880882369e+00
  4.4120809999999997e+00  -7.0292554403004526e-01
  4.4392889999999996e+00   4.5641375430618503e-01
  4.4779210000000003e+00  -2.6422565049337932e-01
  4.5175029999999996e+00   3.3219118471920139e-01
  4.5181300000000002e+00  -4.1045228067592876e-01
  4.5403450000000003e+00   1.1980466021805523e+00
  4.5749000000000004e+00   1.6576350771932487e+00
  4.5797540000000003e+00   1.4737028588506835e+00
  4.6258100000000004e+00  -9.8597272210991971e-01
  4.7827770000000003e+00  -6.7612757608667384e-01
  4.8424500000000004e+00   1.2571453823716729e+00
  4.9069159999999998e+00   2.0372793127259956e+00
  4.9161659999999996e+00   1.8226293665691284e+00
  4.9312519999999997e+00   5.0879986801909138e-01
  4.9545420000000000e+00  -5.6989920888428180e-01
  4.9548040000000002e+00   9.3302532474007965e-02
  5.0248189999999999e+00   6.1715558206763543e-01
  5.0366559999999998e+00   6.5326689275284833e-01
  5.0621010000000002e+00   2.6409119973823947e-01
  5.1054880000000002e+00  -1.7697320764237610e+00
  5.1659329999999999e+00  -1.9383892896429167e+00
