# time                    residual
  2.5218000000000001e-02   1.3269671899489333e-01
  4.2673999999999997e-02  -4.7250171747011804e-01
  6.6353999999999996e-02   9.4084316581995564e-02
  1.5865699999999999e-01   5.0939604414307160e-01
  2.1127000000000001e-01  -1.4854867131336524e-01
  3.0244599999999999e-01   1.1274100232987248e+00
  3.5665000000000002e-01   4.9515552479693753e-01
  3.6706499999999997e-01   8.8424209958930328e-02
  4.1110900000000000e-01  -1.1678452110936246e+00
  4.2132900000000001e-01   1.1116060229948330e+00
  4.2463000000000001e-01   8.7266669185448265e-01
  4.5548000000000000e-01   6.9770816000380009e-01
  4.7105900000000001e-01   1.2615897524349686e+00
  5.1139299999999999e-01  -4.4451167642689327e-01
  5.5410800000000004e-01   1.2964651147659649e+00
  5.7634099999999999e-01   5.4731168916169770e-01
  5.9646500000000002e-01   8.5446069558824511e-01
  6.4865200000000001e-01   7.3405865768427625e-01
  6.8317099999999997e-01  -3.0971051728672172e-01
  6.8744099999999997e-01  -7.6653306184405512e-01
  7.1648000000000001e-01   2.4173551269252014e-01
  7.2485999999999995e-01   9.1502726467334250e-01
  7.4308700000000005e-01  -6.5436079288441218e-01
  7.5940799999999997e-01  -1.2862535959707415e+00
  7.6001700000000005e-01  -1.0690727072220918e+00
  8.2098499999999996e-01   9.0655070721351416e-01
  8.4764099999999998e-01   5.1010210498734931e-01
  8.7082400000000004e-01   1.2575171678644113e+00
  8.8585000000000003e-01   4.2680746948854908e-01
  9.2816699999999996e-01   1.4098798630946188e+00
  9.4383899999999998e-01   1.2221485276550736e-01
  9.7233599999999998e-01  -4.9640696850107890e-01
  9.8738899999999996e-01  -1.9649947087458637e+00
  1.0342080000000000e+00   2.1523828468896071e+00
  1.0520030000000000e+00  -5.8444780149349151e-01
  1.0678339999999999e+00  -1.0256350447729994e+00
  1.1256370000000000e+00  -4.6402625424335908e-01
  1.2144930000000000e+00  -1.5792729632625266e+00
  1.2274280000000000e+00  -1.9682623214686061e+00
  1.2412250000000000e+00   3.6989364203642933e-01
  1.2418920000000000e+00   7.7589966157600387e-01
  1.2515099999999999e+00   1.7979384480542975e+00
  1.3168290000000000e+00   1.1660491103045079e+00
  1.3324279999999999e+00   1.9021872027049824e-01
  1.3601250000000000e+00   7.8866450358528761e-01
  1.3917470000000001e+00  -1.7587551493662150e+00
  1.4838499999999999e+00   2.1566453148363185e-01
  1.4924990000000000e+00   9.7178957941785526e-01
  1.6089850000000001e+00  -1.4583421886069154e+00
  1.6372670000000000e+00  -5.8432384363846124e-02
  1.7736330000000000e+00  -2.4513807782402459e+00
  1.8051649999999999e+00   3.3175154858171618e-01
  1.8209390000000001e+00   8.7163142059975551e-01
  1.8859950000000001e+00   5.4539348288767142e-01
  1.9895840000000000e+00  -1.3984223681777517e+00
  1.9913980000000000e+00  -1.2943509288873245e+00
  2.0085240000000000e+00   5.4984887413686057e-01
  2.0884830000000001e+00  -1.0276687816484074e+00
  2.1939570000000002e+00   7.6762473155194333e-01
  2.1958950000000002e+00   8.8346885653073537e-01
  2.2317019999999999e+00  -1.7423184658988680e+00
  2.2543050000000000e+00  -7.6951662691708700e-01
  2.2708659999999998e+00   1.7679390729905109e-01
  2.2801550000000002e+00   4.5952690213216096e-01
  2.3115920000000001e+00   1.0394362505646066e+00
  2.3119220000000000e+00  -2.2760315059426439e-02
  2.4277880000000001e+00  -3.2058548795697028e-03
  2.5048339999999998e+00   2.1339535280927544e+00
  2.5277710000000000e+00   1.0536010196448373e+00
  2.5471670000000000e+00   5.8639133672159405e-01
  2.5673870000000001e+00  -9.8006626266297037e-01
  2.5883520000000000e+00   2.0217777874223630e-01
  2.6291110000000000e+00   1.0960963461610129e-01
  2.6788080000000001e+00  -8.3814828029129496e-01
  2.6993030000000000e+00  -1.3680995910000959e+00
  2.7248359999999998e+00   1.3735696183479069e+00
  2.7653819999999998e+00  -1.4147246200251347e+00
  2.7972280000000000e+00  -1.0962547854844886e+00
  2.9657840000000002e+00   2.1290398107878574e+00
  2.9669189999999999e+00   6.0681238887799016e-01
  2.9906630000000001e+00   4.2744857432575484e-01
  3.0836779999999999e+00  -4.5079917972866790e-01
  3.0870410000000001e+00  -6.4112340708533300e-01
  3.1046309999999999e+00   4.7548638836398593e-02
  3.1418040000000000e+00  -1.8269370800627277e-01
  3.2768430000000000e+00   1.9754823713517640e+00
  3.3074840000000001e+00   4.2774798511922807e-01
  3.4310540000000000e+00   1.9464798300664641e+00
  3.4357229999999999e+00   1.3304508502208656e-01
  3.4415659999999999e+00   8.7038693647812537e-01
  3.4557959999999999e+00  -5.4648909235037735e-01
  3.4712820000000000e+00  -1.3676606187240299e+00
  3.4836179999999999e+00  -1.5783762133111396e+00
  3.5395379999999999e+00   8.5314109516404590e-01
  3.5570789999999999e+00   3.0056947632234293e-01
  3.5972640000000000e+00  -5.5737670542424311e-01
  3.6006870000000002e+00  -1.2427836526219838e-01
  3.6433160000000000e+00   1.8855619667787364e+00
  3.6930710000000002e+00  -6.8049085911441387e-01
  3.6980460000000002e+00  -1.6398703446780027e+00
  3.7426189999999999e+00   1.7006707483682906e+00
  3.7617170000000000e+00  -3.4884974538253022e-01
  3.8039790000000000e+00  -5.7509263085368634e-02
  3.8385549999999999e+00   1.3818851489567352e-01
  3.8544679999999998e+00  -5.9364252659148853e-01
  3.8743520000000000e+00   9.9548985856202155e-01
  3.8887339999999999e+00   1.6987119192553948e+00
  3.9362409999999999e+00  -1.2642952341856455e+00
  3.9421160000000000e+00  -2.5088833716699916e+00
  3.9842520000000001e+00   8.9778913760354673e-01
  3.9932729999999999e+00  -3.6719142378736047e-01
  4.0094440000000002e+00  -9.5961740008110052e-01
  4.0235839999999996e+00  -4.9726682287298912e-01
  4.0650729999999999e+00  -3.3784314667865961e-01
  4.0794870000000003e+00  -1.7378792074880718e+00
  4.1364460000000003e+00   1.5188883140406340e-02
  4.1532819999999999e+00   9.8797829949737870e-01
  4.1585080000000003e+00  -2.6831687048944444e+00
  4.1995990000000001e+00   5.8885307219717387e-01
  4.2504980000000003e+00   1.1641077880147948e+00
  4.3015689999999998e+00   1.5146413643770951e-02
  4.3023420000000003e+00   5.4110758308750340e-01
  4.3711010000000003e+00   4.3860297500807316e-01
  4.3867609999999999e+00  -1.3100337103917441e+00
  4.3966960000000004e+00  -1.1396662845061842e+00
  4.5347939999999998e+00  -1.5623992153751942e-01
  4.5603220000000002e+00   9.6447707071886257e-01
  4.5706449999999998e+00   1.5584860035035224e+00
  4.6021809999999999e+00   1.8490858899268003e+00
  4.6266530000000001e+00  -1.7793516952188810e+00
  4.6691500000000001e+00   1.8817788649309810e+00
  4.6850719999999999e+00   1.5062936628065464e+00
  4.7113449999999997e+00  -3.1528405672609328e-01
  4.7260479999999996e+00  -3.1011225985670987e-01
  4.8457039999999996e+00   8.8678151723340348e-01
  4.8480520000000000e+00  -1.0924500899063880e+00
  4.8774319999999998e+00  -2.9783790050415559e-01
  4.8826450000000001e+00   1.3327905848927812e-01
  4.9272460000000002e+00   1.6217723001855164e+00
  5.0071760000000003e+00   1.7270077623498026e+00
  5.0275359999999996e+00   1.4233521127178019e+00
  5.0529180000000000e+00   1.4093212510557609e+00
  5.2443379999999999e+00  -1.1785766435549931e+00
  5.3392309999999998e+00   3.4464582985150827e-01
  5.3936520000000003e+00  -6.7008458920228442e-02
  5.4868790000000001e+00  -1.1768916684219577e-01
  5.5206970000000002e+00   1.3893884949694857e-01
  5.6485940000000001e+00  -1.9367885736833403e+00
  5.6561899999999996e+00  -1.5667504276451913e+00
  5.6562710000000003e+00  -2.7145217897982232e+00
  5.8241829999999997e+00   1.2675634271397807e-01
  5.8878539999999999e+00  -1.1943081076461668e+00
  5.9170999999999996e+00   1.3517536065979354e+00
  5.9433680000000004e+00   7.8965819801933845e-02
  5.9457730000000000e+00   5.6231259943657674e-01
  5.9473399999999996e+00   4.4817862045913293e-01
  5.9998019999999999e+00  -8.9250483141561654e-01
  6.0190380000000001e+00   6.6958348042011773e-01
  6.0351319999999999e+00  -6.7854797214301099e-01
  6.0859180000000004e+00  -2.8558618202106523e-01
  6.0907429999999998e+00  -1.9489995236793225e+00
  6.1100830000000004e+00  -1.0486748671478534e+00
  6.2250639999999997e+00  -3.8149575899309829e-01
  6.2706049999999998e+00   2.7251699019372011e-01
  6.2883469999999999e+00   4.0506684686534844e-01
  6.3028570000000004e+00   6.8302668670493483e-01
  6.3311809999999999e+00  -6.4724651720263648e-01
  6.3433650000000004e+00  -4.4455322577386669e-01
  6.4318260000000000e+00   4.9501528683594342e-01
  6.4574499999999997e+00   9.8658330089475244e-01
  6.5203509999999998e+00   5.8919368455399868e-01
  6.5281289999999998e+00   6.2483229359126014e-01
  6.5287620000000004e+00   6.0892881934232013e-01
  6.5353899999999996e+00  -1.0555138828268464e+00
  6.6118829999999997e+00   2.7793957946178418e+00
  6.6312650000000000e+00   6.2556255927204352e-01
  6.6513159999999996e+00  -2.2494575804446182e-01
  6.6665479999999997e+00  -4.2881068066707950e-01
  6.6809159999999999e+00   5.5321495180100932e-01
  6.7439320000000000e+00  -2.7311379820385384e-01
  6.7549010000000003e+00   1.8675325512675234e+00
  6.7657999999999996e+00   1.0083743031758252e+00
  6.7904619999999998e+00  -1.0259738593884244e+00
  6.8300270000000003e+00   8.8143448688886772e-01
  6.8318000000000003e+00   4.5338049747104492e-01
  6.8324809999999996e+00   1.8093212083956010e+00
  6.8692650000000004e+00   9.4879683040567375e-02
  6.8739059999999998e+00  -7.4324098721879484e-01
  6.8769510000000000e+00  -1.4697778348625565e+00
  6.9288030000000003e+00   4.3210967883972740e-01
  6.9404139999999996e+00   5.3069867111960423e-01
  6.9729520000000003e+00   1.1031974730558380e+00
  6.9739620000000002e+00   2.4423566408464548e-01
  6.9911430000000001e+00   3.4201582605909464e-01
  7.0141410000000004e+00  -5.7654324679346503e-01
  7.1061969999999999e+00  -8.9197069821003749e-01
  7.1126189999999996e+00  -3.1159230912025571e-01
  7.1179150000000000e+00  -1.9843209488438971e+00
  7.1742340000000002e+00   4.6339252995766567e-01
  7.1804509999999997e+00   1.4210651616176890e+00
  7.2336819999999999e+00   6.7658917790207440e-01
  7.2442169999999999e+00   9.2083155984768139e-01
  7.3046040000000003e+00   8.9325853565540403e-01
  7.3055870000000001e+00   1.5885179805435958e+00
  7.3191470000000001e+00   3.1486110675431611e-01
  7.3412910000000000e+00  -1.0468705278162536e+00
  7.4154479999999996e+00   7.6498715138537787e-01
  7.4289430000000003e+00  -1.4159598502044179e-01
  7.4289980000000000e+00  -2.9329827587734536e-01
  7.4528809999999996e+00   8.3563718303582701e-01
  7.4648960000000004e+00  -4.0951376775335796e-01
  7.5587330000000001e+00  -1.8827914648303934e-01
  7.5909579999999997e+00  -4.8890760800889577e-01
  7.6011519999999999e+00  -1.2503196118692010e+00
  7.6064920000000003e+00  -3.5831023881818203e-01
  7.6501390000000002e+00   5.9682281066651377e-01
  7.6911240000000003e+00  -1.5106593326806541e+00
  7.7011450000000004e+00  -3.2721218908666572e-01
  7.8015590000000001e+00  -5.3581608814675907e-01
  7.8338409999999996e+00  -5.6840821238088757e-02
  7.8571739999999997e+00   2.3941350100546688e-01
  7.8616390000000003e+00  -9.2074489796566594e-01
