# time                    residual
  2.5218000000000001e-02   9.1494417592465571e-01
  4.2673999999999997e-02  -8.0016543134974083e-02
  6.6353999999999996e-02  -2.7406247547797302e-02
  1.5865699999999999e-01   8.6367534476151109e-01
  2.1127000000000001e-01   6.1721156935470589e-01
  3.0244599999999999e-01   5.1515127926831494e-02
  3.5665000000000002e-01  -2.2919219349800080e-01
  3.6706499999999997e-01  -4.1469813389208077e-01
  4.1110900000000000e-01  -8.7535118958325409e-01
  4.2132900000000001e-01   1.4669928968899131e+00
  4.2463000000000001e-01   1.2347258129943675e+00
  4.5548000000000000e-01   8.1529095969735721e-01
  4.7105900000000001e-01   1.1005216822986648e+00
  5.1139299999999999e-01  -1.2898625677778248e+00
  5.5410800000000004e-01   6.1006405551040954e-01
  5.7634099999999999e-01   3.6254201284434895e-01
  5.9646500000000002e-01   1.2261413245269377e+00
  6.4865200000000001e-01   1.9849953256877100e+00
  6.8317099999999997e-01   6.5115155953890991e-01
  6.8744099999999997e-01   1.2268824183306778e-01
  7.1648000000000001e-01   6.1298580664994939e-01
  7.2485999999999995e-01   1.1659092639168753e+00
  7.4308700000000005e-01  -5.5232756049757359e-01
  7.5940799999999997e-01  -1.1524351513254465e+00
  7.6001700000000005e-01  -9.3087118233496891e-01
  8.2098499999999996e-01   2.2231215632739851e+00
  8.4764099999999998e-01   2.2548403071549501e+00
  8.7082400000000004e-01   3.0277457827968912e+00
  8.8585000000000003e-01   2.0232142426672253e+00
  9.2816699999999996e-01   2.0382260248430901e+00
  9.4383899999999998e-01   4.0067684460140329e-01
  9.7233599999999998e-01  -5.5475278461583932e-01
  9.8738899999999996e-01  -1.9991013360616887e+00
  1.0342080000000000e+00   2.8305785534594170e+00
  1.0520030000000000e+00   3.8199691909142564e-01
  1.0678339999999999e+00   8.6852743996464921e-02
  1.1256370000000000e+00  -4.2793902048138932e-02
  1.2144930000000000e+00  -2.1097474978557584e+00
  1.2274280000000000e+00  -2.2671717345097671e+00
  1.2412250000000000e+00   3.8212210231662380e-01
  1.2418920000000000e+00   8.0409112980289299e-01
  1.2515099999999999e+00   2.0583825529688071e+00
  1.3168290000000000e+00   2.1587981935495368e+00
  1.3324279999999999e+00   1.0113685317613001e+00
  1.3601250000000000e+00   1.1272443413560604e+00
  1.3917470000000001e+00  -1.8458016360354450e+00
  1.4838499999999999e+00   1.6966654360303188e+00
  1.4924990000000000e+00   2.6432347473522189e+00
  1.6089850000000001e+00  -7.1159837941709780e-01
  1.6372670000000000e+00   6.0758907379011351e-01
  1.7736330000000000e+00  -8.9676144522376322e-01
  1.8051649999999999e+00   1.0653887185333013e+00
  1.8209390000000001e+00   1.2407985964334642e+00
  1.8859950000000001e+00   8.6781981738018965e-01
  1.9895840000000000e+00  -5.4103568214962694e-01
  1.9913980000000000e+00  -4.7348262459671708e-01
  2.0085240000000000e+00   9.8724997433880723e-01
  2.0884830000000001e+00  -1.2442577689243586e+00
  2.1939570000000002e+00   2.2327582530248473e+00
  2.1958950000000002e+00   2.3337570645409187e+00
  2.2317019999999999e+00  -8.2793108562062290e-01
  2.2543050000000000e+00  -2.2818104104691639e-01
  2.2708659999999998e+00   5.6488302619767961e-01
  2.2801550000000002e+00   8.2960404542077093e-01
  2.3115920000000001e+00   1.7454569732158218e+00
  2.3119220000000000e+00   6.8970194305069676e-01
  2.4277880000000001e+00   1.9888534717323041e+00
  2.5048339999999998e+00   2.7822339979489450e+00
  2.5277710000000000e+00   1.8162412705481452e+00
  2.5471670000000000e+00   1.6428562170898151e+00
  2.5673870000000001e+00   4.5510687219122081e-01
