# time                    residual
  1.8598000000000000e-02   1.8036648873655763e+00
  9.4463000000000005e-02   1.4686024666238473e-02
  1.1850800000000000e-01  -3.8728128046928123e-01
  1.2285900000000000e-01  -1.2579514697728598e+00
  1.9209599999999999e-01   2.0050767529073221e-01
  2.0328199999999999e-01  -7.2692261489417653e-02
  2.0688599999999999e-01  -2.1633326194932501e+00
  2.3995900000000001e-01   1.7631859474329559e+00
  2.4149999999999999e-01   1.2352291669233257e+00
  3.4033799999999997e-01   9.6403606124618446e-01
  3.5035600000000000e-01   4.0649591024936232e-02
  4.9545400000000001e-01  -1.1990049615590115e+00
  5.0197300000000000e-01  -3.6535112293663885e-01
  5.6003800000000004e-01   3.3351466676336772e-01
  6.1494300000000002e-01   2.7976384643080843e-01
  6.9281700000000002e-01   4.6943038887267718e-01
  7.0045700000000000e-01  -1.1710748876556760e+00
  8.9381999999999995e-01  -5.7847169333607429e-01
  9.3280300000000005e-01   5.2117121519734178e-01
  9.3948900000000002e-01   1.0926566644362483e+00
  1.0111370000000000e+00  -4.1888184654583993e-01
  1.0112319999999999e+00   3.1669407187432896e-01
  1.0454100000000000e+00   1.4462322427458365e+00
  1.0697950000000001e+00  -4.0467681544109535e-01
  1.1098850000000000e+00   1.1222153399809138e+00
  1.1296600000000001e+00  -1.3202766517961306e+00
  1.1371020000000001e+00  -6.2876539869440962e-01
  1.1602560000000000e+00  -4.5173004950605000e-02
  1.2622970000000000e+00   2.8274804691606525e-01
  1.2915260000000000e+00  -6.7248523743799138e-01
  1.3016090000000000e+00  -1.6498350782533538e-01
  1.3176060000000001e+00   4.3979270350198263e-01
  1.3536850000000000e+00  -8.7416448801580082e-01
  1.3609500000000001e+00   9.4865863150547125e-02
  1.3865160000000001e+00   1.0125101322366953e-01
  1.3953320000000000e+00  -2.3692087008915524e-01
  1.4629410000000000e+00  -4.2683928552366068e-01
  1.5132440000000000e+00   2.3869896436297289e-01
  1.5314319999999999e+00  -1.2011217181359126e+00
  1.5752900000000001e+00  -3.5288629801508598e-01
  1.5821170000000000e+00  -3.2543250309030070e-01
  1.6170450000000001e+00  -1.4524756631717968e+00
  1.6283380000000001e+00   1.6111621975360513e-01
  1.6432760000000000e+00   1.4533296670738378e+00
  1.6864250000000001e+00  -5.4841725572765609e-01
  1.7040310000000001e+00   2.4154459512009563e-01
  1.7325839999999999e+00   1.2234375415259162e+00
  1.7552209999999999e+00   2.0709390054367072e-01
  1.8176850000000000e+00   1.1565950458531500e+00
  1.8511949999999999e+00   1.7159222049969003e-02
  1.8658520000000001e+00   2.1962734377797335e+00
  1.8943460000000001e+00  -1.9613787538927102e-01
  1.9313910000000001e+00  -1.9458943673904348e+00
  1.9316240000000000e+00  -3.5237502388593178e-01
  1.9594410000000000e+00   9.8365417337347649e-01
  2.0389879999999998e+00   2.0577753757362878e+00
  2.0445150000000001e+00  -8.7439508557826984e-01
  2.1025659999999999e+00   7.9511055111074913e-01
  2.1074739999999998e+00   1.1442602252267884e+00
  2.1090380000000000e+00   1.0524829058903469e+00
  2.1237940000000002e+00   1.5174538984516579e+00
  2.1511019999999998e+00   2.9037851943577375e-01
  2.1609449999999999e+00   7.9138333334980215e-01
  2.2428689999999998e+00  -4.3165450009569339e-01
  2.2546119999999998e+00   6.2598447563065762e-01
  2.2783920000000002e+00   5.7781803520058284e-01
  2.3148830000000000e+00  -2.1912612693627320e-01
  2.3583959999999999e+00  -2.1676232966913256e-01
  2.3992749999999998e+00  -6.0509157254834056e-01
  2.4620240000000000e+00   6.1777801707876279e-02
  2.4672440000000000e+00  -3.0003882186634190e-02
  2.4993949999999998e+00   1.9593179877488520e-01
  2.5163920000000002e+00   6.7480899850927001e-01
  2.5288270000000002e+00   1.1137800957755006e-01
  2.5896580000000000e+00   8.4239320449700372e-01
  2.6396620000000000e+00  -5.9843190560614890e-01
  2.6470129999999998e+00   1.3341279858273691e+00
  2.6483530000000002e+00   1.7239685876949400e+00
  2.7555310000000000e+00  -6.4857297311787221e-01
  2.7727240000000002e+00  -1.9605295200147461e+00
  2.7924840000000000e+00   7.8549089442384590e-02
  2.7958460000000001e+00   2.8886089347623178e-01
  2.8657040000000000e+00  -7.2635674060898847e-01
  3.0336180000000001e+00   1.0423241821309355e+00
  3.0365129999999998e+00   7.0861326600571606e-01
  3.0644190000000000e+00  -6.9262486876423135e-01
  3.1090970000000002e+00   1.4571292720835864e+00
  3.1115029999999999e+00   5.8649280085244726e-02
  3.1273860000000000e+00   7.9000733509591303e-01
  3.1603180000000002e+00  -6.5974912168592414e-01
  3.1871459999999998e+00  -2.0630936119437893e-01
  3.1930660000000000e+00   4.9783190634145935e-02
  3.1958410000000002e+00   5.6223003351533229e-01
  3.2017690000000001e+00  -2.6360076679252287e-01
  3.2494049999999999e+00   1.9033061547339303e-01
  3.2989480000000002e+00  -2.7118511452586214e-01
  3.3448899999999999e+00  -2.8051686574106349e-01
  3.3477589999999999e+00   1.0534374664086652e+00
  3.3885939999999999e+00   1.9496052791171914e-01
  3.4102560000000000e+00  -3.9903871440439898e-01
