# time                    residual
  2.5218000000000001e-02   2.1137954254208946e-03
  4.2673999999999997e-02   8.8083315592726308e-03
  6.6353999999999996e-02   7.0691508762974553e-01
  1.5865699999999999e-01   1.0110769013635474e+00
  2.1127000000000001e-01  -5.7577336218436792e-01
  3.0244599999999999e-01   1.5200923001781714e+00
  3.5665000000000002e-01  -3.0172612714663503e-02
  3.6706499999999997e-01  -9.8207714584411215e-02
  4.1110900000000000e-01  -6.2234120044852781e-01
  4.2132900000000001e-01   1.3595333529846529e+00
  4.2463000000000001e-01   1.0016539875976662e+00
  4.5548000000000000e-01   1.8486429111262970e-03
  4.7105900000000001e-01   7.6480347268096471e-01
  5.1139299999999999e-01   2.4860197824904584e-01
  5.5410800000000004e-01   9.0642056208035415e-01
  5.7634099999999999e-01  -9.5333701194560555e-02
  5.9646500000000002e-01   7.5363885584528012e-01
  6.4865200000000001e-01   1.0576809428462777e+00
  6.8317099999999997e-01  -9.6810715181936791e-01
  6.8744099999999997e-01  -1.4247219878227702e+00
  7.1648000000000001e-01   3.7028730561138612e-01
  7.2485999999999995e-01   1.3373576069100475e+00
  7.4308700000000005e-01   6.3869223794083538e-02
  7.5940799999999997e-01  -8.5112775030313448e-01
  7.6001700000000005e-01  -6.5292925062660068e-01
  8.2098499999999996e-01   6.5589564679954204e-01
  8.4764099999999998e-01   1.1223122391400349e+00
  8.7082400000000004e-01   1.7436246200829895e+00
  8.8585000000000003e-01   3.9289983648262039e-01
  9.2816699999999996e-01   9.1743009796869979e-01
  9.4383899999999998e-01   1.7219422799781370e-01
  9.7233599999999998e-01   1.7338692176425008e-01
  9.8738899999999996e-01  -1.5667676481032085e+00
  1.0342080000000000e+00   1.4731804570519054e+00
  1.0520030000000000e+00  -7.8087273352502895e-01
  1.0678339999999999e+00  -6.5156762203339424e-01
  1.1256370000000000e+00  -9.2563780462313039e-01
  1.2144930000000000e+00  -1.1399350002492830e+00
  1.2274280000000000e+00  -1.9774507623942161e+00
  1.2412250000000000e+00  -1.1463978799616970e-01
  1.2418920000000000e+00   2.7325015235962347e-01
  1.2515099999999999e+00   1.1177783583671372e+00
  1.3168290000000000e+00   1.8452959055097273e+00
  1.3324279999999999e+00   5.3503538875397227e-01
  1.3601250000000000e+00   2.1733588318376285e-01
  1.3917470000000001e+00  -1.9976647628372159e+00
  1.4838499999999999e+00  -4.4971788173827609e-01
  1.4924990000000000e+00   3.7286911048085658e-01
  1.6089850000000001e+00  -2.0206983746204390e+00
  1.6372670000000000e+00   3.2043431589242521e-01
  1.7736330000000000e+00  -1.7972962443427116e+00
  1.8051649999999999e+00   5.4385544578604783e-02
  1.8209390000000001e+00   1.9231336029677770e-01
  1.8859950000000001e+00   1.2006483483508217e+00
  1.9895840000000000e+00  -8.0805130485691889e-01
  1.9913980000000000e+00  -6.7544936596220218e-01
  2.0085240000000000e+00   1.1095589371999051e+00
  2.0884830000000001e+00  -8.5116922346424650e-01
  2.1939570000000002e+00   6.3467647206615463e-01
  2.1958950000000002e+00   8.2364152288831227e-01
  2.2317019999999999e+00  -1.0565040659394580e+00
  2.2543050000000000e+00  -7.1661474690820248e-01
  2.2708659999999998e+00  -3.2407679290429547e-01
  2.2801550000000002e+00  -1.8972988483538367e-01
  2.3115920000000001e+00   1.0509722094269955e+00
  2.3119220000000000e+00   1.2906492525168733e-03
  2.4277880000000001e+00   6.9109720316282708e-02
  2.5048339999999998e+00   1.4933524312127759e+00
  2.5277710000000000e+00   6.0599027499332303e-01
  2.5471670000000000e+00   8.2713329134058844e-01
  2.5673870000000001e+00  -3.0969374954110496e-01
  2.5883520000000000e+00   5.0992047494116477e-01
  2.6291110000000000e+00  -6.0051075931118181e-01
  2.6788080000000001e+00  -1.9562924538976828e-01
  2.6993030000000000e+00  -9.6437885901194775e-01
  2.7248359999999998e+00   8.8534706244902450e-01
  2.7653819999999998e+00  -1.5666747430777073e+00
  2.7972280000000000e+00  -4.3148932680114860e-01
  2.9657840000000002e+00   1.4589142040655174e+00
  2.9669189999999999e+00  -6.8119969144010500e-02
