# time                    residual
  2.5218000000000001e-02   4.7541946739980712e-01
  4.2673999999999997e-02  -5.2366360151488789e-01
  6.6353999999999996e-02  -4.6655394765310010e-01
  1.5865699999999999e-01   6.2346727192462015e-01
  2.1127000000000001e-01   5.9784734061974010e-01
  3.0244599999999999e-01   3.2740490638553327e-01
  3.5665000000000002e-01   1.4843667187804008e-01
  3.6706499999999997e-01  -2.1649033800678980e-02
  4.1110900000000000e-01  -4.4408185542715201e-01
  4.2132900000000001e-01   1.8978048857657135e+00
  4.2463000000000001e-01   1.6644189173627659e+00
  4.5548000000000000e-01   1.2089526052799213e+00
  4.7105900000000001e-01   1.4576782522861147e+00
  5.1139299999999999e-01  -1.0767957866287599e+00
  5.5410800000000004e-01   6.2658451883705324e-01
  5.7634099999999999e-01   2.7388086788865673e-01
  5.9646500000000002e-01   1.0443023895861157e+00
  6.4865200000000001e-01   1.5655808188173155e+00
  6.8317099999999997e-01   6.8773678545116179e-02
  6.8744099999999997e-01  -4.8014183278289274e-01
  7.1648000000000001e-01  -1.2650418658819762e-01
  7.2485999999999995e-01   3.8905821966413545e-01
  7.4308700000000005e-01  -1.4041959133775292e+00
  7.5940799999999997e-01  -2.0615396593257396e+00
  7.6001700000000005e-01  -1.8418940729546558e+00
  8.2098499999999996e-01   1.2125373567918387e+00
  8.4764099999999998e-01   1.2540264781100305e+00
  8.7082400000000004e-01   2.0527652561305008e+00
  8.8585000000000003e-01   1.0705601948365571e+00
  9.2816699999999996e-01   1.1641241695366635e+00
  9.4383899999999998e-01  -4.3801341532499993e-01
  9.7233599999999998e-01  -1.3159754540097330e+00
  9.8738899999999996e-01  -2.7110629305984810e+00
  1.0342080000000000e+00   2.3072249583684110e+00
  1.0520030000000000e+00  -6.1800165992402567e-02
  1.0678339999999999e+00  -2.8729380394138626e-01
  1.1256370000000000e+00  -2.1597717207684919e-01
  1.2144930000000000e+00  -2.1971381641813390e+00
  1.2274280000000000e+00  -2.3569706688067176e+00
  1.2412250000000000e+00   2.8659633163844983e-01
  1.2418920000000000e+00   7.0819854206011135e-01
  1.2515099999999999e+00   1.9561710958370095e+00
  1.3168290000000000e+00   1.9392450061922724e+00
  1.3324279999999999e+00   7.3864188908503492e-01
  1.3601250000000000e+00   7.3628589023839242e-01
  1.3917470000000001e+00  -2.3972602109836729e+00
  1.4838499999999999e+00   7.0594869881192235e-01
  1.4924990000000000e+00   1.6196367284323989e+00
  1.6089850000000001e+00  -2.0827883149093083e+00
  1.6372670000000000e+00  -7.9650215047231843e-01
  1.7736330000000000e+00  -1.9899945868900430e+00
  1.8051649999999999e+00   8.4346062502886454e-02
  1.8209390000000001e+00   3.1626441297695540e-01
  1.8859950000000001e+00   1.9721043452894449e-01
  1.9895840000000000e+00  -8.6664538403156399e-01
  1.9913980000000000e+00  -7.9657894783665850e-01
  2.0085240000000000e+00   6.7997016221590012e-01
  2.0884830000000001e+00  -1.6224911583478518e+00
  2.1939570000000002e+00   1.5659358381316659e+00
  2.1958950000000002e+00   1.6590149770204066e+00
  2.2317019999999999e+00  -1.6663471283018731e+00
  2.2543050000000000e+00  -1.1801580504673645e+00
  2.2708659999999998e+00  -4.6971697027385451e-01
  2.2801550000000002e+00  -2.4963829570638474e-01
  2.3115920000000001e+00   5.3208366274018060e-01
  2.3119220000000000e+00  -5.2490632914937096e-01
  2.4277880000000001e+00   5.5429883289114379e-01
  2.5048339999999998e+00   1.3787564917538950e+00
  2.5277710000000000e+00   4.6617942021276182e-01
  2.5471670000000000e+00   3.5669426968538609e-01
  2.5673870000000001e+00  -7.4864088043603871e-01
  2.5883520000000000e+00   8.4631573702614826e-01
  2.6291110000000000e+00   8.8759937585499027e-01
  2.6788080000000001e+00  -1.0305133572001683e+00
  2.6993030000000000e+00  -1.9542429402400547e+00
  2.7248359999999998e+00   6.0045632081478151e-01
  2.7653819999999998e+00  -1.6643234773181692e+00
  2.7972280000000000e+00  -6.2511171834318813e-01
  2.9657840000000002e+00   1.5752564027209572e+00
  2.9669189999999999e+00   6.9999059017939513e-02
  2.9906630000000001e+00   3.6395341054664704e-01
  3.0836779999999999e+00   1.4017523388538855e-01
  3.0870410000000001e+00  -1.1461275418873196e-01
  3.1046309999999999e+00   1.8586635758585190e-01
  3.1418040000000000e+00  -7.8404048433025486e-01
  3.2768430000000000e+00   2.8372563574145624e+00
  3.3074840000000001e+00   8.8308723522047261e-01
  3.4310540000000000e+00   1.8831353847264176e+00
  3.4357229999999999e+00   1.7814256559737407e-01
  3.4415659999999999e+00   1.0505791559380027e+00
  3.4557959999999999e+00  -6.2327969456576815e-02
  3.4712820000000000e+00  -6.3932854491645108e-01
  3.4836179999999999e+00  -7.5156701436502382e-01
  3.5395379999999999e+00   9.9333148019259665e-01
  3.5570789999999999e+00   3.8909321263916219e-02
  3.5972640000000000e+00  -1.3383749241954748e+00
  3.6006870000000002e+00  -9.0519993118971276e-01
  3.6433160000000000e+00   1.6822427641558284e+00
  3.6930710000000002e+00   1.0399889230558046e-01
  3.6980460000000002e+00  -8.1189178884962299e-01
  3.7426189999999999e+00   2.2155500890619493e+00
  3.7617170000000000e+00  -2.4957735981448426e-01
  3.8039790000000000e+00  -7.4008649211812805e-01
  3.8385549999999999e+00  -4.7074766528146728e-01
  3.8544679999999998e+00  -9.3322112031156701e-01
  3.8743520000000000e+00   1.1014621274772431e+00
  3.8887339999999999e+00   2.1277417278232917e+00
  3.9362409999999999e+00  -4.1005690706482567e-01
  3.9421160000000000e+00  -1.7005398197846393e+00
  3.9842520000000001e+00   9.0740024535102348e-01
  3.9932729999999999e+00  -5.6620826064681318e-01
  4.0094440000000002e+00  -1.4820636980728485e+00
  4.0235839999999996e+00  -1.2050009101234123e+00
  4.0650729999999999e+00  -8.6430742117506576e-01
  4.0794870000000003e+00  -1.9839789691078600e+00
  4.1364460000000003e+00   8.1571393884467325e-01
  4.1532819999999999e+00   1.8016622649994534e+00
  4.1585080000000003e+00  -1.9035796772830702e+00
  4.1995990000000001e+00   6.2895391275316614e-01
  4.2504980000000003e+00   3.5470335630597649e-01
  4.3015689999999998e+00  -2.0086006384347110e-01
  4.3023420000000003e+00   3.4262027373251752e-01
  4.3711010000000003e+00   1.2377367098839134e+00
  4.3867609999999999e+00  -6.4787634330932364e-01
  4.3966960000000004e+00  -6.3575537583831987e-01
  4.5347939999999998e+00  -1.2488872019934982e-02
  4.5603220000000002e+00   1.6197456902290348e+00
  4.5706449999999998e+00   2.3385291369624239e+00
  4.6021809999999999e+00   2.5878731148164480e+00
  4.6266530000000001e+00  -1.4664223460231436e+00
  4.6691500000000001e+00   1.2923217942455405e+00
  4.6850719999999999e+00   7.4750820364680093e-01
  4.7113449999999997e+00  -9.9731949819498633e-01
  4.7260479999999996e+00  -7.6848847268232334e-01
  4.8457039999999996e+00   1.1722702610256881e+00
  4.8480520000000000e+00  -8.5984260749133057e-01
  4.8774319999999998e+00  -7.3425233596184947e-01
  4.8826450000000001e+00  -4.0258173480460641e-01
  4.9272460000000002e+00   8.6245649332183216e-01
  5.0071760000000003e+00   2.4366446473693308e+00
  5.0275359999999996e+00   2.1919749223622413e+00
  5.0529180000000000e+00   1.8838713068984474e+00
  5.2443379999999999e+00  -4.0120580054726251e-01
  5.3392309999999998e+00  -4.4869512265826073e-01
  5.3936520000000003e+00  -3.3999044893597041e-01
  5.4868790000000001e+00   4.6075489395660374e-01
  5.5206970000000002e+00  -9.7153234428082325e-03
  5.6485940000000001e+00  -1.4322011634146410e+00
  5.6561899999999996e+00  -9.4214175249000820e-01
  5.6562710000000003e+00  -2.0887907708343976e+00
  5.8241829999999997e+00  -3.5731060869752496e-01
  5.8878539999999999e+00  -4.8323411478649270e-01
  5.9170999999999996e+00   1.9689248845664193e+00
  5.9433680000000004e+00   2.1195088669534456e-01
  5.9457730000000000e+00   6.4039384640287711e-01
  5.9473399999999996e+00   4.9008357710445694e-01
  5.9998019999999999e+00  -1.7622870709464049e+00
  6.0190380000000001e+00  -1.6749377987576652e-01
  6.0351319999999999e+00  -1.3098066649303588e+00
  6.0859180000000004e+00   1.7984849976580231e-01
  6.0907429999999998e+00  -1.4008275247863091e+00
  6.1100830000000004e+00  -2.9708954692318645e-01
  6.2250639999999997e+00  -1.2295548506532779e+00
  6.2706049999999998e+00   1.2465311151496516e-02
  6.2883469999999999e+00   5.5717957897311821e-01
  6.3028570000000004e+00   1.1427341874730212e+00
  6.3311809999999999e+00   1.3733912864590203e-01
  6.3433650000000004e+00   3.2415581838144658e-01
  6.4318260000000000e+00  -3.0427774734991198e-01
  6.4574499999999997e+00   1.7857962369404284e-01
  6.5203509999999998e+00   9.9045911228334327e-01
  6.5281289999999998e+00   1.1626533073325973e+00
  6.5287620000000004e+00   1.1566421667709990e+00
  6.5353899999999996e+00  -4.1684187602714950e-01
  6.6118829999999997e+00   2.6358452087689432e+00
  6.6312650000000000e+00   5.8919950767180707e-02
  6.6513159999999996e+00  -1.0730022011129985e+00
  6.6665479999999997e+00  -1.3273294982119990e+00
  6.6809159999999999e+00  -2.5187203886647580e-01
  6.7439320000000000e+00   1.8662954899235351e-01
  6.7549010000000003e+00   2.4895386455164132e+00
  6.7657999999999996e+00   1.7229706947432522e+00
  6.7904619999999998e+00  -3.8884379785073753e-01
  6.8300270000000003e+00   7.5592736442066366e-01
  6.8318000000000003e+00   2.8673493813670792e-01
  6.8324809999999996e+00   1.6269321197890005e+00
  6.8692650000000004e+00  -7.3172614011753900e-01
  6.8739059999999998e+00  -1.6028592231762833e+00
  6.8769510000000000e+00  -2.3434524279468221e+00
  6.9288030000000003e+00   1.7742966582777409e-01
  6.9404139999999996e+00   5.4898728428772459e-01
  6.9729520000000003e+00   1.7545334382152180e+00
  6.9739620000000002e+00   9.0787075188591970e-01
  6.9911430000000001e+00   1.1171823237605525e+00
  7.0141410000000004e+00   4.5026227126159668e-02
  7.1061969999999999e+00  -1.7294894232487028e+00
  7.1126189999999996e+00  -1.1152053952681777e+00
  7.1179150000000000e+00  -2.7401477733517314e+00
  7.1742340000000002e+00   8.3836689791243535e-01
  7.1804509999999997e+00   1.9154488844864530e+00
  7.2336819999999999e+00   1.2922063699033761e+00
  7.2442169999999999e+00   1.3577323413855684e+00
  7.3046040000000003e+00   1.1126594833040243e-01
  7.3055870000000001e+00   7.9648986491996054e-01
  7.3191470000000001e+00  -5.5257350817747297e-01
  7.3412910000000000e+00  -1.7772843285372302e+00
  7.4154479999999996e+00   1.4453219701591713e+00
  7.4289430000000003e+00   6.0585216347072579e-01
  7.4289980000000000e+00   4.5417687990515609e-01
  7.4528809999999996e+00   1.4089896836933173e+00
  7.4648960000000004e+00  -4.4753666922930625e-02
  7.5587330000000001e+00  -9.5695799824103500e-01
