# time                    residual
  1.8598000000000000e-02   1.1898202340367079e+00
  9.4463000000000005e-02  -5.8732535609883818e-01
  1.1850800000000000e-01  -2.0370908098530716e-01
  1.2285900000000000e-01  -8.9105444127289346e-01
  1.9209599999999999e-01   1.6727504930891191e-01
  2.0328199999999999e-01   3.7028093507359938e-01
  2.0688599999999999e-01  -1.6324023050256593e+00
  2.3995900000000001e-01   1.3489176400603389e+00
  2.4149999999999999e-01   7.6967310079325824e-01
  3.4033799999999997e-01   6.5715202705392151e-01
  3.5035600000000000e-01   2.0000806748029534e-01
  4.9545400000000001e-01  -1.4916164068180053e+00
  5.0197300000000000e-01  -3.5642110197619381e-01
  5.6003800000000004e-01  -2.5456042713849580e-01
  6.1494300000000002e-01   4.3163657082762386e-01
  6.9281700000000002e-01   6.2673785213574629e-01
  7.0045700000000000e-01  -1.3765354828065846e+00
  8.9381999999999995e-01  -3.9844349582519145e-01
  9.3280300000000005e-01   3.2108633783030749e-01
  9.3948900000000002e-01   6.3168058274625283e-01
  1.0111370000000000e+00  -6.6860078920311161e-01
  1.0112319999999999e+00   6.2737664325100306e-02
  1.0454100000000000e+00   1.4611530954916541e+00
  1.0697950000000001e+00   1.1227037257577488e-01
  1.1098850000000000e+00   6.0722255998737440e-01
  1.1296600000000001e+00  -9.7547728737282169e-01
  1.1371020000000001e+00  -5.6597774031081349e-02
  1.1602560000000000e+00   1.5902839224816667e-02
  1.2622970000000000e+00  -2.7961835439117833e-01
  1.2915260000000000e+00  -1.2955166343596930e-01
  1.3016090000000000e+00   3.8308461877595285e-01
  1.3176060000000001e+00   3.6384454542028399e-01
  1.3536850000000000e+00  -9.1208286593636501e-01
  1.3609500000000001e+00   4.0282630784376594e-01
  1.3865160000000001e+00   4.5824636258698442e-01
  1.3953320000000000e+00  -2.9118656309119550e-01
  1.4629410000000000e+00  -5.7137590048231379e-02
  1.5132440000000000e+00   3.8949413710017078e-01
  1.5314319999999999e+00  -6.2144714444702454e-01
  1.5752900000000001e+00  -8.4549354370936380e-01
  1.5821170000000000e+00  -5.6458997344339190e-01
  1.6170450000000001e+00  -1.0307429971934341e+00
  1.6283380000000001e+00   6.9220555722383947e-02
  1.6432760000000000e+00   8.6771705853741232e-01
  1.6864250000000001e+00   2.7960964066199079e-02
  1.7040310000000001e+00   2.0839608330100035e-01
  1.7325839999999999e+00   7.7604722739922583e-01
  1.7552209999999999e+00   7.0778079355891510e-01
  1.8176850000000000e+00   1.0619396635353739e+00
  1.8511949999999999e+00   3.7822770953476859e-01
  1.8658520000000001e+00   1.8784524197654022e+00
  1.8943460000000001e+00  -3.5216774861263839e-01
  1.9313910000000001e+00  -1.7220931545438780e+00
  1.9316240000000000e+00  -1.3904283347182034e-01
  1.9594410000000000e+00   4.1063420934305395e-01
  2.0389879999999998e+00   1.5545808618976116e+00
  2.0445150000000001e+00  -1.2041905992668733e+00
  2.1025659999999999e+00   3.3523655976888161e-01
  2.1074739999999998e+00   5.7644429462679059e-01
  2.1090380000000000e+00   4.6895462459698117e-01
  2.1237940000000002e+00   1.2304465785691900e+00
  2.1511019999999998e+00   8.8703037038131138e-01
  2.1609449999999999e+00   1.1521490905921459e+00
  2.2428689999999998e+00  -2.4354177727017101e-01
  2.2546119999999998e+00   2.7906828976645648e-01
