# time                    residual
  2.5218000000000001e-02  -5.2690542547921049e-01
  4.2673999999999997e-02   2.4097085463006152e-01
  6.6353999999999996e-02   1.1991606943347284e+00
  1.5865699999999999e-01   8.0865312361247299e-01
  2.1127000000000001e-01   3.9013024947647468e-02
  3.0244599999999999e-01   1.8694825797187109e+00
  3.5665000000000002e-01   3.6530898920446886e-01
  3.6706499999999997e-01   5.1654639642045086e-01
  4.1110900000000000e-01  -1.1538082810670338e+00
  4.2132900000000001e-01   1.1865199139160292e+00
  4.2463000000000001e-01   9.8768278815314492e-01
  4.5548000000000000e-01   4.1698991244049843e-01
  4.7105900000000001e-01   4.5039891246123809e-01
  5.1139299999999999e-01   6.6876859266675326e-01
  5.5410800000000004e-01   4.6471586258732961e-01
  5.7634099999999999e-01  -2.5552399069962395e-01
  5.9646500000000002e-01   1.3801038459438821e+00
  6.4865200000000001e-01   6.9423377294792177e-01
  6.8317099999999997e-01  -3.8448549068305138e-01
  6.8744099999999997e-01  -9.6941949187243925e-01
  7.1648000000000001e-01  -2.1900379551798965e-01
  7.2485999999999995e-01   8.9654411461059480e-01
  7.4308700000000005e-01   4.6298659953342036e-01
  7.5940799999999997e-01  -2.0665636395539100e-01
  7.6001700000000005e-01  -1.9251152812519712e-02
  8.2098499999999996e-01   1.0330823877269246e+00
  8.4764099999999998e-01   1.3517340345453033e+00
  8.7082400000000004e-01   1.1589189402597837e+00
  8.8585000000000003e-01   1.7766155896869362e-01
  9.2816699999999996e-01   9.6238034866022248e-01
  9.4383899999999998e-01  -4.0883771689056014e-01
  9.7233599999999998e-01   3.8513774026393299e-01
  9.8738899999999996e-01  -9.2806729202679461e-01
  1.0342080000000000e+00   9.6908550193121945e-01
  1.0520030000000000e+00  -5.0946544042530584e-01
  1.0678339999999999e+00  -7.5697356443702013e-02
  1.1256370000000000e+00  -8.1765446809125897e-01
  1.2144930000000000e+00  -5.5356340286935080e-01
  1.2274280000000000e+00  -1.4249046339583824e+00
  1.2412250000000000e+00  -1.6158844143411233e-01
  1.2418920000000000e+00   1.9300042527353434e-01
  1.2515099999999999e+00   6.3715648037008332e-01
  1.3168290000000000e+00   1.8840935502484779e+00
  1.3324279999999999e+00  -8.5889838409614061e-03
  1.3601250000000000e+00   4.5241796601983753e-01
  1.3917470000000001e+00  -1.8400494298025407e+00
  1.4838499999999999e+00  -9.0905601302538286e-01
  1.4924990000000000e+00  -2.1089477490178776e-01
  1.6089850000000001e+00  -1.4081388536868493e+00
  1.6372670000000000e+00  -1.1679889212609273e-01
  1.7736330000000000e+00  -1.4238349152670700e+00
  1.8051649999999999e+00  -5.4519607482813237e-01
  1.8209390000000001e+00   1.6609167384345103e-01
  1.8859950000000001e+00   6.7875606904479180e-01
  1.9895840000000000e+00  -2.9371815041728105e-01
  1.9913980000000000e+00  -1.2411134262089497e-01
  2.0085240000000000e+00   1.3980641482913869e+00
  2.0884830000000001e+00  -6.6738238134326722e-01
  2.1939570000000002e+00   5.4656842142396744e-02
  2.1958950000000002e+00   2.8687485092419163e-01
  2.2317019999999999e+00  -4.5107134612226563e-01
  2.2543050000000000e+00  -1.0084480888143810e+00
  2.2708659999999998e+00  -8.7144821223871005e-01
  2.2801550000000002e+00  -4.4948115483410134e-01
  2.3115920000000001e+00   1.6017297867331666e+00
  2.3119220000000000e+00   5.4417134911662712e-01
  2.4277880000000001e+00  -5.0267092579964334e-01
  2.5048339999999998e+00   9.3328021079981749e-01
  2.5277710000000000e+00   9.8988062355201034e-01
  2.5471670000000000e+00   1.2498663298085599e+00
  2.5673870000000001e+00  -7.6867453795831509e-01
  2.5883520000000000e+00   1.3666909972510410e-01
  2.6291110000000000e+00  -3.8169230936078513e-01
  2.6788080000000001e+00   3.1828007246357259e-03
  2.6993030000000000e+00  -4.5309069287079962e-01
  2.7248359999999998e+00   3.4601932658178858e-01
  2.7653819999999998e+00  -1.0511124715321933e+00
  2.7972280000000000e+00  -7.9094211847479701e-01
  2.9657840000000002e+00   8.5789719487712868e-01
  2.9669189999999999e+00  -6.6108318978421010e-01
  2.9906630000000001e+00   5.2701361091260557e-01
  3.0836779999999999e+00  -5.3515164626061007e-01
  3.0870410000000001e+00  -7.7111018806475806e-01
  3.1046309999999999e+00  -4.1563305745554135e-01
  3.1418040000000000e+00   6.9166053078218692e-01
  3.2768430000000000e+00   1.5743878739481243e+00
  3.3074840000000001e+00   2.5016283948216200e-01
  3.4310540000000000e+00   6.1096245855663867e-01
  3.4357229999999999e+00  -1.0585896391828444e+00
  3.4415659999999999e+00   1.7059572427714720e-02
  3.4557959999999999e+00  -2.3126532847494863e-01
  3.4712820000000000e+00  -2.9227216284348789e-01
  3.4836179999999999e+00  -7.7596491673916401e-01
  3.5395379999999999e+00   5.9959860805238629e-01
  3.5570789999999999e+00   1.8680986699148427e-01
  3.5972640000000000e+00  -2.3230228290259380e-01
  3.6006870000000002e+00   3.4312764616843805e-01
  3.6433160000000000e+00   1.2319397528115712e+00
  3.6930710000000002e+00   1.6569109716064434e-01
  3.6980460000000002e+00  -5.4959705108397494e-01
  3.7426189999999999e+00   9.6303962509840702e-01
  3.7617170000000000e+00  -8.8214732337515933e-01
  3.8039790000000000e+00  -6.2107031965853432e-02
  3.8385549999999999e+00   7.9143307510697603e-01
  3.8544679999999998e+00   2.1299802860135220e-02
  3.8743520000000000e+00   4.4180638666535588e-01
  3.8887339999999999e+00   5.3457131706596206e-01
  3.9362409999999999e+00   3.3107908781726203e-02
  3.9421160000000000e+00  -1.3433332621303125e+00
  3.9842520000000001e+00   1.7187656217675373e-02
  3.9932729999999999e+00  -9.5909025784258883e-01
  4.0094440000000002e+00  -8.6563904984855511e-01
  4.0235839999999996e+00  -2.2060711212944667e-01
  4.0650729999999999e+00   3.3167706667110629e-02
  4.0794870000000003e+00  -1.1863725513521297e+00
  4.1364460000000003e+00  -5.7725693880877271e-01
  4.1532819999999999e+00   1.7399440333001186e+00
  4.1585080000000003e+00  -1.6276529703582654e+00
  4.1995990000000001e+00  -1.7971362747480901e-01
  4.2504980000000003e+00   1.5072522667954065e+00
  4.3015689999999998e+00   2.6715643959249702e-01
  4.3023420000000003e+00   8.0466235109768824e-01
  4.3711010000000003e+00   1.2530870515039200e-01
  4.3867609999999999e+00  -4.2830994158519720e-01
  4.3966960000000004e+00   7.9486302892560978e-02
  4.5347939999999998e+00   1.5222107140372865e-02
  4.5603220000000002e+00   8.3191576695061809e-01
  4.5706449999999998e+00   9.8035661109054972e-01
  4.6021809999999999e+00   1.6668792579481098e+00
  4.6266530000000001e+00  -5.0810518583251607e-01
  4.6691500000000001e+00   7.5233733143762382e-01
  4.6850719999999999e+00   6.6225797535878472e-01
  4.7113449999999997e+00   3.8652830431638163e-01
  4.7260479999999996e+00   3.7382539397598191e-01
  4.8457039999999996e+00   1.6046389013223816e+00
  4.8480520000000000e+00  -2.3389756548901708e-01
  4.8774319999999998e+00   9.8629967942738817e-02
  4.8826450000000001e+00   8.1165758135254173e-02
  4.9272460000000002e+00   1.4826038283546292e+00
  5.0071760000000003e+00   1.6084914326626367e+00
  5.0275359999999996e+00   1.1294393556204556e+00
  5.0529180000000000e+00   7.8129251482925188e-01
  5.2443379999999999e+00  -1.3498050454105455e+00
  5.3392309999999998e+00   6.8880978759902112e-01
  5.3936520000000003e+00   2.4281629014015582e-01
  5.4868790000000001e+00  -1.4949503982786116e-01
  5.5206970000000002e+00  -7.6570866729808174e-03
  5.6485940000000001e+00  -7.9333795878245827e-01
  5.6561899999999996e+00  -7.7271195093770040e-01
  5.6562710000000003e+00  -1.9252979383646494e+00
  5.8241829999999997e+00  -1.0703831542300812e+00
  5.8878539999999999e+00  -4.8100725513833020e-01
  5.9170999999999996e+00   4.4715610733484490e-01
  5.9433680000000004e+00  -9.0476756647545731e-02
  5.9457730000000000e+00   4.7148840543964732e-01
  5.9473399999999996e+00   4.0245669845460119e-01
  5.9998019999999999e+00  -6.0443830886457661e-01
  6.0190380000000001e+00   1.2855563499738438e+00
  6.0351319999999999e+00  -6.7833906013439105e-01
  6.0859180000000004e+00   4.4274614045014538e-03
  6.0907429999999998e+00  -1.2681598152886782e+00
  6.1100830000000004e+00   1.6885155182329648e-01
  6.2250639999999997e+00  -2.0436602086929501e-01
  6.2706049999999998e+00   8.2538169073903545e-02
  6.2883469999999999e+00  -5.8853116695891128e-01
  6.3028570000000004e+00  -7.6608133900764042e-03
  6.3311809999999999e+00   6.3169435762587178e-01
  6.3433650000000004e+00   7.7390469254343208e-01
  6.4318260000000000e+00   9.7969261758292592e-01
  6.4574499999999997e+00   1.1236817232659957e+00
  6.5203509999999998e+00  -3.5104843001514174e-01
  6.5281289999999998e+00  -2.6613273066632859e-01
  6.5287620000000004e+00  -2.6507407046105480e-01
  6.5353899999999996e+00  -1.6408167691231288e+00
  6.6118829999999997e+00   1.5813106065860554e+00
  6.6312650000000000e+00   1.9353789587914244e-01
  6.6513159999999996e+00   3.5186011942394968e-01
  6.6665479999999997e+00   5.8540440260343329e-02
  6.6809159999999999e+00   6.5230942940888459e-01
  6.7439320000000000e+00  -9.6862706256518716e-01
  6.7549010000000003e+00   9.8011609977586822e-01
  6.7657999999999996e+00   4.1501595240097827e-01
  6.7904619999999998e+00  -2.7093553357779854e-03
  6.8300270000000003e+00   1.2796494466364172e-01
  6.8318000000000003e+00  -4.1924449086842497e-01
  6.8324809999999996e+00   8.9436186834898102e-01
  6.8692650000000004e+00   1.6863133785969531e-01
  6.8739059999999998e+00  -3.7131043037398026e-01
  6.8769510000000000e+00  -9.3680043280273884e-01
  6.9288030000000003e+00   3.3627110050084341e-01
  6.9404139999999996e+00   5.4245266637608780e-01
  6.9729520000000003e+00   6.6046412698789636e-01
  6.9739620000000002e+00  -2.2899020318672991e-01
  6.9911430000000001e+00  -2.7261067962450092e-01
  7.0141410000000004e+00   7.0048565253026718e-02
  7.1061969999999999e+00  -2.8821487881586094e-01
  7.1126189999999996e+00   5.9446679076127795e-01
  7.1179150000000000e+00  -9.6988140970317716e-01
  7.1742340000000002e+00   3.9207578586743747e-01
  7.1804509999999997e+00   1.4185581993660623e+00
  7.2336819999999999e+00   6.2134797556802768e-01
  7.2442169999999999e+00   1.4818613446401288e+00
  7.3046040000000003e+00  -3.6436414757856994e-01
  7.3055870000000001e+00   3.2587289090727800e-01
  7.3191470000000001e+00  -4.5613360730196684e-01
  7.3412910000000000e+00  -1.8917200452288174e-01
  7.4154479999999996e+00   6.2728864611939961e-01
  7.4289430000000003e+00  -2.8058290864837687e-01
  7.4289980000000000e+00  -4.3293896490540951e-01
  7.4528809999999996e+00   4.3378668582689373e-01
  7.4648960000000004e+00  -4.9357656152274881e-01
  7.5587330000000001e+00  -3.2421070803159124e-01
  7.5909579999999997e+00   4.4237710205236769e-01
  7.6011519999999999e+00  -8.9223156396412517e-01
  7.6064920000000003e+00  -3.3611560672596164e-01
  7.6501390000000002e+00   4.5595512849080055e-01
  7.6911240000000003e+00  -1.6618695573268165e+00
  7.7011450000000004e+00  -1.4865303714981803e-01
  7.8015590000000001e+00   3.6918955775741047e-01
