# time                    residual
  1.8598000000000000e-02   3.6037419184144333e+00
  9.4463000000000005e-02   5.3519502054214030e-01
  1.1850800000000000e-01   6.1541967113201856e-01
  1.2285900000000000e-01  -2.5992412326195824e-01
  1.9209599999999999e-01   1.1816640829683318e+00
  2.0328199999999999e-01   1.3152209868184157e+00
  2.0688599999999999e-01  -6.6304271177178931e-01
  2.3995900000000001e-01   3.0123944266043829e+00
  2.4149999999999999e-01   2.4074803971739844e+00
  3.4033799999999997e-01   5.6031063840352657e-01
  3.5035600000000000e-01  -3.0630386103542018e-01
  4.9545400000000001e-01  -2.9044196234400417e+00
  5.0197300000000000e-01  -2.3758326157790091e+00
  5.6003800000000004e-01  -4.6142500636170125e-01
  6.1494300000000002e-01  -1.7989918162546070e-01
  6.9281700000000002e-01   1.3613980127302427e+00
  7.0045700000000000e-01  -5.5896755392038888e-01
  8.9381999999999995e-01   1.2036846899000255e+00
  9.3280300000000005e-01   1.4426998828203621e+00
  9.3948900000000002e-01   1.6205136365863020e+00
  1.0111370000000000e+00   1.6884598837784903e-01
  1.0112319999999999e+00   9.0866164509124991e-01
  1.0454100000000000e+00   2.5072445697202821e+00
  1.0697950000000001e+00  -7.4979110825143858e-02
  1.1098850000000000e+00   1.2599842911330492e+00
  1.1296600000000001e+00  -1.0259645396940897e+00
  1.1371020000000001e+00  -4.1843237877574591e-01
  1.1602560000000000e+00  -7.5878893277245907e-01
  1.2622970000000000e+00   2.9522140277790854e-01
  1.2915260000000000e+00  -1.2020536451201715e+00
  1.3016090000000000e+00  -9.7371114920898583e-01
  1.3176060000000001e+00  -5.6416758496858521e-01
  1.3536850000000000e+00  -1.3063899731996522e+00
  1.3609500000000001e+00  -2.8104976230269174e-01
  1.3865160000000001e+00  -7.8593340171923309e-01
  1.3953320000000000e+00  -1.4805729582893010e+00
  1.4629410000000000e+00  -4.0737442673423141e-01
  1.5132440000000000e+00   1.1868485618387248e+00
  1.5314319999999999e+00  -7.4889179605277933e-01
  1.5752900000000001e+00   4.2339038879045154e-01
  1.5821170000000000e+00   5.7708018209415668e-01
  1.6170450000000001e+00  -9.7770132096140894e-01
  1.6283380000000001e+00   2.1748620906328942e-01
  1.6432760000000000e+00   1.1172762328170260e+00
  1.6864250000000001e+00   5.7339490494589951e-01
  1.7040310000000001e+00   2.2688413740958433e+00
  1.7325839999999999e+00   3.2432774875899857e+00
  1.7552209999999999e+00   1.2517626495701326e+00
  1.8176850000000000e+00   1.7739410152739632e+00
  1.8511949999999999e+00  -3.0704462507276142e-01
  1.8658520000000001e+00   1.3124754457734762e+00
  1.8943460000000001e+00  -1.0301116515025723e+00
  1.9313910000000001e+00  -1.1067478000383897e+00
  1.9316240000000000e+00   4.9317269800239494e-01
  1.9594410000000000e+00   1.6003626005029248e+00
  2.0389879999999998e+00   9.9729938723580069e-01
  2.0445150000000001e+00  -1.8849513380597143e+00
  2.1025659999999999e+00  -1.2408623837164234e+00
  2.1074739999999998e+00  -8.6723987996268970e-01
  2.1090380000000000e+00  -9.3937124809276062e-01
  2.1237940000000002e+00  -1.2162543170759044e-02
  2.1511019999999998e+00   3.0939692971379373e-01
  2.1609449999999999e+00   1.2222154729230659e+00
  2.2428689999999998e+00  -1.5784981264284939e+00
  2.2546119999999998e+00  -2.4010223192019042e-01
  2.2783920000000002e+00   3.2559073214355005e-01
  2.3148830000000000e+00  -7.1820485132862866e-01
