# time                    residual
  2.5218000000000001e-02   1.5600045835616407e+00
  4.2673999999999997e-02   6.2085472994386237e-01
  6.6353999999999996e-02   7.3642275600319929e-01
  1.5865699999999999e-01   1.7067004458905455e+00
  2.1127000000000001e-01   1.3824430725583081e+00
  3.0244599999999999e-01   5.2225587436677567e-01
  3.5665000000000002e-01   2.4200648305633239e-02
  3.6706499999999997e-01  -2.0235650795884574e-01
  4.1110900000000000e-01  -8.2322932548475025e-01
  4.2132900000000001e-01   1.4864200798779661e+00
  4.2463000000000001e-01   1.2440462534819499e+00
  4.5548000000000000e-01   7.4234145002478358e-01
  4.7105900000000001e-01   9.9540171068975103e-01
  5.1139299999999999e-01  -1.4447414879171887e+00
  5.5410800000000004e-01   4.5948961520052545e-01
  5.7634099999999999e-01   2.3776873626459566e-01
  5.9646500000000002e-01   1.1380524233535441e+00
  6.4865200000000001e-01   2.0443934815283624e+00
  6.8317099999999997e-01   8.4083867607236296e-01
  6.8744099999999997e-01   3.2979313609159072e-01
  7.1648000000000001e-01   9.4357742331732097e-01
  7.2485999999999995e-01   1.5332285076181473e+00
  7.4308700000000005e-01  -1.0457629591686396e-01
  7.5940799999999997e-01  -6.3306358472257573e-01
  7.6001700000000005e-01  -4.0885001760902823e-01
  8.2098499999999996e-01   2.9900038441633030e+00
  8.4764099999999998e-01   3.1082294131151094e+00
  8.7082400000000004e-01   3.9419594557699735e+00
  8.8585000000000003e-01   2.9687240390625624e+00
  9.2816699999999996e-01   3.0339398245763802e+00
  9.4383899999999998e-01   1.4000556802775130e+00
  9.7233599999999998e-01   4.3033506964399360e-01
  9.8738899999999996e-01  -1.0322504579090268e+00
  1.0342080000000000e+00   3.6972242414045615e+00
  1.0520030000000000e+00   1.1953453307286304e+00
  1.0678339999999999e+00   8.4697261444429350e-01
  1.1256370000000000e+00   4.9049236823658293e-01
  1.2144930000000000e+00  -1.9380104479776659e+00
  1.2274280000000000e+00  -2.1406491078244598e+00
  1.2412250000000000e+00   4.6411236526817623e-01
  1.2418920000000000e+00   8.8403394717546335e-01
  1.2515099999999999e+00   2.1099567102934422e+00
  1.3168290000000000e+00   2.0842780976963011e+00
  1.3324279999999999e+00   9.2606518509402780e-01
  1.3601250000000000e+00   1.0424317758064185e+00
  1.3917470000000001e+00  -1.8995748120055342e+00
  1.4838499999999999e+00   1.8926771254492212e+00
  1.4924990000000000e+00   2.8718605574008920e+00
  1.6089850000000001e+00  -1.0522994768987062e-02
  1.6372670000000000e+00   1.4065467258498550e+00
  1.7736330000000000e+00   7.4984695278980801e-02
  1.8051649999999999e+00   1.9923413762774820e+00
  1.8209390000000001e+00   2.1338186735399978e+00
  1.8859950000000001e+00   1.5528922776245222e+00
  1.9895840000000000e+00  -3.0233074037710939e-01
  1.9913980000000000e+00  -2.4253753047654608e-01
  2.0085240000000000e+00   1.1466989058541333e+00
  2.0884830000000001e+00  -1.3480592342815629e+00
  2.1939570000000002e+00   2.0592349385016613e+00
  2.1958950000000002e+00   2.1623162073355426e+00
  2.2317019999999999e+00  -9.4048581364866113e-01
  2.2543050000000000e+00  -2.8524962898482720e-01
