# time                    residual
  2.5218000000000001e-02   1.4579423980997426e+00
  4.2673999999999997e-02   5.0080056569206932e-01
  6.6353999999999996e-02   5.9199743331096011e-01
  1.5865699999999999e-01   1.4678198919089021e+00
  2.1127000000000001e-01   1.0902402969848941e+00
  3.0244599999999999e-01   1.3885209669416315e-01
  3.5665000000000002e-01  -4.1254197936586162e-01
  3.6706499999999997e-01  -6.4926235999152360e-01
  4.1110900000000000e-01  -1.3127840822181254e+00
  4.2132900000000001e-01   9.8704890378579035e-01
  4.2463000000000001e-01   7.4151110684343768e-01
  4.5548000000000000e-01   2.1039898357029441e-01
  4.7105900000000001e-01   4.4872347219580333e-01
  5.1139299999999999e-01  -2.0291945155994409e+00
  5.5410800000000004e-01  -1.6434378887336848e-01
  5.7634099999999999e-01  -4.0629380928947523e-01
  5.9646500000000002e-01   4.7584459480161390e-01
  6.4865200000000001e-01   1.3358923457912506e+00
  6.8317099999999997e-01   1.0234990222782181e-01
  6.8744099999999997e-01  -4.1236876076697421e-01
  7.1648000000000001e-01   1.7665363205289364e-01
  7.2485999999999995e-01   7.5923075554667019e-01
  7.4308700000000005e-01  -8.9384706210052811e-01
  7.5940799999999997e-01  -1.4358765353519511e+00
  7.6001700000000005e-01  -1.2121658043453341e+00
  8.2098499999999996e-01   2.1372736961702876e+00
  8.4764099999999998e-01   2.2344870641421917e+00
  8.7082400000000004e-01   3.0502457910719309e+00
  8.8585000000000003e-01   2.0655158776324671e+00
  9.2816699999999996e-01   2.0990242291123269e+00
  9.4383899999999998e-01   4.5365095794365284e-01
  9.7233599999999998e-01  -5.3660146469598291e-01
  9.8738899999999996e-01  -2.0098425931185462e+00
  1.0342080000000000e+00   2.6873480262019207e+00
  1.0520030000000000e+00   1.7354535798455473e-01
  1.0678339999999999e+00  -1.8527166035636344e-01
  1.1256370000000000e+00  -5.7855435239800124e-01
  1.2144930000000000e+00  -3.0594188625638656e+00
  1.2274280000000000e+00  -3.2692418506618153e+00
  1.2412250000000000e+00  -6.7201833211526796e-01
  1.2418920000000000e+00  -2.5245787592206714e-01
  1.2515099999999999e+00   9.6829137295983214e-01
  1.3168290000000000e+00   9.0917184505535831e-01
  1.3324279999999999e+00  -2.5658446614701536e-01
  1.3601250000000000e+00  -1.5318466808663089e-01
  1.3917470000000001e+00  -3.1093211516565411e+00
  1.4838499999999999e+00   6.4594814462528194e-01
  1.4924990000000000e+00   1.6219824430908096e+00
  1.6089850000000001e+00  -1.2972846859965634e+00
  1.6372670000000000e+00   1.1240275618311157e-01
  1.7736330000000000e+00  -1.2459669042233736e+00
  1.8051649999999999e+00   6.6728334424072178e-01
  1.8209390000000001e+00   8.0700340273546023e-01
  1.8859950000000001e+00   2.2092896319833022e-01
  1.9895840000000000e+00  -1.6354973981497807e+00
  1.9913980000000000e+00  -1.5756486365110898e+00
  2.0085240000000000e+00  -1.8575779967422790e-01
  2.0884830000000001e+00  -2.6743551494189255e+00
  2.1939570000000002e+00   7.4885223223085062e-01
  2.1958950000000002e+00   8.5230823661339428e-01
  2.2317019999999999e+00  -2.2430389381726488e+00
  2.2543050000000000e+00  -1.5825797791030434e+00
  2.2708659999999998e+00  -7.3703441745666509e-01
  2.2801550000000002e+00  -4.4027587952120695e-01
  2.3115920000000001e+00   5.9529001744016652e-01
  2.3119220000000000e+00  -4.5913216941986956e-01
  2.4277880000000001e+00   1.3236726201968285e+00
  2.5048339999999998e+00   2.3411459869108451e+00
  2.5277710000000000e+00   1.4108325006965423e+00
  2.5471670000000000e+00   1.2547044912175085e+00
  2.5673870000000001e+00   7.1966392696805714e-02
  2.5883520000000000e+00   1.5606469150274065e+00
  2.6291110000000000e+00   1.3456318634325612e+00
  2.6788080000000001e+00  -9.2141627038814189e-01
  2.6993030000000000e+00  -1.9931808661540718e+00
  2.7248359999999998e+00   3.7396447908671293e-01
  2.7653819999999998e+00  -2.1914592259154109e+00
  2.7972280000000000e+00  -1.3740569384413241e+00
  2.9657840000000002e+00   6.1710036784009481e-01
  2.9669189999999999e+00  -8.8411888211605638e-01
  2.9906630000000001e+00  -4.9518797562559946e-01
  3.0836779999999999e+00  -1.4337154629075433e-01
  3.0870410000000001e+00  -3.7135447816959821e-01
  3.1046309999999999e+00   7.3592956838081536e-02
  3.1418040000000000e+00  -5.8425959091362301e-01
  3.2768430000000000e+00   3.7288047430957603e+00
  3.3074840000000001e+00   1.8093192846381994e+00
  3.4310540000000000e+00   2.4326022650083088e+00
  3.4357229999999999e+00   6.9537517770213875e-01
  3.4415659999999999e+00   1.5261271459422137e+00
  3.4557959999999999e+00   3.0647180390264628e-01
  3.4712820000000000e+00  -3.9260219574059396e-01
  3.4836179999999999e+00  -6.0424138956594531e-01
  3.5395379999999999e+00   7.0616953028611529e-01
  3.5570789999999999e+00  -3.7111087007067506e-01
  3.5972640000000000e+00  -2.0022063587395085e+00
  3.6006870000000002e+00  -1.5889503225402304e+00
  3.6433160000000000e+00   7.7597273646254750e-01
  3.6930710000000002e+00  -9.6852287348078758e-01
  3.6980460000000002e+00  -1.8927944217815618e+00
  3.7426189999999999e+00   1.1433824225121882e+00
  3.7617170000000000e+00  -1.2714185784651759e+00
  3.8039790000000000e+00  -1.5702257583667347e+00
  3.8385549999999999e+00  -1.0916706655115473e+00
  3.8544679999999998e+00  -1.4495740614586288e+00
  3.8743520000000000e+00   7.2046570049710668e-01
  3.8887339999999999e+00   1.8475500631661441e+00
  3.9362409999999999e+00  -3.3924931611616005e-01
  3.9421160000000000e+00  -1.5846023386959232e+00
  3.9842520000000001e+00   1.3468490529939852e+00
  3.9932729999999999e+00  -6.0516428960151851e-02
  4.0094440000000002e+00  -8.6411540777742424e-01
  4.0235839999999996e+00  -4.9820120651516575e-01
  4.0650729999999999e+00   3.3210148100064105e-02
  4.0794870000000003e+00  -1.0485396940584326e+00
  4.1364460000000003e+00   1.7650844180372283e+00
  4.1532819999999999e+00   2.7212221752445420e+00
  4.1585080000000003e+00  -9.9577614621760635e-01
  4.1995990000000001e+00   1.4067840830317266e+00
  4.2504980000000003e+00   8.7444600099614478e-01
  4.3015689999999998e+00  -5.4275063259113798e-02
  4.3023420000000003e+00   4.8288116762041100e-01
  4.3711010000000003e+00   8.1377802467691152e-01
  4.3867609999999999e+00  -1.1840385025718558e+00
  4.3966960000000004e+00  -1.2372602897154517e+00
  4.5347939999999998e+00  -1.0433899295119176e+00
  4.5603220000000002e+00   6.0884201235854196e-01
  4.5706449999999998e+00   1.3475220686105589e+00
  4.6021809999999999e+00   1.7036210566191408e+00
  4.6266530000000001e+00  -2.2212106129679610e+00
  4.6691500000000001e+00   8.3511918943871299e-01
  4.6850719999999999e+00   4.1488746155508383e-01
  4.7113449999999997e+00  -1.1220240808503132e+00
  4.7260479999999996e+00  -7.7916627187948373e-01
  4.8457039999999996e+00   1.9520139945203461e+00
  4.8480520000000000e+00  -6.7754070583482373e-02
  4.8774319999999998e+00   1.9212907636969556e-01
  4.8826450000000001e+00   5.4292702085080369e-01
  4.9272460000000002e+00   1.8952066033204629e+00
  5.0071760000000003e+00   3.2636766033649884e+00
  5.0275359999999996e+00   2.9132378397595300e+00
  5.0529180000000000e+00   2.4575442046934759e+00
  5.2443379999999999e+00  -1.1821129486308453e+00
  5.3392309999999998e+00  -1.4311048642962021e+00
  5.3936520000000003e+00  -1.2200338030687103e+00
  5.4868790000000001e+00   7.2641373690256916e-02
  5.5206970000000002e+00  -1.2434169876903800e-01
  5.6485940000000001e+00  -6.3895751522832089e-01
  5.6561899999999996e+00  -1.1506952071586940e-01
  5.6562710000000003e+00  -1.2613701384554215e+00
  5.8241829999999997e+00   5.0769831224382445e-01
  5.8878539999999999e+00  -3.7975270380028014e-02
  5.9170999999999996e+00   2.1927744415536918e+00
  5.9433680000000004e+00   2.3995275982358133e-01
  5.9457730000000000e+00   6.5079304791755277e-01
  5.9473399999999996e+00   4.8904640120063481e-01
  5.9998019999999999e+00  -2.1317592774861440e+00
