# freq                    sig                     amplitude               phase
  4.0007466353400734e-03   1.5218161538326203e-01   1.1256852442638616e-02  -1.7567743068234283e+00
  4.2007839671070772e-03   2.0954819559404453e-01   1.2941073610578731e-02  -1.7053523620531916e+00
  4.4008212988740809e-03   2.7686086206952920e-01   1.4667641027400272e-02  -1.6304608947806847e+00
  4.6008586306410847e-03   3.5018696495829155e-01   1.6374231446516285e-02  -1.5396281263421805e+00
  4.8008959624080885e-03   4.2477130159896048e-01   1.8012480122221012e-02  -1.4380487696449913e+00
  5.0009332941750913e-03   4.9593352874261654e-01   1.9543542987058949e-02  -1.3293069058802622e+00
  5.2009706259420960e-03   5.6010666220675220e-01   2.0935711360395928e-02  -1.2159273046949659e+00
  5.4010079577090989e-03   6.1548147747241633e-01   2.2163222641380768e-02  -1.0997459859630536e+00
  5.6010452894761026e-03   6.6193607724141590e-01   2.3205727753327250e-02  -9.8215158898327015e-01
  5.8010826212431064e-03   7.0035646680899277e-01   2.4048104186660566e-02  -8.6424314645681322e-01
  6.0011199530101101e-03   7.3173071564759729e-01   2.4680437592442185e-02  -7.4693525857599163e-01
  6.2011572847771139e-03   7.5639770678121487e-01   2.5098070144316698e-02  -6.3103019046698905e-01
  6.4011946165441177e-03   7.7368410410124810e-01   2.5301656149247898e-02  -5.1726883933736134e-01
  6.6012319483111214e-03   7.8201243931788877e-01   2.5297189335141454e-02  -4.0636767653612055e-01
  6.8012692800781243e-03   7.7943202512183996e-01   2.5095979455352885e-02  -2.9904555529113741e-01
  7.0013066118451289e-03   7.6438960486632190e-01   2.4714561803938613e-02  -1.9604189665074304e-01
  7.2013439436121318e-03   7.3645363482516846e-01   2.4174522968371054e-02  -9.8125689783546771e-02
  7.4013812753791364e-03   6.9671951308039637e-01   2.3502219137653720e-02  -6.0926287841560510e-03
  7.6014186071461393e-03   6.4777628367835582e-01   2.2728348152496192e-02   7.9254557489802591e-02
  7.8014559389131431e-03   5.9331036661303738e-01   2.1887312184780832e-02   1.5714965579976092e-01
  8.0014932706801468e-03   5.3752752992952746e-01   2.1016276375422201e-02   2.2693842550506513e-01
  8.2015306024471497e-03   4.8455421223008072e-01   2.0153799784115599e-02   2.8819155326999130e-01
  8.4015679342141544e-03   4.3790344007699056e-01   1.9337913188244845e-02   3.4085153996530093e-01
  8.6016052659811590e-03   4.0004402448339238e-01   1.8603585994514452e-02   3.8539135769354038e-01
  8.8016425977481619e-03   3.7211865495483271e-01   1.7979707140945170e-02   4.2293724210976202e-01
  9.0016799295151648e-03   3.5387742411923095e-01   1.7486002304567955e-02   4.5528932041138775e-01
  9.2017172612821694e-03   3.4387346452032908e-01   1.7130610407961287e-02   4.8478515493016366e-01
  9.4017545930491723e-03   3.3989188989306141e-01   1.6909122199759003e-02   5.1400651113774687e-01
  9.6017919248161769e-03   3.3949465481272312e-01   1.6805560217369845e-02   5.4540677184334496e-01
  9.8018292565831798e-03   3.4052362134389963e-01   1.6795137113878946e-02   5.8098142232070138e-01
  1.0001866588350183e-02   3.4143542861888637e-01   1.6848033419186805e-02   6.2207980790897333e-01
  1.0201903920117187e-02   3.4141573165190525e-01   1.6933232026023107e-02   6.6938334404632172e-01
  1.0401941251884192e-02   3.4029149987188984e-01   1.7021668841659121e-02   7.2300866187105595e-01
  1.0601978583651195e-02   3.3830426786460288e-01   1.7088369729100963e-02   7.8266896849824452e-01
  1.0802015915418198e-02   3.3582604872339594e-01   1.7113591058280808e-02   8.4783859554717611e-01
  1.1002053247185202e-02   3.3310108904727048e-01   1.7083161055471568e-02   9.1789114269639993e-01
  1.1202090578952207e-02   3.3008181449017565e-01   1.6988257489018541e-02   9.9220313853313924e-01
  1.1402127910719210e-02   3.2639469624564132e-01   1.6824822714448320e-02   1.0702271065730706e+00
  1.1602165242486213e-02   3.2142865772026108e-01   1.6592764331867432e-02   1.1515420122801343e+00
  1.1802202574253216e-02   3.1450196814792269e-01   1.6295046132505576e-02   1.2358887565772128e+00
  1.2002239906020220e-02   3.0504775263118300e-01   1.5936747500112133e-02   1.3231963807751617e+00
  1.2202277237787225e-02   2.9276445466447776e-01   1.5524158207884629e-02   1.4136024872396984e+00
  1.2402314569554228e-02   2.7769618810616287e-01   1.5063974378160233e-02   1.5074697776271664e+00
  1.2602351901321231e-02   2.6022918217818736e-01   1.4562664371118444e-02   1.6053998544182935e+00
  1.2802389233088235e-02   2.4101089548391147e-01   1.4026075234934496e-02   1.7082455615072312e+00
  1.3002426564855238e-02   2.2081753839203150e-01   1.3459347242110434e-02   1.8171239409660431e+00
  1.3202463896622243e-02   2.0041055087731180e-01   1.2867194462109459e-02   1.9334327594440721e+00
  1.3402501228389246e-02   1.8042617417933821e-01   1.2254594443702832e-02   2.0588733142599271e+00
