# freq                    sig                     amplitude               phase
  4.0006805317611745e-03   3.6856290496320543e-01   1.7587811895202258e-02   5.0410316148640943e-01
  4.2007145583492335e-03   3.8862306119981066e-01   1.8199286806236288e-02   7.3174508219593304e-01
  4.4007485849372916e-03   4.1297652745919061e-01   1.8732872981709892e-02   9.6218281842211473e-01
  4.6007826115253506e-03   4.4119526427667438e-01   1.9201206461930607e-02   1.1953423303854225e+00
  4.8008166381134096e-03   4.7130728184759157e-01   1.9618346532152494e-02   1.4309558055478073e+00
  5.0008506647014686e-03   5.0038894355533170e-01   1.9998285087282925e-02   1.6685549440503753e+00
  5.2008846912895267e-03   5.2548282323353201e-01   2.0353313819251182e-02   1.9074816918803605e+00
  5.4009187178775857e-03   5.4445873662744360e-01   2.0692422362180135e-02   2.1469208341083568e+00
  5.6009527444656447e-03   5.5647734729827891e-01   2.1019934558403071e-02   2.3859539144127502e+00
  5.8009867710537028e-03   5.6197506083056337e-01   2.1334580856456623e-02   2.6236279738747816e+00
  6.0010207976417618e-03   5.6231683370312613e-01   2.1629145479095120e-02   2.8590278730893379e+00
  6.2010548242298208e-03   5.5931256353896952e-01   2.1890730705003730e-02   3.0913395965367712e+00
  6.4010888508178789e-03   5.5472281513265220e-01   2.2101577115284980e-02  -2.9632907414542937e+00
  6.6011228774059379e-03   5.4981537327137908e-01   2.2240299705884790e-02  -2.7389949919827936e+00
  6.8011569039939969e-03   5.4502872391530710e-01   2.2283363926946801e-02  -2.5192967591536428e+00
  7.0011909305820550e-03   5.3981758741792463e-01   2.2206632442659451e-02  -2.3043897601080929e+00
  7.2012249571701140e-03   5.3273689544890401e-01   2.1986848276494997e-02  -2.0943539570353642e+00
  7.4012589837581730e-03   5.2174748474856225e-01   2.1602964920878882e-02  -1.8891919696900310e+00
  7.6012930103462311e-03   5.0465041862805882e-01   2.1037275220250212e-02  -1.6888675167371427e+00
  7.8013270369342901e-03   4.7953826691804963e-01   2.0276321832917440e-02  -1.4933450103578543e+00
  8.0013610635223491e-03   4.4519161805505564e-01   1.9311592281344981e-02  -1.3026324888161787e+00
  8.2013950901104072e-03   4.0139332758753843e-01   1.8140013936761373e-02  -1.1168340469530948e+00
  8.4014291166984653e-03   3.4913664173767939e-01   1.6764273363295789e-02  -9.3622456327457437e-01
  8.6014631432865252e-03   2.9067410008212113e-01   1.5192996663613248e-02  -7.6137326393365323e-01
