# freq                    sig                     amplitude               phase
  4.0006805317611745e-03   3.9764082431793213e-01   1.8299857154488564e-02   4.7625634074211121e-01
  4.2007145583492335e-03   4.1477617621421814e-01   1.8854884430766106e-02   7.0665419101715088e-01
  4.4007485849372916e-03   4.3682760000228882e-01   1.9335867837071419e-02   9.3984174728393555e-01
  4.6007826115253506e-03   4.6340382099151611e-01   1.9756175577640533e-02   1.1757174730300903e+00
  4.8008166381134096e-03   4.9243891239166260e-01   2.0130388438701630e-02   1.4139853715896606e+00
  5.0008506647014686e-03   5.2082145214080811e-01   2.0472716540098190e-02   1.6541458368301392e+00
  5.2008846912895267e-03   5.4537308216094971e-01   2.0795362070202827e-02   1.8955073356628418e+00
  5.4009187178775857e-03   5.6377094984054565e-01   2.1106878295540810e-02   2.1372256278991699e+00
  5.6009527444656447e-03   5.7505279779434204e-01   2.1410821005702019e-02   2.3783564567565918e+00
  5.8009867710537028e-03   5.7961457967758179e-01   2.1704919636249542e-02   2.6179339885711670e+00
  6.0010207976417618e-03   5.7884579896926880e-01   2.1980790421366692e-02   2.8550355434417725e+00
  6.2010548242298208e-03   5.7461625337600708e-01   2.2224292159080505e-02   3.0888545513153076e+00
  6.4010888508178789e-03   5.6875312328338623e-01   2.2416530176997185e-02  -2.9644508361816406e+00
  6.6011228774059379e-03   5.6256765127182007e-01   2.2535102441906929e-02  -2.7389910221099854e+00
  6.8011569039939969e-03   5.5650693178176880e-01   2.2555723786354065e-02  -2.5182676315307617e+00
  7.0011909305820550e-03   5.4999643564224243e-01   2.2453753277659416e-02  -2.3024506568908691e+00
  7.2012249571701140e-03   5.4154175519943237e-01   2.2205719724297523e-02  -2.0916025638580322e+00
  7.4012589837581730e-03   5.2905708551406860e-01   2.1790634840726852e-02  -1.8857078552246094e+00
  7.6012930103462311e-03   5.1032584905624390e-01   2.1191122010350227e-02  -1.6847188472747803e+00
  7.8013270369342901e-03   4.8346608877182007e-01   2.0394269376993179e-02  -1.4885936975479126e+00
  8.0013610635223491e-03   4.4733151793479919e-01   1.9392302259802818e-02  -1.2973377704620361e+00
  8.2013950901104072e-03   4.0181705355644226e-01   1.8183035776019096e-02  -1.1110610961914062e+00
  8.4014291166984653e-03   3.4804889559745789e-01   1.6770180314779282e-02  -9.3005323410034180e-01
  8.6014631432865252e-03   2.8840553760528564e-01   1.5163446776568890e-02  -7.5491327047348022e-01
  8.8014971698745833e-03   2.2631724178791046e-01   1.3378662057220936e-02  -5.8679258823394775e-01
  9.0015311964626414e-03   1.6582287847995758e-01   1.1437917128205299e-02  -4.2791727185249329e-01
  9.2015652230507013e-03   1.1098030954599380e-01   9.3702003359794617e-03  -2.8282833099365234e-01
  9.4015992496387611e-03   6.5295025706291199e-02   7.2139105759561062e-03  -1.6189965605735779e-01
  9.6016332762268175e-03   3.1327292323112488e-02   5.0272741355001926e-03  -9.3792222440242767e-02
  9.8016673028148774e-03   1.0539818555116653e-02   2.9465956613421440e-03  -1.8663732707500458e-01
  1.0001701329402937e-02   3.3329217694699764e-03   1.6723113367334008e-03  -9.1756331920623779e-01
  1.0201735355990994e-02   9.1618113219738007e-03   2.7261273935437202e-03  -1.7329850196838379e+00
  1.0401769382579053e-02   2.6651853695511818e-02   4.6566245146095753e-03  -1.8610486984252930e+00
  1.0601803409167113e-02   5.3697068244218826e-02   6.6319806501269341e-03  -1.8114309310913086e+00
  1.0801837435755170e-02   8.7578542530536652e-02   8.4969298914074898e-03  -1.7088174819946289e+00
  1.1001871462343230e-02   1.2515404820442200e-01   1.0187866166234016e-02  -1.5853407382965088e+00
  1.1201905488931289e-02   1.6312672197818756e-01   1.1662766337394714e-02  -1.4526343345642090e+00
  1.1401939515519346e-02   1.9834992289543152e-01   1.2889403849840164e-02  -1.3160374164581299e+00
  1.1601973542107406e-02   2.2808556258678436e-01   1.3842654414474964e-02  -1.1785366535186768e+00
  1.1802007568695465e-02   2.5018197298049927e-01   1.4504333958029747e-02  -1.0421619415283203e+00
  1.2002041595283524e-02   2.6314702630043030e-01   1.4863436110317707e-02  -9.0860718488693237e-01
  1.2202075621871582e-02   2.6617428660392761e-01   1.4916810207068920e-02  -7.7959406375885010e-01
  1.2402109648459640e-02   2.5916838645935059e-01   1.4670134522020817e-02  -6.5716016292572021e-01
  1.2602143675047700e-02   2.4279330670833588e-01   1.4139286242425442e-02  -5.4398000240325928e-01
  1.2802177701635758e-02   2.1853193640708923e-01   1.3352610170841217e-02  -4.4380706548690796e-01
  1.3002211728223816e-02   1.8870596587657928e-01   1.2354835867881775e-02  -3.6211585998535156e-01
  1.3202245754811876e-02   1.5640732645988464e-01   1.1214037425816059e-02  -3.0699118971824646e-01
  1.3402279781399934e-02   1.2531495094299316e-01   1.0033672675490379e-02  -2.8991708159446716e-01
  1.3602313807987992e-02   9.9411725997924805e-02   8.9702783152461052e-03  -3.2473576068878174e-01
  1.3802347834576052e-02   8.2628339529037476e-02   8.2440208643674850e-03  -4.1964876651763916e-01
  1.4002381861164110e-02   7.8458100557327271e-02   8.0959303304553032e-03  -5.5862778425216675e-01
  1.4202415887752170e-02   8.9565217494964600e-02   8.6557064205408096e-03  -6.9441825151443481e-01
  1.4402449914340228e-02   1.1742236465215683e-01   9.8487287759780884e-03  -7.8249019384384155e-01
  1.4602483940928286e-02   1.6203194856643677e-01   1.1479230597615242e-02  -8.1077235937118530e-01
  1.4802517967516346e-02   2.2180020809173584e-01   1.3353728689253330e-02  -7.8895527124404907e-01
  1.5002551994104404e-02   2.9363811016082764e-01   1.5324660576879978e-02  -7.3077762126922607e-01
  1.5202586020692462e-02   3.7330156564712524e-01   1.7285268753767014e-02  -6.4725142717361450e-01
  1.5402620047280522e-02   4.5592024922370911e-01   1.9156698137521744e-02  -5.4601770639419556e-01
  1.5602654073868580e-02   5.3658449649810791e-01   2.0878747105598450e-02  -4.3219578266143799e-01
  1.5802688100456638e-02   6.1085128784179688e-01   2.2404534742236137e-02  -3.0922862887382507e-01
  1.6002722127044698e-02   6.7507904767990112e-01   2.3697631433606148e-02  -1.7947399616241455e-01
