      0.025218       1.491702
      0.042674       0.554574
      0.066354       0.672904
      0.158657       1.654142
      0.211270       1.336255
      0.302446       0.487281
      0.356650      -0.004023
      0.367065      -0.229277
      0.411109      -0.844621
      0.421329       1.466315
      0.424630       1.224357
      0.455480       0.726544
      0.471059       0.981573
      0.511393      -1.453465
      0.554108       0.456181
      0.576341       0.237280
      0.596465       1.140116
      0.648652       2.053071
      0.683171       0.853883
      0.687441       0.343377
      0.716480       0.960826
      0.724860       1.551533
      0.743087      -0.083978
      0.759408      -0.610415
      0.760017      -0.386125
      0.820985       3.020351
      0.847641       3.141888
      0.870824       3.978486
      0.885850       3.007103
      0.928167       3.077506
      0.943839       1.445531
      0.972336       0.479264
      0.987389      -0.981507
      1.034208       3.753565
      1.052003       1.253794
      1.067834       0.907287
      1.125637       0.557538
      1.214493      -1.860890
      1.227428      -2.062092
      1.241225       0.544193
      1.241892       0.964188
      1.251510       2.191167
      1.316829       2.172537
      1.332428       1.015974
      1.360125       1.135237
      1.391747      -1.803516
      1.483850       1.997871
      1.492499       2.977885
      1.608985       0.106201
      1.637267       1.525726
      1.773633       0.205166
      1.805165       2.124861
      1.820939       2.267478
      1.885995       1.691036
      1.989584      -0.157786
      1.991398      -0.097889
      2.008524       1.292313
      2.088483      -1.198284
      2.193957       2.213605
      2.195895       2.316761
      2.231702      -0.784724
      2.254305      -0.128719
      2.270866       0.713279
      2.280155       1.007943
      2.311592       2.035863
      2.311922       0.981356
      2.427788       2.728590
      2.504834       3.716109
      2.527771       2.775924
      2.547167       2.611111
      2.567387       1.418992
      2.588352       2.897596
      2.629111       2.661981
      2.678808       0.368037
      2.699303      -0.715380
      2.724836       1.636797
      2.765382      -0.953412
      2.797228      -0.156337
      2.965784       1.715167
      2.966919       0.213076
      2.990663       0.583576
      3.083678       0.859725
      3.087041       0.628906
      3.104631       1.058909
      3.141804       0.368874
      3.276843       4.558561
      3.307484       2.609763
      3.431054       3.110415
      3.435723       1.368425
      3.441566       2.193204
      3.455796       0.958945
      3.471282       0.243888
      3.483618       0.019451
      3.539538       1.271149
      3.557079       0.175227
      3.597264      -1.498951
      3.600687      -1.089388
      3.643316       1.229256
      3.693071      -0.569879
      3.698046      -1.499648
      3.742619       1.487023
      3.761717      -0.949119
      3.803979      -1.295397
      3.838555      -0.855902
      3.854468      -1.231841
      3.874352       0.915616
      3.888734       2.026337
      3.936241      -0.214662
      3.942116      -1.466731
      3.984252       1.416489
      3.993273      -0.001214
      4.009444      -0.823351
      4.023584      -0.473652
      4.065073       0.010171
      4.079487      -1.088109
      4.136446       1.660261
      4.153282       2.597144
      4.158508      -1.125827
      4.199599       1.229853
      4.250498       0.639698
      4.301569      -0.346669
      4.302342       0.189618
      4.371101       0.443653
      4.386761      -1.571530
      4.396696      -1.635740
      4.534794      -1.591875
      4.560322       0.033265
      4.570645       0.761053
      4.602181       1.084113
      4.626653      -2.866103
      4.669150       0.146702
      4.685072      -0.289647
      4.711345      -1.852918
      4.726048      -1.524680
      4.845704       1.091287
      4.848052      -0.930671
      4.877432      -0.697946
      4.882645      -0.351919
      4.927246       0.960147
      5.007176       2.259377
      5.027536       1.891907
      5.052918       1.415338
      5.244338      -2.368214
      5.339231      -2.679048
      5.393652      -2.500417
      5.486879      -1.257988
      5.520697      -1.471493
      5.648594      -2.040132
      5.656190      -1.519024
      5.656271      -2.665354
      5.824183      -0.945136
      5.887854      -1.502935
      5.917100       0.723440
      5.943368      -1.232667
      5.945773      -0.822097
      5.947340      -0.984017
      5.999802      -3.609370
      6.019038      -2.143450
      6.035132      -3.388797
      6.085918      -2.168202
      6.090743      -3.767689
      6.110083      -2.723485
      6.225064      -3.453938
      6.270605      -1.956795
      6.288347      -1.298147
      6.302857      -0.613276
      6.331181      -1.408280
      6.343365      -1.124609
      6.431826      -1.036527
      6.457450      -0.392441
      6.520351       0.641207
