      0.018598       3.614521
      0.094463       0.635742
      0.118508       0.744362
      0.122859      -0.125848
      0.192096       1.397193
      0.203282       1.543858
      0.206886      -0.430186
      0.239959       3.283886
      0.241500       2.680768
      0.340338       0.947873
      0.350356       0.092726
      0.495454      -2.342328
      0.501973      -1.806566
      0.560038       0.171089
      0.614943       0.511247
      0.692817       2.133538
      0.700457       0.220972
      0.893820       2.171216
      0.932803       2.445554
      0.939489       2.629335
      1.011137       1.239882
      1.011232       1.979778
      1.045410       3.606886
      1.069795       1.044544
      1.109885       2.411322
      1.129660       0.140659
      1.137102       0.753873
      1.160256       0.430944
      1.262297       1.557123
      1.291526       0.079086
      1.301609       0.313913
      1.317606       0.733583
      1.353685       0.013465
      1.360950       1.043132
      1.386516       0.553140
      1.395332      -0.136486
      1.462941       0.973059
      1.513244       2.591872
      1.531432       0.664499
      1.575290       1.855800
      1.582117       2.012302
      1.617045       0.471278
      1.628338       1.670687
      1.643276       2.575890
      1.686425       2.046544
      1.704031       3.747449
      1.732584       4.730152
      1.755221       2.744674
      1.817685       3.281122
      1.851195       1.206338
      1.865852       2.828250
      1.894346       0.489753
      1.931391       0.417326
      1.931624       2.017269
      1.959441       3.126788
      2.038988       2.526468
      2.044515      -0.355808
      2.102566       0.286321
      2.107474       0.659636
      2.109038       0.587402
      2.123794       1.513532
      2.151102       1.832569
      2.160945       2.744311
      2.242869      -0.068792
      2.254612       1.267328
      2.278392       1.828030
      2.314883       0.775584
      2.358396       1.688404
      2.399275       3.032108
      2.462024       1.517017
      2.467244       1.430798
      2.499395       2.377351
      2.516392       3.023858
      2.528827       2.315028
      2.589658       3.263086
      2.639662       2.293159
      2.647013       3.817396
      2.648353       4.123971
      2.755531       0.217650
      2.772724      -1.496502
      2.792484       0.301502
      2.795846       0.533215
      2.865704       0.538475
      3.033618       1.608223
      3.036513       1.376016
      3.064419       1.130823
      3.109097       2.515840
      3.111503       0.987285
      3.127386       0.960230
      3.160318      -0.369698
      3.187146       1.361601
      3.193066       1.831887
      3.195841       2.424355
      3.201769       1.721889
      3.249405       1.927302
      3.298948       2.652042
      3.344890       0.861063
      3.347759       2.028767
      3.388594       0.697478
      3.410256       1.010391
      3.416768       0.801005
      3.430455       2.520936
      3.462136       2.208663
      3.493978       2.279874
      3.504424       2.033813
      3.544325      -0.552032
      3.544606       0.814285
      3.590142      -1.238082
      3.603351      -1.227187
      3.647465       0.115269
      3.713644      -0.013169
      3.717643      -0.795896
      3.775815      -0.266438
      3.836052      -2.216106
      3.896942       1.165609
      3.916231       0.656797
      3.921417      -0.424108
      3.983512       1.445193
      4.006792       0.019570
      4.008442       1.424587
      4.111001       1.466617
      4.126695       2.869334
      4.156916       0.108553
      4.166972       0.145602
      4.201304       0.318222
      4.311755       0.071907
      4.326754      -0.221245
      4.327395      -0.169885
      4.399145      -1.586174
      4.412081      -1.593772
      4.439289      -1.198843
      4.477921      -2.478839
      4.517503      -1.473421
      4.518130      -2.203653
      4.540345      -0.119615
      4.574900       0.893672
      4.579754       0.742325
      4.625810      -2.039257
      4.782777      -0.386963
      4.842450       1.539211
      4.906916       1.348385
      4.916166       1.126811
      4.931252      -0.093606
      4.954542      -0.824519
      4.954804      -0.156492
      5.024819       1.113826
      5.036656       1.009390
      5.062101       0.044687
      5.105488      -3.237526
      5.165933      -3.786809
      5.230806       0.137057
      5.266960      -0.640992
      5.292549      -2.450957
      5.304306      -2.714351
      5.342437      -4.135599
      5.485593       0.336460
      5.540922      -1.633114
      5.585068      -2.389199
      5.605529       0.539207
      5.744326       0.645328
      5.785798      -2.840217
      5.809186      -2.031506
      5.850319      -0.214458
      5.860366      -0.407269
      5.865443      -2.508793
      5.906240       1.626261
      5.921331       0.686327
      5.935778      -0.833711
      5.989032      -2.405627
      6.015800      -2.862861
      6.064969      -0.959869
      6.082900      -3.116223
      6.110575      -2.172300
      6.138113      -0.890132
      6.149806      -0.962455
      6.216504      -3.064644
      6.246484      -4.018573
      6.246570      -2.377480
      6.289909      -0.834823
      6.320859      -1.815655
      6.366578      -1.483890
      6.376460      -0.493369
      6.379690      -0.147821
      6.410873      -2.912072
      6.459310      -1.221849
      6.460004      -0.680369
      6.461764      -2.458154
      6.474431      -1.003635
      6.523320       0.710199
      6.581897      -0.917901
      6.648109      -2.481046
      6.691141      -1.374491
      6.694559       0.257839
      6.765345       0.658540
      6.816584      -2.297540
      6.859654      -3.158985
      6.873842      -2.873088
      6.878012      -1.883006
      6.962023      -3.055573
      7.035153      -2.776765
      7.046788      -3.946896
      7.047538      -2.471232
      7.095025      -1.038969
      7.117078      -3.007714
      7.152186      -1.087525
      7.200830       0.918463
      7.258791      -1.681766
      7.277059      -1.738588
      7.319831       1.115427
      7.364749      -1.596116
      7.430927       1.889751
      7.465133       0.095851
      7.540887      -0.030893
      7.587957      -2.648486
      7.700008      -1.073316
      7.700916      -1.404155
      7.766812      -0.132438
      7.778161      -1.411268
      7.830165      -1.449631
      7.853414       1.198342
      7.945778      -2.725071
      8.050793      -0.875774
      8.122007       0.932458
      8.157885       0.843245
      8.173405       0.313387
      8.188836       0.274260
      8.191979      -0.837537
      8.194362      -0.150867
      8.249865       0.336379
      8.351308      -0.440881
      8.353585      -0.631235
      8.354946      -0.983354
      8.389325       0.177178
      8.534199       0.908653
      8.549789       1.685190
      8.555231       0.183283
      8.706876       0.557215
      8.732409       0.826813
      8.812945       0.230953
      8.826673      -0.681634
      8.904215       1.975623
      8.912248       3.562391
      8.915169       3.246559
      8.968890       2.086750
      9.041626       0.009139
      9.043290       1.169486
      9.073798       1.518364
      9.106539       0.380915
      9.256030       2.179419
