      0.107936       0.475609
      0.147216      -0.219416
      0.152178       0.047954
      0.154343       0.410723
      0.160587      -0.281542
      0.178539       1.443468
      0.178879       0.739577
      0.184614       0.534141
      0.208327      -0.004223
      0.228047      -0.366621
      0.245001       0.390627
      0.249273       0.215037
      0.315076       1.760891
      0.324761       1.421286
      0.330111       1.355536
      0.331274       2.132466
      0.341900       1.147864
      0.399449      -0.906982
      0.439800      -2.475595
      0.449435      -1.074205
      0.463548      -2.592166
      0.480228      -1.777849
      0.506871      -0.036598
      0.546863      -1.429584
      0.552384      -0.598544
      0.564179      -0.883624
      0.575369       0.058995
      0.609007      -0.269766
      0.627046      -0.159197
      0.663181      -0.581158
      0.665141      -0.726810
      0.672651      -2.287700
      0.681149      -0.160569
      0.702625       0.214988
      0.703244       0.746351
      0.736415      -1.570466
      0.742164      -0.636543
      0.763275      -1.216276
      0.796523      -1.686372
      0.807685      -0.502097
      0.843802       2.067685
      0.852094       1.296910
      0.857077       0.350290
      0.864505       1.388213
      0.865515       2.148676
      0.890620       1.927798
      0.893688       1.358224
      0.967484       0.189094
      0.983782      -0.778276
      1.032592       0.237782
      1.046048      -0.148940
      1.062732      -0.952456
      1.065930      -0.189931
      1.095970       1.635902
      1.105547       0.038808
      1.120124      -0.493342
      1.136930       0.337273
      1.139693      -0.915629
      1.221952       1.236252
      1.226941       1.373281
      1.271006      -1.674817
      1.292123      -1.297764
      1.317309      -2.272775
      1.335735      -3.104384
      1.349554      -1.657684
      1.355704      -1.188691
      1.356096      -1.286558
      1.377738      -1.633822
      1.389358      -0.552318
      1.406014       0.168188
      1.414676       0.223922
      1.416325       0.176826
      1.422233       0.145893
      1.423670      -0.505345
      1.432559       0.381445
      1.454073      -1.869552
      1.461371      -0.481408
      1.481908       0.243177
      1.501302      -1.073523
      1.509869      -0.960167
      1.584676       0.405693
      1.598390       0.484342
      1.617716       0.741658
      1.645011      -1.476507
      1.659929      -0.178615
      1.669159       0.171667
      1.692187       1.693754
      1.740814       1.921173
      1.803670       1.912378
      1.808679       1.830991
      1.815438       0.595650
      1.845460      -0.876332
      1.845760      -0.382703
      1.849752      -1.861932
      1.862579      -0.367761
      1.866130      -0.688626
      1.882712       0.677528
      1.957126      -0.341770
      1.964520      -0.268268
      1.983977      -0.100502
      1.995088      -0.006229
      2.032255      -1.464776
      2.034457      -0.147267
      2.037870      -1.038059
      2.045972      -0.946155
      2.059423      -0.253064
      2.067874       1.353399
      2.073088       0.389053
      2.081287       1.042964
      2.084453       0.789471
      2.084998       1.054759
      2.113953       0.008772
      2.123165      -1.094460
      2.123708      -0.884109
      2.152034      -1.625528
      2.165126      -2.533948
      2.190262      -1.956096
      2.198093      -1.819517
      2.216625      -1.633590
      2.222556      -1.434790
      2.251384      -1.341190
      2.261297      -0.336379
      2.295976       0.802625
      2.326404      -0.280970
      2.355432       0.102280
      2.383457       0.932490
      2.427676      -0.785348
      2.431607      -0.587420
      2.470464      -0.836598
      2.512831      -0.210411
      2.515777      -0.278163
      2.525927      -0.137407
      2.536096      -0.352616
      2.542460       0.217237
      2.548255      -1.164509
      2.557223      -0.562907
      2.579679       2.173847
      2.651162       1.466574
      2.653468       2.250349
      2.654617       1.498859
      2.660074       1.400214
      2.675016       0.747932
      2.683210       0.666163
      2.724260      -1.550542
      2.727567      -1.818054
      2.761135       0.246742
      2.780306       0.325083
      2.783149      -0.472611
      2.796718      -0.030746
      2.822264      -0.947139
      2.848771      -0.573757
      2.860743      -0.253156
      2.869029      -0.756358
      2.875140      -0.968895
      2.886341       0.478271
      2.895959       0.184487
      2.910836      -0.545268
      2.932237      -1.310145
      2.948637      -0.605502
      2.954761      -0.931555
      2.972612       0.528444
      2.974947      -0.027025
      3.049614      -2.383427
      3.053501      -1.252863
      3.054651      -2.626616
      3.064446      -2.036803
      3.069254      -1.867070
      3.078911      -2.493761
      3.082703      -1.616469
      3.087300      -0.562793
      3.098866      -0.713290
      3.104595      -1.205995
      3.109259      -0.323411
      3.131168      -0.967927
      3.143699       0.595476
      3.150491       1.611495
      3.157740       1.490647
      3.165738       1.108238
      3.180674       0.317452
      3.186763       0.739373
      3.199198       2.278232
      3.236037       0.584860
      3.258861       0.453265
      3.267274       0.331261
      3.296860       0.547213
      3.309818      -0.294090
      3.332695       0.911227
      3.385095       0.736893
      3.388438       0.436189
      3.393891      -0.883021
      3.396247       0.330750
      3.460581       1.134207
      3.466345       2.177808
      3.473770       1.764463
      3.492016       2.164211
      3.503876       1.942787
      3.530239       1.240837
      3.544597       1.675418
      3.549332       0.885967
      3.566604      -0.000220
      3.587002       0.527219
      3.682063       1.029031
      3.682960       0.343563
      3.693659      -1.027397
      3.711750      -0.590583
      3.731831      -0.299469
      3.751456      -0.298486
      3.752968      -0.260542
      3.769264       0.080353
      3.834404      -0.707571
      3.861822       0.634298
      3.905086      -0.928241
      3.927967      -1.396465
      3.980751      -0.914516
      3.987804       1.390518
      4.004795       0.278270
      4.014274      -0.370627
      4.030441      -0.002250
      4.145102       0.024170
      4.165270       1.642631
      4.181375       0.836271
      4.182408       0.957213
      4.188847       1.663119
      4.194494       1.047972
      4.197768       1.094711
      4.254559       0.721267
      4.267031       0.909618
      4.327799       2.052381
      4.327893       0.180582
      4.330332       0.590224
      4.341173       0.768528
      4.369704       1.843544
      4.390093       2.080243
      4.412324       0.718836
      4.419592      -0.931648
      4.465780      -0.612858
      4.503777      -1.332107
      4.507156      -0.785716
      4.512194      -1.080165
      4.542662      -1.179291
