      0.003225       2.572907
      0.008294       2.817190
      0.055794       0.751210
      0.068855       1.309086
      0.087230       1.038210
      0.088020       0.767563
      0.094327       0.158909
      0.121383       1.345272
      0.152536      -0.150111
      0.177678       0.866852
      0.193618       1.552945
      0.233647      -0.017840
      0.236426      -0.646060
      0.253275       0.957749
      0.284100       0.453422
      0.286896       0.103625
      0.310009       2.035449
      0.324775       1.717129
      0.349077       0.685624
      0.458770      -2.500977
      0.459076      -2.013170
      0.493072      -0.422349
      0.540047      -1.494697
      0.547447      -1.842995
      0.557232      -1.414907
      0.567219      -0.156233
      0.574280       0.823877
      0.620056       0.480843
      0.639731       0.186194
      0.661550      -0.457821
      0.688713       0.393455
      0.738181      -1.323127
      0.752246      -3.033250
      0.755512      -2.088919
      0.767591      -1.540590
      0.816602       1.949417
      0.816673       0.909543
      0.871301       1.962456
      0.905632       3.546016
      0.926831       1.299904
      0.959508       0.180200
      0.980633       0.023979
      0.998377      -0.371132
      1.003957       1.134952
      1.012098       0.853557
      1.017154       1.011661
      1.018671       0.743880
      1.052180       0.415162
      1.056662      -0.061563
      1.085779       1.274759
      1.119906       0.203773
      1.121354      -0.232628
      1.126907       0.318750
      1.136564      -0.956214
      1.147544      -0.910615
      1.157683       0.109351
      1.158133      -0.093599
      1.158626      -0.323650
      1.166559       0.838741
      1.185401       0.233315
      1.193712       0.048780
      1.207455       1.283488
      1.214763       1.174765
      1.229082       0.918054
      1.251268      -2.221857
      1.253164      -1.760513
      1.300527      -1.411588
      1.310208      -1.052403
      1.325092      -2.870162
      1.344184      -2.005908
      1.357103      -1.481592
      1.359735      -0.192217
      1.377381      -1.461260
      1.378328      -0.905204
      1.381149      -0.823651
      1.385953       0.278211
      1.401295       0.574718
      1.412356       0.591785
      1.421567      -0.082762
      1.475267      -0.305806
      1.494174      -0.088438
      1.503989      -1.519916
      1.537262       0.718544
      1.542042       0.367409
      1.652472      -0.334374
      1.732318       1.791324
      1.734236       2.829459
      1.763008       1.668593
      1.779933       1.652342
      1.801347       1.977317
      1.834305      -0.007964
      1.835567      -0.459567
      1.860084      -1.372349
      1.860574      -1.084783
      1.860988      -0.017482
      1.948239      -0.859918
      1.952001      -0.489721
      1.954801      -0.925811
      1.961673      -0.129398
      1.975089      -0.740522
      1.978298      -1.078440
      1.987598       0.702410
      2.019481      -0.354467
      2.028732      -1.377776
      2.035041      -0.975160
      2.077735       0.094831
      2.082517       0.689824
      2.127970      -0.928652
      2.139761      -0.627669
      2.160289      -2.859748
      2.197890      -1.883075
      2.219358      -2.325483
      2.231868      -1.618736
      2.250582      -1.264589
      2.260402       0.246809
      2.261466       0.835437
      2.289627       0.686576
      2.368933       0.103826
      2.377453       0.842253
      2.421525      -0.338627
      2.439339       0.037418
      2.441995      -0.392859
      2.454816       1.429367
      2.455514       1.266118
      2.486730       0.389497
