      0.001163      -1.095409
      0.003072      -1.071661
      0.013469      -2.176816
      0.022704      -1.995341
      0.024100      -1.283820
      0.040154      -0.227880
      0.059794      -0.238144
      0.065339      -1.508057
      0.071686      -1.732717
      0.078951      -1.615045
      0.094342      -2.680198
      0.111209       0.670280
      0.128443       1.281892
      0.135363       0.405147
      0.142834      -0.248894
      0.147382      -0.495741
      0.156511      -0.527251
      0.199214       1.032261
      0.234747       0.409782
      0.321826       1.935896
      0.365631      -0.170433
      0.381992      -0.020554
      0.383029       0.671479
      0.391837       1.097202
      0.418744      -1.605718
      0.436327      -0.579690
      0.463202      -0.848175
      0.493998      -0.547048
      0.506158      -0.360535
      0.522961      -1.635966
      0.531348      -2.429863
      0.534899      -2.650649
      0.550580      -1.214399
      0.552212      -1.475495
      0.575866      -0.677373
      0.586473      -0.104427
      0.604704      -0.233855
      0.618382      -1.007682
      0.637904       1.433491
      0.638587       1.341905
      0.646436       1.933395
      0.687796      -1.732535
      0.695213      -2.440638
      0.698226      -1.168897
      0.709181      -0.756951
      0.709653       0.075027
      0.735304       1.262686
      0.735783       1.183473
      0.746314       0.978574
      0.756287       0.726423
      0.766403       0.804145
      0.784159      -0.093868
      0.831994       1.981061
      0.835470       0.439631
      0.836368       0.954034
      0.845150       0.250415
      0.849558      -0.641152
      0.861900      -2.245880
      0.886329       0.341216
      0.903847      -0.352935
      0.905416      -1.008546
      0.908703      -0.330085
      0.909818       0.179569
      0.916555      -0.487891
      0.919705      -0.494705
      0.920090       0.128523
      0.931029      -1.177686
      0.933162      -0.153188
      0.977085      -0.784392
      0.982755      -1.056631
      0.991070       0.096168
      0.992382       0.291678
      0.996923       0.061374
      0.997878       0.916082
      1.004698       0.098001
      1.013118      -0.615702
      1.028450      -2.022853
      1.051322      -0.912188
      1.071530      -0.297189
      1.081108       0.381016
      1.083765       1.030802
      1.099583       0.958540
      1.103126       1.432486
      1.130254      -0.724392
      1.135364      -0.549615
      1.141798      -0.497956
      1.162054       2.354610
      1.170661       2.586693
      1.177988       1.617611
      1.200303      -0.001470
      1.210312      -0.343533
      1.210848      -0.221101
      1.212077      -0.635352
      1.215447      -0.996804
      1.215677      -1.037574
      1.240404       1.117273
      1.260752       1.570916
      1.276543       0.845193
      1.282165       0.956524
      1.289747      -1.062418
      1.300192      -2.265774
      1.301021      -2.340225
      1.309446      -0.706619
      1.322881       1.008561
      1.328120       0.542885
      1.363985      -0.965997
      1.368241      -1.462065
      1.374555      -1.993974
      1.386214      -2.558882
      1.401452      -0.557615
      1.419663      -0.297567
      1.431528      -0.078975
      1.438145       0.087733
      1.439349       0.627552
      1.454467      -0.905731
      1.469339      -1.718765
      1.511068       0.136223
      1.539489      -0.935954
      1.545662      -0.529017
      1.602816       1.912570
      1.612465       1.603192
      1.620040       1.231214
      1.624344       1.143891
      1.658783       0.341428
      1.659248      -0.192007
      1.667155       0.144517
      1.691280       1.249273
      1.694766       0.936315
      1.696913       1.872327
      1.749821      -1.367509
      1.755236       0.103200
      1.787393       0.270257
      1.800656       0.254862
      1.802901      -0.368712
      1.808109      -0.437995
      1.811018      -1.844743
      1.812404      -1.753174
      1.822183      -1.832772
      1.823258      -1.678554
      1.835838      -0.620889
      1.839068      -0.446703
      1.911609      -2.624036
      1.912897      -3.096301
      1.914487      -1.587968
      1.915549      -0.648932
      1.919228      -1.026090
      1.932763      -0.188845
      1.940125       0.060075
      1.965148       0.317488
      1.971054      -0.148318
      1.997293      -0.047587
      2.007120       0.460564
      2.012172      -0.566394
      2.013785       0.625383
      2.034108       1.842173
      2.090951      -0.190429
      2.093412      -0.305423
      2.094496       0.356557
      2.100916       1.297041
      2.103690       0.906054
      2.114982       1.522896
      2.126941       1.442397
      2.182340       0.132265
      2.184671      -0.307983
      2.191333       0.385955
      2.198181       1.350587
      2.206615       1.223900
      2.212355       0.385557
      2.242589      -1.834029
      2.246931      -1.742937
      2.256451      -2.100841
      2.256858      -1.394527
      2.304709       1.000370
      2.327194      -0.851641
      2.335210      -2.597867
      2.343296      -1.522311
      2.359496      -0.886264
      2.363859      -0.231210
      2.370775      -0.240306
      2.388419       0.548411
      2.394627       0.607386
      2.400504      -0.448142
      2.419176      -1.699929
      2.431597      -1.772948
      2.439099      -0.749247
      2.440078       0.258552
      2.458692       0.961611
      2.464440       2.379610
      2.469730       2.014319
      2.481721       2.918942
      2.497166      -0.707034
      2.519341      -0.461157
      2.519909       0.512161
      2.534860       0.736102
      2.535074       1.369922
      2.538636       2.175576
      2.541913       2.104783
      2.544776       2.025001
      2.564207       0.541934
      2.568964       0.231927
      2.574241      -0.027791
      2.576960      -0.607006
      2.581191      -0.162472
      2.583897       0.214800
      2.619671       0.133496
      2.636697       2.063775
      2.651131       1.012411
      2.653220       0.790125
      2.660837       0.324765
      2.709599      -0.549963
      2.710665      -0.295731
      2.716742      -0.147366
      2.753672      -1.175534
      2.784105      -2.712956
      2.785224      -3.230557
      2.812151       0.789558
      2.819134      -0.040575
      2.865243      -0.117980
      2.878268      -0.099408
      2.916976       1.378559
      2.924728       0.910970
      2.929944      -0.050755
      2.997359       2.371496
      3.002601       2.241514
      3.010387       0.612221
      3.035381       0.378428
      3.038706      -0.100484
      3.046369       0.162246
      3.050025       0.148347
      3.065250       1.054418
      3.082462       1.946257
      3.095579      -0.339312
      3.097060       0.076700
      3.105688      -0.943659
      3.106813      -0.631198
      3.113408      -1.584438
      3.114909      -1.201470
      3.118314      -1.533184
      3.121356      -2.672639
      3.142919       0.491057
      3.158614       1.504675
      3.174377      -0.584431
      3.199446      -1.335221
      3.244345      -0.119346
      3.247077      -0.189213
      3.248660      -0.528597
      3.252618      -0.543204
      3.265906      -1.061542
      3.279987      -1.328135
      3.318935       0.436678
      3.320311       1.070241
      3.342357       0.786993
      3.342653       0.063333
      3.353243       1.140084
      3.361360       0.391069
      3.367640      -0.001880
      3.394598      -0.485236
      3.429790       1.878316
      3.437686       1.532956
      3.438852       1.080793
      3.443131       0.520484
      3.467027       0.208811
      3.467270       0.851276
      3.491155      -0.631989
      3.515925       2.656746
      3.531135       1.577900
      3.559023      -1.011790
      3.594227       1.461561
      3.601882      -0.351874
      3.616038      -1.710260
      3.634075      -1.406821
      3.646105      -0.964833
      3.654967      -1.538427
      3.667143       0.211774
      3.668320       0.650511
      3.671294       0.160533
      3.672136       1.003531
      3.688695      -0.763258
      3.700763      -0.321670
      3.734819      -2.430954
      3.752866       0.619019
      3.756623       1.119027
      3.757109       1.023590
      3.769739      -0.480094
      3.778451      -0.618041
      3.782014      -1.595451
      3.836155       1.512793
      3.836386       1.132853
      3.840088       2.038153
      3.842635       2.028697
      3.859156       1.918730
      3.879945       1.271034
      3.881295       0.942735
      3.892996      -0.216142
      3.893802      -0.151991
      3.895785       0.121583
      3.897932       0.012778
      3.899601       0.324982
      3.900642      -0.788092
      3.926505       1.212788
      3.926941       0.470819
      3.929195      -0.259791
      3.931214       0.000341
      3.934354      -0.458843
      3.936188       0.009040
      3.939183       0.522955
      3.941759       1.334377
      3.942681       0.949246
      3.945953       1.071289
      3.955751       0.701996
      3.961883       0.528854
      3.971121      -0.012220
      3.979713      -0.137331
      3.981144       0.015671
      3.992253       0.035517
      3.994797      -0.067715
      4.005912      -0.545823
      4.006909      -0.215625
      4.010919      -0.240880
      4.013886      -0.506322
      4.025800       1.645616
      4.028552       1.803370
      4.033385       1.260771
      4.035083       1.556261
      4.058571      -1.214465
      4.072880      -1.684549
      4.077514      -1.775896
      4.086862      -1.892459
      4.108236      -0.354508
      4.149733      -0.909240
      4.157286      -1.771358
      4.157896      -1.622397
      4.167290      -1.816608
      4.191522       1.094643
      4.195122       1.746018
      4.202468       1.096143
      4.209319       0.607688
      4.220047      -0.675270
      4.242230      -1.341733
      4.310011       0.845977
      4.315991       0.510998
      4.317374       0.235631
      4.341253       0.414582
      4.366093       2.550030
      4.373907       1.333208
      4.384685       0.255090
      4.388109       0.086251
      4.389994       0.882583
      4.406586      -0.132159
      4.414556      -1.024659
      4.458809       0.706189
      4.476839       0.141953
      4.486056      -0.992620
      4.491130      -0.933537
      4.499682      -0.185531
      4.515136       0.567058
      4.521867      -0.163029
