# time                    residual
  1.0793600000000000e-01  -1.5469450739839563e-01
  1.4721600000000001e-01  -4.7391458581575430e-01
  1.5217800000000001e-01  -1.8690459985327545e-01
  1.5434300000000001e-01   1.8210492065316275e-01
  1.6058700000000001e-01  -5.0020815402779994e-01
  1.7853900000000000e-01   1.1873791814686840e+00
  1.7887900000000001e-01   4.8186932854570053e-01
  1.8461400000000000e-01   2.4439464165015945e-01
  2.0832700000000001e-01  -5.0610989141286655e-01
  2.2804700000000000e-01  -1.1017367203852853e+00
  2.4500100000000000e-01  -5.4179220792039195e-01
  2.4927299999999999e-01  -7.6194263315278110e-01
  3.1507600000000002e-01   7.5569079046409604e-01
  3.2476100000000002e-01   5.4402175332710467e-01
  3.3011099999999999e-01   5.6288488170984330e-01
  3.3127400000000001e-01   1.3594404173165413e+00
  3.4189999999999998e-01   5.7275585118749350e-01
  3.9944900000000000e-01  -1.4135338713048129e-01
  4.3980000000000002e-01  -1.0500928593537662e+00
  4.4943499999999997e-01   4.2178825260512887e-01
  4.6354800000000002e-01  -1.0614221666863402e+00
  4.8022799999999999e-01  -3.0677531519712353e-01
  5.0687099999999996e-01   1.1556104972759897e+00
  5.4686299999999999e-01  -8.3733876412165209e-01
  5.5238399999999999e-01  -8.3421259206576504e-02
  5.6417899999999999e-01  -5.1499712079561932e-01
  5.7536900000000002e-01   3.1827570500863706e-01
  6.0900699999999997e-01  -1.1967525830699943e-01
  6.2704599999999999e-01   7.0078852793433594e-02
  6.6318100000000002e-01  -7.2977300123270306e-03
  6.6514099999999998e-01  -1.3156323513391199e-01
  6.7265100000000000e-01  -1.6119078443772707e+00
  6.8114900000000000e-01   6.0061232114882879e-01
  7.0262500000000006e-01   1.1359642931525442e+00
  7.0324399999999998e-01   1.6702893206171519e+00
  7.3641500000000004e-01  -6.7140003416136673e-01
  7.4216400000000005e-01   2.1781814522727327e-01
  7.6327500000000004e-01  -6.2856298599799698e-01
  7.9652299999999998e-01  -1.7767133776659638e+00
  8.0768499999999999e-01  -8.5758707116764954e-01
  8.4380200000000005e-01   9.0728628902590303e-01
  8.5209400000000002e-01  -1.0145552186085816e-02
  8.5707699999999998e-01  -1.0343799745768312e+00
  8.6450499999999997e-01  -9.5875205250659734e-02
  8.6551500000000003e-01   6.5265674957054398e-01
  8.9061999999999997e-01   2.6740447768123587e-01
  8.9368800000000004e-01  -3.0432659059663703e-01
  9.6748400000000001e-01  -6.3306965789891245e-01
  9.8378200000000005e-01  -1.3293312344667427e+00
  1.0325920000000000e+00   1.7953988877265947e-01
  1.0460480000000001e+00  -1.9479561868355097e-01
  1.0627320000000000e+00  -1.0561232363001793e+00
  1.0659300000000000e+00  -3.1271622336931038e-01
  1.0959700000000001e+00   1.2528652891520196e+00
  1.1055470000000001e+00  -4.3942654372986534e-01
  1.1201239999999999e+00  -1.1043711333180779e+00
  1.1369300000000000e+00  -3.8307353212074591e-01
  1.1396930000000001e+00  -1.6474915549976266e+00
  1.2219519999999999e+00   1.3043194826576805e+00
  1.2269410000000001e+00   1.5503832329522944e+00
  1.2710060000000001e+00  -5.1840741840593685e-01
  1.2921229999999999e+00   2.1092782115096487e-01
  1.3173090000000001e+00  -5.5288800271500382e-01
  1.3357349999999999e+00  -1.3969134831920877e+00
  1.3495539999999999e+00  -4.9184840033680732e-02
  1.3557040000000000e+00   3.5367946905641889e-01
  1.3560960000000000e+00   2.5117825650438341e-01
  1.3777379999999999e+00  -4.1614368754786057e-01
  1.3893580000000001e+00   4.5679720263011359e-01
  1.4060140000000001e+00   8.6404617071120882e-01
  1.4146760000000000e+00   7.6095066687614843e-01
  1.4163250000000001e+00   6.8451910808159111e-01
  1.4222330000000001e+00   5.5170999164346957e-01
  1.4236700000000000e+00  -1.2343771265633940e-01
  1.4325589999999999e+00   6.2457541113761084e-01
  1.4540729999999999e+00  -1.8795141457674216e+00
  1.4613710000000000e+00  -5.4570126007904951e-01
  1.4819080000000000e+00   1.1819099235361927e-01
