# time                    residual
  3.2250000000000000e-03   1.3011734677799918e+00
  8.2939999999999993e-03   1.4881957373148456e+00
  5.5794000000000003e-02  -6.1720759512485213e-01
  6.8855000000000000e-02   6.8605799323690375e-02
  8.7230000000000002e-02   3.9470440760694281e-02
  8.8020000000000001e-02  -2.1975860760394905e-01
  9.4326999999999994e-02  -7.3570702740947092e-01
  1.2138300000000000e-01   8.3947728398264787e-01
  1.5253600000000000e-01  -3.5965910665730155e-01
  1.7767800000000000e-01   6.9287808975772835e-01
  1.9361800000000001e-01   1.3030907270991847e+00
  2.3364699999999999e-01  -6.7806518495552714e-01
  2.3642600000000000e-01  -1.3390329795519542e+00
  2.5327499999999997e-01   7.9049312082480117e-02
  2.8410000000000002e-01  -6.1996379584122607e-01
  2.8689599999999998e-01  -9.7336453118022381e-01
  3.1000899999999998e-01   1.0392597264539116e+00
  3.2477499999999998e-01   8.7905660313032119e-01
  3.4907700000000003e-01   2.6942277901047978e-01
  4.5877000000000001e-01  -9.0756075261969937e-01
  4.5907599999999998e-01  -4.1895230435830966e-01
  4.9307200000000001e-01   1.0307622709536626e+00
  5.4004700000000005e-01  -7.3223195004627994e-01
  5.4744700000000002e-01  -1.2001297654330148e+00
  5.5723199999999995e-01  -9.2084257838201133e-01
  5.6721900000000003e-01   2.0299327665554656e-01
  5.7428000000000001e-01   1.1013200505396505e+00
  6.2005600000000005e-01   5.8401567042100733e-01
  6.3973100000000005e-01   4.0308702853595912e-01
  6.6154999999999997e-01  -3.1322124063429380e-02
  6.8871300000000002e-01   1.0992640266545961e+00
  7.3818099999999998e-01  -4.9019770194376600e-01
  7.5224599999999997e-01  -2.3161433779870668e+00
  7.5551199999999996e-01  -1.4090970051933649e+00
  7.6759100000000002e-01  -1.0307434598622971e+00
  8.1660200000000005e-01   1.4145089505771224e+00
  8.1667299999999998e-01   3.7295394387752479e-01
  8.7130099999999999e-01   3.9997447544690501e-01
  9.0563199999999999e-01   1.8673253395452112e+00
  9.2683099999999996e-01  -2.1317393320223799e-01
  9.5950800000000003e-01  -8.3068569113263235e-01
  9.8063299999999998e-01  -6.0481505241722955e-01
  9.9837699999999996e-01  -7.0854754267615294e-01
  1.0039570000000000e+00   8.7684114621233600e-01
  1.0120979999999999e+00   6.9724691266008798e-01
  1.0171539999999999e+00   9.0933955773374076e-01
  1.0186710000000001e+00   6.5628669475675472e-01
  1.0521799999999999e+00   4.6626476165286090e-01
  1.0566620000000000e+00  -1.8800762967658896e-02
  1.0857790000000000e+00   1.1410202968823833e+00
  1.1199060000000001e+00  -2.5855221939050943e-01
  1.1213540000000000e+00  -7.0779399400431708e-01
  1.1269070000000001e+00  -2.0284680893295354e-01
  1.1365639999999999e+00  -1.5451341687123623e+00
  1.1475439999999999e+00  -1.5492021944623979e+00
  1.1576830000000000e+00  -5.4395769471979227e-01
  1.1581330000000001e+00  -7.4679611246401156e-01
  1.1586259999999999e+00  -9.7664731893729551e-01
  1.1665589999999999e+00   2.0037042409664474e-01
  1.1854009999999999e+00  -2.8076816110737468e-01
  1.1937120000000001e+00  -3.7047393429052083e-01
  1.2074549999999999e+00   1.0703740698981594e+00
  1.2147630000000000e+00   1.0932267037042955e+00
  1.2290820000000000e+00   1.1282218405452755e+00
  1.2512680000000000e+00  -1.5135704492399644e+00
  1.2531639999999999e+00  -1.0093897892163415e+00
  1.3005270000000000e+00   2.0025362336888475e-01
  1.3102080000000000e+00   6.4959194746215432e-01
  1.3250919999999999e+00  -1.1055090366636484e+00
  1.3441840000000000e+00  -2.9892890148421980e-01
  1.3571029999999999e+00   1.0408846525500937e-01
  1.3597349999999999e+00   1.3615138463655287e+00
  1.3773810000000000e+00  -1.7372250228538233e-01
  1.3783280000000000e+00   3.6590623330073591e-01
