# time                    residual
  3.2250000000000000e-03   1.3011734677800064e+00
  8.2939999999999993e-03   1.4881957373148573e+00
  5.5794000000000003e-02  -6.1720759512486656e-01
  6.8855000000000000e-02   6.8605799323670613e-02
  8.7230000000000002e-02   3.9470440760670966e-02
  8.8020000000000001e-02  -2.1975860760397226e-01
  9.4326999999999994e-02  -7.3570702740949423e-01
  1.2138300000000000e-01   8.3947728398262911e-01
  1.5253600000000000e-01  -3.5965910665730633e-01
  1.7767800000000000e-01   6.9287808975773735e-01
  1.9361800000000001e-01   1.3030907270992020e+00
  2.3364699999999999e-01  -6.7806518495550006e-01
  2.3642600000000000e-01  -1.3390329795519289e+00
  2.5327499999999997e-01   7.9049312082503320e-02
  2.8410000000000002e-01  -6.1996379584121564e-01
  2.8689599999999998e-01  -9.7336453118021493e-01
  3.1000899999999998e-01   1.0392597264539067e+00
  3.2477499999999998e-01   8.7905660313030720e-01
  3.4907700000000003e-01   2.6942277901045331e-01
  4.5877000000000001e-01  -9.0756075261970137e-01
  4.5907599999999998e-01  -4.1895230435831143e-01
  4.9307200000000001e-01   1.0307622709536794e+00
  5.4004700000000005e-01  -7.3223195004625574e-01
  5.4744700000000002e-01  -1.2001297654329919e+00
  5.5723199999999995e-01  -9.2084257838199135e-01
  5.6721900000000003e-01   2.0299327665556266e-01
  5.7428000000000001e-01   1.1013200505396630e+00
  6.2005600000000005e-01   5.8401567042099489e-01
  6.3973100000000005e-01   4.0308702853593825e-01
  6.6154999999999997e-01  -3.1322124063455026e-02
  6.8871300000000002e-01   1.0992640266545728e+00
  7.3818099999999998e-01  -4.9019770194376477e-01
  7.5224599999999997e-01  -2.3161433779870575e+00
  7.5551199999999996e-01  -1.4090970051933540e+00
  7.6759100000000002e-01  -1.0307434598622796e+00
  8.1660200000000005e-01   1.4145089505771531e+00
  8.1667299999999998e-01   3.7295394387755532e-01
  8.7130099999999999e-01   3.9997447544691900e-01
  9.0563199999999999e-01   1.8673253395452059e+00
  9.2683099999999996e-01  -2.1317393320225309e-01
  9.5950800000000003e-01  -8.3068569113265545e-01
  9.8063299999999998e-01  -6.0481505241725153e-01
  9.9837699999999996e-01  -7.0854754267617026e-01
  1.0039570000000000e+00   8.7684114621232179e-01
  1.0120979999999999e+00   6.9724691266007632e-01
  1.0171539999999999e+00   9.0933955773373132e-01
  1.0186710000000001e+00   6.5628669475674606e-01
  1.0521799999999999e+00   4.6626476165287012e-01
  1.0566620000000000e+00  -1.8800762967647683e-02
  1.0857790000000000e+00   1.1410202968824044e+00
  1.1199060000000001e+00  -2.5855221939048800e-01
  1.1213540000000000e+00  -7.0779399400429599e-01
  1.1269070000000001e+00  -2.0284680893293366e-01
  1.1365639999999999e+00  -1.5451341687123454e+00
  1.1475439999999999e+00  -1.5492021944623855e+00
  1.1576830000000000e+00  -5.4395769471978483e-01
  1.1581330000000001e+00  -7.4679611246400446e-01
