# time                    residual
  1.0793600000000000e-01  -1.6285883747848606e-01
  1.4721600000000001e-01  -1.9547606294349845e-01
  1.5217800000000001e-01   2.1504390705552692e-01
  1.5434300000000001e-01   5.7231347785436992e-01
  1.6058700000000001e-01  -3.0987756959855045e-01
  1.7853900000000000e-01   7.7471531219062328e-01
  1.7887900000000001e-01   6.6228177056086412e-02
  1.8461400000000000e-01  -2.0497070450288613e-01
  2.0832700000000001e-01  -1.0849579992141465e+00
  2.2804700000000000e-01  -3.0722947562050151e-01
  2.4500100000000000e-01   1.4213444934342645e-01
  2.4927299999999999e-01  -2.7325805805079828e-01
  3.1507600000000002e-01  -3.2489823089206582e-01
  3.2476100000000002e-01  -3.5478971404846593e-01
  3.3011099999999999e-01  -2.3943404440794613e-01
  3.3127400000000001e-01   5.7977999974751482e-01
  3.4189999999999998e-01   1.5599749348661540e-01
  3.9944900000000000e-01  -1.9596543770585595e-01
  4.3980000000000002e-01  -7.1067553324136989e-01
  4.4943499999999997e-01   1.0739781967937769e+00
  4.6354800000000002e-01  -4.9030672589605784e-01
  4.8022799999999999e-01  -2.7356907933208752e-01
  5.0687099999999996e-01  -1.5900020758924804e-01
  5.4686299999999999e-01  -3.6468163649613361e-02
  5.5238399999999999e-01   6.0929104524114641e-01
  5.6417899999999999e-01  -3.1755532473188497e-01
  5.7536900000000002e-01   5.2117870135530897e-01
  6.0900699999999997e-01   4.9491165130430337e-02
  6.2704599999999999e-01   5.2757352504708677e-01
  6.6318100000000002e-01   2.8933106415239263e-01
  6.6514099999999998e-01   2.4979314388431717e-01
  6.7265100000000000e-01  -1.1787729301441459e+00
  6.8114900000000000e-01   4.4939798604487413e-01
  7.0262500000000006e-01  -3.8871283735788387e-01
  7.0324399999999998e-01   1.6367754195645545e-01
  7.3641500000000004e-01  -3.2492938244736558e-01
  7.4216400000000005e-01   8.5493055978534060e-01
  7.6327500000000004e-01   3.1023162208561472e-01
  7.9652299999999998e-01  -1.3126330949806029e+00
