# time                    residual
  3.2250000000000000e-03   4.6271174350622779e-02
  8.2939999999999993e-03   5.9684444224537492e-01
  5.5794000000000003e-02   3.2656092753865357e-01
  6.8855000000000000e-02   9.0173975521656025e-01
  8.7230000000000002e-02   7.1822980344472076e-01
  8.8020000000000001e-02   4.7083296162890320e-01
  9.4326999999999994e-02   4.9022116798624060e-03
  1.2138300000000000e-01  -2.7556103864271408e-01
  1.5253600000000000e-01   1.5111972223511877e-02
  1.7767800000000000e-01   2.3812773557283340e-01
  1.9361800000000001e-01   6.9402875865850078e-01
  2.3364699999999999e-01   2.4912508624770280e-01
  2.3642600000000000e-01  -4.0709706476202523e-01
  2.5327499999999997e-01   4.0818304108101666e-01
  2.8410000000000002e-01   1.0790361898310080e-01
  2.8689599999999998e-01  -4.6908618395093321e-01
  3.1000899999999998e-01  -1.2771265411949173e-01
  3.2477499999999998e-01  -6.6031988323374646e-02
  3.4907700000000003e-01   2.8337232298647463e-01
  4.5877000000000001e-01  -2.2590433459914561e-01
  4.5907599999999998e-01   2.5679294284157317e-01
  4.9307200000000001e-01   6.3424259357119706e-01
  5.4004700000000005e-01  -2.4006181703295848e-01
  5.4744700000000002e-01  -4.2721394413773051e-01
  5.5723199999999995e-01  -4.4548972134467879e-01
  5.6721900000000003e-01   3.5764297172951243e-01
  5.7428000000000001e-01   1.3010093603300987e+00
  6.2005600000000005e-01   1.0712056378190060e+00
  6.3973100000000005e-01   4.4256118155350821e-01
  6.6154999999999997e-01   2.4391802179576039e-01
  6.8871300000000002e-01   2.1561737252931706e-01
  7.3818099999999998e-01  -6.0736671732224412e-03
  7.5224599999999997e-01  -1.1910307917616616e+00
  7.5551199999999996e-01  -2.3707356634459198e-01
  7.6759100000000002e-01  -3.0163872203619846e-01
  8.1660200000000005e-01   1.2215093522566449e+00
  8.1667299999999998e-01   1.7433102341086748e-01
  8.7130099999999999e-01   1.2154905186705944e-01
  9.0563199999999999e-01   8.5048485636184790e-01
  9.2683099999999996e-01   5.1786276681540644e-01
  9.5950800000000003e-01  -3.8024234666291268e-01
  9.8063299999999998e-01  -4.7069718452938655e-02
  9.9837699999999996e-01  -1.0485378307449118e+00
  1.0039570000000000e+00   2.9154483367513995e-01
  1.0120979999999999e+00   8.3150976313737246e-03
  1.0171539999999999e+00   2.4487796815193685e-01
  1.0186710000000001e+00  -4.1125855569368319e-05
  1.0521799999999999e+00   4.1512311207922459e-01
  1.0566620000000000e+00   2.4277723388047825e-01
  1.0857790000000000e+00   2.9217300048444128e-01
  1.1199060000000001e+00   4.8474338692047036e-01
  1.1213540000000000e+00   5.9920100918899544e-02
  1.1269070000000001e+00   5.8679351692784099e-01
  1.1365639999999999e+00  -7.5932823154319062e-01
  1.1475439999999999e+00  -6.8481556323303105e-01
  1.1576830000000000e+00   8.5190733845915703e-02
  1.1581330000000001e+00  -1.3931127585349209e-01
  1.1586259999999999e+00  -3.9384395108292175e-01
  1.1665589999999999e+00   3.0650657665542280e-01
  1.1854009999999999e+00  -6.0323931669914321e-01
  1.1937120000000001e+00  -6.3439719171694298e-01
  1.2074549999999999e+00   1.5245432101875989e-01
  1.2147630000000000e+00  -2.7303819341112856e-01
  1.2290820000000000e+00   2.2111045592140111e-01
  1.2512680000000000e+00  -7.3478598089207381e-01
  1.2531639999999999e+00  -2.5331484947409955e-01
  1.3005270000000000e+00   8.0341815983514975e-02
  1.3102080000000000e+00   8.0980452661536040e-01
