# time                    residual
  3.2250000000000000e-03   2.0677861659568726e+00
  8.2939999999999993e-03   2.2788970506953552e+00
  5.5794000000000003e-02  -5.1172882858131818e-02
  6.8855000000000000e-02   4.5173044628749559e-01
  8.7230000000000002e-02   1.1846245132323385e-01
  8.8020000000000001e-02  -1.5445793101547667e-01
  9.4326999999999994e-02  -7.8001774578276384e-01
  1.2138300000000000e-01   3.5961437283671294e-01
  1.5253600000000000e-01  -1.1361735404277069e+00
  1.7767800000000000e-01  -7.7807797147556923e-02
  1.9361800000000001e-01   6.5317206570402220e-01
  2.3364699999999999e-01  -7.4656768838286824e-01
  2.3642600000000000e-01  -1.3601019290860137e+00
  2.5327499999999997e-01   3.3957598297136449e-01
  2.8410000000000002e-01   3.6594416637844907e-02
  2.8689599999999998e-01  -2.9358227196585690e-01
  3.1000899999999998e-01   1.8067260821238473e+00
  3.2477499999999998e-01   1.6002601195995010e+00
  3.4907700000000003e-01   7.5555905561831316e-01
  4.5877000000000001e-01  -1.7081216581340080e+00
  4.5907599999999998e-01  -1.2188792630166785e+00
  4.9307200000000001e-01   5.0219611951315768e-01
  5.4004700000000005e-01  -4.9532661663232436e-01
  5.4744700000000002e-01  -8.4365928844844607e-01
  5.5723199999999995e-01  -4.2061621077410261e-01
  5.6721900000000003e-01   8.2706793448687244e-01
  5.7428000000000001e-01   1.7958813621238301e+00
  6.2005600000000005e-01   1.3119452461878864e+00
  6.3973100000000005e-01   9.2372592308060086e-01
  6.6154999999999997e-01   1.5623564875727547e-01
  6.8871300000000002e-01   8.3003107884022564e-01
  7.3818099999999998e-01  -1.2525885431682213e+00
  7.5224599999999997e-01  -3.0709619727902950e+00
  7.5551199999999996e-01  -2.1517449905214492e+00
  7.6759100000000002e-01  -1.6958068954598957e+00
  8.1660200000000005e-01   1.4416673849070314e+00
  8.1667299999999998e-01   4.0132410383916439e-01
  8.7130099999999999e-01   1.1487772994846770e+00
  9.0563199999999999e-01   2.6113615674689612e+00
  9.2683099999999996e-01   3.2298040554451601e-01
  9.5950800000000003e-01  -8.1027264938937149e-01
  9.8063299999999998e-01  -9.4158425417395486e-01
  9.9837699999999996e-01  -1.2958117063477588e+00
  1.0039570000000000e+00   2.2677592685130332e-01
  1.0120979999999999e+00  -2.7509680553833959e-02
  1.0171539999999999e+00   1.4919994485781096e-01
  1.0186710000000001e+00  -1.1273948492092623e-01
  1.0521799999999999e+00  -2.8388896754892690e-01
  1.0566620000000000e+00  -7.3571619923087939e-01
  1.0857790000000000e+00   7.8072334714416125e-01
  1.1199060000000001e+00  -4.7968646068680093e-02
  1.1213540000000000e+00  -4.7357459373503658e-01
  1.1269070000000001e+00   1.1947357836195260e-01
  1.1365639999999999e+00  -1.0821801944583906e+00
  1.1475439999999999e+00  -9.5237569042130987e-01
  1.1576830000000000e+00   1.4564825691796646e-01
  1.1581330000000001e+00  -5.3838442233760199e-02
  1.1586259999999999e+00  -2.8009571090692442e-01
  1.1665589999999999e+00   9.4322293710766858e-01
  1.1854009999999999e+00   4.8056770922414799e-01
  1.1937120000000001e+00   3.5754207178099806e-01
  1.2074549999999999e+00   1.6910787538352279e+00
  1.2147630000000000e+00   1.6331223560503734e+00
  1.2290820000000000e+00   1.4715283698538699e+00
  1.2512680000000000e+00  -1.5346953004790787e+00
  1.2531639999999999e+00  -1.0628052737101661e+00
  1.3005270000000000e+00  -5.0409357628104656e-01
  1.3102080000000000e+00  -1.1613573296039992e-01
  1.3250919999999999e+00  -1.8998877397111085e+00
  1.3441840000000000e+00  -1.0107668330112363e+00
  1.3571029999999999e+00  -4.8183756320533733e-01
  1.3597349999999999e+00   8.0726002084942883e-01
  1.3773810000000000e+00  -4.7426400629971632e-01
