# time                    residual
  3.2250000000000000e-03   2.0677861659568908e+00
  8.2939999999999993e-03   2.2788970506953730e+00
  5.5794000000000003e-02  -5.1172882858119051e-02
  6.8855000000000000e-02   4.5173044628750669e-01
  8.7230000000000002e-02   1.1846245132324229e-01
  8.8020000000000001e-02  -1.5445793101546834e-01
  9.4326999999999994e-02  -7.8001774578275651e-01
  1.2138300000000000e-01   3.5961437283671605e-01
  1.5253600000000000e-01  -1.1361735404277087e+00
  1.7767800000000000e-01  -7.7807797147562696e-02
  1.9361800000000001e-01   6.5317206570401398e-01
  2.3364699999999999e-01  -7.4656768838288168e-01
  2.3642600000000000e-01  -1.3601019290860275e+00
  2.5327499999999997e-01   3.3957598297134861e-01
  2.8410000000000002e-01   3.6594416637826754e-02
  2.8689599999999998e-01  -2.9358227196587527e-01
  3.1000899999999998e-01   1.8067260821238271e+00
  3.2477499999999998e-01   1.6002601195994806e+00
  3.4907700000000003e-01   7.5555905561829284e-01
  4.5877000000000001e-01  -1.7081216581340208e+00
  4.5907599999999998e-01  -1.2188792630166914e+00
  4.9307200000000001e-01   5.0219611951314924e-01
  5.4004700000000005e-01  -4.9532661663232569e-01
  5.4744700000000002e-01  -8.4365928844844618e-01
  5.5723199999999995e-01  -4.2061621077410105e-01
  5.6721900000000003e-01   8.2706793448687566e-01
  5.7428000000000001e-01   1.7958813621238345e+00
  6.2005600000000005e-01   1.3119452461878975e+00
  6.3973100000000005e-01   9.2372592308061474e-01
  6.6154999999999997e-01   1.5623564875729190e-01
  6.8871300000000002e-01   8.3003107884024430e-01
  7.3818099999999998e-01  -1.2525885431682002e+00
  7.5224599999999997e-01  -3.0709619727902737e+00
  7.5551199999999996e-01  -2.1517449905214279e+00
  7.6759100000000002e-01  -1.6958068954598746e+00
  8.1660200000000005e-01   1.4416673849070500e+00
  8.1667299999999998e-01   4.0132410383918304e-01
  8.7130099999999999e-01   1.1487772994846899e+00
  9.0563199999999999e-01   2.6113615674689692e+00
  9.2683099999999996e-01   3.2298040554452045e-01
  9.5950800000000003e-01  -8.1027264938937238e-01
  9.8063299999999998e-01  -9.4158425417395875e-01
  9.9837699999999996e-01  -1.2958117063477659e+00
  1.0039570000000000e+00   2.2677592685129544e-01
  1.0120979999999999e+00  -2.7509680553843285e-02
  1.0171539999999999e+00   1.4919994485780108e-01
  1.0186710000000001e+00  -1.1273948492093633e-01
  1.0521799999999999e+00  -2.8388896754894155e-01
  1.0566620000000000e+00  -7.3571619923089449e-01
  1.0857790000000000e+00   7.8072334714414326e-01
  1.1199060000000001e+00  -4.7968646068700466e-02
  1.1213540000000000e+00  -4.7357459373505700e-01
  1.1269070000000001e+00   1.1947357836193195e-01
  1.1365639999999999e+00  -1.0821801944584117e+00
  1.1475439999999999e+00  -9.5237569042133108e-01
  1.1576830000000000e+00   1.4564825691794520e-01
