# time                    residual
  1.0793600000000000e-01  -5.0659420949246892e-01
  1.4721600000000001e-01  -1.2268924098524037e+00
  1.5217800000000001e-01  -9.5615639631935267e-01
  1.5434300000000001e-01  -5.9145864464576636e-01
  1.6058700000000001e-01  -1.2766016872938348e+00
  1.7853900000000000e-01   4.8162777169254156e-01
  1.7887900000000001e-01  -2.2145429387080451e-01
  1.8461400000000000e-01  -4.1225672467975882e-01
  2.0832700000000001e-01  -8.7089232077862999e-01
  2.2804700000000000e-01  -1.1448975053711190e+00
  2.4500100000000000e-01  -2.9726000930798702e-01
  2.4927299999999999e-01  -4.4816530259893028e-01
  3.1507600000000002e-01   1.5502160381879102e+00
  3.2476100000000002e-01   1.2846546171479938e+00
  3.3011099999999999e-01   1.2601460540576543e+00
  3.3127400000000001e-01   2.0460638442587511e+00
  3.4189999999999998e-01   1.1437891514440823e+00
  3.9944900000000000e-01  -4.7950502354722824e-01
  4.3980000000000002e-01  -1.7913774385435262e+00
  4.4943499999999997e-01  -3.3772379778575790e-01
  4.6354800000000002e-01  -1.7866370449264903e+00
  4.8022799999999999e-01  -9.0320985407939502e-01
  5.0687099999999996e-01   9.1772429175831849e-01
  5.4686299999999999e-01  -4.3241770885411146e-01
  5.5238399999999999e-01   3.9704967509858813e-01
  5.6417899999999999e-01   1.0250817748844099e-01
  5.7536900000000002e-01   1.0285316999399317e+00
  6.0900699999999997e-01   6.0674154678321301e-01
  6.2704599999999999e-01   6.4241885314420388e-01
  6.6318100000000002e-01   2.5053419876925664e-02
  6.6514099999999998e-01  -1.3271026377762696e-01
  6.7265100000000000e-01  -1.7412581849259510e+00
  6.8114900000000000e-01   3.2970912439462607e-01
  7.0262500000000006e-01   5.5436103849823826e-01
  7.0324399999999998e-01   1.0812130162692948e+00
  7.3641500000000004e-01  -1.4860575609219300e+00
  7.4216400000000005e-01  -5.9661491585289916e-01
  7.6327500000000004e-01  -1.3397950350857277e+00
  7.9652299999999998e-01  -2.0593303904307989e+00
  8.0768499999999999e-01  -9.5417587304023210e-01
  8.4380200000000005e-01   1.3851477404258676e+00
  8.5209400000000002e-01   5.6827753288198612e-01
  8.5707699999999998e-01  -4.0462807059410738e-01
  8.6450499999999997e-01   5.9618403377511853e-01
  8.6551500000000003e-01   1.3517982967743991e+00
