# time                    residual
  3.2250000000000000e-03   8.6450745732940870e-01
  8.2939999999999993e-03   1.1310423072383737e+00
  5.5794000000000003e-02  -8.9177260353386578e-02
  6.8855000000000000e-02   6.7916973726589902e-01
  8.7230000000000002e-02   5.5038576567145425e-01
  8.8020000000000001e-02   2.8152937935534261e-01
  9.4326999999999994e-02  -3.2467594365728758e-01
  1.2138300000000000e-01   7.0462325722050034e-01
  1.5253600000000000e-01  -9.5281898465131709e-01
  1.7767800000000000e-01   2.0395243982187972e-01
  1.9361800000000001e-01   1.0842341180451416e+00
  2.3364699999999999e-01  -1.6798574050923876e-01
  2.3642600000000000e-01  -8.0387364433219211e-01
  2.5327499999999997e-01   6.4506531055029381e-01
  2.8410000000000002e-01  -4.8564349674220225e-01
  2.8689599999999998e-01  -8.9735932011075958e-01
  3.1000899999999998e-01   6.5159380789204890e-01
  3.2477499999999998e-01   3.0536424070797907e-01
  3.4907700000000003e-01  -2.7527232165895499e-01
  4.5877000000000001e-01  -7.2672648918792482e-01
  4.5907599999999998e-01  -2.4435418444596158e-01
  4.9307200000000001e-01   5.5140259061097363e-01
  5.4004700000000005e-01  -1.0554460041096758e+00
  5.4744700000000002e-01  -1.3782171580390026e+00
  5.5723199999999995e-01  -8.8960567524550627e-01
  5.6721900000000003e-01   4.4440469618381806e-01
  5.7428000000000001e-01   1.4750055932247683e+00
  6.2005600000000005e-01   1.0578289355429296e+00
  6.3973100000000005e-01   5.1874418213772333e-01
  6.6154999999999997e-01  -3.5779546177336125e-01
  6.8871300000000002e-01   5.2072556624321686e-01
  7.3818099999999998e-01  -3.4800267917034566e-01
  7.5224599999999997e-01  -1.9087331505216796e+00
  7.5551199999999996e-01  -9.5188000629877667e-01
  7.6759100000000002e-01  -4.4567224216878620e-01
  8.1660200000000005e-01   1.5046569066733426e+00
  8.1667299999999998e-01   4.6158852131058969e-01
  8.7130099999999999e-01  -1.7991751376596610e-01
  9.0563199999999999e-01   1.8062370576593387e+00
  9.2683099999999996e-01   1.5245744772265413e-01
  9.5950800000000003e-01  -2.4678143537297600e-01
  9.8063299999999998e-01  -2.8040500861087936e-01
  9.9837699999999996e-01  -7.4941062008061432e-01
  1.0039570000000000e+00   7.1662208602987088e-01
  1.0120979999999999e+00   3.7471553221465997e-01
  1.0171539999999999e+00   4.9829566742970799e-01
  1.0186710000000001e+00   2.2108088383903368e-01
  1.0521799999999999e+00  -1.0861774330179985e-01
  1.0566620000000000e+00  -5.5014976962884998e-01
  1.0857790000000000e+00   1.1322055992886411e+00
  1.1199060000000001e+00   2.8725169722788968e-01
  1.1213540000000000e+00  -1.5259094462445344e-01
  1.1269070000000001e+00   3.7402621658948282e-01
  1.1365639999999999e+00  -9.8607262688777797e-01
  1.1475439999999999e+00  -1.0923422075599203e+00
  1.1576830000000000e+00  -2.4582552788809908e-01
  1.1581330000000001e+00  -4.5682994198061666e-01
  1.1586259999999999e+00  -6.9571809019349740e-01
  1.1665589999999999e+00   3.2524901483898516e-01
  1.1854009999999999e+00  -5.4693799842291968e-01
  1.1937120000000001e+00  -7.8349762130121781e-01
  1.2074549999999999e+00   4.9583637773472056e-01
  1.2147630000000000e+00   4.8551831739549955e-01
  1.2290820000000000e+00   5.7204110167321665e-01
  1.2512680000000000e+00  -1.7303952615068243e+00
  1.2531639999999999e+00  -1.1875647371212847e+00
  1.3005270000000000e+00   7.9156302616950991e-01
  1.3102080000000000e+00   1.2422470291785312e+00
  1.3250919999999999e+00  -6.4462448825351526e-01
  1.3441840000000000e+00  -1.8317295089239094e-01
  1.3571029999999999e+00  -5.3877399975192031e-02
  1.3597349999999999e+00   1.1500564022314868e+00
  1.3773810000000000e+00  -6.7425610190608842e-01
  1.3783280000000000e+00  -1.4539429849374619e-01
  1.3811490000000000e+00  -1.4234481972882773e-01
  1.3859530000000000e+00   8.3550282603220594e-01
  1.4012950000000000e+00   8.3495209296577955e-01
  1.4123559999999999e+00   7.4164367513598362e-01
  1.4215670000000000e+00   3.8567963840682992e-02
  1.4752670000000001e+00   1.0233731815762986e-01
  1.4941739999999999e+00   2.7208361854236118e-01
  1.5039890000000000e+00  -1.2423514540377532e+00
  1.5372619999999999e+00   5.9939940675270542e-01
  1.5420419999999999e+00   2.0332509422727565e-01
  1.6524719999999999e+00   1.1654707233244144e-01
  1.7323180000000000e+00  -3.7728687389396431e-01
  1.7342360000000001e+00   6.2225646521680877e-01
  1.7630079999999999e+00  -6.1265480348126977e-01
  1.7799330000000000e+00  -2.5734242045700628e-01
  1.8013470000000000e+00   7.8955473583065339e-01
  1.8343050000000001e+00  -1.8043340700864471e-01
  1.8355669999999999e+00  -6.0558581783755694e-01
  1.8600840000000001e+00  -1.2467615003842543e+00
  1.8605740000000000e+00  -9.5823993417004982e-01
  1.8609880000000001e+00   1.0974772681064025e-01
  1.9482390000000001e+00  -9.2447546438415595e-01
  1.9520010000000001e+00  -5.1413801456762132e-01
  1.9548010000000000e+00  -9.1833793983435652e-01
  1.9616730000000000e+00  -3.8991766771303213e-02
  1.9750890000000001e+00  -4.8913646160807056e-01
  1.9782979999999999e+00  -7.9279226939936787e-01
  1.9875980000000000e+00   1.0690275879557736e+00
  2.0194809999999999e+00  -2.1029230313572067e-02
