# time                    residual
  1.0793600000000000e-01   2.2477869696171937e-02
  1.4721600000000001e-01  -9.9416595037434918e-01
  1.5217800000000001e-01  -7.4631367134786220e-01
  1.5434300000000001e-01  -3.8896836998589257e-01
  1.6058700000000001e-01  -1.0857114784788648e+00
  1.7853900000000000e-01   7.1786042443235121e-01
  1.7887900000000001e-01   1.6626318847944743e-02
  1.8461400000000000e-01  -1.3895470225101669e-01
  2.0832700000000001e-01  -4.2901299443316326e-01
  2.2804700000000000e-01  -6.6721319276060764e-01
  2.4500100000000000e-01   3.9336816433385935e-02
  2.4927299999999999e-01  -1.7594115541987274e-01
  3.1507600000000002e-01   3.2713138268154363e-01
  3.2476100000000002e-01  -1.5243028171376682e-03
  3.3011099999999999e-01  -2.0930195910508154e-02
  3.3127400000000001e-01   7.7000801655989060e-01
  3.4189999999999998e-01  -2.1620664722483030e-02
  3.9944900000000000e-01   1.9687488309595969e-01
  4.3980000000000002e-01  -5.5362182010868821e-01
  4.4943499999999997e-01   7.9233584836823079e-01
  4.6354800000000002e-01  -9.5003374068666324e-01
  4.8022799999999999e-01  -5.3413635433632400e-01
  5.0687099999999996e-01   5.8440806682649671e-01
  5.4686299999999999e-01  -1.0512762128417088e+00
  5.5238399999999999e-01  -1.8656969739930729e-01
  5.6417899999999999e-01  -3.7361933429921013e-01
  5.7536900000000002e-01   6.6974392612935163e-01
  6.0900699999999997e-01   4.4742983238289202e-01
  6.2704599999999999e-01   4.3160797523625005e-01
  6.6318100000000002e-01  -3.4916959494087974e-01
  6.6514099999999998e-01  -5.0569605795149186e-01
  6.7265100000000000e-01  -2.0913769363856609e+00
  6.8114900000000000e-01   4.3697962512435878e-02
  7.0262500000000006e-01   6.1497473164892991e-01
  7.0324399999999998e-01   1.1552441702745191e+00
  7.3641500000000004e-01  -6.0710622919242052e-01
  7.4216400000000005e-01   4.0081384466918701e-01
  7.6327500000000004e-01  -1.0500685752789440e-01
  7.9652299999999998e-01  -1.2954098856239720e+00
  8.0768499999999999e-01  -5.5173085099786723e-01
  8.4380200000000005e-01   5.1307730429053655e-01
