# time                    residual
  3.2250000000000000e-03   4.0567378466539550e-01
  8.2939999999999993e-03   6.0596844861718369e-01
  5.5794000000000003e-02   3.9399751898587326e-01
  6.8855000000000000e-02   1.1611738623831889e+00
  8.7230000000000002e-02   5.6015255393909835e-01
  8.8020000000000001e-02   2.6598790094246383e-01
  9.4326999999999994e-02  -5.3325083091211789e-01
  1.2138300000000000e-01   3.2543103448253174e-01
  1.5253600000000000e-01  -5.0114699935167950e-01
  1.7767800000000000e-01   4.2883281128965722e-01
  1.9361800000000001e-01   7.9828724942861273e-01
  2.3364699999999999e-01  -2.4330620452228616e-01
  2.3642600000000000e-01  -7.8669351140073285e-01
  2.5327499999999997e-01   1.1013591613528957e+00
  2.8410000000000002e-01  -4.6624874970824487e-01
  2.8689599999999998e-01  -9.6800643129715624e-01
  3.1000899999999998e-01   1.4577221087957026e-01
  3.2477499999999998e-01   2.5650884227445436e-02
  3.4907700000000003e-01   1.4552562342555009e-01
  4.5877000000000001e-01  -1.9039183580403662e-01
  4.5907599999999998e-01   2.9117350417281962e-01
  4.9307200000000001e-01   2.3041703866800139e-01
  5.4004700000000005e-01  -8.4232652710686640e-01
  5.4744700000000002e-01  -9.8844035685092946e-01
  5.5723199999999995e-01  -4.0884861435047215e-01
  5.6721900000000003e-01   8.2306662197382530e-01
  5.7428000000000001e-01   1.6824501443347968e+00
  6.2005600000000005e-01   7.5143534902588238e-01
  6.3973100000000005e-01   8.2465208207998397e-01
  6.6154999999999997e-01   1.6018861935915285e-01
  6.8871300000000002e-01   2.8530290508589767e-01
  7.3818099999999998e-01  -1.0682497413510217e-01
  7.5224599999999997e-01  -1.4128137668128855e+00
  7.5551199999999996e-01  -4.4904858853195795e-01
  7.6759100000000002e-01  -9.9407396463246922e-02
  8.1660200000000005e-01   1.1355984460815858e+00
  8.1667299999999998e-01   9.4153124606419003e-02
  8.7130099999999999e-01   3.0269826467119731e-02
  9.0563199999999999e-01   1.2790418089577678e+00
  9.2683099999999996e-01   1.0802068597215531e-01
  9.5950800000000003e-01   2.4954238191816067e-01
  9.8063299999999998e-01  -3.4289535129596299e-01
  9.9837699999999996e-01  -1.2158483138674963e+00
  1.0039570000000000e+00   2.3322160420155735e-01
  1.0120979999999999e+00  -2.2328468155261794e-02
  1.0171539999999999e+00   2.1214637064741271e-01
  1.0186710000000001e+00  -2.5198607866043332e-02
  1.0521799999999999e+00   3.8696225456039268e-01
  1.0566620000000000e+00  -8.2352423741507835e-02
  1.0857790000000000e+00   8.1034821493739895e-01
  1.1199060000000001e+00   6.3735606206926698e-02
  1.1213540000000000e+00  -3.3047345896351560e-01
  1.1269070000000001e+00   3.7998559944842819e-01
  1.1365639999999999e+00  -6.8017575498376248e-01
  1.1475439999999999e+00  -5.9003015876547493e-01
  1.1576830000000000e+00   2.2829724293197706e-01
  1.1581330000000001e+00   1.1242861558333678e-02
  1.1586259999999999e+00  -2.3470968241245754e-01
  1.1665589999999999e+00   6.1705401525944348e-01
  1.1854009999999999e+00  -8.3009603902679885e-01
  1.1937120000000001e+00  -1.2373453958661695e+00
  1.2074549999999999e+00   4.4564016488336966e-02
  1.2147630000000000e+00   1.8099658278770980e-01
  1.2290820000000000e+00   7.0589382553752311e-01
  1.2512680000000000e+00  -1.2144512237036027e+00
  1.2531639999999999e+00  -6.8073177505972216e-01
  1.3005270000000000e+00   2.9258475392723482e-01
  1.3102080000000000e+00   8.6137887970914506e-01
  1.3250919999999999e+00  -5.9404716190554341e-01
  1.3441840000000000e+00   3.2511901237074481e-01
  1.3571029999999999e+00   4.0208831637258480e-01
  1.3597349999999999e+00   1.5553836487358770e+00
  1.3773810000000000e+00  -8.0230892120310482e-01
  1.3783280000000000e+00  -3.0414994541859142e-01
  1.3811490000000000e+00  -3.8892891462284451e-01
  1.3859530000000000e+00   4.5810432520283279e-01
  1.4012950000000000e+00   3.0161572635385314e-01
  1.4123559999999999e+00   3.8305277303345525e-01
  1.4215670000000000e+00  -4.7823763236296918e-02
  1.4752670000000001e+00   2.0157467602014145e-02
  1.4941739999999999e+00  -2.0960805264225424e-01
  1.5039890000000000e+00  -1.6825616261834062e+00
  1.5372619999999999e+00   1.0587858648175865e+00
  1.5420419999999999e+00   7.3020778295477529e-01
  1.6524719999999999e+00   5.7325843157736389e-01
  1.7323180000000000e+00  -2.9006110850158473e-02
  1.7342360000000001e+00   1.0121959761036654e+00
  1.7630079999999999e+00  -4.1780645060732913e-01
  1.7799330000000000e+00  -5.8434707519123408e-01
  1.8013470000000000e+00   3.1831792997953667e-01
  1.8343050000000001e+00   2.6250288250302239e-01
  1.8355669999999999e+00  -1.3941055568043031e-01
  1.8600840000000001e+00  -9.4579602086415915e-01
  1.8605740000000000e+00  -6.7103714650714397e-01
  1.8609880000000001e+00   3.8512445976409765e-01
  1.9482390000000001e+00  -4.7206452688152345e-01
  1.9520010000000001e+00  -1.1752750867985950e-01
  1.9548010000000000e+00  -5.7913785460912715e-01
  1.9616730000000000e+00   1.1458444302165452e-01
  1.9750890000000001e+00  -7.5983918022295616e-01
  1.9782979999999999e+00  -1.1506355642090356e+00
  1.9875980000000000e+00   5.4567138235555190e-01
  2.0194809999999999e+00   4.7993951203297580e-02
  2.0287320000000002e+00  -7.9873656913695412e-01
  2.0350410000000001e+00  -3.5376468770602087e-01
  2.0777350000000001e+00  -5.1441611951616362e-01
  2.0825170000000002e+00  -1.1211367927145832e-02
  2.1279699999999999e+00   1.9839132315245400e-01
  2.1397610000000000e+00   1.1162933760719951e+00
  2.1602890000000001e+00  -7.3341024105281338e-01
  2.1978900000000001e+00  -5.6757268125511295e-03
  2.2193580000000002e+00  -3.3939030909753676e-01
  2.2318680000000000e+00   2.3617272076273244e-01
  2.2505820000000001e+00  -1.9081009312943498e-01
  2.2604020000000000e+00   7.0106285274494340e-01
  2.2614660000000000e+00   1.2201833701710170e+00
  2.2896269999999999e+00  -1.9145922012940120e-01
  2.3689330000000002e+00  -3.9282554158472802e-02
  2.3774530000000000e+00   4.5603213130659565e-01
  2.4215249999999999e+00  -4.9976458666422657e-01
  2.4393389999999999e+00   9.2686597326619852e-03
  2.4419949999999999e+00  -4.4205363007339443e-01
  2.4548160000000001e+00   1.1488665487335905e+00
  2.4555140000000000e+00   9.6877751907227883e-01
  2.4867300000000001e+00  -3.2194421675200130e-01
  2.4901749999999998e+00  -7.9108179148249147e-01
  2.5017969999999998e+00  -5.4158371982384823e-01
  2.5035870000000000e+00  -5.8798081252058965e-01
  2.5063659999999999e+00   1.7314137456826584e-01
  2.5364420000000001e+00   6.9183270803983110e-01
  2.5412469999999998e+00  -4.8885121176299845e-01
  2.5608759999999999e+00  -7.6356467569933750e-01
  2.5987339999999999e+00  -1.2685482326497599e+00
  2.6018040000000000e+00  -7.3679148249042004e-01
  2.6224660000000002e+00  -3.8388034866371745e-01
  2.6541790000000001e+00   9.6809383788824888e-01
  2.6837369999999998e+00  -8.0528710479826193e-01
  2.6839810000000002e+00  -1.4032569303241387e+00
  2.6881179999999998e+00  -5.1370798229160242e-02
  2.6900610000000000e+00   2.8643230945501696e-01
  2.6977720000000001e+00   8.3254879372533463e-01
  2.7193360000000002e+00   1.5309288997862414e+00
  2.7290150000000000e+00  -2.8071645788750188e-01
  2.7307079999999999e+00  -6.5855444670653296e-01
  2.7324679999999999e+00  -1.1538343867832765e+00
  2.7375810000000000e+00  -3.3779225427373460e-01
  2.7385720000000000e+00  -2.3157476300376389e-01
  2.7441190000000000e+00  -9.2739075685613459e-02
  2.7481190000000000e+00  -6.8011199387355847e-01
  2.8132440000000001e+00  -2.5060090754358166e-01
  2.8459610000000000e+00  -3.0562453892523012e-01
  2.8755500000000001e+00  -6.9367399460448009e-01
  2.8985680000000000e+00   5.3710721030285857e-01
  2.9085090000000000e+00   1.7506310431488054e-01
  2.9176440000000001e+00   2.3609145318675406e-01
  2.9479980000000001e+00   8.6571977973195269e-02
  2.9537719999999998e+00  -3.9070789858996324e-01
  3.0254310000000002e+00   9.3745677293540064e-01
  3.0312009999999998e+00  -2.0112037709512531e-02
  3.0818989999999999e+00  -5.1374462283710609e-01
  3.0852620000000002e+00   1.6165023454033522e-01
  3.0937920000000001e+00   6.2701867004257972e-01
  3.1274479999999998e+00  -9.6013671920263377e-01
  3.1343549999999998e+00  -3.3372130400065220e-01
  3.1407750000000001e+00  -1.4887305441668075e-01
  3.1491520000000000e+00   2.8721015332048294e-01
  3.1542260000000000e+00   9.4082981126863197e-02
  3.1616170000000001e+00   1.1532116369839829e+00
  3.1749230000000002e+00  -5.7553364579919108e-02
  3.2223570000000001e+00   3.9385253055854280e-01
  3.2312650000000001e+00   3.7174640171201434e-01
  3.2725520000000001e+00  -1.4980659124771045e-01
  3.2746890000000000e+00   8.8883471836284844e-01
  3.2815840000000001e+00   4.5924304878520106e-01
  3.2862110000000002e+00   8.5399393866065887e-01
  3.2979400000000001e+00   1.0748448500858643e-01
  3.3029480000000002e+00  -7.5405675082375645e-01
  3.3032750000000002e+00  -2.3482212939099051e-01
  3.3059580000000000e+00  -6.4758382220604915e-01
  3.3096930000000002e+00  -1.0715210965556119e+00
  3.3157280000000000e+00   6.7047368316779832e-01
  3.3299520000000000e+00   1.5138062123289070e-01
  3.3384230000000001e+00   2.7343877233230207e-01
  3.3414910000000000e+00  -3.1726460570565529e-01
  3.3558690000000002e+00   2.7977998105774826e-01
  3.3847520000000002e+00   2.9180168724063105e-01
  3.3865110000000000e+00  -6.7959050408297161e-01
  3.3871479999999998e+00  -9.0528031094222683e-01
  3.3879899999999998e+00  -5.7278061862649654e-01
  3.4068260000000001e+00   1.1806924185603211e+00
  3.4155570000000002e+00   5.0413038147117928e-01
  3.4359289999999998e+00  -8.7305289708936518e-01
  3.4392209999999999e+00  -5.6565796655256562e-01
  3.4426510000000001e+00  -5.6980053341981518e-01
  3.4529450000000002e+00   3.4614037174968115e-01
  3.5025810000000002e+00  -4.8976442565616440e-01
  3.5456490000000001e+00   3.5785909251904235e-01
  3.5465160000000000e+00   6.4639744317736092e-01
  3.5559789999999998e+00   1.1041521277143715e+00
  3.5571670000000002e+00   2.3439498069339826e-01
  3.5611720000000000e+00   2.1230572324054331e-01
  3.5979250000000000e+00   3.4116478134079253e-01
  3.6185010000000002e+00   2.4668543929326581e-01
  3.6586259999999999e+00  -7.0624857193305257e-01
  3.6707670000000001e+00  -4.2269852978003447e-01
  3.7180659999999999e+00   3.6715432757150290e-01
  3.7488579999999998e+00  -7.0782829603772335e-01
  3.7491159999999999e+00   6.9078125957089953e-02
  3.8298169999999998e+00  -6.6276968659892033e-01
  3.8373309999999998e+00  -4.5312013382890171e-01
  3.8444319999999998e+00  -2.7480241201030720e-01
  3.8561519999999998e+00   8.0464069862282439e-02
  3.8673709999999999e+00  -1.8646230736820019e-01
  3.9111810000000000e+00  -5.9036053460325277e-01
  3.9489649999999998e+00  -5.1167537646456229e-01
  4.0004670000000004e+00   9.8209636283626911e-01
  4.0024009999999999e+00   4.0110291676703530e-01
  4.0356269999999999e+00   2.7858421716357684e-01
  4.0380649999999996e+00  -1.6972954752812575e-01
  4.0660610000000004e+00   6.4839989751568350e-02
  4.0724879999999999e+00   2.4553802986499562e-01
  4.0802600000000000e+00  -5.4183205892619068e-01
  4.0995860000000004e+00  -1.2472371805141234e+00
  4.1413279999999997e+00  -2.7084819491408840e-02
  4.1576769999999996e+00  -5.2708491710722916e-01
  4.1639080000000002e+00  -3.9970458524166608e-01
  4.1829910000000003e+00  -1.7093341543862373e-01
  4.1971710000000000e+00  -3.7955278732318842e-01
  4.2658810000000003e+00  -3.9019385709940119e-01
  4.2689579999999996e+00  -5.2001563114869254e-02
  4.2923249999999999e+00  -2.5989491109147189e-01
  4.2927130000000000e+00  -2.2299223570306878e-01
  4.3021370000000001e+00  -3.0423469682405624e-01
  4.3036649999999996e+00  -2.7589604029596515e-01
  4.3190320000000000e+00   6.8917679575520044e-02
  4.3213489999999997e+00   9.2369474361594928e-02
  4.3238360000000000e+00   3.1173560222912922e-01
  4.3537350000000004e+00  -6.6889814731705100e-01
  4.3659400000000002e+00  -3.4422395426778163e-02
  4.3962709999999996e+00   1.0453653163626098e-01
  4.4133170000000002e+00  -7.1258027898180032e-01
  4.4450229999999999e+00  -3.7523149964181679e-01
  4.4550229999999997e+00   1.5995020963085016e-01
  4.4768249999999998e+00   1.3270114261258792e-01
  4.4847039999999998e+00  -1.7304495210582549e-01
  4.5061340000000003e+00   9.3159884886443645e-01
  4.6515100000000000e+00   2.9880982785711274e-01
  4.6735429999999996e+00  -5.5373911670325271e-01
  4.6780429999999997e+00   2.8214434972378677e-01
  4.6849259999999999e+00  -3.5571409707245816e-01
  4.7289099999999999e+00  -5.1093677606333943e-01
  4.7309210000000004e+00  -3.7037786684149060e-01
  4.7389270000000003e+00  -1.9435286974294702e-01
  4.7454650000000003e+00  -6.2338921302342543e-01
  4.7676309999999997e+00   1.2789833598620564e+00
  4.7720219999999998e+00   1.0677280818159285e+00
  4.7774530000000004e+00   4.6928226744317891e-01
  4.8001750000000003e+00  -6.3743542593227431e-01
  4.8205400000000003e+00  -2.3978044614962224e-01
  4.8338830000000002e+00   3.2333428100545769e-01
  4.8531719999999998e+00   2.1907792009743868e-01
  4.8768900000000004e+00   1.1351955978457062e-02
  4.8783050000000001e+00   1.0855634134598890e-03
  4.9137570000000004e+00  -2.5800277729046428e-01
  4.9239829999999998e+00  -1.1556405834494632e+00
  4.9277129999999998e+00   8.3112747843248735e-02
  4.9768080000000001e+00   4.2328827529933033e-01
  4.9976560000000001e+00   1.6270025008480016e-01
  5.0758219999999996e+00   4.4597093264588294e-01
  5.0804520000000002e+00  -3.8435065367413607e-01
  5.0874379999999997e+00   4.6058620332808653e-01
  5.1266530000000001e+00   3.0639654068255190e-01
  5.1433359999999997e+00   7.0776083049053518e-01
  5.1836869999999999e+00  -5.0618891229663809e-01
  5.2159930000000001e+00   7.0828246842316267e-01
  5.2395040000000002e+00  -5.2009371239551994e-01
  5.2537360000000000e+00  -1.3197575010971008e-01
  5.2597639999999997e+00   1.2449402313114386e+00
  5.3015410000000003e+00   7.3561617258178602e-01
  5.3404870000000004e+00   2.6037414506412571e-01
  5.3508410000000000e+00   8.5321562102142734e-01
  5.3588519999999997e+00  -4.0698238514985663e-01
  5.3848310000000001e+00  -4.6513373673018954e-01
  5.3904389999999998e+00   6.0167921292822779e-02
  5.4024380000000001e+00   9.5822995256234700e-01
  5.4085570000000001e+00   2.1864558834637560e-01
  5.4518880000000003e+00  -9.0881122709760032e-01
  5.4722359999999997e+00   1.7022160812730007e+00
  5.4933220000000000e+00  -6.2491051327334790e-01
  5.5197440000000002e+00   1.6167422045201163e-02
  5.6021739999999998e+00   4.8040134153017960e-01
  5.6275829999999996e+00   1.0652276582271408e-01
  5.6290329999999997e+00  -1.4095780744259179e+00
  5.6724389999999998e+00  -1.3273904151442351e-01
  5.7253569999999998e+00  -4.5172381303829401e-01
  5.7566600000000001e+00  -6.3341991254480368e-02
  5.7751630000000000e+00   2.2911511135782048e-02
  5.7810199999999998e+00   1.0981537895055986e+00
  5.8085620000000002e+00   1.2685666362637971e-01
  5.8347790000000002e+00  -4.5621248949841298e-01
  5.8813979999999999e+00   4.4822752850111286e-01
  5.8872999999999998e+00  -1.1533826120773989e+00
  5.8958349999999999e+00  -9.7488448633094116e-01
  5.9140230000000003e+00   1.0730933008289065e+00
  5.9293319999999996e+00  -5.7839565128821313e-01
  5.9457940000000002e+00   7.8808943200390336e-02
