# time                    residual
  3.2250000000000000e-03   4.0567379541254667e-01
  8.2939999999999993e-03   6.0596845538751021e-01
  5.5794000000000003e-02   3.9399751655785592e-01
  6.8855000000000000e-02   1.1611738721356883e+00
  8.7230000000000002e-02   5.6015256979191141e-01
  8.8020000000000001e-02   2.6598791656026366e-01
  9.4326999999999994e-02  -5.3325081867649093e-01
  1.2138300000000000e-01   3.2543101761151405e-01
  1.5253600000000000e-01  -5.0114700886967301e-01
  1.7767800000000000e-01   4.2883283300283903e-01
  1.9361800000000001e-01   7.9828727282167722e-01
  2.3364699999999999e-01  -2.4330621997652352e-01
  2.3642600000000000e-01  -7.8669352747611021e-01
  2.5327499999999997e-01   1.1013591524569577e+00
  2.8410000000000002e-01  -4.6624873631274860e-01
  2.8689599999999998e-01  -9.6800641802726617e-01
  3.1000899999999998e-01   1.4577220866975482e-01
  3.2477499999999998e-01   2.5650872144698411e-02
  3.4907700000000003e-01   1.4552562457497509e-01
  4.5877000000000001e-01  -1.9039184038543100e-01
  4.5907599999999998e-01   2.9117349989603714e-01
  4.9307200000000001e-01   2.3041704703280114e-01
  5.4004700000000005e-01  -8.4232653975233251e-01
  5.4744700000000002e-01  -9.8844036270630919e-01
  5.5723199999999995e-01  -4.0884860878964946e-01
  5.6721900000000003e-01   8.2306663801693136e-01
  5.7428000000000001e-01   1.6824501647530363e+00
  6.2005600000000005e-01   7.5143532834445237e-01
  6.3973100000000005e-01   8.2465205801525931e-01
  6.6154999999999997e-01   1.6018861974430165e-01
  6.8871300000000002e-01   2.8530292082593683e-01
  7.3818099999999998e-01  -1.0682498713572075e-01
  7.5224599999999997e-01  -1.4128137694341385e+00
  7.5551199999999996e-01  -4.4904858818205984e-01
  7.6759100000000002e-01  -9.9407387188668261e-02
  8.1660200000000005e-01   1.1355984171273250e+00
  8.1667299999999998e-01   9.4153095592451219e-02
  8.7130099999999999e-01   3.0269842192667706e-02
  9.0563199999999999e-01   1.2790418144128832e+00
  9.2683099999999996e-01   1.0802067568094609e-01
  9.5950800000000003e-01   2.4954239174100615e-01
  9.8063299999999998e-01  -3.4289533536007699e-01
  9.9837699999999996e-01  -1.2158483133839313e+00
  1.0039570000000000e+00   2.3322159814692500e-01
  1.0120979999999999e+00  -2.2328482573365727e-02
  1.0171539999999999e+00   2.1214635263784598e-01
  1.0186710000000001e+00  -2.5198626627390697e-02
  1.0521799999999999e+00   3.8696226006605983e-01
  1.0566620000000000e+00  -8.2352412015667481e-02
  1.0857790000000000e+00   8.1034823929080946e-01
  1.1199060000000001e+00   6.3735592021007398e-02
  1.1213540000000000e+00  -3.3047347407162286e-01
  1.1269070000000001e+00   3.7998558223845047e-01
  1.1365639999999999e+00  -6.8017577031280740e-01
  1.1475439999999999e+00  -5.9003016509599415e-01
  1.1576830000000000e+00   2.2829724738276652e-01
  1.1581330000000001e+00   1.1242866465990070e-02
  1.1586259999999999e+00  -2.3470967701019202e-01
  1.1665589999999999e+00   6.1705402738864423e-01
  1.1854009999999999e+00  -8.3009602551900752e-01
  1.1937120000000001e+00  -1.2373453881732841e+00
  1.2074549999999999e+00   4.4564012150686505e-02
  1.2147630000000000e+00   1.8099657404573433e-01
  1.2290820000000000e+00   7.0589381785302074e-01
  1.2512680000000000e+00  -1.2144512073506677e+00
  1.2531639999999999e+00  -6.8073175635922634e-01
  1.3005270000000000e+00   2.9258475662218264e-01
  1.3102080000000000e+00   8.6137886791680751e-01
  1.3250919999999999e+00  -5.9404718593141626e-01
  1.3441840000000000e+00   3.2511899731784855e-01
  1.3571029999999999e+00   4.0208831547300861e-01
  1.3597349999999999e+00   1.5553836504746541e+00
  1.3773810000000000e+00  -8.0230891119927195e-01
  1.3783280000000000e+00  -3.0414993554582792e-01
  1.3811490000000000e+00  -3.8892890549004411e-01
  1.3859530000000000e+00   4.5810433196634326e-01
  1.4012950000000000e+00   3.0161571992625724e-01
  1.4123559999999999e+00   3.8305275807350730e-01
  1.4215670000000000e+00  -4.7823780499814554e-02
  1.4752670000000001e+00   2.0157485322110535e-02
  1.4941739999999999e+00  -2.0960805434916474e-01
