# time                    residual
  1.0793600000000000e-01  -4.5923718859547513e-01
  1.4721600000000001e-01  -6.7378035315443163e-01
  1.5217800000000001e-01  -3.2152353526583982e-01
  1.5434300000000001e-01   6.8939188445577004e-02
  1.6058700000000001e-01  -5.8145180659298679e-01
  1.7853900000000000e-01   9.5122881393716374e-01
  1.7887900000000001e-01   2.4038236136148172e-01
  1.8461400000000000e-01  -8.8817823122178896e-02
  2.0832700000000001e-01  -9.1485673617737417e-01
  2.2804700000000000e-01  -8.9268243150918836e-01
  2.4500100000000000e-01   3.1490403112056292e-01
  2.4927299999999999e-01   1.9693003217489261e-01
  3.1507600000000002e-01  -1.3905286699725772e-01
  3.2476100000000002e-01  -2.7926399739018981e-01
  3.3011099999999999e-01  -1.4338962933853550e-01
  3.3127400000000001e-01   6.8397281953296574e-01
  3.4189999999999998e-01   2.2487021107835137e-01
  3.9944900000000000e-01  -1.8742471538689132e-01
  4.3980000000000002e-01  -3.5082946184043085e-01
  4.4943499999999997e-01   1.2163835747616341e+00
  4.6354800000000002e-01  -4.8632590619510907e-01
  4.8022799999999999e-01  -4.5790332454260141e-01
  5.0687099999999996e-01   8.0034408555723774e-02
  5.4686299999999999e-01  -6.6090772645824658e-01
  5.5238399999999999e-01   2.8394287630109161e-01
  5.6417899999999999e-01   7.1436967442869870e-02
  5.7536900000000002e-01   8.6632876373057555e-01
  6.0900699999999997e-01  -5.3214842221763203e-02
  6.2704599999999999e-01   2.8493665103135879e-01
  6.6318100000000002e-01   9.8045875321815967e-02
  6.6514099999999998e-01  -8.7644361008901495e-02
  6.7265100000000000e-01  -1.8396301864715801e+00
  6.8114900000000000e-01   4.2685126209822039e-02
  7.0262500000000006e-01   1.3874008245580915e-01
  7.0324399999999998e-01   6.7568649822424609e-01
  7.3641500000000004e-01  -4.1705295582457635e-01
  7.4216400000000005e-01   7.4091930011652518e-01
  7.6327500000000004e-01   3.1967928177191607e-01
  7.9652299999999998e-01  -1.7541897172905929e+00
  8.0768499999999999e-01  -1.0708290880186282e+00
  8.4380200000000005e-01   8.7879783708785708e-01
  8.5209400000000002e-01  -3.9653899592622999e-02
  8.5707699999999998e-01  -1.1070098954259799e+00
  8.6450499999999997e-01  -2.8839067081535008e-01
  8.6551500000000003e-01   4.3963174454696041e-01
  8.9061999999999997e-01  -4.3481892228362717e-01
  8.9368800000000004e-01  -1.0190133803019084e+00
  9.6748400000000001e-01   2.0055797443109472e-01
  9.8378200000000005e-01  -1.2157757843395216e+00
  1.0325920000000000e+00  -2.0928165556959039e-01
  1.0460480000000001e+00  -3.1211527429129959e-01
  1.0627320000000000e+00  -1.0990303748879453e+00
  1.0659300000000000e+00  -3.7860604113965901e-01
  1.0959700000000001e+00   9.8346172536754151e-01
  1.1055470000000001e+00  -5.5658827183347703e-01
  1.1201239999999999e+00  -7.6198082848327875e-01
  1.1369300000000000e+00   4.7990609903944531e-01
  1.1396930000000001e+00  -7.3726994423825321e-01
  1.2219519999999999e+00   6.1308563347755096e-01
  1.2269410000000001e+00   1.0383377295075842e+00
  1.2710060000000001e+00  -2.1470457290609657e-01
  1.2921229999999999e+00   2.8392779195857920e-01
  1.3173090000000001e+00  -2.2863096898389479e-01
  1.3357349999999999e+00  -7.7748764085171240e-01
  1.3495539999999999e+00   4.6672526460359931e-01
  1.3557040000000000e+00   7.0033735113514917e-01
  1.3560960000000000e+00   5.8470622742157730e-01
  1.3777379999999999e+00  -1.0202568520440360e+00
  1.3893580000000001e+00  -5.3624122561836263e-01
  1.4060140000000001e+00  -1.2857508673281270e-01
  1.4146760000000000e+00   4.3705977408849961e-02
  1.4163250000000001e+00   3.5783653268813692e-02
  1.4222330000000001e+00   1.7572247285278325e-01
  1.4236700000000000e+00  -4.2887439051196397e-01
  1.4325589999999999e+00   7.5546889806922457e-01
  1.4540729999999999e+00  -1.1207102231103190e+00
  1.4613710000000000e+00   2.0417073848191580e-01
  1.4819080000000000e+00   4.3566954618310894e-01
  1.5013019999999999e+00  -1.1576988432330586e+00
  1.5098689999999999e+00  -9.8950592307384300e-01
  1.5846760000000000e+00   6.4876239827636240e-02
  1.5983900000000000e+00   1.7354464826229804e-01
  1.6177159999999999e+00   1.0478874487507968e+00
  1.6450110000000000e+00  -5.0160582544277998e-01
  1.6599290000000000e+00   3.9983531013919060e-01
  1.6691590000000001e+00   2.5283079340862241e-01
  1.6921870000000001e+00   4.0941927199154415e-01
  1.7408140000000001e+00   8.7516042391328375e-02
  1.8036700000000001e+00   4.0213953563049532e-01
  1.8086789999999999e+00   6.0380951762486967e-01
  1.8154380000000001e+00  -2.1170488429080625e-01
  1.8454600000000001e+00  -3.4316606994324850e-01
  1.8457600000000001e+00   1.5346561807682585e-01
  1.8497520000000001e+00  -1.3094889146435160e+00
  1.8625790000000000e+00  -2.6257244067983965e-02
  1.8661300000000001e+00  -4.5784840439337043e-01
  1.8827119999999999e+00   3.3594949627581439e-01
  1.9571259999999999e+00  -1.3937045992207331e-01
  1.9645200000000000e+00  -1.9032098685205373e-01
  1.9839770000000001e+00  -3.4480458987825419e-01
  1.9950880000000000e+00  -2.4471433064742965e-01
  2.0322550000000001e+00  -9.5053240546457074e-01
  2.0344570000000002e+00   3.8007981580416939e-01
  2.0378699999999998e+00  -5.0907276886875064e-01
  2.0459719999999999e+00  -5.0746882210554101e-01
