# time                    residual
  3.2250000000000000e-03   8.0126802239092854e-02
  8.2939999999999993e-03   4.2536235006647649e-01
  5.5794000000000003e-02   5.1201097827034414e-02
  6.8855000000000000e-02   8.6723661145167430e-01
  8.7230000000000002e-02   9.0758150507630209e-01
  8.8020000000000001e-02   6.3136244753066117e-01
  9.4326999999999994e-02  -1.0350396889981614e-01
  1.2138300000000000e-01  -1.5221239161770761e-02
  1.5253600000000000e-01  -1.6764034061009087e-01
  1.7767800000000000e-01   3.0998608861736010e-01
  1.9361800000000001e-01   4.2462020054969352e-01
  2.3364699999999999e-01  -5.7391932091751405e-02
  2.3642600000000000e-01  -7.0176620909680620e-01
  2.5327499999999997e-01   6.9614900397749491e-01
  2.8410000000000002e-01  -7.7557658347365666e-02
  2.8689599999999998e-01  -5.5861114749026231e-01
  3.1000899999999998e-01  -8.7096702629446465e-02
  3.2477499999999998e-01  -3.3440709098635923e-01
  3.4907700000000003e-01   5.0973687795699252e-01
  4.5877000000000001e-01  -4.1301207690651331e-01
  4.5907599999999998e-01   7.8706813241530060e-02
  4.9307200000000001e-01   3.8805906972294651e-01
  5.4004700000000005e-01  -5.2775529204513094e-01
  5.4744700000000002e-01  -6.2733012927085530e-01
  5.5723199999999995e-01  -2.7044316579977123e-01
  5.6721900000000003e-01   5.9850604506929761e-01
  5.7428000000000001e-01   1.2969198156047728e+00
  6.2005600000000005e-01   9.7338300058859883e-01
  6.3973100000000005e-01   4.3108977533323833e-01
  6.6154999999999997e-01   2.8584352813313429e-01
  6.8871300000000002e-01   3.7406828866732106e-01
  7.3818099999999998e-01   2.8149241352792820e-01
  7.5224599999999997e-01  -1.3075779195576458e+00
  7.5551199999999996e-01  -4.6699987187675807e-01
  7.6759100000000002e-01  -4.6554083198216989e-01
  8.1660200000000005e-01   1.2567138446595290e+00
  8.1667299999999998e-01   2.1255401308639177e-01
  8.7130099999999999e-01   4.0876857499558361e-01
  9.0563199999999999e-01   9.3554808975164772e-01
  9.2683099999999996e-01   4.4174367951601956e-01
  9.5950800000000003e-01  -8.6166076644721784e-02
  9.8063299999999998e-01  -3.2513715107745322e-01
  9.9837699999999996e-01  -7.9323152344677417e-01
  1.0039570000000000e+00   5.6776139259013347e-01
  1.0120979999999999e+00   3.3340003120878148e-02
  1.0171539999999999e+00   6.9268600061543784e-02
  1.0186710000000001e+00  -2.2260948779418244e-01
  1.0521799999999999e+00   6.2012821604686186e-01
  1.0566620000000000e+00   2.6341414739564495e-01
  1.0857790000000000e+00   5.3059282121175433e-01
  1.1199060000000001e+00   3.8029771160864895e-01
  1.1213540000000000e+00   1.3869601712687585e-02
  1.1269070000000001e+00   7.6252142871860318e-01
  1.1365639999999999e+00  -4.8774161716082393e-01
  1.1475439999999999e+00  -8.0060574781383753e-01
  1.1576830000000000e+00  -1.7567540188862668e-01
  1.1581330000000001e+00  -3.9312199345248577e-01
  1.1586259999999999e+00  -6.3862278850640364e-01
  1.1665589999999999e+00   3.4021906431657289e-01
  1.1854009999999999e+00  -4.7211358119671654e-01
  1.1937120000000001e+00  -8.4957735039045867e-01
  1.2074549999999999e+00   1.2963225741249973e-02
  1.2147630000000000e+00  -1.1066649950805107e-01
  1.2290820000000000e+00   3.5773134345837465e-01
  1.2512680000000000e+00  -8.5687209602472669e-01
  1.2531639999999999e+00  -3.0099515802397891e-01
  1.3005270000000000e+00   1.8904336019957846e-01
  1.3102080000000000e+00   1.1090286622021488e+00
  1.3250919999999999e+00  -2.5369234655182504e-01
  1.3441840000000000e+00   2.6443105106998210e-02
  1.3571029999999999e+00   5.0794768553317882e-02
  1.3597349999999999e+00   1.2658485335390290e+00
  1.3773810000000000e+00  -4.8281636377074177e-01
  1.3783280000000000e+00   3.6513253441644578e-02
  1.3811490000000000e+00  -2.9882264552141269e-03
  1.3859530000000000e+00   8.5351947420260932e-01
  1.4012950000000000e+00   2.5365665652559832e-01
  1.4123559999999999e+00  -4.7592757724085333e-03
  1.4215670000000000e+00  -4.2405608208479972e-01
  1.4752670000000001e+00  -3.1089051952458119e-01
  1.4941739999999999e+00  -3.0529562619762651e-01
  1.5039890000000000e+00  -1.4213600987371899e+00
  1.5372619999999999e+00   7.7931576947186343e-01
  1.5420419999999999e+00   3.5325324619253573e-01
  1.6524719999999999e+00   7.9332705929020830e-01
  1.7323180000000000e+00  -3.6109453312042050e-01
  1.7342360000000001e+00   6.4047472685884399e-01
  1.7630079999999999e+00  -1.4095535112351887e-01
  1.7799330000000000e+00  -3.1101390600005563e-01
  1.8013470000000000e+00  -6.8069703390075897e-02
  1.8343050000000001e+00   6.5797085468227090e-01
  1.8355669999999999e+00   2.6073110921805898e-01
  1.8600840000000001e+00  -1.2113032671427844e+00
  1.8605740000000000e+00  -9.4919000734786374e-01
  1.8609880000000001e+00   9.6810042614476274e-02
  1.9482390000000001e+00  -5.0535202762435882e-01
  1.9520010000000001e+00  -4.5481733508677680e-03
