# time                    residual
  3.2250000000000000e-03   3.7237205197799561e-01
  8.2939999999999993e-03   5.6954609540932211e-01
  5.5794000000000003e-02   3.9306179707235134e-01
  6.8855000000000000e-02   1.1266615718756565e+00
  8.7230000000000002e-02   5.5936474474209597e-01
  8.8020000000000001e-02   2.6799430292020321e-01
  9.4326999999999994e-02  -5.1066018848121697e-01
  1.2138300000000000e-01   3.1759457077002140e-01
  1.5253600000000000e-01  -5.0050043141684208e-01
  1.7767800000000000e-01   4.5441067387051459e-01
  1.9361800000000001e-01   7.7252178630368629e-01
  2.3364699999999999e-01  -2.0752038468283818e-01
  2.3642600000000000e-01  -7.5326156752077589e-01
  2.5327499999999997e-01   1.0852180261230744e+00
  2.8410000000000002e-01  -4.5427029851086892e-01
  2.8689599999999998e-01  -9.4709557306598102e-01
  3.1000899999999998e-01   1.5531917134323781e-01
  3.2477499999999998e-01  -1.0291159051580623e-02
  3.4907700000000003e-01   1.5849521335719019e-01
  4.5877000000000001e-01  -2.2725679121889364e-01
  4.5907599999999998e-01   2.5443400615199119e-01
  4.9307200000000001e-01   2.6681098140860121e-01
  5.4004700000000005e-01  -8.3749664048334649e-01
  5.4744700000000002e-01  -9.5993470311863349e-01
  5.5723199999999995e-01  -3.7152276580804022e-01
  5.6721900000000003e-01   8.3801671891542362e-01
  5.7428000000000001e-01   1.6726763647287721e+00
  6.2005600000000005e-01   7.8505753408148482e-01
  6.3973100000000005e-01   8.0534004395186898e-01
  6.6154999999999997e-01   1.3992525810975309e-01
  6.8871300000000002e-01   3.1863131376279608e-01
  7.3818099999999998e-01  -8.5365534601496540e-02
  7.5224599999999997e-01  -1.3781185629934372e+00
  7.5551199999999996e-01  -4.2055287829411592e-01
  7.6759100000000002e-01  -1.1012137067923278e-01
  8.1660200000000005e-01   1.1658695310818716e+00
  8.1667299999999998e-01   1.2431121808323842e-01
  8.7130099999999999e-01   6.3853656711611473e-02
  9.0563199999999999e-01   1.2439468890103944e+00
  9.2683099999999996e-01   1.1357151044185243e-01
  9.5950800000000003e-01   2.4202620762271479e-01
  9.8063299999999998e-01  -3.6953535427793432e-01
  9.9837699999999996e-01  -1.1881281843251628e+00
  1.0039570000000000e+00   2.6831057790078172e-01
  1.0120979999999999e+00   4.8779407652534967e-03
  1.0171539999999999e+00   2.2504147922685658e-01
  1.0186710000000001e+00  -1.7450602020881889e-02
  1.0521799999999999e+00   3.8291355573068264e-01
  1.0566620000000000e+00  -6.9680095047599991e-02
  1.0857790000000000e+00   8.1417078973836765e-01
  1.1199060000000001e+00   6.9016816067658637e-02
  1.1213540000000000e+00  -3.2023285075414804e-01
  1.1269070000000001e+00   4.0646011723294106e-01
  1.1365639999999999e+00  -6.4551601363809197e-01
  1.1475439999999999e+00  -5.8071134419388337e-01
  1.1576830000000000e+00   2.0424271716935791e-01
  1.1581330000000001e+00  -1.3977198214298159e-02
  1.1586259999999999e+00  -2.6115095128522015e-01
  1.1665589999999999e+00   5.8083610011747044e-01
  1.1854009999999999e+00  -8.1966339137757593e-01
  1.1937120000000001e+00  -1.2051298169128422e+00
  1.2074549999999999e+00   6.6873674389521964e-02
  1.2147630000000000e+00   1.7886344339874904e-01
  1.2290820000000000e+00   6.6825369558879499e-01
  1.2512680000000000e+00  -1.1971394984430694e+00
  1.2531639999999999e+00  -6.5721028243980339e-01
  1.3005270000000000e+00   2.6085335367374296e-01
  1.3102080000000000e+00   8.5629125112756421e-01
  1.3250919999999999e+00  -5.6022423889756778e-01
  1.3441840000000000e+00   3.2166819005406078e-01
  1.3571029999999999e+00   3.6661790309151865e-01
  1.3597349999999999e+00   1.5190520839792865e+00
  1.3773810000000000e+00  -7.9518807673283720e-01
  1.3783280000000000e+00  -2.9372241511522879e-01
  1.3811490000000000e+00  -3.6926323147788076e-01
  1.3859530000000000e+00   4.8983654271922461e-01
  1.4012950000000000e+00   3.2313042577086354e-01
  1.4123559999999999e+00   3.6614408978975732e-01
  1.4215670000000000e+00  -8.5093871505067031e-02
  1.4752670000000001e+00   1.1238682064582950e-02
  1.4941739999999999e+00  -2.4199001246715496e-01
  1.5039890000000000e+00  -1.6871083679433307e+00
  1.5372619999999999e+00   1.0542320990960377e+00
  1.5420419999999999e+00   7.0999495090143983e-01
  1.6524719999999999e+00   6.1004272068423682e-01
  1.7323180000000000e+00  -3.9989829564027302e-02
  1.7342360000000001e+00   9.9496590079885694e-01
  1.7630079999999999e+00  -4.1234560548724031e-01
  1.7799330000000000e+00  -5.4577784918312333e-01
  1.8013470000000000e+00   2.9475410662624490e-01
  1.8343050000000001e+00   2.8759644596339806e-01
  1.8355669999999999e+00  -1.1112253883619361e-01
  1.8600840000000001e+00  -9.4934879074475265e-01
  1.8605740000000000e+00  -6.7632428910605080e-01
  1.8609880000000001e+00   3.7838258100676775e-01
  1.9482390000000001e+00  -4.9286018679092480e-01
  1.9520010000000001e+00  -1.2604787156090108e-01
  1.9548010000000000e+00  -5.7748314898940767e-01
  1.9616730000000000e+00   1.3995839782847730e-01
  1.9750890000000001e+00  -7.2196060595486811e-01
  1.9782979999999999e+00  -1.1188110074815507e+00
  1.9875980000000000e+00   5.4688015415311531e-01
  2.0194809999999999e+00   4.5242753429177385e-02
  2.0287320000000002e+00  -7.7197498663073716e-01
  2.0350410000000001e+00  -3.1823884516524603e-01
  2.0777350000000001e+00  -5.3561098976064059e-01
  2.0825170000000002e+00  -1.6941854100485876e-02
  2.1279699999999999e+00   1.6489540806014824e-01
  2.1397610000000000e+00   1.0903270250543216e+00
  2.1602890000000001e+00  -6.9618246076418666e-01
  2.1978900000000001e+00  -4.3686418795982451e-02
  2.2193580000000002e+00  -3.2026162676234504e-01
  2.2318680000000000e+00   2.6983615483533341e-01
  2.2505820000000001e+00  -2.0936946968298153e-01
  2.2604020000000000e+00   6.6523843232543201e-01
  2.2614660000000000e+00   1.1843027269444204e+00
  2.2896269999999999e+00  -1.5740563477455993e-01
  2.3689330000000002e+00  -2.1324173952412970e-02
  2.3774530000000000e+00   4.4311382369072838e-01
  2.4215249999999999e+00  -4.6594090087537327e-01
  2.4393389999999999e+00   5.1021708999284127e-03
  2.4419949999999999e+00  -4.5506247338412542e-01
  2.4548160000000001e+00   1.1137977395612115e+00
  2.4555140000000000e+00   9.3396622018661379e-01
  2.4867300000000001e+00  -2.8407568045424331e-01
  2.4901749999999998e+00  -7.5583600427096109e-01
  2.5017969999999998e+00  -5.3888957420871497e-01
  2.5035870000000000e+00  -5.9182981152402991e-01
  2.5063659999999999e+00   1.5944286092032975e-01
  2.5364420000000001e+00   6.9816430801000451e-01
  2.5412469999999998e+00  -4.6630350174857793e-01
  2.5608759999999999e+00  -7.4150513251361749e-01
  2.5987339999999999e+00  -1.2735274335826148e+00
  2.6018040000000000e+00  -7.3092459130170595e-01
  2.6224660000000002e+00  -3.5733434213662418e-01
  2.6541790000000001e+00   9.4139346676358371e-01
  2.6837369999999998e+00  -7.6989485665462731e-01
  2.6839810000000002e+00  -1.3682391722287384e+00
  2.6881179999999998e+00  -2.5423955151641309e-02
  2.6900610000000000e+00   3.0661001276894362e-01
  2.6977720000000001e+00   8.2521923906832972e-01
  2.7193360000000002e+00   1.5022907086901456e+00
  2.7290150000000000e+00  -2.7740264817603366e-01
  2.7307079999999999e+00  -6.4908555516414035e-01
  2.7324679999999999e+00  -1.1382391722138057e+00
