# time                    residual
  1.0793600000000000e-01  -3.6799770595948966e-01
  1.4721600000000001e-01  -4.8548436210860041e-01
  1.5217800000000001e-01   1.4045639663497207e-02
  1.5434300000000001e-01   4.4680046098325860e-01
  1.6058700000000001e-01  -1.7631871796887449e-01
  1.7853900000000000e-01   8.1858285981319356e-01
  1.7887900000000001e-01   9.5472246797640881e-02
  1.8461400000000000e-01  -4.0451686961201072e-01
  2.0832700000000001e-01  -8.4489830238661678e-01
  2.2804700000000000e-01  -5.2079233284173887e-01
  2.4500100000000000e-01   1.1466904435134939e-01
  2.4927299999999999e-01  -1.2227044542622981e-01
  3.1507600000000002e-01  -4.7983323505607944e-01
  3.2476100000000002e-01  -6.2485752908989944e-01
  3.3011099999999999e-01  -3.5340700454984719e-01
  3.3127400000000001e-01   5.1277043929349198e-01
  3.4189999999999998e-01   4.4461942150360212e-01
  3.9944900000000000e-01  -2.3153982407647744e-01
  4.3980000000000002e-01  -5.9864309799959803e-01
  4.4943499999999997e-01   8.2436722696546449e-01
  4.6354800000000002e-01  -5.2758221355463153e-01
  4.8022799999999999e-01  -3.2864428414266511e-02
  5.0687099999999996e-01  -2.2265052469158772e-01
  5.4686299999999999e-01  -2.6792429456259592e-01
  5.5238399999999999e-01   5.9419516231650538e-01
  5.6417899999999999e-01  -3.3745016088114976e-02
  5.7536900000000002e-01   4.6203606332038460e-01
  6.0900699999999997e-01   3.3213660554116842e-01
  6.2704599999999999e-01   2.3890434253136669e-01
  6.6318100000000002e-01   2.5412478629035629e-01
  6.6514099999999998e-01   1.3451384163145053e-01
  6.7265100000000000e-01  -1.4614536071975064e+00
  6.8114900000000000e-01   3.5362787120774553e-01
  7.0262500000000006e-01  -2.4511325154015895e-01
  7.0324399999999998e-01   2.8239571835445793e-01
  7.3641500000000004e-01  -5.2333817014483142e-02
  7.4216400000000005e-01   1.1050120187920736e+00
  7.6327500000000004e-01   2.5788607696637822e-02
  7.9652299999999998e-01  -1.4397357238358071e+00
  8.0768499999999999e-01  -6.8741492565671924e-01
  8.4380200000000005e-01   5.8935824417471960e-01
  8.5209400000000002e-01  -4.0639315439308543e-02
  8.5707699999999998e-01  -9.2100414810081555e-01
  8.6450499999999997e-01   8.5807726820294361e-02
  8.6551500000000003e-01   8.2598184400216290e-01
  8.9061999999999997e-01  -6.7275342240982461e-01
  8.9368800000000004e-01  -1.3453022429447610e+00
  9.6748400000000001e-01  -1.9484252837528857e-01
  9.8378200000000005e-01  -1.1053482218148061e+00
  1.0325920000000000e+00  -5.7622689491196277e-01
  1.0460480000000001e+00  -2.8031272539023366e-01
  1.0627320000000000e+00  -6.7911498047418684e-01
  1.0659300000000000e+00   1.1389982295257089e-02
  1.0959700000000001e+00   6.0801018574493426e-01
  1.1055470000000001e+00  -7.1384492549104217e-01
  1.1201239999999999e+00  -4.1427305216716320e-01
  1.1369300000000000e+00   7.0084240342341242e-01
  1.1396930000000001e+00  -6.1569140714194404e-01
  1.2219519999999999e+00   2.1202990562557522e-01
  1.2269410000000001e+00   6.5921437972643970e-01
  1.2710060000000001e+00  -2.0555946385365931e-01
  1.2921229999999999e+00  -8.3499813538387757e-02
  1.3173090000000001e+00   1.6506891832293613e-01
  1.3357349999999999e+00  -7.5930195565052161e-01
  1.3495539999999999e+00   8.8063812744073156e-02
  1.3557040000000000e+00   3.3489744523259923e-01
  1.3560960000000000e+00   2.2488825243539523e-01
  1.3777379999999999e+00  -6.8286352598528754e-01
  1.3893580000000001e+00  -1.6627336926444880e-01
  1.4060140000000001e+00  -3.3106004451702215e-01
  1.4146760000000000e+00  -3.5604675030868882e-01
  1.4163250000000001e+00  -3.7259029252613418e-01
  1.4222330000000001e+00  -1.7965117617082788e-01
  1.4236700000000000e+00  -7.5294156922332378e-01
  1.4325589999999999e+00   7.2888803997055662e-01
  1.4540729999999999e+00  -7.9239564729166845e-01
  1.4613710000000000e+00   3.2058471787781984e-01
  1.4819080000000000e+00   1.2835266072661028e-02
  1.5013019999999999e+00  -1.0238275205961498e+00
  1.5098689999999999e+00  -6.3014083609520299e-01
  1.5846760000000000e+00   3.7245525140442315e-01
  1.5983900000000000e+00  -3.3505611868989149e-03
  1.6177159999999999e+00   7.3337671402146665e-01
  1.6450110000000000e+00  -1.1976089365154041e-01
  1.6599290000000000e+00   3.4811061191171599e-01
  1.6691590000000001e+00  -8.5540891044883688e-02
  1.6921870000000001e+00   4.7801837388521662e-01
  1.7408140000000001e+00  -3.0853132970161457e-01
  1.8036700000000001e+00  -1.1588962058404650e-02
  1.8086789999999999e+00   2.3485652506498900e-01
  1.8154380000000001e+00  -3.9260131449602498e-01
  1.8454600000000001e+00  -1.0030140034644963e-01
  1.8457600000000001e+00   3.8707418977088043e-01
