# freq                    sig                     amplitude               phase
  8.3339412943507565e-03   6.5730977058410645e-01   1.5930185094475746e-02  -2.7115267515182495e-01
  8.7506383590682940e-03   7.3523610830307007e-01   1.7198268324136734e-02  -7.1994729340076447e-02
  9.1673354237858315e-03   7.9646492004394531e-01   1.8212445080280304e-02   1.2086449563503265e-01
  9.5840324885033690e-03   8.4143143892288208e-01   1.8958736211061478e-02   3.0956760048866272e-01
  1.0000729553220908e-02   8.7097549438476562e-01   1.9430635496973991e-02   4.9560624361038208e-01
  1.0417426617938446e-02   8.8584446907043457e-01   1.9628360867500305e-02   6.8009662628173828e-01
  1.0834123682655983e-02   8.8637608289718628e-01   1.9558303058147430e-02   8.6394023895263672e-01
  1.1250820747373521e-02   8.7239462137222290e-01   1.9232610240578651e-02   1.0479300022125244e+00
  1.1667517812091060e-02   8.4335249662399292e-01   1.8668711185455322e-02   1.2328283786773682e+00
  1.2084214876808597e-02   7.9871362447738647e-01   1.7888881266117096e-02   1.4194350242614746e+00
  1.2500911941526135e-02   7.3851150274276733e-01   1.6919754445552826e-02   1.6086505651473999e+00
  1.2917609006243672e-02   6.6395890712738037e-01   1.5791837126016617e-02   1.8015549182891846e+00
  1.3334306070961210e-02   5.7793211936950684e-01   1.4539082534611225e-02   1.9995048046112061e+00
  1.3751003135678747e-02   4.8508334159851074e-01   1.3198464177548885e-02   2.2042610645294189e+00
  1.4167700200396285e-02   3.9140075445175171e-01   1.1809681542217731e-02   2.4181678295135498e+00
  1.4584397265113824e-02   3.0323004722595215e-01   1.0415141470730305e-02   2.6443672180175781e+00
  1.5001094329831361e-02   2.2603866457939148e-01   9.0600606054067612e-03   2.8870413303375244e+00
  1.5417791394548899e-02   1.6339632868766785e-01   7.7927527017891407e-03  -3.1316785812377930e+00
  1.5834488459266438e-02   1.1653801053762436e-01   6.6644437611103058e-03  -2.8394532203674316e+00
  1.6251185523983976e-02   8.4562577307224274e-02   5.7265716604888439e-03  -2.5148668289184570e+00
  1.6667882588701513e-02   6.5061993896961212e-02   5.0218892283737659e-03  -2.1592602729797363e+00
  1.7084579653419051e-02   5.4868299514055252e-02   4.5664249919354916e-03  -1.7852636575698853e+00
  1.7501276718136588e-02   5.0703879445791245e-02   4.3312869966030121e-03  -1.4159226417541504e+00
  1.7917973782854126e-02   4.9636919051408768e-02   4.2449901811778545e-03  -1.0739175081253052e+00
  1.8334670847571663e-02   4.9345161765813828e-02   4.2202360928058624e-03  -7.7159029245376587e-01
  1.8751367912289200e-02   4.8225153237581253e-02   4.1815391741693020e-03  -5.1121830940246582e-01
  1.9168064977006738e-02   4.5394759625196457e-02   4.0773553773760796e-03  -2.9098257422447205e-01
  1.9584762041724275e-02   4.0631663054227829e-02   3.8806805387139320e-03  -1.1005523800849915e-01
  2.0001459106441813e-02   3.4288462251424789e-02   3.5871993750333786e-03   2.8097994625568390e-02
  2.0418156171159350e-02   2.7203572914004326e-02   3.2165665179491043e-03   1.1276234686374664e-01
  2.0834853235876891e-02   2.0611099898815155e-02   2.8211895842105150e-03   1.2304335832595825e-01
  2.1251550300594429e-02   1.6025308519601822e-02   2.5044893845915794e-03   3.2166663557291031e-02
  2.1668247365311966e-02   1.5071293339133263e-02   2.4245653767138720e-03  -1.5518106520175934e-01
  2.2084944430029504e-02   1.9251888617873192e-02   2.7054005768150091e-03  -3.5214155912399292e-01
  2.2501641494747041e-02   2.9676686972379684e-02   3.3190043177455664e-03  -4.6626812219619751e-01
  2.2918338559464582e-02   4.6820621937513351e-02   4.1486881673336029e-03  -4.8784583806991577e-01
  2.3335035624182120e-02   7.0390917360782623e-02   5.0924415700137615e-03  -4.4476220011711121e-01
  2.3751732688899657e-02   9.9349252879619598e-02   6.0804160311818123e-03  -3.6139798164367676e-01
  2.4168429753617195e-02   1.3208061456680298e-01   7.0632975548505783e-03  -2.5292798876762390e-01
  2.4585126818334732e-02   1.6664159297943115e-01   8.0031882971525192e-03  -1.2825825810432434e-01
  2.5001823883052270e-02   2.0101200044155121e-01   8.8691916316747665e-03   7.3277680203318596e-03
  2.5418520947769807e-02   2.3328951001167297e-01   9.6354894340038300e-03   1.5060840547084808e-01
  2.5835218012487345e-02   2.6180565357208252e-01   1.0280583985149860e-02   2.9956644773483276e-01
  2.6251915077204882e-02   2.8517031669616699e-01   1.0787015780806541e-02   4.5292437076568604e-01
  2.6668612141922420e-02   3.0227756500244141e-01   1.1141376569867134e-02   6.0987377166748047e-01
  2.7085309206639957e-02   3.1229436397552490e-01   1.1334361508488655e-02   7.6993221044540405e-01
  2.7502006271357494e-02   3.1465145945549011e-01   1.1360752396285534e-02   9.3285864591598511e-01
  2.7918703336075032e-02   3.0906486511230469e-01   1.1219548061490059e-02   1.0986111164093018e+00
