# freq                    sig                     amplitude               phase
  4.1563188873487786e-04   3.1821426749229431e-01   3.3827242441475391e-03  -4.7193196415901184e-01
  8.3126377746975573e-04   3.1750777363777161e-01   4.6766521409153938e-03  -6.9199252128601074e-01
  1.2468956662046336e-03   3.1640890240669250e-01   6.2240832485258579e-03  -7.5224834680557251e-01
  1.6625275549395115e-03   3.1505221128463745e-01   7.8302817419171333e-03  -7.3814582824707031e-01
  2.0781594436743893e-03   3.1367269158363342e-01   9.4144390895962715e-03  -6.8734335899353027e-01
  2.4937913324092672e-03   3.1265574693679810e-01   1.0934542864561081e-02  -6.1671167612075806e-01
  2.9094232211441451e-03   3.1259962916374207e-01   1.2364483438432217e-02  -5.3463315963745117e-01
  3.3250551098790229e-03   3.1438186764717102e-01   1.3686506077647209e-02  -4.4569742679595947e-01
  3.7406869986139008e-03   3.1918400526046753e-01   1.4888364821672440e-02  -3.5263207554817200e-01
  4.1563188873487786e-03   3.2840037345886230e-01   1.5962101519107819e-02  -2.5716099143028259e-01
  4.5719507760836565e-03   3.4332531690597534e-01   1.6903407871723175e-02  -1.6042615473270416e-01
  4.9875826648185344e-03   3.6457547545433044e-01   1.7711151391267776e-02  -6.3203848898410797e-02
  5.4032145535534122e-03   3.9142808318138123e-01   1.8386950716376305e-02   3.3980973064899445e-02
  5.8188464422882901e-03   4.2153075337409973e-01   1.8934719264507294e-02   1.3078683614730835e-01
  6.2344783310231680e-03   4.5137429237365723e-01   1.9360072910785675e-02   2.2702229022979736e-01
  6.6501102197580458e-03   4.7735869884490967e-01   1.9669741392135620e-02   3.2262408733367920e-01
  7.0657421084929237e-03   4.9675518274307251e-01   1.9870884716510773e-02   4.1764321923255920e-01
  7.4813739972278016e-03   5.0805807113647461e-01   1.9970387220382690e-02   5.1223623752593994e-01
  7.8970058859626803e-03   5.1080328226089478e-01   1.9974205642938614e-02   6.0665524005889893e-01
  8.3126377746975573e-03   5.0523686408996582e-01   1.9886737689375877e-02   7.0123475790023804e-01
  8.7282696634324343e-03   4.9209934473037720e-01   1.9710388034582138e-02   7.9638051986694336e-01
  9.1439015521673113e-03   4.7255501151084900e-01   1.9445287063717842e-02   8.9255106449127197e-01
  9.5595334409021918e-03   4.4814047217369080e-01   1.9089207053184509e-02   9.9024403095245361e-01
  9.9751653296370688e-03   4.2058303952217102e-01   1.8637701869010925e-02   1.0899826288223267e+00
  1.0390797218371946e-02   3.9145463705062866e-01   1.8084494397044182e-02   1.1923097372055054e+00
  1.0806429107106823e-02   3.6177745461463928e-01   1.7422050237655640e-02   1.2977910041809082e+00
  1.1222060995841703e-02   3.3178329467773438e-01   1.6642238944768906e-02   1.4070336818695068e+00
  1.1637692884576580e-02   3.0097046494483948e-01   1.5737168490886688e-02   1.5207309722900391e+00
  1.2053324773311457e-02   2.6843699812889099e-01   1.4700033701956272e-02   1.6397408246994019e+00
  1.2468956662046334e-02   2.3336438834667206e-01   1.3526050373911858e-02   1.7652391195297241e+00
  1.2884588550781215e-02   1.9551046192646027e-01   1.2213469482958317e-02   1.8989927768707275e+00
  1.3300220439516092e-02   1.5557834506034851e-01   1.0764890350401402e-02   2.0439219474792480e+00
  1.3715852328250969e-02   1.1535994708538055e-01   9.1894380748271942e-03   2.2053234577178955e+00
  1.4131484216985846e-02   7.7575556933879852e-02   7.5074215419590473e-03   2.3938798904418945e+00
  1.4547116105720726e-02   4.5436989516019821e-02   5.7637258432805538e-03   2.6341230869293213e+00
  1.4962747994455603e-02   2.2069191560149193e-02   4.0760547854006290e-03   2.9913971424102783e+00
