# freq                    sig                     amplitude               phase
  8.3339412943507565e-03   6.3003438673245049e-01   1.5590535753074310e-02  -2.6275024299862182e-01
  8.7506383590682940e-03   7.0574659503665960e-01   1.6846481624257382e-02  -6.3978255840991219e-02
  9.1673354237858315e-03   7.6529019919161179e-01   1.7850379870370654e-02   1.2857809839800211e-01
  9.5840324885033690e-03   8.0906367440194571e-01   1.8588668130076459e-02   3.1706641087405074e-01
  1.0000729553220908e-02   8.3785994339541781e-01   1.9055150728000503e-02   5.0297970952082283e-01
  1.0417426617938446e-02   8.5238177060608689e-01   1.9250261512246292e-02   6.8743380023775991e-01
  1.0834123682655983e-02   8.5293842962451605e-01   1.9180548072843879e-02   8.7133182111652840e-01
  1.1250820747373521e-02   8.3935095809230498e-01   1.8858230024825774e-02   1.0554712100798100e+00
  1.1667517812091060e-02   8.1109826443002220e-01   1.8300765614150675e-02   1.2406221338215291e+00
  1.2084214876808597e-02   7.6769248610037366e-01   1.7530401370434309e-02   1.4275944418306035e+00
  1.2500911941526135e-02   7.0921837951266709e-01   1.6573702503548549e-02   1.6173049707092506e+00
  1.2917609006243672e-02   6.3691910781171490e-01   1.5461077557077684e-02   1.8108553413851995e+00
  1.3334306070961210e-02   5.5364950393074830e-01   1.4226324561615385e-02   2.0096307504973345e+00
  1.3751003135678747e-02   4.6397196382610234e-01   1.2906240138777003e-02   2.2154314301082230e+00
  1.4167700200396285e-02   3.7371537208427658e-01   1.1540347525284430e-02   2.4306478668999079e+00
  1.4584397265113824e-02   2.8901170266164211e-01   1.0170806758382250e-02   2.6584809839212102e+00
  1.5001094329831361e-02   2.1510054861588662e-01   8.8425394493541840e-03   2.9031677922309047e+00
  1.5417791394548899e-02   1.5535310582991962e-01   7.6034342001487041e-03  -3.1131373702880341e+00
  1.5834488459266438e-02   1.1086464678854188e-01   6.5039480226890562e-03  -2.8181849523247648e+00
  1.6251185523983976e-02   8.0668010518448421e-02   5.5940856275798400e-03  -2.4908997979609420e+00
  1.6667882588701513e-02   6.2354739089445582e-02   4.9139529405405839e-03  -2.1332711825989463e+00
  1.7084579653419051e-02   5.2809157911773048e-02   4.4758402085386612e-03  -1.7585853331579573e+00
  1.7501276718136588e-02   4.8840349870629962e-02   4.2475042235248662e-03  -1.3898380172258575e+00
  1.7917973782854126e-02   4.7623258363759871e-02   4.1565131467452927e-03  -1.0488486099233754e+00
  1.8334670847571663e-02   4.6949723947828877e-02   4.1170624638548125e-03  -7.4703787477384331e-01
  1.8751367912289200e-02   4.5327855733011062e-02   4.0559657875436023e-03  -4.8626538304317313e-01
  1.9168064977006738e-02   4.1975847076259315e-02   3.9234396173587109e-03  -2.6474019614163713e-01
  1.9584762041724275e-02   3.6754943965072090e-02   3.6933136918323659e-03  -8.2042209672304189e-02
  2.0001459106441813e-02   3.0080049472057245e-02   3.3612549025015992e-03   5.7281191393701490e-02
  2.0418156171159350e-02   2.2830912625823863e-02   2.9468194184168830e-03   1.3958413847721293e-01
  2.0834853235876891e-02   1.6262676565641711e-02   2.5052600292992423e-03   1.3616041484481339e-01
  2.1251550300594429e-02   1.1892300956475164e-02   2.1559337730421581e-03   5.1024299629211815e-03
  2.1668247365311966e-02   1.1331309405535313e-02   2.0951088550363534e-03  -2.4823901534804060e-01
  2.2084944430029504e-02   1.6054016836316080e-02   2.4563089141241357e-03  -4.8644611420558276e-01
  2.2501641494747041e-02   2.7129288293550279e-02   3.1600245521169884e-03  -5.9999210762800648e-01
  2.2918338559464582e-02   4.4982789366165475e-02   4.0582193878277457e-03  -6.0631925570008793e-01
  2.3335035624182120e-02   6.9268065711780333e-02   5.0483559241036348e-03  -5.4803882679337557e-01
  2.3751732688899657e-02   9.8893717517843288e-02   6.0664860261642100e-03  -4.5258002673999265e-01
  2.4168429753617195e-02   1.3219460117937928e-01   7.0679582563081492e-03  -3.3492426353794474e-01
  2.4585126818334732e-02   1.6718314613147334e-01   8.0178904534160128e-03  -2.0329186194595616e-01
  2.5001823883052270e-02   2.0180131028166409e-01   8.8872931879590469e-03  -6.2375599172159547e-02
  2.5418520947769807e-02   2.3411529612891230e-01   9.6515925816935810e-03   8.5034699490779117e-02
  2.5835218012487345e-02   2.6243263829443952e-01   1.0290141417239626e-02   2.3722912603608190e-01
  2.6251915077204882e-02   2.8535217300042170e-01   1.0786134483072633e-02   3.9314562322854713e-01
  2.6668612141922420e-02   3.0177199820322109e-01   1.1126675418521749e-02   5.5213537056443573e-01
  2.7085309206639957e-02   3.1088142176168798e-01   1.1302878889625381e-02   7.1383352163478098e-01
