# time                    residual
  1.1630000000000000e-03   7.8463309663935954e-01
  3.0720000000000001e-03   8.9526304202461904e-01
  1.3469000000000000e-02  -2.2971807794245835e-01
  2.2703999999999998e-02  -6.5045857489881032e-01
  2.4100000000000000e-02  -5.7690794302152071e-02
  4.0154000000000002e-02  -2.0431118176613652e-01
  5.9794000000000000e-02   2.6361036562418882e-01
  6.5338999999999994e-02  -5.2166858764443347e-01
  7.1686000000000000e-02  -1.8548138605589104e-01
  7.8950999999999993e-02   4.0280091807137541e-01
  9.4341999999999995e-02  -8.8462853031494904e-01
  1.1120900000000000e-01   6.5990047814956032e-01
  1.2844300000000000e-01   7.9500627560606052e-02
  1.3536300000000001e-01  -6.5265823342216822e-01
  1.4283399999999999e-01  -7.8592931724849979e-01
  1.4738200000000001e-01  -6.0213687166297292e-01
  1.5651100000000001e-01   2.4639313693605414e-01
  1.9921400000000000e-01   5.5372713779468907e-01
  2.3474700000000001e-01   1.1781733676864586e-01
  3.2182600000000000e-01   9.2840177669698654e-01
  3.6563099999999998e-01  -1.3011784894819142e-01
  3.8199200000000000e-01  -2.6782050234396698e-01
  3.8302900000000001e-01   4.0873446265698909e-01
  3.9183699999999999e-01   7.5362632142617614e-01
  4.1874400000000001e-01  -1.3976585149598839e+00
  4.3632700000000002e-01   1.7499594380099737e-01
  4.6320200000000000e-01  -7.0423013836467308e-01
  4.9399799999999999e-01  -5.7699683767557275e-01
  5.0615800000000000e-01   6.0752334003943687e-01
  5.2296100000000001e-01   5.7222751407737960e-01
  5.3134800000000004e-01  -1.4594946940611653e-01
  5.3489900000000001e-01  -4.7662024957695603e-01
  5.5057999999999996e-01  -2.5342397407456851e-01
  5.5221200000000004e-01  -6.6921973466851958e-01
  5.7586599999999999e-01  -9.3213008460801272e-01
  5.8647300000000002e-01   1.7461356872894432e-01
  6.0470400000000002e-01   1.0516795267522694e+00
  6.1838199999999999e-01  -1.7090762492528133e-01
  6.3790400000000003e-01   1.9341410522759594e-01
  6.3858700000000002e-01   3.6240117767231128e-02
  6.4643600000000001e-01   7.7044188945323056e-02
  6.8779599999999996e-01  -8.6112389642530729e-01
  6.9521299999999997e-01  -1.4709424365418473e+00
  6.9822600000000001e-01  -2.8660010703854666e-01
  7.0918099999999995e-01  -6.9501768283436516e-01
  7.0965299999999998e-01   8.9376576728522172e-02
  7.3530399999999996e-01  -6.1862994365506307e-01
  7.3578299999999996e-01  -6.9815945654452261e-01
  7.4631400000000003e-01  -5.3443481936609860e-01
  7.5628700000000004e-01  -3.1179763854700782e-02
  7.6640299999999995e-01   7.1729405263108914e-01
  7.8415900000000005e-01  -2.9634040362541086e-01
  8.3199400000000001e-01   1.0121970713364323e+00
  8.3547000000000005e-01  -2.0264272070350831e-01
  8.3636800000000000e-01   3.9859502908838507e-01
  8.4514999999999996e-01   5.2223178986461372e-01
  8.4955800000000004e-01  -1.8602663244572382e-02
  8.6190000000000000e-01  -1.0802359795449670e+00
  8.8632900000000003e-01   9.3762031514520205e-01
  9.0384699999999996e-01  -1.3411618276698123e-01
  9.0541600000000000e-01  -7.8850963326495438e-01
  9.0870300000000004e-01  -8.8704222519595310e-02
  9.0981800000000002e-01   4.3360065059522623e-01
  9.1655500000000001e-01  -1.0941007124552116e-01
  9.1970499999999999e-01  -3.7108686975537375e-02
  9.2008999999999996e-01   5.9637677044085025e-01
  9.3102900000000000e-01  -4.0770269602473330e-01
  9.3316200000000005e-01   6.6981274003563585e-01
  9.7708499999999998e-01  -3.1207279914006181e-01
  9.8275500000000005e-01  -7.5155389946867368e-01
  9.9107000000000001e-01   2.0887716645016449e-01
  9.9238199999999999e-01   3.8369680649078658e-01
  9.9692300000000000e-01   1.0909051631840166e-01
  9.9787800000000004e-01   9.6043558180500033e-01
  1.0046980000000001e+00   1.8605917023743501e-01
  1.0131180000000000e+00  -3.0342009114862589e-01
  1.0284500000000001e+00  -9.6722133846626512e-01
  1.0513220000000001e+00   6.5386344860109880e-01
  1.0715300000000001e+00  -8.7670759914137419e-03
  1.0811080000000000e+00  -1.1635067583089531e-01
  1.0837650000000001e+00   3.5529245281520228e-01
  1.0995830000000000e+00  -8.7076579095504147e-02
  1.1031260000000001e+00   4.7708917795557193e-01
  1.1302540000000001e+00  -5.7889740069118512e-01
  1.1353640000000000e+00  -4.7235493826631536e-01
  1.1417980000000001e+00  -7.1605026991337528e-01
  1.1620539999999999e+00   4.8263036448960261e-01
  1.1706610000000000e+00   3.4097393678032839e-01
  1.1779880000000000e+00  -5.3392056334670590e-01
  1.2003029999999999e+00  -5.6642299470583121e-02
  1.2103120000000001e+00   4.1785950465589450e-01
  1.2108479999999999e+00   5.6589193735603072e-01
  1.2120770000000001e+00   2.0196133640585423e-01
  1.2154469999999999e+00  -8.3755329289268876e-02
  1.2156769999999999e+00  -1.2276085603821385e-01
  1.2404040000000001e+00   2.7860362706243080e-01
  1.2607520000000001e+00  -2.5779412492619547e-01
  1.2765430000000000e+00   1.5709135544780684e-01
  1.2821650000000000e+00   8.3111864759870757e-01
  1.2897470000000000e+00  -5.6673456257743426e-01
  1.3001920000000000e+00  -1.4748636042109222e+00
  1.3010210000000000e+00  -1.5590649816814244e+00
  1.3094460000000001e+00  -2.7251648360408759e-01
  1.3228810000000000e+00   4.0978254032818850e-01
  1.3281200000000000e+00  -3.8602554658135391e-01
  1.3639850000000000e+00   1.7191544805390380e-01
  1.3682410000000000e+00   1.1129849065962349e-01
  1.3745550000000000e+00   6.3721010798422739e-02
  1.3862140000000001e+00  -3.0359788823406397e-01
  1.4014519999999999e+00   7.8762508061745962e-01
  1.4196629999999999e+00  -1.2018763283814565e-01
  1.4315279999999999e+00   6.6252739317774478e-02
  1.4381450000000000e+00   4.4777068601368908e-01
  1.4393490000000000e+00   1.0369680898490508e+00
  1.4544670000000000e+00   9.5836925014540442e-02
  1.4693390000000000e+00  -7.1087338544838463e-01
  1.5110680000000001e+00  -2.9249739904665584e-01
  1.5394890000000001e+00  -6.0134013366864769e-01
  1.5456620000000001e+00  -1.8526140618482012e-02
  1.6028160000000000e+00   6.0600042225996664e-01
  1.6124650000000000e+00   1.0887555910083169e-02
  1.6200399999999999e+00  -3.6073862424033543e-01
  1.6243440000000000e+00  -3.6046823845520826e-01
  1.6587829999999999e+00  -1.5101949381419250e-01
  1.6592480000000001e+00  -6.9044828327178764e-01
  1.6671549999999999e+00  -5.7238346469810575e-01
  1.6912799999999999e+00  -4.1245735133424910e-01
  1.6947660000000000e+00  -7.1186471027121456e-01
  1.6969129999999999e+00   2.6628818194322901e-01
  1.7498210000000001e+00  -4.2373956228587839e-01
  1.7552360000000000e+00   6.0195073811001631e-01
  1.7873930000000000e+00  -7.4566139985157776e-01
  1.8006560000000000e+00   3.8619326000031701e-01
  1.8029010000000001e+00  -1.7056670841382737e-03
  1.8081090000000000e+00   4.4607670211734007e-01
  1.8110180000000000e+00  -7.1224944945409407e-01
  1.8124039999999999e+00  -5.1711627688135353e-01
  1.8221830000000001e+00  -2.2322162572465221e-01
  1.8232580000000000e+00  -7.0453071671268575e-02
  1.8358380000000001e+00   4.0674832622511992e-01
  1.8390679999999999e+00   3.1653348960412203e-01
  1.9116089999999999e+00  -3.7592544423079000e-01
  1.9128970000000001e+00  -9.4591916880088345e-01
  1.9144870000000000e+00   4.2756967410685953e-01
  1.9155489999999999e+00   1.2686066627316843e+00
  1.9192279999999999e+00   5.1180008114086117e-01
  1.9327630000000000e+00  -1.8970918870506834e-01
  1.9401250000000001e+00  -5.3697896099534004e-01
  1.9651479999999999e+00   1.4626684480045077e-01
  1.9710540000000001e+00   5.1619622311525060e-02
  1.9972930000000000e+00   1.6906935831907421e-01
  2.0071200000000000e+00  -8.7779840981233037e-03
  2.0121720000000001e+00  -1.3874416582148870e+00
  2.0137849999999999e+00  -2.9653766476577881e-01
  2.0341079999999998e+00   5.8287930626224749e-01
  2.0909510000000000e+00  -5.6793426386434909e-01
  2.0934119999999998e+00  -8.1795316382543559e-01
  2.0944959999999999e+00  -2.1605793018853570e-01
  2.1009159999999998e+00   3.7680018580867736e-01
  2.1036899999999998e+00  -1.5220698500205321e-01
  2.1149819999999999e+00   5.1897632525543802e-02
  2.1269410000000000e+00  -1.3074583801815542e-01
  2.1823399999999999e+00  -7.2828516203306465e-02
  2.1846709999999998e+00  -5.2232915776919431e-01
  2.1913330000000002e+00   1.0444363806983342e-01
  2.1981809999999999e+00   9.6935787879388657e-01
  2.2066150000000002e+00   7.5829798352652389e-01
  2.2123550000000001e+00  -6.1221183518057221e-02
  2.2425890000000002e+00  -7.4488059012630914e-01
  2.2469310000000000e+00  -3.8150657241234209e-01
  2.2564510000000002e+00  -3.6908138356204390e-01
  2.2568579999999998e+00   3.4371604724891580e-01
  2.3047089999999999e+00   4.1439068039140536e-01
  2.3271940000000000e+00   1.4775319297250400e-02
  2.3352100000000000e+00  -1.1137160246688897e+00
  2.3432960000000000e+00   2.6532710313026486e-01
  2.3594960000000000e+00   2.5334408535488240e-01
  2.3638590000000002e+00   5.3618604171878936e-01
  2.3707750000000001e+00  -6.9102635140769753e-02
  2.3884189999999998e+00   1.4819004394742719e-01
  2.3946269999999998e+00   5.0000388969232812e-01
  2.4005040000000002e+00  -9.2440820007444302e-02
  2.4191760000000002e+00   1.1377030992147619e-01
  2.4315970000000000e+00  -1.5008510493074900e-01
  2.4390990000000001e+00   1.7723884923255129e-01
  2.4400780000000002e+00   1.0702176611680989e+00
  2.4586920000000001e+00  -5.2351256931888179e-01
  2.4644400000000002e+00   4.7937625068271261e-01
  2.4697300000000002e+00  -3.4332641037194911e-02
  2.4817209999999998e+00   1.3299994072539039e+00
  2.4971660000000000e+00  -9.8688334684116952e-01
  2.5193409999999998e+00  -5.9618954340526820e-01
  2.5199090000000002e+00   3.4209951565606705e-01
  2.5348600000000001e+00  -5.8165124321430972e-01
  2.5350739999999998e+00   3.6882017049653992e-02
  2.5386359999999999e+00   6.1312062770345754e-01
  2.5419130000000001e+00   3.8316373485996724e-01
  2.5447760000000001e+00   2.1392505021966102e-01
  2.5642070000000001e+00  -5.5983848856900298e-01
  2.5689639999999998e+00  -4.5600489749533191e-01
  2.5742409999999998e+00  -2.5141015680266554e-01
  2.5769600000000001e+00  -6.1077563868250251e-01
  2.5811910000000000e+00   1.2466051277369633e-01
  2.5838969999999999e+00   6.4504302845595607e-01
  2.6196709999999999e+00  -7.6810564022222638e-01
  2.6366969999999998e+00   6.2837963025458610e-01
  2.6511309999999999e+00   8.2233800111253919e-02
  2.6532200000000001e+00  -2.0614257701377925e-02
  2.6608369999999999e+00  -2.6571159036259284e-02
  2.7095989999999999e+00  -1.2172260707864713e-01
  2.7106650000000001e+00   1.2657611306598610e-01
  2.7167420000000000e+00   2.6291783073983377e-01
  2.7536719999999999e+00   1.0371600367204903e-01
  2.7841049999999998e+00  -1.2180522927930006e+00
  2.7852239999999999e+00  -1.7760462646460884e+00
  2.8121510000000001e+00   6.4942113333958518e-01
  2.8191340000000000e+00  -4.7374651145104796e-01
  2.8652430000000000e+00   1.0483197093838459e+00
  2.8782679999999998e+00   7.0980384619797410e-01
  2.9169760000000000e+00   6.0016192634450427e-01
  2.9247280000000000e+00   5.9951319257871960e-01
  2.9299439999999999e+00   2.0736229980082496e-02
  2.9973589999999999e+00  -1.5995494411820932e-01
  3.0026009999999999e+00   7.0840154181869064e-02
  3.0103870000000001e+00  -7.6317796008560912e-01
  3.0353810000000001e+00   7.9188245201493612e-01
  3.0387059999999999e+00   2.4669669087351942e-01
  3.0463689999999999e+00   9.9504045489889364e-02
  3.0500250000000002e+00  -1.9336569287696853e-01
  3.0652499999999998e+00  -3.3065630495121368e-01
  3.0824620000000000e+00   9.5353335196627409e-01
  3.0955789999999999e+00  -3.3678061431611284e-02
  3.0970599999999999e+00   5.3275485357361851e-01
  3.1056879999999998e+00   2.2224978626963976e-01
  3.1068129999999998e+00   5.9730017933801360e-01
  3.1134080000000002e+00  -1.6883121232353226e-01
  3.1149089999999999e+00   2.1158141491806703e-01
  3.1183139999999998e+00  -1.8750917746212625e-01
  3.1213560000000000e+00  -1.4551331052701104e+00
  3.1429190000000000e+00  -7.5780914023927559e-02
  3.1586140000000000e+00   4.7817804884834558e-01
  3.1743769999999998e+00  -6.2064388072967525e-01
  3.1994460000000000e+00   2.3051801701892582e-01
  3.2443450000000000e+00   4.3960478020483545e-01
  3.2470770000000000e+00   4.2096307345150519e-01
  3.2486600000000001e+00   1.1948198949678779e-01
  3.2526180000000000e+00   2.2069314550176811e-01
  3.2659060000000002e+00   1.5848972234845871e-01
  3.2799870000000002e+00   9.1932774822470087e-02
  3.3189350000000002e+00   1.4878421784037987e-01
  3.3203109999999998e+00   7.1173557537352661e-01
  3.3423569999999998e+00  -1.6865350900577303e-01
  3.3426529999999999e+00  -8.9190964197076361e-01
  3.3532430000000000e+00   3.4767137322769881e-01
  3.3613599999999999e+00  -1.2110670684372482e-01
  3.3676400000000002e+00  -2.5631325166063301e-01
  3.3945979999999998e+00  -3.4327394294675634e-01
  3.4297900000000001e+00   5.8409734371314626e-01
  3.4376859999999998e+00   3.2664300354366493e-01
  3.4388519999999998e+00  -9.1020235134917638e-02
  3.4431310000000002e+00  -4.8473913204072039e-01
  3.4670269999999999e+00   2.7015738584634263e-01
  3.4672700000000001e+00   9.1510843327355196e-01
  3.4911550000000000e+00  -1.7477270704740349e+00
  3.5159250000000002e+00   4.4586963970361282e-01
  3.5311349999999999e+00   6.2417357598573786e-01
  3.5590229999999998e+00   2.7224952114312795e-01
  3.5942270000000001e+00   8.3664777623209075e-01
  3.6018819999999998e+00  -7.8622942694206865e-01
  3.6160380000000001e+00  -9.3909829969409542e-01
  3.6340750000000002e+00   6.3619979476412869e-01
  3.6461049999999999e+00   6.8922774941806986e-01
  3.6549670000000001e+00  -7.3100221333257942e-01
  3.6671429999999998e+00  -2.1390949802471618e-01
  3.6683200000000000e+00   1.3501262468120889e-01
  3.6712940000000001e+00  -5.4267005329735085e-01
  3.6721360000000001e+00   2.5832472857827238e-01
  3.6886950000000001e+00  -1.2209416106280893e+00
  3.7007629999999998e+00   3.9526211648003928e-01
  3.7348189999999999e+00  -1.0051279961494577e+00
  3.7528660000000000e+00   6.6570659647847297e-01
  3.7566229999999998e+00   9.9270587338186655e-01
  3.7571089999999998e+00   8.8000437989284674e-01
  3.7697390000000000e+00  -6.4786519572612522e-01
  3.7784510000000000e+00  -4.3766950907409741e-01
  3.7820140000000002e+00  -1.2425616131206845e+00
  3.8361550000000002e+00   1.2222721415598614e-01
  3.8363860000000001e+00  -2.6978915644163792e-01
  3.8400880000000002e+00   4.6880193423088645e-01
  3.8426350000000000e+00   3.7574593245977383e-01
  3.8591560000000000e+00   3.3704407767505473e-01
  3.8799450000000002e+00   5.9047849964106247e-01
  3.8812950000000002e+00   3.1739580912720711e-01
  3.8929960000000001e+00  -4.9252267046177461e-01
  3.8938020000000000e+00  -4.1432767064361620e-01
  3.8957850000000001e+00  -1.1208183690731938e-01
  3.8979320000000000e+00  -1.9926506191150925e-01
  3.8996010000000001e+00   1.2305249438055038e-01
  3.9006419999999999e+00  -9.8662763770371387e-01
  3.9265050000000001e+00   5.7621179725681015e-01
  3.9269409999999998e+00  -1.7724741589700799e-01
  3.9291950000000000e+00  -9.6637153596684855e-01
  3.9312140000000002e+00  -7.5659820776675468e-01
  3.9343539999999999e+00  -1.2879160198062642e+00
  3.9361880000000000e+00  -8.5747401124772327e-01
  3.9391829999999999e+00  -3.9519031509551550e-01
  3.9417589999999998e+00   3.8301376191001046e-01
  3.9426809999999999e+00  -1.1179916524563183e-02
  3.9459529999999998e+00   9.1891444663979138e-02
  3.9557509999999998e+00  -1.9837633122545884e-01
  3.9618829999999998e+00  -2.2039669556928054e-01
  3.9711210000000001e+00  -4.3577665309731128e-01
  3.9797129999999998e+00  -2.5243879137681702e-01
  3.9811440000000000e+00  -5.6610177123338101e-02
  3.9922529999999998e+00   1.2497681774207861e-01
  3.9947970000000002e+00   5.8417174977696690e-03
  4.0059120000000004e+00  -7.7867322250236659e-01
  4.0069090000000003e+00  -4.9136080466954762e-01
  4.0109190000000003e+00  -7.0361860781904251e-01
  4.0138860000000003e+00  -1.1146501282705241e+00
  4.0258000000000003e+00   5.6850842919828626e-01
  4.0285520000000004e+00   6.8172383845465356e-01
  4.0333850000000000e+00   1.4923709555888620e-01
  4.0350830000000002e+00   4.7763856854084374e-01
  4.0585709999999997e+00  -4.8916033911604673e-01
  4.0728799999999996e+00   2.1985422956330547e-01
  4.0775139999999999e+00   2.8186278451593538e-01
  4.0868620000000000e+00   3.3713882264756023e-02
  4.1082359999999998e+00  -1.6886453171077176e-03
  4.1497330000000003e+00   7.8060400656903361e-01
  4.1572860000000000e+00   1.3686695932227577e-01
  4.1578960000000000e+00   2.8617708593343782e-01
  4.1672900000000004e+00  -2.5219436868700096e-01
  4.1915220000000000e+00   2.3978355598817946e-01
  4.1951219999999996e+00   6.6510220781710760e-01
  4.2024679999999996e+00  -1.3247628818539359e-01
  4.2093189999999998e+00  -3.6057224386663100e-01
  4.2200470000000001e+00  -6.6295921111430234e-01
  4.2422300000000002e+00   3.0984816178054464e-01
  4.3100110000000003e+00   6.0242820661807106e-01
  4.3159910000000004e+00   5.5630956392319231e-01
  4.3173740000000000e+00   3.2408218011056145e-01
  4.3412530000000000e+00  -4.3110873517823123e-01
  4.3660930000000002e+00   2.6082954804943048e-01
  4.3739070000000000e+00  -7.4315906547745381e-01
  4.3846850000000002e+00  -1.0618874960772173e+00
  4.3881090000000000e+00  -9.3470002860407442e-01
  4.3899939999999997e+00   2.5556671606402737e-02
  4.4065859999999999e+00   1.1434607678026634e-01
  4.4145560000000001e+00  -6.2834193395645721e-01
  4.4588089999999996e+00   2.5813564234393904e-01
  4.4768390000000000e+00   1.4641800935311861e-01
  4.4860559999999996e+00  -7.1171798528114838e-01
  4.4911300000000001e+00  -5.3057710815508063e-01
  4.4996820000000000e+00   3.4402917609201134e-01
  4.5151360000000000e+00   1.0367827944771482e+00
  4.5218670000000003e+00   1.8322215192602057e-01
  4.5227290000000000e+00   2.6561268197128174e-02
  4.5304010000000003e+00  -3.3408410952936712e-01
  4.5446380000000000e+00   1.4158741192841728e-01
  4.5585160000000000e+00   3.7114331424939889e-02
  4.5648749999999998e+00  -8.4966161259347084e-02
  4.5742029999999998e+00  -8.6690090220069260e-01
  4.6002640000000001e+00  -3.1579700621324314e-02
  4.6069170000000002e+00  -3.8955074205318718e-01
  4.6450410000000000e+00  -1.8052863703721020e-01
  4.6684820000000000e+00  -6.4728101114409076e-02
  4.6851909999999997e+00  -1.3525543355344827e-01
