# time                    residual
  1.1630000000000000e-03  -1.5947028900735205e-01
  3.0720000000000001e-03  -1.4543959319864963e-01
  1.3469000000000000e-02  -1.5982726488503829e+00
  2.2703999999999998e-02  -2.0055760517851255e+00
  2.4100000000000000e-02  -1.3900325615445643e+00
  4.0154000000000002e-02  -1.1453406792999445e+00
  5.9794000000000000e-02  -6.6660932520630711e-01
  6.5338999999999994e-02  -1.5692418153347532e+00
  7.1686000000000000e-02  -1.3676619999118695e+00
  7.8950999999999993e-02  -8.6342949231456800e-01
  9.4341999999999995e-02  -1.8527896792327434e+00
  1.1120900000000000e-01   5.2851948153028960e-01
  1.2844300000000000e-01   3.3596488291847326e-01
  1.3536300000000001e-01  -5.0924961387557066e-01
  1.4283399999999999e-01  -8.8096460972163082e-01
  1.4738200000000001e-01  -8.6133191582035384e-01
  1.5651100000000001e-01  -2.7640794331225632e-01
  1.9921400000000000e-01   7.9475670157521006e-01
  2.3474700000000001e-01   9.4322984383302000e-02
  3.2182600000000000e-01   1.6525922660945471e+00
  3.6563099999999998e-01   5.2979665383375368e-02
  3.8199200000000000e-01  -7.9733135822260781e-01
  3.8302900000000001e-01  -1.4547629023188446e-01
  3.9183699999999999e-01   1.3819025056781187e-01
  4.1874400000000001e-01  -1.1968752995270369e+00
  4.3632700000000002e-01   3.4325459285114801e-01
  4.6320200000000000e-01  -1.3532135785603230e+00
  4.9399799999999999e-01  -8.9599727159920217e-01
  5.0615800000000000e-01   9.8399127026734423e-02
  5.2296100000000001e-01  -7.1353575349336429e-01
  5.3134800000000004e-01  -1.7666366375171321e+00
  5.3489900000000001e-01  -2.1794022562391535e+00
  5.5057999999999996e-01  -1.7650536370758074e+00
  5.5221200000000004e-01  -2.1147702368201937e+00
  5.7586599999999999e-01  -1.3049335866106189e+00
  5.8647300000000002e-01  -5.5568448406799892e-02
  6.0470400000000002e-01   6.8630880070617872e-01
  6.1838199999999999e-01  -3.6629391867052696e-01
  6.3790400000000003e-01   8.4192436730019182e-01
  6.3858700000000002e-01   7.1378466891707160e-01
  6.4643600000000001e-01   1.0127036681369219e+00
  6.8779599999999996e-01  -8.8553029602099020e-01
  6.9521299999999997e-01  -1.5095996245842687e+00
  6.9822600000000001e-01  -2.8124504229260539e-01
  7.0918099999999995e-01  -3.5254487470644663e-01
  7.0965299999999998e-01   4.5000544035785045e-01
  7.3530399999999996e-01   3.0880561776381499e-01
  7.3578299999999996e-01   2.2586371080665679e-01
  7.4631400000000003e-01   2.2071165284015504e-01
  7.5628700000000004e-01   5.4456317952079303e-01
  7.6640299999999995e-01   1.2913166339832931e+00
  7.8415900000000005e-01   8.0698877204811748e-01
  8.3199400000000001e-01   1.1860568884858971e+00
  8.3547000000000005e-01  -1.9646433683447917e-01
  8.3636800000000000e-01   3.6586726811240611e-01
  8.4514999999999996e-01   2.2422723946731371e-01
  8.4955800000000004e-01  -3.6831637904834913e-01
  8.6190000000000000e-01  -1.3738915970756271e+00
  8.8632900000000003e-01   4.8631935042663477e-01
  9.0384699999999996e-01  -1.2132803269568933e+00
  9.0541600000000000e-01  -1.9119447919669970e+00
  9.0870300000000004e-01  -1.2858247743453728e+00
  9.0981800000000002e-01  -7.8186194508432416e-01
  9.1655500000000001e-01  -1.3532749757472042e+00
  9.1970499999999999e-01  -1.2434051033555733e+00
  9.2008999999999996e-01  -6.0314670255582969e-01
  9.3102900000000000e-01  -1.2527314622472969e+00
  9.3316200000000005e-01  -8.1513007116821981e-02
  9.7708499999999998e-01  -9.2508607470076643e-01
  9.8275500000000005e-01  -1.5627302858345642e+00
  9.9107000000000001e-01  -7.8292539291039720e-01
  9.9238199999999999e-01  -6.2036213415835550e-01
  9.9692300000000000e-01  -9.0059124529521040e-01
  9.9787800000000004e-01  -4.3364357446552759e-02
  1.0046980000000001e+00  -7.1503973743532212e-01
  1.0131180000000000e+00  -9.9121973462510349e-01
  1.0284500000000001e+00  -1.4097238274738884e+00
  1.0513220000000001e+00  -2.7050998229578815e-01
  1.0715300000000001e+00  -9.2516169947277094e-01
  1.0811080000000000e+00  -5.6715033906714418e-01
  1.0837650000000001e+00   6.9060383052814256e-02
  1.0995830000000000e+00   5.7513567894919859e-01
  1.1031260000000001e+00   1.2834071999284038e+00
  1.1302540000000001e+00   1.8115417768252695e-01
  1.1353640000000000e+00   2.0716055261174471e-01
  1.1417980000000001e+00  -7.3336602092857694e-02
  1.1620539999999999e+00   1.5479681378251855e+00
  1.1706610000000000e+00   1.6256516774600325e+00
  1.1779880000000000e+00   8.0873223246323855e-01
  1.2003029999999999e+00   5.4029533300205634e-01
  1.2103120000000001e+00   5.6952219331315246e-01
  1.2108479999999999e+00   6.9931021588918152e-01
  1.2120770000000001e+00   2.9658160077706819e-01
  1.2154469999999999e+00  -7.1868489839569505e-02
  1.2156769999999999e+00  -1.1517499118831132e-01
  1.2404040000000001e+00   7.4113712825777012e-01
  1.2607520000000001e+00   6.5087738325852917e-01
  1.2765430000000000e+00   7.1239895648623108e-01
  1.2821650000000000e+00   1.2070283985761781e+00
  1.2897470000000000e+00  -3.7416225393383917e-01
  1.3001920000000000e+00  -1.3299901045787301e+00
  1.3010210000000000e+00  -1.4072232976232413e+00
  1.3094460000000001e+00   1.2139100208545028e-02
  1.3228810000000000e+00   9.0621725454482038e-01
  1.3281200000000000e+00   9.6354210888617897e-02
  1.3639850000000000e+00  -1.0403426292644342e+00
  1.3682410000000000e+00  -1.2456819008294278e+00
  1.3745550000000000e+00  -1.3939697175965464e+00
  1.3862140000000001e+00  -1.6231719237423257e+00
  1.4014519999999999e+00  -1.2607633148991498e-01
  1.4196629999999999e+00  -1.0133392828586243e+00
  1.4315279999999999e+00  -1.0336524439469552e+00
  1.4381450000000000e+00  -7.0622187452371898e-01
  1.4393490000000000e+00  -1.1638325357422163e-01
  1.4544670000000000e+00  -7.1369036305691103e-01
  1.4693390000000000e+00  -8.1817374985019109e-01
  1.5110680000000001e+00  -7.5541025913476090e-01
  1.5394890000000001e+00  -8.5037565476686616e-01
  1.5456620000000001e+00  -4.4391470482834872e-02
  1.6028160000000000e+00   9.5067978832847677e-01
  1.6124650000000000e+00   8.5652713127531588e-01
