# time                    residual
  1.1630000000000000e-03  -1.5947028897299131e-01
  3.0720000000000001e-03  -1.4543959247425842e-01
  1.3469000000000000e-02  -1.5982726449356481e+00
  2.2703999999999998e-02  -2.0055760467883101e+00
  2.4100000000000000e-02  -1.3900325565731519e+00
  4.0154000000000002e-02  -1.1453406777982960e+00
  5.9794000000000000e-02  -6.6660932969827014e-01
  6.5338999999999994e-02  -1.5692418203191432e+00
  7.1686000000000000e-02  -1.3676620044839845e+00
  7.8950999999999993e-02  -8.6342949526045842e-01
  9.4341999999999995e-02  -1.8527896769080328e+00
  1.1120900000000000e-01   5.2851948646608682e-01
  1.2844300000000000e-01   3.3596488382023193e-01
  1.3536300000000001e-01  -5.0924961544237624e-01
  1.4283399999999999e-01  -8.8096461350166888e-01
  1.4738200000000001e-01  -8.6133192044565943e-01
  1.5651100000000001e-01  -2.7640794808949692e-01
  1.9921400000000000e-01   7.9475670640152063e-01
  2.3474700000000001e-01   9.4322979674452689e-02
  3.2182600000000000e-01   1.6525922613455448e+00
  3.6563099999999998e-01   5.2979670174492205e-02
  3.8199200000000000e-01  -7.9733135529803478e-01
  3.8302900000000001e-01  -1.4547628761515263e-01
  3.9183699999999999e-01   1.3819025016752040e-01
  4.1874400000000001e-01  -1.1968753039441449e+00
  4.3632700000000002e-01   3.4325459367541866e-01
  4.6320200000000000e-01  -1.3532135743505709e+00
  4.9399799999999999e-01  -8.9599727620879399e-01
  5.0615800000000000e-01   9.8399122760939706e-02
  5.2296100000000001e-01  -7.1353575265549773e-01
  5.3134800000000004e-01  -1.7666366340586412e+00
  5.3489900000000001e-01  -2.1794022520038876e+00
  5.5057999999999996e-01  -1.7650536330306803e+00
  5.5221200000000004e-01  -2.1147702331336804e+00
  5.7586599999999999e-01  -1.3049335903604473e+00
  5.8647300000000002e-01  -5.5568453306364819e-02
  6.0470400000000002e-01   6.8630879982495585e-01
  6.1838199999999999e-01  -3.6629391511056786e-01
  6.3790400000000003e-01   8.4192437118009156e-01
  6.3858700000000002e-01   7.1378467264363832e-01
  6.4643600000000001e-01   1.0127036695568996e+00
  6.8779599999999996e-01  -8.8553029808073891e-01
  6.9521299999999997e-01  -1.5095996240766274e+00
  6.9822600000000001e-01  -2.8124504074141066e-01
  7.0918099999999995e-01  -3.5254487030857473e-01
  7.0965299999999998e-01   4.5000544482643984e-01
  7.3530399999999996e-01   3.0880561839042087e-01
  7.3578299999999996e-01   2.2586371126441873e-01
  7.4631400000000003e-01   2.2071164980439784e-01
  7.5628700000000004e-01   5.4456317471212434e-01
  7.6640299999999995e-01   1.2913166298389682e+00
  7.8415900000000005e-01   8.0698877337311203e-01
  8.3199400000000001e-01   1.1860568857165747e+00
  8.3547000000000005e-01  -1.9646434051648987e-01
  8.3636800000000000e-01   3.6586726423049964e-01
  8.4514999999999996e-01   2.2422723459645202e-01
  8.4955800000000004e-01  -3.6831638368950809e-01
  8.6190000000000000e-01  -1.3738915988230689e+00
  8.8632900000000003e-01   4.8631935522525616e-01
  9.0384699999999996e-01  -1.2132803247770365e+00
  9.0541600000000000e-01  -1.9119447902950886e+00
  9.0870300000000004e-01  -1.2858247737994970e+00
  9.0981800000000002e-01  -7.8186194493065986e-01
  9.1655500000000001e-01  -1.3532749778929112e+00
  9.1970499999999999e-01  -1.2434051064333294e+00
  9.2008999999999996e-01  -6.0314670573739826e-01
  9.3102900000000000e-01  -1.2527314670956591e+00
  9.3316200000000005e-01  -8.1513011954258044e-02
  9.7708499999999998e-01  -9.2508606989524800e-01
  9.8275500000000005e-01  -1.5627302816959745e+00
  9.9107000000000001e-01  -7.8292539093811397e-01
  9.9238199999999999e-01  -6.2036213261614537e-01
  9.9692300000000000e-01  -9.0059124532343449e-01
  9.9787800000000004e-01  -4.3364357810381171e-02
  1.0046980000000001e+00  -7.1503974005083470e-01
  1.0131180000000000e+00  -9.9121973910713368e-01
  1.0284500000000001e+00  -1.4097238311063076e+00
  1.0513220000000001e+00  -2.7050997878512772e-01
  1.0715300000000001e+00  -9.2516169579591589e-01
  1.0811080000000000e+00  -5.6715033825566830e-01
  1.0837650000000001e+00   6.9060382935948739e-02
  1.0995830000000000e+00   5.7513567449609537e-01
  1.1031260000000001e+00   1.2834071951450485e+00
  1.1302540000000001e+00   1.8115417890483465e-01
  1.1353640000000000e+00   2.0716055544287304e-01
  1.1417980000000001e+00  -7.3336597805984394e-02
  1.1620539999999999e+00   1.5479681404605474e+00
  1.1706610000000000e+00   1.6256516772361773e+00
  1.1779880000000000e+00   8.0873222982916360e-01
  1.2003029999999999e+00   5.4029532910010147e-01
  1.2103120000000001e+00   5.6952219227195766e-01
  1.2108479999999999e+00   6.9931021503160296e-01
  1.2120770000000001e+00   2.9658160034492320e-01
  1.2154469999999999e+00  -7.1868489097851485e-02
  1.2156769999999999e+00  -1.1517499036730994e-01
  1.2404040000000001e+00   7.4113713269846693e-01
  1.2607520000000001e+00   6.5087738183519894e-01
  1.2765430000000000e+00   7.1239895171804735e-01
  1.2821650000000000e+00   1.2070283939635855e+00
  1.2897470000000000e+00  -3.7416225716221663e-01
