# freq                    sig                     amplitude               phase
  1.0002940464378909e-02   1.0398540645837784e-01   4.4042351655662060e-03  -6.6609680652618408e-01
  1.0503087487597854e-02   4.7984588891267776e-02   3.0157761648297310e-03  -4.4380813837051392e-01
  1.1003234510816799e-02   1.6399970278143883e-02   1.8061436712741852e-03  -5.5073861032724380e-02
  1.1503381534035744e-02   6.3539254479110241e-03   1.1377189075574279e-03   8.4850794076919556e-01
  1.2003528557254690e-02   1.5312701463699341e-02   1.6079628840088844e-03   1.8114384412765503e+00
  1.2503675580473637e-02   4.0083765983581543e-02   2.5593147147446871e-03   2.2262315750122070e+00
  1.3003822603692582e-02   7.6539643108844757e-02   3.5549672320485115e-03   2.4506902694702148e+00
  1.3503969626911527e-02   1.2012505531311035e-01   4.5100129209458828e-03   2.6105232238769531e+00
  1.4004116650130473e-02   1.6673491895198822e-01   5.4029063321650028e-03   2.7421081066131592e+00
  1.4504263673349418e-02   2.1342125535011292e-01   6.2260269187390804e-03   2.8591260910034180e+00
  1.5004410696568363e-02   2.5862899422645569e-01   6.9756158627569675e-03   2.9678583145141602e+00
  1.5504557719787308e-02   3.0195742845535278e-01   7.6488535851240158e-03   3.0716297626495361e+00
  1.6004704743006255e-02   3.4360602498054504e-01   8.2428073510527611e-03  -3.1108014583587646e+00
  1.6504851766225199e-02   3.8370645046234131e-01   8.7540261447429657e-03  -3.0118570327758789e+00
  1.7004998789444146e-02   4.2174738645553589e-01   9.1784670948982239e-03  -2.9139590263366699e+00
  1.7505145812663089e-02   4.5628628134727478e-01   9.5116347074508667e-03  -2.8166420459747314e+00
  1.8005292835882036e-02   4.8503968119621277e-01   9.7488006576895714e-03  -2.7196702957153320e+00
  1.8505439859100983e-02   5.0531566143035889e-01   9.8853558301925659e-03  -2.6229991912841797e+00
  1.9005586882319927e-02   5.1459878683090210e-01   9.9172145128250122e-03  -2.5267689228057861e+00
  1.9505733905538870e-02   5.1108402013778687e-01   9.8412325605750084e-03  -2.4313135147094727e+00
  2.0005880928757817e-02   4.9404856562614441e-01   9.6556805074214935e-03  -2.3371868133544922e+00
  2.0506027951976764e-02   4.6402657032012939e-01   9.3607259914278984e-03  -2.2452244758605957e+00
  2.1006174975195711e-02   4.2281350493431091e-01   8.9589813724160194e-03  -2.1566388607025146e+00
  2.1506321998414655e-02   3.7329450249671936e-01   8.4561267867684364e-03  -2.0731801986694336e+00
  2.2006469021633598e-02   3.1910055875778198e-01   7.8617623075842857e-03  -1.9973962306976318e+00
  2.2506616044852545e-02   2.6412543654441833e-01   7.1906414814293385e-03  -1.9330556392669678e+00
  2.3006763068071492e-02   2.1202503144741058e-01   6.4647514373064041e-03  -1.8858090639114380e+00
  2.3506910091290436e-02   1.6584472358226776e-01   5.7168407365679741e-03  -1.8641209602355957e+00
  2.4007057114509383e-02   1.2789650261402130e-01   4.9964962527155876e-03  -1.8800921440124512e+00
  2.4507204137728326e-02   9.9867299199104309e-02   4.3785017915070057e-03  -1.9481360912322998e+00
  2.5007351160947273e-02   8.3044096827507019e-02   3.9660623297095299e-03  -2.0757248401641846e+00
  2.5507498184166220e-02   7.8492760658264160e-02   3.8642252329736948e-03  -2.2431318759918213e+00
  2.6007645207385164e-02   8.7062001228332520e-02   4.1119055822491646e-03  -2.3991928100585938e+00
  2.6507792230604111e-02   1.0918963700532913e-01   4.6481937170028687e-03  -2.5004215240478516e+00
  2.7007939253823054e-02   1.4458461105823517e-01   5.3658871911466122e-03  -2.5380928516387939e+00
  2.7508086277042001e-02   1.9193781912326813e-01   6.1695459298789501e-03  -2.5236294269561768e+00
  2.8008233300260945e-02   2.4881376326084137e-01   6.9902800023555756e-03  -2.4709928035736084e+00
  2.8508380323479892e-02   3.1178939342498779e-01   7.7800755389034748e-03  -2.3908481597900391e+00
  2.9008527346698836e-02   3.7681305408477783e-01   8.5047064349055290e-03  -2.2903511524200439e+00
  2.9508674369917783e-02   4.3964660167694092e-01   9.1391121968626976e-03  -2.1740975379943848e+00
  3.0008821393136726e-02   4.9627920985221863e-01   9.6649928018450737e-03  -2.0449643135070801e+00
  3.0508968416355673e-02   5.4323071241378784e-01   1.0069614276289940e-02  -1.9046692848205566e+00
  3.1009115439574620e-02   5.7775938510894775e-01   1.0345319285988808e-02  -1.7541129589080811e+00
  3.1509262462793564e-02   5.9801828861236572e-01   1.0489472188055515e-02  -1.5935734510421753e+00
  3.2009409486012511e-02   6.0318708419799805e-01   1.0504607111215591e-02  -1.4228223562240601e+00
  3.2509556509231458e-02   5.9358268976211548e-01   1.0398720391094685e-02  -1.2411720752716064e+00
  3.3009703532450405e-02   5.7071501016616821e-01   1.0185709223151207e-02  -1.0475168228149414e+00
  3.3509850555669345e-02   5.3725051879882812e-01   9.8858885467052460e-03  -8.4037047624588013e-01
  3.4009997578888292e-02   4.9685797095298767e-01   9.5264585688710213e-03  -6.1798191070556641e-01
  3.4510144602107239e-02   4.5394176244735718e-01   9.1416575014591217e-03  -3.7859067320823669e-01
  3.5010291625326179e-02   4.1329300403594971e-01   8.7721562013030052e-03  -1.2094350159168243e-01
  3.5510438648545126e-02   3.7966057658195496e-01   8.4626395255327225e-03   1.5487638115882874e-01
  3.6010585671764073e-02   3.5725829005241394e-01   8.2566644996404648e-03   4.4649633765220642e-01
  3.6510732694983020e-02   3.4923818707466125e-01   8.1886677071452141e-03   7.4868583679199219e-01
  3.7010879718201967e-02   3.5720849037170410e-01   8.2754315808415413e-03   1.0539677143096924e+00
  3.7511026741420914e-02   3.8088750839233398e-01   8.5110478103160858e-03   1.3545064926147461e+00
  3.8011173764639861e-02   4.1803970932960510e-01   8.8686766102910042e-03   1.6442332267761230e+00
  3.8511320787858801e-02   4.6472626924514771e-01   9.3075735494494438e-03   1.9199604988098145e+00
  3.9011467811077748e-02   5.1585626602172852e-01   9.7814584150910378e-03   2.1811740398406982e+00
  3.9511614834296688e-02   5.6589144468307495e-01   1.0244880802929401e-02   2.4291348457336426e+00
  4.0011761857515635e-02   6.0954803228378296e-01   1.0656848549842834e-02   2.6659984588623047e+00
  4.0511908880734582e-02   6.4236021041870117e-01   1.0982469655573368e-02   2.8942251205444336e+00
  4.1012055903953529e-02   6.6103327274322510e-01   1.1193458922207355e-02   3.1163063049316406e+00
  4.1512202927172476e-02   6.6360139846801758e-01   1.1268291622400284e-02  -2.9484946727752686e+00
  4.2012349950391423e-02   6.4942640066146851e-01   1.1192275211215019e-02  -2.7313477993011475e+00
  4.2512496973610370e-02   6.1911457777023315e-01   1.0957871563732624e-02  -2.5128068923950195e+00
  4.3012643996829317e-02   5.7439798116683960e-01   1.0565300472080708e-02  -2.2898459434509277e+00
  4.3512791020048250e-02   5.1803058385848999e-01   1.0023710317909718e-02  -2.0586977005004883e+00
  4.4012938043267197e-02   4.5373383164405823e-01   9.3533731997013092e-03  -1.8143734931945801e+00
  4.4513085066486144e-02   3.8616672158241272e-01   8.5894428193569183e-03  -1.5500321388244629e+00
  4.5013232089705091e-02   3.2089272141456604e-01   7.7883489429950714e-03  -1.2564057111740112e+00
  4.5513379112924038e-02   2.6426547765731812e-01   7.0371483452618122e-03  -9.2224252223968506e-01
  4.6013526136142985e-02   2.2315925359725952e-01   6.4614228904247284e-03  -5.3867000341415405e-01
  4.6513673159361932e-02   2.0448350906372070e-01   6.2129297293722630e-03  -1.1083680391311646e-01
  4.7013820182580879e-02   2.1449829638004303e-01   6.4106197096407413e-03   3.3117938041687012e-01
  4.7513967205799826e-02   2.5801467895507812e-01   7.0661259815096855e-03   7.4612045288085938e-01
  4.8014114229018759e-02   3.3762919902801514e-01   8.0864131450653076e-03   1.1107234954833984e+00
  4.8514261252237706e-02   4.5316842198371887e-01   9.3438439071178436e-03   1.4250636100769043e+00
  4.9014408275456653e-02   6.0146063566207886e-01   1.0725670494139194e-02   1.6992976665496826e+00
  4.9514555298675600e-02   7.7647316455841064e-01   1.2144497595727444e-02   1.9440422058105469e+00
  5.0014702321894547e-02   9.6974611282348633e-01   1.3533234596252441e-02   2.1674942970275879e+00
  5.0514849345113494e-02   1.1710300445556641e+00   1.4838849194347858e-02   2.3754320144653320e+00
  5.1014996368332441e-02   1.3690069913864136e+00   1.6018038615584373e-02   2.5718231201171875e+00
  5.1515143391551388e-02   1.5520511865615845e+00   1.7034856602549553e-02   2.7593944072723389e+00
  5.2015290414770335e-02   1.7089787721633911e+00   1.7859434708952904e-02   2.9400362968444824e+00
  5.2515437437989268e-02   1.8297729492187500e+00   1.8467366695404053e-02   3.1150612831115723e+00
  5.3015584461208215e-02   1.9062578678131104e+00   1.8839459866285324e-02  -2.9978084564208984e+00
  5.3515731484427162e-02   1.9326827526092529e+00   1.8961679190397263e-02  -2.8316049575805664e+00
  5.4015878507646109e-02   1.9061768054962158e+00   1.8825206905603409e-02  -2.6691498756408691e+00
  5.4516025530865056e-02   1.8270190954208374e+00   1.8426418304443359e-02  -2.5103039741516113e+00
  5.5016172554084003e-02   1.6987493038177490e+00   1.7766974866390228e-02  -2.3551447391510010e+00
  5.5516319577302950e-02   1.5280742645263672e+00   1.6853770241141319e-02  -2.2040131092071533e+00
  5.6016466600521897e-02   1.3246015310287476e+00   1.5699047595262527e-02  -2.0576124191284180e+00
  5.6516613623740844e-02   1.1003165245056152e+00   1.4320382848381996e-02  -1.9172015190124512e+00
  5.7016760646959777e-02   8.6884284019470215e-01   1.2741072103381157e-02  -1.7849930524826050e+00
  5.7516907670178724e-02   6.4448189735412598e-01   1.0991073213517666e-02  -1.6650056838989258e+00
  5.8017054693397671e-02   4.4110152125358582e-01   9.1096078976988792e-03  -1.5650358200073242e+00
  5.8517201716616618e-02   2.7106383442878723e-01   7.1531948633491993e-03  -1.5018320083618164e+00
  5.9017348739835565e-02   1.4430370926856995e-01   5.2225273102521896e-03  -1.5164023637771606e+00
  5.9517495763054512e-02   6.7707814276218414e-02   3.5679852589964867e-03  -1.7181472778320312e+00
  6.0017642786273459e-02   4.4831961393356323e-02   2.8934080619364977e-03  -2.2557134628295898e+00
  6.0517789809492406e-02   7.5902767479419708e-02   3.7933203857392073e-03  -2.7422809600830078e+00
  6.1017936832711353e-02   1.5802778303623199e-01   5.5059310980141163e-03  -2.9011967182159424e+00
  6.1518083855930286e-02   2.8552147746086121e-01   7.4199498631060123e-03  -2.8997092247009277e+00
  6.2018230879149233e-02   4.5029008388519287e-01   9.3254325911402702e-03  -2.8311479091644287e+00
  6.2518377902368180e-02   6.4225852489471436e-01   1.1133313179016113e-02  -2.7305054664611816e+00
  6.3018524925587127e-02   8.4984284639358521e-01   1.2791524641215801e-02  -2.6124458312988281e+00
  6.3518671948806074e-02   1.0605230331420898e+00   1.4263370074331760e-02  -2.4839689731597900e+00
  6.4018818972025021e-02   1.2614684104919434e+00   1.5520766377449036e-02  -2.3487896919250488e+00
  6.4518965995243968e-02   1.4402807950973511e+00   1.6542153432965279e-02  -2.2090268135070801e+00
  6.5019113018462915e-02   1.5857203006744385e+00   1.7311468720436096e-02  -2.0659670829772949e+00
  6.5519260041681862e-02   1.6884807348251343e+00   1.7817934975028038e-02  -1.9204189777374268e+00
  6.6019407064900809e-02   1.7418974637985229e+00   1.8055966123938560e-02  -1.7728844881057739e+00
  6.6519554088119742e-02   1.7425037622451782e+00   1.8024967983365059e-02  -1.6236842870712280e+00
  6.7019701111338689e-02   1.6903903484344482e+00   1.7729256302118301e-02  -1.4729808568954468e+00
  6.7519848134557636e-02   1.5892682075500488e+00   1.7177898436784744e-02  -1.3208240270614624e+00
  6.8019995157776583e-02   1.4461766481399536e+00   1.6384478658437729e-02  -1.1671411991119385e+00
  6.8520142180995530e-02   1.2708381414413452e+00   1.5366710722446442e-02  -1.0117108821868896e+00
  6.9020289204214477e-02   1.0747916698455811e+00   1.4146248809993267e-02  -8.5412061214447021e-01
  6.9520436227433424e-02   8.7034380435943604e-01   1.2748163193464279e-02  -6.9364595413208008e-01
  7.0020583250652371e-02   6.6957181692123413e-01   1.1200675740838051e-02  -5.2903079986572266e-01
  7.0520730273871318e-02   4.8343753814697266e-01   9.5349419862031937e-03  -3.5800513625144958e-01
  7.1020877297090251e-02   3.2109746336936951e-01   7.7851554378867149e-03  -1.7610326409339905e-01
  7.1521024320309198e-02   1.8947029113769531e-01   5.9903934597969055e-03   2.6496468111872673e-02
  7.2021171343528145e-02   9.2972554266452789e-02   4.2016264051198959e-03   2.7590277791023254e-01
  7.2521318366747092e-02   3.3477362245321274e-02   2.5202543474733829e-03   6.6446733474731445e-01
  7.3021465389966039e-02   1.0407381691038609e-02   1.3921273639425635e-03   1.5922461748123169e+00
  7.3521612413184986e-02   2.0961867645382881e-02   1.9811342936009169e-03   2.7780833244323730e+00
  7.4021759436403933e-02   6.0456976294517517e-02   3.3821084070950747e-03  -3.0157258510589600e+00
  7.4521906459622880e-02   1.2274876236915588e-01   4.8274551518261433e-03  -2.7409124374389648e+00
  7.5022053482841827e-02   2.0071345567703247e-01   6.1762388795614243e-03  -2.5312950611114502e+00
  7.5522200506060774e-02   2.8677117824554443e-01   7.3821744881570339e-03  -2.3492124080657959e+00
  7.6022347529279721e-02   3.7341591715812683e-01   8.4206648170948029e-03  -2.1816277503967285e+00
  7.6522494552498654e-02   4.5371854305267334e-01   9.2762848362326622e-03  -2.0230121612548828e+00
  7.7022641575717601e-02   5.2178633213043213e-01   9.9397739395499229e-03  -1.8707313537597656e+00
  7.7522788598936548e-02   5.7309848070144653e-01   1.0406850837171078e-02  -1.7234804630279541e+00
  7.8022935622155495e-02   6.0474032163619995e-01   1.0677908547222614e-02  -1.5806688070297241e+00
  7.8523082645374442e-02   6.1547082662582397e-01   1.0757680051028728e-02  -1.4421333074569702e+00
  7.9023229668593389e-02   6.0565978288650513e-01   1.0655050165951252e-02  -1.3080450296401978e+00
  7.9523376691812336e-02   5.7710355520248413e-01   1.0382799431681633e-02  -1.1788554191589355e+00
  8.0023523715031283e-02   5.3275626897811890e-01   9.9573358893394470e-03  -1.0553328990936279e+00
  8.0523670738250230e-02   4.7642770409584045e-01   9.3985302373766899e-03  -9.3860900402069092e-01
  8.1023817761469163e-02   4.1243648529052734e-01   8.7294094264507294e-03  -8.3030325174331665e-01
  8.1523964784688110e-02   3.4527823328971863e-01   7.9761492088437080e-03  -7.3270726203918457e-01
  8.2024111807907057e-02   2.7927708625793457e-01   7.1680713444948196e-03  -6.4904308319091797e-01
  8.2524258831126004e-02   2.1826931834220886e-01   6.3380985520780087e-03  -5.8383411169052124e-01
  8.3024405854344951e-02   1.6531477868556976e-01   5.5234832689166069e-03  -5.4326939582824707e-01
  8.3524552877563898e-02   1.2248443067073822e-01   4.7669261693954468e-03  -5.3521305322647095e-01
  8.4024699900782845e-02   9.0743206441402435e-02   4.1169668547809124e-03  -5.6774580478668213e-01
  8.4524846924001792e-02   6.9937981665134430e-02   3.6238518077880144e-03  -6.4425814151763916e-01
  8.5024993947220739e-02   5.8924730867147446e-02   3.3255030866712332e-03  -7.5488871335983276e-01
  8.5525140970439673e-02   5.5778123438358307e-02   3.2239363063126802e-03  -8.7340784072875977e-01
  8.6025287993658620e-02   5.8092452585697174e-02   3.2750801183283329e-03  -9.7074657678604126e-01
  8.6525435016877567e-02   6.3323155045509338e-02   3.4090913832187653e-03  -1.0322422981262207e+00
  8.7025582040096514e-02   6.9112882018089294e-02   3.5596366506069899e-03  -1.0591278076171875e+00
  8.7525729063315461e-02   7.3575735092163086e-02   3.6785108968615532e-03  -1.0602455139160156e+00
  8.8025876086534408e-02   7.5489632785320282e-02   3.7366535980254412e-03  -1.0459673404693604e+00
  8.8526023109753355e-02   7.4374951422214508e-02   3.7209417205303907e-03  -1.0261694192886353e+00
  8.9026170132972302e-02   7.0474140346050262e-02   3.6318474449217319e-03  -1.0103112459182739e+00
  8.9526317156191249e-02   6.4637549221515656e-02   3.4827401395887136e-03  -1.0080873966217041e+00
  9.0026464179410182e-02   5.8159567415714264e-02   3.3010367769747972e-03  -1.0296673774719238e+00
  9.0526611202629129e-02   5.2596874535083771e-02   3.1301451381295919e-03  -1.0841631889343262e+00
  9.1026758225848076e-02   4.9590721726417542e-02   3.0284165404736996e-03  -1.1744405031204224e+00
  9.1526905249067023e-02   5.0705764442682266e-02   3.0574984848499298e-03  -1.2890869379043579e+00
  9.2027052272285970e-02   5.7287827134132385e-02   3.2574757933616638e-03  -1.4013829231262207e+00
  9.2527199295504917e-02   7.0334330201148987e-02   3.6273268051445484e-03  -1.4840584993362427e+00
  9.3027346318723864e-02   9.0376615524291992e-02   4.1318894363939762e-03  -1.5244877338409424e+00
  9.3527493341942811e-02   1.1737045645713806e-01   4.7234222292900085e-03  -1.5241812467575073e+00
  9.4027640365161758e-02   1.5062044560909271e-01   5.3564766421914101e-03  -1.4906605482101440e+00
  9.4527787388380705e-02   1.8874645233154297e-01   5.9924302622675896e-03  -1.4318839311599731e+00
  9.5027934411599638e-02   2.2970448434352875e-01   6.5991529263556004e-03  -1.3543453216552734e+00
  9.5528081434818585e-02   2.7090266346931458e-01   7.1499543264508247e-03  -1.2629187107086182e+00
  9.6028228458037532e-02   3.0938887596130371e-01   7.6225372031331062e-03  -1.1611781120300293e+00
  9.6528375481256479e-02   3.4211626648902893e-01   7.9983836039900780e-03  -1.0517703294754028e+00
  9.7028522504475426e-02   3.6626306176185608e-01   8.2625122740864754e-03  -9.3670272827148438e-01
  9.7528669527694373e-02   3.7954643368721008e-01   8.4032742306590080e-03  -8.1757473945617676e-01
  9.8028816550913320e-02   3.8049975037574768e-01   8.4123546257615089e-03  -6.9573730230331421e-01
  9.8528963574132267e-02   3.6865141987800598e-01   8.2847196608781815e-03  -5.7243609428405762e-01
  9.9029110597351214e-02   3.4459725022315979e-01   8.0187208950519562e-03  -4.4895371794700623e-01
  9.9529257620570147e-02   3.0993416905403137e-01   7.6160272583365440e-03  -3.2675912976264954e-01
  1.0002940464378909e-01   2.6711204648017883e-01   7.0818150416016579e-03  -2.0778073370456696e-01
  1.0052955166700804e-01   2.1920448541641235e-01   6.4249117858707905e-03  -9.4821341335773468e-02
  1.0102969869022699e-01   1.6967143118381500e-01   5.6585194543004036e-03   7.5765191577374935e-03
  1.0152984571344593e-01   1.2211293727159500e-01   4.8017641529440880e-03   9.1234147548675537e-02
  1.0202999273666488e-01   8.0056391656398773e-02   3.8843050133436918e-03   1.3976152241230011e-01
  1.0253013975988383e-01   4.6769525855779648e-02   2.9605380259454250e-03   1.1639843881130219e-01
  1.0303028678310278e-01   2.5091040879487991e-02   2.1572390105575323e-03  -6.4104579389095306e-02
  1.0353043380632172e-01   1.7291866242885590e-02   1.7874449258670211e-03  -5.0396203994750977e-01
  1.0403058082954066e-01   2.4931984022259712e-02   2.1613526623696089e-03  -9.5679086446762085e-01
  1.0453072785275960e-01   4.8741541802883148e-02   3.0313471797853708e-03  -1.1493868827819824e+00
  1.0503087487597855e-01   8.8519617915153503e-02   4.0827258490025997e-03  -1.1757171154022217e+00
  1.0553102189919750e-01   1.4308032393455505e-01   5.1818294450640678e-03  -1.1250346899032593e+00
  1.0603116892241644e-01   2.1025364100933075e-01   6.2701175920665264e-03  -1.0360822677612305e+00
  1.0653131594563539e-01   2.8697490692138672e-01   7.3142470791935921e-03  -9.2596471309661865e-01
  1.0703146296885434e-01   3.6947545409202576e-01   8.2911830395460129e-03  -8.0307579040527344e-01
  1.0753160999207328e-01   4.5354139804840088e-01   9.1832112520933151e-03  -6.7196875810623169e-01
  1.0803175701529223e-01   5.3484457731246948e-01   9.9762566387653351e-03  -5.3533375263214111e-01
  1.0853190403851116e-01   6.0929262638092041e-01   1.0659246705472469e-02  -3.9488121867179871e-01
  1.0903205106173011e-01   6.7333710193634033e-01   1.1223796755075455e-02  -2.5177532434463501e-01
  1.0953219808494906e-01   7.2422224283218384e-01   1.1664192192256451e-02  -1.0686027258634567e-01
  1.1003234510816801e-01   7.6009523868560791e-01   1.1977104470133781e-02   3.9197579026222229e-02
  1.1053249213138695e-01   7.8006494045257568e-01   1.2161775492131710e-02   1.8584516644477844e-01
  1.1103263915460590e-01   7.8412395715713501e-01   1.2219787575304508e-02   3.3257707953453064e-01
  1.1153278617782485e-01   7.7303647994995117e-01   1.2155045755207539e-02   4.7890043258666992e-01
  1.1203293320104379e-01   7.4817913770675659e-01   1.1973624117672443e-02   6.2431168556213379e-01
  1.1253308022426274e-01   7.1138620376586914e-01   1.1683640070259571e-02   7.6824879646301270e-01
  1.1303322724748167e-01   6.6480612754821777e-01   1.1295135132968426e-02   9.1008412837982178e-01
  1.1353337427070062e-01   6.1077833175659180e-01   1.0819937102496624e-02   1.0490736961364746e+00
  1.1403352129391957e-01   5.5172717571258545e-01   1.0271519422531128e-02   1.1843247413635254e+00
  1.1453366831713852e-01   4.9007540941238403e-01   9.6649033948779106e-03   1.3147569894790649e+00
  1.1503381534035746e-01   4.2816209793090820e-01   9.0165669098496437e-03   1.4390517473220825e+00
  1.1553396236357641e-01   3.6816486716270447e-01   8.3444183692336082e-03   1.5556238889694214e+00
  1.1603410938679536e-01   3.1202664971351624e-01   7.6678479090332985e-03   1.6625920534133911e+00
  1.1653425641001430e-01   2.6136648654937744e-01   7.0075807161629200e-03   1.7578480243682861e+00
  1.1703440343323325e-01   2.1741352975368500e-01   6.3855373300611973e-03   1.8392632007598877e+00
  1.1753455045645218e-01   1.8095819652080536e-01   5.8242892846465111e-03   1.9051457643508911e+00
  1.1803469747967113e-01   1.5230819582939148e-01   5.3453361615538597e-03   1.9550757408142090e+00
  1.1853484450289008e-01   1.3130354881286621e-01   4.9664382822811604e-03   1.9909646511077881e+00
  1.1903499152610902e-01   1.1734886467456818e-01   4.6975179575383663e-03   2.0178387165069580e+00
  1.1953513854932797e-01   1.0947605967521667e-01   4.5367614366114140e-03   2.0434632301330566e+00
  1.2003528557254692e-01   1.0643678158521652e-01   4.4694682583212852e-03   2.0764439105987549e+00
  1.2053543259576587e-01   1.0681362450122833e-01   4.4710049405694008e-03   2.1238238811492920e+00
  1.2103557961898481e-01   1.0911984741687775e-01   4.5119863934814930e-03   2.1896879673004150e+00
  1.2153572664220376e-01   1.1192218214273453e-01   4.5637497678399086e-03   2.2752904891967773e+00
  1.2203587366542271e-01   1.1393997073173523e-01   4.6014958061277866e-03   2.3800768852233887e+00
  1.2253602068864164e-01   1.1413762718439102e-01   4.6055540442466736e-03   2.5027105808258057e+00
  1.2303616771186059e-01   1.1179590970277786e-01   4.5614186674356461e-03   2.6419136524200439e+00
  1.2353631473507953e-01   1.0656302422285080e-01   4.4594332575798035e-03   2.7968823909759521e+00
  1.2403646175829848e-01   9.8458461463451385e-02   4.2941546998918056e-03   2.9676980972290039e+00
  1.2453660878151743e-01   8.7869003415107727e-02   4.0644570253789425e-03  -3.1275322437286377e+00
  1.2503675580473636e-01   7.5499773025512695e-02   3.7737684324383736e-03  -2.9193639755249023e+00
  1.2553690282795532e-01   6.2317006289958954e-02   3.4314289223402739e-03  -2.6851749420166016e+00
  1.2603704985117425e-01   4.9476522952318192e-02   3.0555981211364269e-03  -2.4149024486541748e+00
  1.2653719687439322e-01   3.8253776729106903e-02   2.6792611461132765e-03  -2.0924563407897949e+00
  1.2703734389761215e-01   2.9982401058077812e-02   2.3604519665241241e-03  -1.6971746683120728e+00
  1.2753749092083108e-01   2.6001267135143280e-02   2.1893226075917482e-03  -1.2205315828323364e+00
  1.2803763794405004e-01   2.7604155242443085e-02   2.2597613278776407e-03  -7.0269656181335449e-01
  1.2853778496726898e-01   3.5992741584777832e-02   2.5973019655793905e-03  -2.2222095727920532e-01
  1.2903793199048794e-01   5.2219118922948837e-02   3.1462654005736113e-03   1.7995451390743256e-01
  1.2953807901370687e-01   7.7112302184104919e-02   3.8329085800796747e-03   5.1220285892486572e-01
  1.3003822603692583e-01   1.1118768900632858e-01   4.6015093103051186e-03   7.9557025432586670e-01
  1.3053837306014476e-01   1.5453678369522095e-01   5.4141902364790440e-03   1.0467336177825928e+00
  1.3103852008336372e-01   2.0672865211963654e-01   6.2439423054456711e-03   1.2765299081802368e+00
  1.3153866710658266e-01   2.6673638820648193e-01   7.0697651244699955e-03   1.4917328357696533e+00
  1.3203881412980159e-01   3.3288866281509399e-01   7.8738275915384293e-03   1.6965906620025635e+00
  1.3253896115302055e-01   4.0292754769325256e-01   8.6404904723167419e-03   1.8938694000244141e+00
  1.3303910817623948e-01   4.7411197423934937e-01   9.3555748462677002e-03   2.0854005813598633e+00
  1.3353925519945845e-01   5.4340738058090210e-01   1.0006211698055267e-02   2.2724452018737793e+00
  1.3403940222267738e-01   6.0768485069274902e-01   1.0580538772046566e-02   2.4558691978454590e+00
  1.3453954924589634e-01   6.6400140523910522e-01   1.1068153195083141e-02   2.6362998485565186e+00
  1.3503969626911527e-01   7.0977461338043213e-01   1.1459856294095516e-02   2.8142004013061523e+00
  1.3553984329233423e-01   7.4296724796295166e-01   1.1747940443456173e-02   2.9898903369903564e+00
  1.3603999031555317e-01   7.6217633485794067e-01   1.1926227249205112e-02  -3.1195662021636963e+00
  1.3654013733877213e-01   7.6667726039886475e-01   1.1990249156951904e-02  -2.9476132392883301e+00
  1.3704028436199106e-01   7.5639361143112183e-01   1.1937214061617851e-02  -2.7773187160491943e+00
  1.3754043138521002e-01   7.3186451196670532e-01   1.1766216717660427e-02  -2.6085927486419678e+00
  1.3804057840842895e-01   6.9415724277496338e-01   1.1478119529783726e-02  -2.4413836002349854e+00
  1.3854072543164789e-01   6.4481371641159058e-01   1.1075694113969803e-02  -2.2756767272949219e+00
  1.3904087245486685e-01   5.8576983213424683e-01   1.0563482530415058e-02  -2.1114995479583740e+00
  1.3954101947808578e-01   5.1930272579193115e-01   9.9478438496589661e-03  -1.9489227533340454e+00
  1.4004116650130474e-01   4.4794470071792603e-01   9.2366989701986313e-03  -1.7880640029907227e+00
  1.4054131352452368e-01   3.7442722916603088e-01   8.4396414458751678e-03  -1.6291478872299194e+00
  1.4104146054774264e-01   3.0155661702156067e-01   7.5675714761018753e-03  -1.4725179672241211e+00
  1.4154160757096157e-01   2.3210130631923676e-01   6.6326311789453030e-03  -1.3187423944473267e+00
  1.4204175459418053e-01   1.6864302754402161e-01   5.6479447521269321e-03  -1.1688245534896851e+00
  1.4254190161739946e-01   1.1344452202320099e-01   4.6277525834739208e-03  -1.0246915817260742e+00
  1.4304204864061840e-01   6.8283602595329285e-02   3.5869744606316090e-03  -8.9044559001922607e-01
  1.4354219566383736e-01   3.4362103790044785e-02   2.5420652236789465e-03  -7.7673435211181641e-01
  1.4404234268705629e-01   1.2237050570547581e-02   1.5149089740589261e-03  -7.2211605310440063e-01
  1.4454248971027525e-01   1.7944024875760078e-03   5.7806045515462756e-04  -1.0160212516784668e+00
  1.4504263673349418e-01   2.2957925684750080e-03   6.5981614170596004e-04  -2.7142188549041748e+00
  1.4554278375671315e-01   1.2454181909561157e-02   1.5340490499511361e-03  -2.9144847393035889e+00
  1.4604293077993208e-01   3.0547561123967171e-02   2.4002478457987309e-03  -2.8531076908111572e+00
