# freq                    sig                     amplitude               phase
  1.0002940464378909e-02   1.0398548585623771e-01   4.4042365487580570e-03  -6.6609731628627555e-01
  1.0503087487597854e-02   4.7984639554556126e-02   3.0157775784856945e-03  -4.4380801095817690e-01
  1.1003234510816799e-02   1.6399940413596381e-02   1.8061418791773705e-03  -5.5074728389014581e-02
  1.1503381534035744e-02   6.3539286877378294e-03   1.1377191843604376e-03   8.4850652904325208e-01
  1.2003528557254690e-02   1.5312608977817315e-02   1.6079582221362691e-03   1.8114368325743715e+00
  1.2503675580473637e-02   4.0083776396141559e-02   2.5593149832931032e-03   2.2262314509462788e+00
  1.3003822603692582e-02   7.6539514490524860e-02   3.5549642518008882e-03   2.4506902608087584e+00
  1.3503969626911527e-02   1.2012495046699816e-01   4.5100106710203123e-03   2.6105222406575521e+00
  1.4004116650130473e-02   1.6673485789848114e-01   5.4029051621737175e-03   2.7421079065493199e+00
  1.4504263673349418e-02   2.1342109059405029e-01   6.2260245081712006e-03   2.8591257471847324e+00
  1.5004410696568363e-02   2.5862873403433978e-01   6.9756120897765950e-03   2.9678578707349867e+00
  1.5504557719787308e-02   3.0195726924439414e-01   7.6488519114053730e-03   3.0716295214044118e+00
  1.6004704743006255e-02   3.4360602487553504e-01   8.2428065104964057e-03  -3.1108013507071348e+00
  1.6504851766225199e-02   3.8370628717975735e-01   8.7540244877688644e-03  -3.0118571787087784e+00
  1.7004998789444146e-02   4.2174754054547670e-01   9.1784685260336424e-03  -2.9139590771114383e+00
  1.7505145812663089e-02   4.5628619023397382e-01   9.5116345860024286e-03  -2.8166424520079114e+00
  1.8005292835882036e-02   4.8503956201570708e-01   9.7487995252765209e-03  -2.7196703561204663e+00
  1.8505439859100983e-02   5.0531591542714183e-01   9.8853575976131595e-03  -2.6229994103807730e+00
  1.9005586882319927e-02   5.1459897569025259e-01   9.9172169212150187e-03  -2.5267696383968117e+00
  1.9505733905538870e-02   5.1108441984894182e-01   9.8412349431386825e-03  -2.4313137152199760e+00
  2.0005880928757817e-02   4.9404865566303713e-01   9.6556809453476784e-03  -2.3371869651399173e+00
  2.0506027951976764e-02   4.6402653871300570e-01   9.3607260756779775e-03  -2.2452245864174247e+00
  2.1006174975195711e-02   4.2281337070013952e-01   8.9589803377537278e-03  -2.1566390139709180e+00
  2.1506321998414655e-02   3.7329460813806237e-01   8.4561272875194275e-03  -2.0731800725370078e+00
  2.2006469021633598e-02   3.1910060249323208e-01   7.8617625380698868e-03  -1.9973959622357087e+00
  2.2506616044852545e-02   2.6412562639325177e-01   7.1906441455606689e-03  -1.9330552416324374e+00
  2.3006763068071492e-02   2.1202486139020627e-01   6.4647498191720372e-03  -1.8858088079622182e+00
  2.3506910091290436e-02   1.6584472825147947e-01   5.7168412346110444e-03  -1.8641208352058920e+00
  2.4007057114509383e-02   1.2789663724631639e-01   4.9964981757134154e-03  -1.8800918743415302e+00
  2.4507204137728326e-02   9.9867191335022754e-02   4.3784989030684280e-03  -1.9481354175202685e+00
  2.5007351160947273e-02   8.3043957300330012e-02   3.9660588545395656e-03  -2.0757248598058000e+00
  2.5507498184166220e-02   7.8492581394950522e-02   3.8642208690988270e-03  -2.2431308715275224e+00
  2.6007645207385164e-02   8.7061970850655424e-02   4.1119049682830262e-03  -2.3991925742966704e+00
  2.6507792230604111e-02   1.0918955319524271e-01   4.6481921838110269e-03  -2.5004208791514846e+00
  2.7007939253823054e-02   1.4458439690559569e-01   5.3658835754042270e-03  -2.5380933674406778e+00
  2.7508086277042001e-02   1.9193797918184671e-01   6.1695485729920518e-03  -2.5236299471568095e+00
  2.8008233300260945e-02   2.4881372556077780e-01   6.9902790946871074e-03  -2.4709933421326196e+00
  2.8508380323479892e-02   3.1178950023418234e-01   7.7800775532206870e-03  -2.3908487492379749e+00
  2.9008527346698836e-02   3.7681286217409687e-01   8.5047059840225765e-03  -2.2903515551132574e+00
  2.9508674369917783e-02   4.3964685568847828e-01   9.1391140733454723e-03  -2.1740980052271985e+00
  3.0008821393136726e-02   4.9627957945264728e-01   9.6649960771970321e-03  -2.0449650731132927e+00
  3.0508968416355673e-02   5.4323063416485728e-01   1.0069613609534185e-02  -1.9046702550586994e+00
  3.1009115439574620e-02   5.7775949782291958e-01   1.0345319937008763e-02  -1.7541131890702535e+00
  3.1509262462793564e-02   5.9801887277867471e-01   1.0489477560188112e-02  -1.5935740863294676e+00
  3.2009409486012511e-02   6.0318772948193278e-01   1.0504611568970439e-02  -1.4228224943403438e+00
