# freq                    sig                     amplitude               phase
  1.0002940464378909e-02   1.0398549872248510e-01   4.4042368232355168e-03  -6.6609726656248935e-01
  1.0503087487597854e-02   4.7984648128353215e-02   3.0157778596094022e-03  -4.4380794000448615e-01
  1.1003234510816799e-02   1.6399945902150319e-02   1.8061421929017548e-03  -5.5074640823732327e-02
  1.1503381534035744e-02   6.3539323758011346e-03   1.1377195211387074e-03   8.4850646150060316e-01
  1.2003528557254690e-02   1.5312612152026717e-02   1.6079584132458211e-03   1.8114366607340042e+00
  1.2503675580473637e-02   4.0083780257715300e-02   2.5593151162750199e-03   2.2262313357125225e+00
  1.3003822603692582e-02   7.6539520066810057e-02   3.5549643853997979e-03   2.4506901824477314e+00
  1.3503969626911527e-02   1.2012495854080311e-01   4.5100108252648279e-03   2.6105221853034468e+00
  1.4004116650130473e-02   1.6673486896553508e-01   5.4029053435762347e-03   2.7421078674195654e+00
  1.4504263673349418e-02   2.1342110484477281e-01   6.2260247170860209e-03   2.8591257206866807e+00
  1.5004410696568363e-02   2.5862875135012625e-01   6.9756123229727371e-03   2.9678578547708754e+00
  1.5504557719787308e-02   3.0195728920419118e-01   7.6488521632546123e-03   3.0716295146297576e+00
  1.6004704743006255e-02   3.4360604677884771e-01   8.2428067736980987e-03  -3.1108013492350683e+00
  1.6504851766225199e-02   3.8370631009780681e-01   8.7540247538981722e-03  -3.0118571697088123e+00
  1.7004998789444146e-02   4.2174756340655029e-01   9.1784687860067653e-03  -2.9139590611719570e+00
  1.7505145812663089e-02   4.5628621193310914e-01   9.5116348304860893e-03  -2.8166424296366319e+00
  1.8005292835882036e-02   4.8503958152265969e-01   9.7487997450455745e-03  -2.7196703277708254e+00
  1.8505439859100983e-02   5.0531593186309964e-01   9.8853577838532349e-03  -2.6229993764661321e+00
  1.9005586882319927e-02   5.1459898835763795e-01   9.9172170657669569e-03  -2.5267695992992976e+00
  1.9505733905538870e-02   5.1108442822120470e-01   9.8412350386838723e-03  -2.4313136712988235e+00
  2.0005880928757817e-02   4.9404865935849335e-01   9.6556809855367336e-03  -2.3371869167437795e+00
  2.0506027951976764e-02   4.6402653748038775e-01   9.3607260552092918e-03  -2.2452245339062888e+00
  2.1006174975195711e-02   4.2281336443442546e-01   8.9589802524143846e-03  -2.1566389577568024e+00
  2.1506321998414655e-02   3.7329459692879957e-01   8.4561271342125550e-03  -2.0731800131604325e+00
  2.2006469021633598e-02   3.1910058669029656e-01   7.8617623148783036e-03  -1.9973959005112838e+00
  2.2506616044852545e-02   2.6412560666337842e-01   7.1906438519588681e-03  -1.9330551789300283e+00
  2.3006763068071492e-02   2.1202483873708730e-01   6.4647494566483586e-03  -1.8858087467524025e+00
  2.3506910091290436e-02   1.6584470398356385e-01   5.7168408083117950e-03  -1.8641207800845665e+00
  2.4007057114509383e-02   1.2789661289356952e-01   4.9964976984032041e-03  -1.8800918336913548e+00
  2.4507204137728326e-02   9.9867168529665984e-02   4.3784984031675469e-03  -1.9481354048602011e+00
  2.5007351160947273e-02   8.3043937641686064e-02   3.9660583858439477e-03  -2.0757248897737535e+00
  2.5507498184166220e-02   7.8492566316796242e-02   3.8642205036078007e-03  -2.2431309443781444e+00
  2.6007645207385164e-02   8.7061961506294819e-02   4.1119047561097230e-03  -2.3991926673535540e+00
  2.6507792230604111e-02   1.0918955037412897e-01   4.6481921264484981e-03  -2.5004209672486697e+00
  2.7007939253823054e-02   1.4458440099428152e-01   5.3658836453507721e-03  -2.5380934391003951e+00
  2.7508086277042001e-02   1.9193799017712737e-01   6.1695487388741914e-03  -2.5236300009973420e+00
  2.8008233300260945e-02   2.4881374313198318e-01   6.9902793306302899e-03  -2.4709933803812598e+00
  2.8508380323479892e-02   3.1178952381779756e-01   7.7800778396015843e-03  -2.3908487746784060e+00
  2.9008527346698836e-02   3.7681289107439253e-01   8.5047063061443034e-03  -2.2903515701667692e+00
  2.9508674369917783e-02   4.3964688915835620e-01   9.1391144201379976e-03  -2.1740980118058308e+00
  3.0008821393136726e-02   4.9627961673940357e-01   9.6649964402990268e-03  -2.0449650726864119e+00
  3.0508968416355673e-02   5.4323067452073837e-01   1.0069613982695930e-02  -1.9046702487555316e+00
  3.1009115439574620e-02   5.7775954049356437e-01   1.0345320315707656e-02  -1.7541131777720962e+00
  3.1509262462793564e-02   5.9801891698942311e-01   1.0489477941372399e-02  -1.5935740707451498e+00
  3.2009409486012511e-02   6.0318777444074823e-01   1.0504611950871757e-02  -1.4228224750693073e+00
  3.2509556509231458e-02   5.9358289415463661e-01   1.0398722123599005e-02  -1.2411729204079474e+00
  3.3009703532450405e-02   5.7071525971038284e-01   1.0185712741413782e-02  -1.0475175562533243e+00
  3.3509850555669345e-02   5.3725123149610632e-01   9.8858955558775267e-03  -8.4037109729984738e-01
  3.4009997578888292e-02   4.9685836423824609e-01   9.5264616211429044e-03  -6.1798166250544218e-01
  3.4510144602107239e-02   4.5394234865245564e-01   9.1416638987703233e-03  -3.7859056093137677e-01
  3.5010291625326179e-02   4.1329405852006579e-01   8.7721662293590071e-03  -1.2094560616345164e-01
  3.5510438648545126e-02   3.7966153556120219e-01   8.4626489233375068e-03   1.5487546879703940e-01
  3.6010585671764073e-02   3.5725847989777187e-01   8.2566669789792286e-03   4.4649580534731054e-01
  3.6510732694983020e-02   3.4923882977421722e-01   8.1886752213345803e-03   7.4868534274888754e-01
  3.7010879718201967e-02   3.5720865537075225e-01   8.2754347156445696e-03   1.0539679428574424e+00
  3.7511026741420914e-02   3.8088807420907633e-01   8.5110539650644843e-03   1.3545051301673572e+00
  3.8011173764639861e-02   4.1803996325321108e-01   8.8686799815796118e-03   1.6442311068922337e+00
  3.8511320787858801e-02   4.6472658807025752e-01   9.3075762739812939e-03   1.9199595334149415e+00
  3.9011467811077748e-02   5.1585638085690166e-01   9.7814598273799746e-03   2.1811734727312801e+00
  3.9511614834296688e-02   5.6589120570794671e-01   1.0244878033213001e-02   2.4291344522513953e+00
  4.0011761857515635e-02   6.0954810308552987e-01   1.0656848875883689e-02   2.6659969564335011e+00
  4.0511908880734582e-02   6.4236047079288161e-01   1.0982472354781034e-02   2.8942241021969672e+00
  4.1012055903953529e-02   6.6103397941159192e-01   1.1193465654931713e-02   3.1163060797377291e+00
  4.1512202927172476e-02   6.6360179866246827e-01   1.1268295297511874e-02  -2.9484959588671211e+00
  4.2012349950391423e-02   6.4942702624699855e-01   1.1192281143545219e-02  -2.7313486055545031e+00
  4.2512496973610370e-02   6.1911539378465286e-01   1.0957878432801851e-02  -2.5128084062155027e+00
  4.3012643996829317e-02   5.7439807395044518e-01   1.0565301330973524e-02  -2.2898471669681282e+00
  4.3512791020048250e-02   5.1803089027316707e-01   1.0023713175435869e-02  -2.0586980537110486e+00
  4.4012938043267197e-02   4.5373422421820436e-01   9.3533770345285167e-03  -1.8143735258243503e+00
  4.4513085066486144e-02   3.8616703435224459e-01   8.5894456217949361e-03  -1.5500334683186725e+00
  4.5013232089705091e-02   3.2089276515030796e-01   7.7883500598895693e-03  -1.2564060414205080e+00
  4.5513379112924038e-02   2.6426578356839564e-01   7.0371526004197405e-03  -9.2224502333630343e-01
  4.6013526136142985e-02   2.2315949906937069e-01   6.4614257694306345e-03  -5.3867205664837836e-01
  4.6513673159361932e-02   2.0448355749828676e-01   6.2129303954253081e-03  -1.1083692773216058e-01
  4.7013820182580879e-02   2.1449835595095967e-01   6.4106201364029598e-03   3.3117994051356470e-01
