# time                    residual
  1.1630000000000000e-03   4.8924206210830001e-01
  3.0720000000000001e-03   5.5259911789564020e-01
  1.3469000000000000e-02  -6.5384844793039432e-01
  2.2703999999999998e-02  -8.8813530067762891e-01
  2.4100000000000000e-02  -2.5115407234468878e-01
  4.0154000000000002e-02   1.3692632253615092e-01
  5.9794000000000000e-02   5.2842034472406840e-01
  6.5338999999999994e-02  -4.4358760216681792e-01
  7.1686000000000000e-02  -3.3923700200804419e-01
  7.8950999999999993e-02   3.6763442228783472e-02
  9.4341999999999995e-02  -1.2475051511421731e+00
  1.1120900000000000e-01   8.4779060000100470e-01
  1.2844300000000000e-01   4.7639883899110502e-01
  1.3536300000000001e-01  -4.0087813367627639e-01
  1.4283399999999999e-01  -7.8307122941286456e-01
  1.4738200000000001e-01  -7.5917764216274675e-01
  1.5651100000000001e-01  -1.4765927690071706e-01
  1.9921400000000000e-01   9.6641197314445815e-01
  2.3474700000000001e-01  -3.0880963984774501e-01
  3.2182600000000000e-01   6.3814042944190663e-01
  3.6563099999999998e-01   5.7411984939340077e-03
  3.8199200000000000e-01  -6.3515005930117052e-01
  3.8302900000000001e-01   2.4987595855879730e-02
  3.9183699999999999e-01   3.5583448408998919e-01
  4.1874400000000001e-01  -1.0214533168837789e+00
  4.3632700000000002e-01   4.6004509324310749e-01
  4.6320200000000000e-01  -1.1387535639561486e+00
  4.9399799999999999e-01  -2.0144899570795982e-01
  5.0615800000000000e-01   1.0261274098234128e+00
  5.2296100000000001e-01   4.7425131549710375e-01
  5.3134800000000004e-01  -5.0441997010702799e-01
  5.3489900000000001e-01  -9.0024051515041537e-01
  5.5057999999999996e-01  -5.2660852991727136e-01
  5.5221200000000004e-01  -8.9157276366475657e-01
  5.7586599999999999e-01  -5.0207888269483802e-01
  5.8647300000000002e-01   4.7637081291998506e-01
  6.0470400000000002e-01   7.3811605118598023e-01
  6.1838199999999999e-01  -6.1831183766468056e-01
  6.3790400000000003e-01   3.2339830769349143e-01
  6.3858700000000002e-01   1.9000018749823022e-01
  6.4643600000000001e-01   4.4784147685545084e-01
  6.8779599999999996e-01  -1.2910057637598269e+00
  6.9521299999999997e-01  -1.8814001470725874e+00
  6.9822600000000001e-01  -6.4407147888446403e-01
  7.0918099999999995e-01  -7.1280959103607977e-01
  7.0965299999999998e-01   8.8672757360393900e-02
  7.3530399999999996e-01  -2.5933545010691117e-01
  7.3578299999999996e-01  -3.4850059794861288e-01
  7.4631400000000003e-01  -5.0209202949783038e-01
  7.5628700000000004e-01  -3.2457320980609428e-01
  7.6640299999999995e-01   2.9082859263281502e-01
  7.8415900000000005e-01  -3.1874343934374622e-01
  8.3199400000000001e-01   7.3320745081505767e-01
  8.3547000000000005e-01  -5.5402001439119863e-01
  8.3636800000000000e-01   3.3368156834885587e-02
  8.4514999999999996e-01   1.4176478289704270e-01
  8.4955800000000004e-01  -3.2523604941220013e-01
  8.6190000000000000e-01  -1.0007160748766937e+00
  8.8632900000000003e-01   1.2961727394092313e+00
  9.0384699999999996e-01  -3.3233434232145836e-01
  9.0541600000000000e-01  -1.0339835946868812e+00
  9.0870300000000004e-01  -4.1836819177747248e-01
  9.0981800000000002e-01   8.0804075115257695e-02
  9.1655500000000001e-01  -5.3100426241126009e-01
  9.1970499999999999e-01  -4.4564225724126982e-01
  9.2008999999999996e-01   1.9142306304778520e-01
  9.3102900000000000e-01  -5.6044711531041613e-01
  9.3316200000000005e-01   5.8957577118560700e-01
  9.7708499999999998e-01  -4.5441155614230599e-01
  9.8275500000000005e-01  -1.0652606842884975e+00
  9.9107000000000001e-01  -2.2674193146572033e-01
  9.9238199999999999e-01  -5.3192383210079630e-02
  9.9692300000000000e-01  -2.9269989760705800e-01
  9.9787800000000004e-01   5.7352462720008823e-01
  1.0046980000000001e+00  -3.1470780749360786e-02
  1.0131180000000000e+00  -2.2623008461453747e-01
  1.0284500000000001e+00  -5.3704435288412666e-01
  1.0513220000000001e+00   5.4394604114467771e-01
  1.0715300000000001e+00  -4.4893723313176409e-01
  1.0811080000000000e+00  -3.3016633559639241e-01
  1.0837650000000001e+00   2.3374270872730918e-01
  1.0995830000000000e+00   2.8863607945779690e-01
  1.1031260000000001e+00   8.9738233659486599e-01
  1.1302540000000001e+00  -8.0013559226242736e-01
  1.1353640000000000e+00  -8.3699644002569240e-01
  1.1417980000000001e+00  -1.1701334287196583e+00
  1.1620539999999999e+00   4.7130020968803477e-01
  1.1706610000000000e+00   6.2877539894393664e-01
  1.1779880000000000e+00  -9.7925471337840797e-02
  1.2003029999999999e+00  -5.2088597362577739e-02
  1.2103120000000001e+00   9.4075977761325036e-02
  1.2108479999999999e+00   2.2917184736970164e-01
  1.2120770000000001e+00  -1.6180713077425463e-01
  1.2154469999999999e+00  -5.0117987890418636e-01
  1.2156769999999999e+00  -5.4267575110600785e-01
  1.2404040000000001e+00   3.7001383803639776e-01
  1.2607520000000001e+00   1.6935242125679295e-01
  1.2765430000000000e+00   1.4323148465294555e-01
  1.2821650000000000e+00   6.2355594634009459e-01
  1.2897470000000000e+00  -9.5430050989085480e-01
  1.3001920000000000e+00  -1.8540423280891634e+00
  1.3010210000000000e+00  -1.9240451189055245e+00
  1.3094460000000001e+00  -4.0745270908328257e-01
  1.3228810000000000e+00   7.2626960275778751e-01
  1.3281200000000000e+00   3.3798849711592860e-02
  1.3639850000000000e+00  -1.8402884960906873e-01
  1.3682410000000000e+00  -2.9592897944344543e-01
  1.3745550000000000e+00  -3.2298707379762659e-01
  1.3862140000000001e+00  -3.9563251516890663e-01
  1.4014519999999999e+00   1.1528547151490620e+00
  1.4196629999999999e+00   1.0646010138299633e-01
  1.4315279999999999e+00  -1.1060269690358196e-01
  1.4381450000000000e+00   9.1071050872214870e-02
  1.4393490000000000e+00   6.5753121920392676e-01
  1.4544670000000000e+00  -2.2457230330845335e-01
  1.4693390000000000e+00  -5.4900467978786160e-01
  1.5110680000000001e+00  -5.9756683523037524e-01
  1.5394890000000001e+00  -6.1292352459522970e-01
  1.5456620000000001e+00   1.8084904560994641e-01
  1.6028160000000000e+00   2.2189148174884310e-01
  1.6124650000000000e+00  -9.1769477773409491e-02
  1.6200399999999999e+00  -1.9043256061252900e-01
  1.6243440000000000e+00  -5.8908774720459745e-02
  1.6587829999999999e+00  -3.5557218319939282e-01
  1.6592480000000001e+00  -9.0979992524755693e-01
  1.6671549999999999e+00  -9.7649822698747468e-01
  1.6912799999999999e+00  -3.7539545310822930e-01
  1.6947660000000000e+00  -5.4768845888505191e-01
  1.6969129999999999e+00   5.0327091176201688e-01
  1.7498210000000001e+00  -8.5356308923418189e-01
  1.7552360000000000e+00   2.5156830257813578e-01
  1.7873930000000000e+00  -2.9560117640171873e-01
  1.8006560000000000e+00   5.3076091452307728e-01
  1.8029010000000001e+00   6.1823405579128410e-02
  1.8081090000000000e+00   3.1944586924403418e-01
  1.8110180000000000e+00  -9.3621118041478579e-01
  1.8124039999999999e+00  -7.8298275022281494e-01
  1.8221830000000001e+00  -6.5631278510615432e-01
  1.8232580000000000e+00  -5.0536836022396181e-01
  1.8358380000000001e+00   1.9163235077711205e-01
  1.8390679999999999e+00   2.1056605540884071e-01
  1.9116089999999999e+00  -5.9977188380361302e-01
  1.9128970000000001e+00  -1.1286229396427412e+00
  1.9144870000000000e+00   2.9827965511736720e-01
  1.9155489999999999e+00   1.1761735072425670e+00
  1.9192279999999999e+00   5.4986018212518872e-01
  1.9327630000000000e+00   2.0037514579413088e-01
  1.9401250000000001e+00  -1.4496138155571262e-01
  1.9651479999999999e+00  -1.8007583832162560e-01
  1.9710540000000001e+00  -3.7597727439314854e-01
  1.9972930000000000e+00   3.0205082348675322e-01
  2.0071200000000000e+00   3.7080591553452835e-01
  2.0121720000000001e+00  -9.7366291257164905e-01
  2.0137849999999999e+00   1.1244761084771698e-01
  2.0341079999999998e+00   4.5950697261583873e-01
  2.0909510000000000e+00  -1.6835719342479818e-01
  2.0934119999999998e+00  -4.5369224591185975e-01
  2.0944959999999999e+00   1.2762876939707457e-01
  2.1009159999999998e+00   5.4750697083909672e-01
  2.1036899999999998e+00  -7.4886086718041311e-02
  2.1149819999999999e+00  -2.4082407909270187e-01
  2.1269410000000000e+00  -5.4972201683895916e-01
  2.1823399999999999e+00  -8.9591435893964899e-02
  2.1846709999999998e+00  -6.2188861833333320e-01
  2.1913330000000002e+00  -1.9819387901995295e-01
  2.1981809999999999e+00   5.5788069892753722e-01
  2.2066150000000002e+00   3.9917000291033944e-01
  2.2123550000000001e+00  -2.7708951667934251e-01
  2.2425890000000002e+00  -3.1965822928817578e-01
  2.2469310000000000e+00  -4.1304223324470701e-02
  2.2564510000000002e+00  -3.4138734087605793e-01
  2.2568579999999998e+00   3.5624925288953890e-01
  2.3047089999999999e+00   7.3996594748009548e-01
  2.3271940000000000e+00   2.1334571120959256e-01
  2.3352100000000000e+00  -1.2057589108683160e+00
  2.3432960000000000e+00  -8.0649102345165868e-02
  2.3594960000000000e+00  -1.0841001987935373e-01
  2.3638590000000002e+00   2.9256287700013939e-01
  2.3707750000000001e+00  -6.9977979259725070e-02
