# time                    residual
  1.1630000000000000e-03   4.0458150517261915e-01
  3.0720000000000001e-03   5.0629339630481418e-01
  1.3469000000000000e-02  -1.9447172327543560e-01
  2.2703999999999998e-02  -2.8483000398930369e-01
  2.4100000000000000e-02   2.9898104759620669e-01
  4.0154000000000002e-02  -5.5153242942107017e-01
  5.9794000000000000e-02   5.9042366828082071e-01
  6.5338999999999994e-02  -1.9349770855947490e-01
  7.1686000000000000e-02  -1.3877371385503379e-01
  7.8950999999999993e-02   9.4445656423223889e-02
  9.4341999999999995e-02  -7.5557451515526663e-01
  1.1120900000000000e-01   7.5417712827667638e-01
  1.2844300000000000e-01  -1.3117520036054042e-01
  1.3536300000000001e-01  -4.8581654972316185e-01
  1.4283399999999999e-01  -4.1777358428100675e-01
  1.4738200000000001e-01  -3.4076354647191043e-01
  1.5651100000000001e-01   2.8279087795731739e-02
  1.9921400000000000e-01   2.2878777741258582e-01
  2.3474700000000001e-01  -1.9825295558025702e-02
  3.2182600000000000e-01   5.5845350425469609e-01
  3.6563099999999998e-01  -4.6809109148437184e-01
  3.8199200000000000e-01   7.5425139323075166e-02
  3.8302900000000001e-01   7.4657249572180995e-01
  3.9183699999999999e-01   7.3703478558991631e-01
  4.1874400000000001e-01  -1.0644561619653761e+00
  4.3632700000000002e-01  -8.1515033846883078e-02
  4.6320200000000000e-01  -3.5415004465223510e-01
  4.9399799999999999e-01  -4.3747492792779741e-01
  5.0615800000000000e-01   8.7816712716395307e-01
  5.2296100000000001e-01   1.9857727069695130e-01
  5.3134800000000004e-01  -1.6302555367098925e-01
  5.3489900000000001e-01  -2.9316782483629700e-01
  5.5057999999999996e-01  -1.9435916949335574e-01
  5.5221200000000004e-01  -7.0377014358257728e-01
  5.7586599999999999e-01  -6.7898869235537584e-01
  5.8647300000000002e-01   4.4197255498118437e-01
  6.0470400000000002e-01   7.4665104215117772e-01
  6.1838199999999999e-01   1.8524154179977947e-01
  6.3790400000000003e-01  -1.0413198653040356e-01
  6.3858700000000002e-01  -2.7986425388121305e-01
  6.4643600000000001e-01  -1.6088593582383814e-01
  6.8779599999999996e-01  -1.0424768936840394e+00
  6.9521299999999997e-01  -1.2391723394100376e+00
  6.9822600000000001e-01   5.7565476352232636e-02
  7.0918099999999995e-01  -5.7426619027014403e-01
  7.0965299999999998e-01   1.8337230395760198e-01
  7.3530399999999996e-01  -3.9803739827476314e-01
  7.3578299999999996e-01  -4.5670984631468547e-01
  7.4631400000000003e-01  -2.9866286193900238e-01
  7.5628700000000004e-01  -3.1182780543492372e-01
  7.6640299999999995e-01   4.7984376820240554e-01
  7.8415900000000005e-01   4.0569118864241499e-02
  8.3199400000000001e-01   9.1647514339026137e-01
  8.3547000000000005e-01  -4.7464445898714291e-01
  8.3636800000000000e-01   9.1239261762144697e-02
  8.4514999999999996e-01   2.2319359515154602e-01
  8.4955800000000004e-01  -9.6428964185912736e-02
  8.6190000000000000e-01  -7.1891041216275342e-01
  8.8632900000000003e-01   6.8028121085622129e-01
  9.0384699999999996e-01   1.6503587116630580e-01
  9.0541600000000000e-01  -5.4156190390060688e-01
  9.0870300000000004e-01   1.3921277038601021e-03
  9.0981800000000002e-01   4.6169037092797838e-01
  9.1655500000000001e-01  -4.1562798453304212e-01
  9.1970499999999999e-01  -4.0699598534599024e-01
  9.2008999999999996e-01   2.2465407145203231e-01
  9.3102900000000000e-01  -3.6842576368191204e-01
  9.3316200000000005e-01   8.3129215008231083e-01
  9.7708499999999998e-01  -2.0690660510467307e-03
  9.8275500000000005e-01  -4.1314818241217122e-01
  9.9107000000000001e-01   1.7006772419389460e-01
  9.9238199999999999e-01   2.7135277368951377e-01
  9.9692300000000000e-01  -2.0279228423973839e-01
  9.9787800000000004e-01   6.2411706681991008e-01
  1.0046980000000001e+00  -9.1934693821635577e-02
  1.0131180000000000e+00  -1.3357044177122668e-01
  1.0284500000000001e+00  -8.4803517958454910e-01
  1.0513220000000001e+00   7.1021336610187902e-01
  1.0715300000000001e+00  -7.0709023879422017e-02
  1.0811080000000000e+00  -4.6185455068388537e-01
  1.0837650000000001e+00   6.4027215094283774e-02
  1.0995830000000000e+00   3.0622117705885588e-01
  1.1031260000000001e+00   8.3115874316070459e-01
  1.1302540000000001e+00  -5.6333824051484083e-01
  1.1353640000000000e+00  -1.9202198022356576e-01
  1.1417980000000001e+00  -3.4917266785423401e-01
