# time                    residual
  1.1630000000000000e-03   4.1183199568360451e-01
  3.0720000000000001e-03   4.4465911019941817e-01
  1.3469000000000000e-02  -9.1607153339506819e-01
  2.2703999999999998e-02  -1.2568987361291351e+00
  2.4100000000000000e-02  -6.3255401607803530e-01
  4.0154000000000002e-02  -3.0818326652898942e-01
  5.9794000000000000e-02   2.2091539021219020e-01
  6.5338999999999994e-02  -6.7671337524724495e-01
  7.1686000000000000e-02  -4.7511876501944350e-01
  7.8950999999999993e-02   2.0740126716100260e-02
  9.4341999999999995e-02  -1.0200510540163155e+00
  1.1120900000000000e-01   1.2511164882467540e+00
  1.2844300000000000e-01   9.0141204350011228e-01
  1.3536300000000001e-01  -1.4581906983197446e-02
  1.4283399999999999e-01  -4.6562769559115247e-01
  1.4738200000000001e-01  -4.9544196774048344e-01
  1.5651100000000001e-01  -1.2176687974609135e-02
  1.9921400000000000e-01   5.3805551504899052e-01
  2.3474700000000001e-01  -5.4701539975460489e-01
  3.2182600000000000e-01   8.3036429463355788e-01
  3.6563099999999998e-01  -3.9809756330693191e-01
  3.8199200000000000e-01  -1.0717722224124451e+00
  3.8302900000000001e-01  -4.0811796606023687e-01
  3.9183699999999999e-01  -2.1105550413377916e-02
  4.1874400000000001e-01  -1.0151679028922977e+00
  4.3632700000000002e-01   7.4040183201929732e-01
  4.6320200000000000e-01  -6.9623597066688547e-01
  4.9399799999999999e-01  -5.0900302156867472e-02
  5.0615800000000000e-01   9.8535946430435417e-01
  5.2296100000000001e-01   1.8822825385037500e-01
  5.3134800000000004e-01  -8.7948933225042425e-01
  5.3489900000000001e-01  -1.3029678202125390e+00
  5.5057999999999996e-01  -9.6511213311116062e-01
  5.5221200000000004e-01  -1.3251782973450374e+00
  5.7586599999999999e-01  -7.0002238509257519e-01
  5.8647300000000002e-01   4.5072821638482996e-01
  6.0470400000000002e-01   1.0012026788462178e+00
  6.1838199999999999e-01  -2.1478778339927185e-01
  6.3790400000000003e-01   7.4142929168467486e-01
  6.3858700000000002e-01   6.0441901316313484e-01
  6.4643600000000001e-01   8.0283404019974469e-01
  6.8779599999999996e-01  -1.5268335271556843e+00
  6.9521299999999997e-01  -2.2087735928081491e+00
  6.9822600000000001e-01  -1.0024158145506321e+00
  7.0918099999999995e-01  -1.1459240411759479e+00
  7.0965299999999998e-01  -3.4618729070511656e-01
  7.3530399999999996e-01  -5.8992234986869097e-01
  7.3578299999999996e-01  -6.7363880250058683e-01
  7.4631400000000003e-01  -6.8341965449243647e-01
  7.5628700000000004e-01  -3.4201785986534627e-01
  7.6640299999999995e-01   4.4248182330760921e-01
  7.8415900000000005e-01   6.2003563772388748e-02
  8.3199400000000001e-01   8.8585903555586798e-01
  8.3547000000000005e-01  -4.5484461843723178e-01
  8.3636800000000000e-01   1.1847175933976273e-01
  8.4514999999999996e-01   8.7473393128210175e-02
  8.4955800000000004e-01  -4.4796868548525881e-01
  8.6190000000000000e-01  -1.2927844771239070e+00
  8.8632900000000003e-01   8.6060523438964465e-01
  9.0384699999999996e-01  -6.6263231892153940e-01
