# time                    residual
  1.1630000000000000e-03   4.1183199568358941e-01
  3.0720000000000001e-03   4.4465911019940152e-01
  1.3469000000000000e-02  -9.1607153339508995e-01
  2.2703999999999998e-02  -1.2568987361291575e+00
  2.4100000000000000e-02  -6.3255401607805739e-01
  4.0154000000000002e-02  -3.0818326652900030e-01
  5.9794000000000000e-02   2.2091539021219786e-01
  6.5338999999999994e-02  -6.7671337524723463e-01
  7.1686000000000000e-02  -4.7511876501943218e-01
  7.8950999999999993e-02   2.0740126716109586e-02
  9.4341999999999995e-02  -1.0200510540163137e+00
  1.1120900000000000e-01   1.2511164882467534e+00
  1.2844300000000000e-01   9.0141204350012427e-01
  1.3536300000000001e-01  -1.4581906983178239e-02
  1.4283399999999999e-01  -4.6562769559112666e-01
  1.4738200000000001e-01  -4.9544196774045512e-01
  1.5651100000000001e-01  -1.2176687974579159e-02
  1.9921400000000000e-01   5.3805551504899773e-01
  2.3474700000000001e-01  -5.4701539975457958e-01
  3.2182600000000000e-01   8.3036429463356010e-01
  3.6563099999999998e-01  -3.9809756330695817e-01
  3.8199200000000000e-01  -1.0717722224124697e+00
  3.8302900000000001e-01  -4.0811796606026085e-01
  3.9183699999999999e-01  -2.1105550413396568e-02
  4.1874400000000001e-01  -1.0151679028923080e+00
  4.3632700000000002e-01   7.4040183201927823e-01
  4.6320200000000000e-01  -6.9623597066690812e-01
  4.9399799999999999e-01  -5.0900302156867694e-02
  5.0615800000000000e-01   9.8535946430435661e-01
  5.2296100000000001e-01   1.8822825385037523e-01
  5.3134800000000004e-01  -8.7948933225042536e-01
  5.3489900000000001e-01  -1.3029678202125405e+00
  5.5057999999999996e-01  -9.6511213311115795e-01
  5.5221200000000004e-01  -1.3251782973450346e+00
  5.7586599999999999e-01  -7.0002238509255610e-01
  5.8647300000000002e-01   4.5072821638485272e-01
  6.0470400000000002e-01   1.0012026788462378e+00
  6.1838199999999999e-01  -2.1478778339925697e-01
  6.3790400000000003e-01   7.4142929168468918e-01
  6.3858700000000002e-01   6.0441901316314917e-01
  6.4643600000000001e-01   8.0283404019976179e-01
  6.8779599999999996e-01  -1.5268335271556668e+00
  6.9521299999999997e-01  -2.2087735928081367e+00
  6.9822600000000001e-01  -1.0024158145506217e+00
  7.0918099999999995e-01  -1.1459240411759444e+00
  7.0965299999999998e-01  -3.4618729070511317e-01
  7.3530399999999996e-01  -5.8992234986868941e-01
  7.3578299999999996e-01  -6.7363880250058528e-01
  7.4631400000000003e-01  -6.8341965449243269e-01
  7.5628700000000004e-01  -3.4201785986534250e-01
  7.6640299999999995e-01   4.4248182330760955e-01
  7.8415900000000005e-01   6.2003563772377424e-02
  8.3199400000000001e-01   8.8585903555585221e-01
  8.3547000000000005e-01  -4.5484461843724666e-01
  8.3636800000000000e-01   1.1847175933974818e-01
  8.4514999999999996e-01   8.7473393128198185e-02
  8.4955800000000004e-01  -4.4796868548527119e-01
  8.6190000000000000e-01  -1.2927844771239250e+00
  8.8632900000000003e-01   8.6060523438962022e-01
  9.0384699999999996e-01  -6.6263231892155938e-01
  9.0541600000000000e-01  -1.3468091725714348e+00
  9.0870300000000004e-01  -6.9098404761558530e-01
  9.0981800000000002e-01  -1.7714193936413178e-01
  9.1655500000000001e-01  -6.9101017067030490e-01
  9.1970499999999999e-01  -5.5555044982475477e-01
  9.2008999999999996e-01   8.7774618569335716e-02
  9.3102900000000000e-01  -4.8098478659855837e-01
  9.3316200000000005e-01   7.0437110717401719e-01
  9.7708499999999998e-01  -3.1249992431026441e-02
  9.8275500000000005e-01  -6.8318966829156458e-01
  9.9107000000000001e-01   6.6085719813467864e-02
  9.9238199999999999e-01   2.2290793754350424e-01
  9.9692300000000000e-01  -7.8931456813356393e-02
  9.9787800000000004e-01   7.7342370249368442e-01
  1.0046980000000001e+00   6.3895507440898891e-02
  1.0131180000000000e+00  -2.6600574797051890e-01
  1.0284500000000001e+00  -8.0250473649473730e-01
  1.0513220000000001e+00   1.0536085576482890e-01
  1.0715300000000001e+00  -8.0031544451894499e-01
  1.0811080000000000e+00  -5.6616769986375370e-01
  1.0837650000000001e+00   3.6043524021618700e-02
  1.0995830000000000e+00   3.4805078943086643e-01
  1.1031260000000001e+00   1.0153187148765366e+00
  1.1302540000000001e+00  -3.7124886538606772e-01
  1.1353640000000000e+00  -3.9339396764398804e-01
  1.1417980000000001e+00  -7.3170539327095052e-01
  1.1620539999999999e+00   7.3768738184803029e-01
  1.1706610000000000e+00   7.7069565130843998e-01
  1.1779880000000000e+00  -7.2497337093706982e-02
  1.2003029999999999e+00  -3.5272793676229669e-01
  1.2103120000000001e+00  -2.9988718605135900e-01
  1.2108479999999999e+00  -1.6842440564779992e-01
  1.2120770000000001e+00  -5.6716753784144225e-01
  1.2154469999999999e+00  -9.2368083065677542e-01
  1.2156769999999999e+00  -9.6612017370054337e-01
  1.2404040000000001e+00   2.0492272550864721e-02
  1.2607520000000001e+00   9.8740910436772023e-02
  1.2765430000000000e+00   3.3207669904699744e-01
  1.2821650000000000e+00   8.9457554401305162e-01
  1.2897470000000000e+00  -5.9181024857959907e-01
  1.3001920000000000e+00  -1.4148358497901494e+00
  1.3010210000000000e+00  -1.4815638249212895e+00
  1.3094460000000001e+00   4.3291671420690792e-02
  1.3228810000000000e+00   1.0985546803398474e+00
  1.3281200000000000e+00   3.4892748820166075e-01
  1.3639850000000000e+00  -4.1129786810902735e-01
  1.3682410000000000e+00  -5.7781513109590588e-01
  1.3745550000000000e+00  -6.7258898162105840e-01
  1.3862140000000001e+00  -8.1929945431992635e-01
  1.4014519999999999e+00   7.4629267663597920e-01
  1.4196629999999999e+00  -1.1933067711586420e-01
  1.4315279999999999e+00  -1.5497184626068994e-01
  1.4381450000000000e+00   1.5568587360699099e-01
  1.4393490000000000e+00   7.4188073669482013e-01
  1.4544670000000000e+00   8.3050507296647313e-02
  1.4693390000000000e+00  -1.1391407445243651e-01
  1.5110680000000001e+00  -4.8556465954828654e-01
  1.5394890000000001e+00  -9.2820351727422690e-01
  1.5456620000000001e+00  -1.9492834913856272e-01
  1.6028160000000000e+00   2.0648808610686253e-01
  1.6124650000000000e+00   4.9704572602605301e-02
  1.6200399999999999e+00   6.3810817570719269e-02
  1.6243440000000000e+00   2.5128196869774244e-01
  1.6587829999999999e+00   3.7367547344097141e-02
  1.6592480000000001e+00  -5.2071526991518813e-01
  1.6671549999999999e+00  -6.7022186129766237e-01
  1.6912799999999999e+00  -4.4137965874566620e-01
  1.6947660000000000e+00  -6.6948834221485565e-01
  1.6969129999999999e+00   3.4821694757563049e-01
  1.7498210000000001e+00  -1.1754581318041797e+00
  1.7552360000000000e+00  -6.7433419855892629e-03
  1.7873930000000000e+00  -6.1492143129428911e-02
  1.8006560000000000e+00   9.2040622642199299e-01
  1.8029010000000001e+00   4.6953387597306512e-01
  1.8081090000000000e+00   7.5791985616919011e-01
  1.8110180000000000e+00  -4.8773418437306781e-01
  1.8124039999999999e+00  -3.3161764124287552e-01
  1.8221830000000001e+00  -2.1964248462810265e-01
  1.8232580000000000e+00  -7.4028553722770507e-02
  1.8358380000000001e+00   5.1100522199721654e-01
  1.8390679999999999e+00   4.8843472510397429e-01
  1.9116089999999999e+00  -9.8938834337298820e-01
  1.9128970000000001e+00  -1.5086211878735045e+00
  1.9144870000000000e+00  -6.8708320574592419e-02
  1.9155489999999999e+00   8.1855565194842439e-01
  1.9192279999999999e+00   2.2870290989108510e-01
  1.9327630000000000e+00   5.6900796150972793e-02
  1.9401250000000001e+00  -1.7352079933945286e-01
  1.9651479999999999e+00   1.5464531359503478e-01
  1.9710540000000001e+00   1.4681448679784936e-02
  1.9972930000000000e+00   6.9388057309568962e-01
  2.0071200000000000e+00   6.5819432431113922e-01
  2.0121720000000001e+00  -7.5668993544931429e-01
  2.0137849999999999e+00   3.0512620445220745e-01
  2.0341079999999998e+00   3.1834086435079234e-01
  2.0909510000000000e+00  -4.6174630707552755e-01
  2.0934119999999998e+00  -7.1656835760807935e-01
  2.0944959999999999e+00  -1.2113689226388158e-01
  2.1009159999999998e+00   3.8938316949762108e-01
  2.1036899999999998e+00  -1.9087329209290715e-01
  2.1149819999999999e+00  -1.7713026013294342e-01
  2.1269410000000000e+00  -3.0588027781580340e-01
  2.1823399999999999e+00   1.2096999904339770e-01
  2.1846709999999998e+00  -4.4705703100689154e-01
  2.1913330000000002e+00  -1.3186792148156407e-01
  2.1981809999999999e+00   5.0882976324780604e-01
  2.2066150000000002e+00   2.1441450594040212e-01
  2.2123550000000001e+00  -5.4349555754919932e-01
  2.2425890000000002e+00  -7.4645264851561932e-01
  2.2469310000000000e+00  -4.4775106141128096e-01
  2.2564510000000002e+00  -6.6874739960673057e-01
  2.2568579999999998e+00   3.3216812322584222e-02
  2.3047089999999999e+00   1.0899595685697983e+00
  2.3271940000000000e+00   6.5466215897385072e-01
  2.3352100000000000e+00  -8.0537754914528215e-01
  2.3432960000000000e+00   2.4132066751354975e-01
  2.3594960000000000e+00  -2.4955767528935913e-02
  2.3638590000000002e+00   3.0217592800613102e-01
  2.3707750000000001e+00  -1.7701032861618038e-01
  2.3884189999999998e+00   2.3154922498280750e-01
  2.3946269999999998e+00   4.9181437279100149e-01
  2.4005040000000002e+00  -2.6481901807276564e-01
  2.4191760000000002e+00  -6.3956165538296217e-01
  2.4315970000000000e+00  -8.4946230774762732e-01
  2.4390990000000001e+00  -2.5203144616294149e-01
  2.4400780000000002e+00   6.8598811037741891e-01
  2.4586920000000001e+00  -2.1124703926818755e-02
  2.4644400000000002e+00   1.1273226054419168e+00
  2.4697300000000002e+00   6.5269189111591452e-01
  2.4817209999999998e+00   1.8099284206516453e+00
  2.4971660000000000e+00  -9.4642665168229168e-01
  2.5193409999999998e+00  -4.5875693332109441e-01
  2.5199090000000002e+00   4.9152676614566260e-01
  2.5348600000000001e+00  -2.2166381152603165e-01
  2.5350739999999998e+00   3.9679795304731513e-01
  2.5386359999999999e+00   9.5358774725097928e-01
  2.5419130000000001e+00   6.7437023445483857e-01
  2.5447760000000001e+00   4.3788914122933109e-01
  2.5642070000000001e+00  -1.1235506514507345e+00
  2.5689639999999998e+00  -1.1838754246529319e+00
  2.5742409999999998e+00  -1.0895385189678524e+00
  2.5769600000000001e+00  -1.4697817437551741e+00
  2.5811910000000000e+00  -7.1478222487661469e-01
  2.5838969999999999e+00  -1.4928928216122272e-01
  2.6196709999999999e+00  -3.3149132468954873e-01
  2.6366969999999998e+00   8.4751296797893438e-01
  2.6511309999999999e+00   9.3731918236962919e-02
  2.6532200000000001e+00  -6.2521219537137185e-03
  2.6608369999999999e+00   8.3738730876911055e-02
  2.7095989999999999e+00  -1.9585711179850690e-01
  2.7106650000000001e+00  -3.2218645990677031e-03
  2.7167420000000000e+00  -1.6787000669788466e-01
  2.7536719999999999e+00  -1.0625220686729531e-01
  2.7841049999999998e+00  -1.2241416973409187e+00
  2.7852239999999999e+00  -1.8051444203271898e+00
  2.8121510000000001e+00   6.3022282261449702e-01
  2.8191340000000000e+00  -2.3370938825917939e-01
  2.8652430000000000e+00   1.0050255409813633e+00
  2.8782679999999998e+00   1.5517839978357378e-01
  2.9169760000000000e+00   5.8502123706497189e-01
  2.9247280000000000e+00   5.5106668324459718e-01
  2.9299439999999999e+00  -1.2038381371058172e-01
  2.9973589999999999e+00   6.9874375796874233e-01
  3.0026009999999999e+00   8.3509841498686077e-01
  3.0103870000000001e+00  -2.7305468564564028e-01
  3.0353810000000001e+00   4.8849179016803002e-01
  3.0387059999999999e+00  -5.6795698586998733e-02
  3.0463689999999999e+00  -1.1237269493274249e-01
  3.0500250000000002e+00  -3.3384766162657137e-01
  3.0652499999999998e+00  -2.5182587065934814e-01
  3.0824620000000000e+00   7.2246008918734939e-01
  3.0955789999999999e+00  -6.6677748615419785e-01
  3.0970599999999999e+00  -1.3020985410198443e-01
  3.1056879999999998e+00  -4.8920062182634694e-01
  3.1068129999999998e+00  -1.0271000171380784e-01
  3.1134080000000002e+00  -7.1841927852132303e-01
  3.1149089999999999e+00  -2.8547064751034712e-01
  3.1183139999999998e+00  -5.4489011090146211e-01
  3.1213560000000000e+00  -1.6689894515969834e+00
  3.1429190000000000e+00   6.2050354350307246e-01
  3.1586140000000000e+00   1.0728074547784974e+00
  3.1743769999999998e+00  -5.1265340168587714e-01
  3.1994460000000000e+00   3.6163068175977831e-01
  3.2443450000000000e+00  -1.7781522359554586e-01
  3.2470770000000000e+00  -2.9075266778314257e-01
  3.2486600000000001e+00  -6.3861117817482427e-01
  3.2526180000000000e+00  -6.2141249474111682e-01
  3.2659060000000002e+00  -5.7436673355860923e-01
  3.2799870000000002e+00  -3.1953186571619829e-02
  3.3189350000000002e+00   3.0232850910142367e-01
  3.3203109999999998e+00   8.3422763452802440e-01
  3.3423569999999998e+00  -6.5324439987442973e-02
  3.3426529999999999e+00  -7.8182271227007072e-01
  3.3532430000000000e+00   7.4748861608605599e-01
  3.3613599999999999e+00   4.5418361999545692e-01
  3.3676400000000002e+00   3.4814618833472566e-01
  3.3945979999999998e+00  -7.5942100382968158e-01
  3.4297900000000001e+00   2.3146044285325673e-01
  3.4376859999999998e+00   2.8055891626906959e-01
  3.4388519999999998e+00  -9.8638285191465558e-02
  3.4431310000000002e+00  -3.7582034727917979e-01
  3.4670269999999999e+00   2.5755594656106562e-01
  3.4672700000000001e+00   8.9763161346473685e-01
  3.4911550000000000e+00  -1.7477406720746682e+00
  3.5159250000000002e+00   1.2608081510536961e+00
  3.5311349999999999e+00   1.2437362205523812e+00
  3.5590229999999998e+00  -3.0740833815701962e-01
  3.5942270000000001e+00   8.3011636247822973e-01
  3.6018819999999998e+00  -7.6687231912890363e-01
  3.6160380000000001e+00  -1.1674800486317423e+00
  3.6340750000000002e+00   2.2433352365668613e-01
  3.6461049999999999e+00   6.1606703093796544e-01
  3.6549670000000001e+00  -3.9420588914049093e-01
  3.6671429999999998e+00   5.8151872588387654e-01
  3.6683200000000000e+00   9.5497668636547273e-01
  3.6712940000000001e+00   3.1850858789063896e-01
  3.6721360000000001e+00   1.1255552837989740e+00
  3.6886950000000001e+00  -7.0478235461423888e-01
  3.7007629999999998e+00   3.7965033569815965e-01
  3.7348189999999999e+00  -1.1004986950437736e+00
  3.7528660000000000e+00   6.2541999772059786e-01
  3.7566229999999998e+00   8.7405861537347462e-01
  3.7571089999999998e+00   7.4928293128112144e-01
  3.7697390000000000e+00  -1.1621094126455054e+00
  3.7784510000000000e+00  -1.1421182909137113e+00
  3.7820140000000002e+00  -1.9696322698105280e+00
  3.8361550000000002e+00   7.5088324826857378e-01
  3.8363860000000001e+00   3.5308112570496775e-01
  3.8400880000000002e+00   9.8540534623652265e-01
  3.8426350000000000e+00   8.0834752556635125e-01
  3.8591560000000000e+00   2.8816898366309718e-01
  3.8799450000000002e+00   6.8539390333056394e-01
  3.8812950000000002e+00   4.3989078645936325e-01
  3.8929960000000001e+00  -2.1090063137193354e-01
  3.8938020000000000e+00  -1.3138169125555466e-01
  3.8957850000000001e+00   1.6700209393548116e-01
  3.8979320000000000e+00   6.3732237266873645e-02
  3.8996010000000001e+00   3.6477927186814951e-01
  3.9006419999999999e+00  -7.6205102659114365e-01
  3.9265050000000001e+00  -1.3541176512009745e-01
  3.9269409999999998e+00  -9.0176734492398347e-01
  3.9291950000000000e+00  -1.7493651000983230e+00
  3.9312140000000002e+00  -1.5791591027142662e+00
  3.9343539999999999e+00  -2.1452628797539162e+00
  3.9361880000000000e+00  -1.7191181471208794e+00
  3.9391829999999999e+00  -1.2377272668341255e+00
  3.9417589999999998e+00  -4.1750645104632955e-01
  3.9426809999999999e+00  -7.9113543191292268e-01
  3.9459529999999998e+00  -5.9333916049597746e-01
  3.9557509999999998e+00  -4.5239427958666678e-01
  3.9618829999999998e+00  -1.6755164965378455e-01
  3.9711210000000001e+00  -1.7898171220041892e-02
  3.9797129999999998e+00   2.9647833957852221e-01
  3.9811440000000000e+00   4.9209983043524591e-01
  3.9922529999999998e+00   5.0474811698465272e-01
  3.9947970000000002e+00   3.2151278172678699e-01
  4.0059120000000004e+00  -7.1301836877409741e-01
  4.0069090000000003e+00  -4.3967642737635865e-01
  4.0109190000000003e+00  -6.8602145830400563e-01
  4.0138860000000003e+00  -1.0976131750159432e+00
  4.0258000000000003e+00   7.7782339831861602e-01
  4.0285520000000004e+00   9.6452208457604727e-01
  4.0333850000000000e+00   5.6327689376236467e-01
  4.0350830000000002e+00   9.3435828469834570e-01
  4.0585709999999997e+00  -1.4886026176701295e-01
  4.0728799999999996e+00  -1.3399642721039062e-01
  4.0775139999999999e+00  -2.8424379412671552e-01
  4.0868620000000000e+00  -7.9411815597863145e-01
  4.1082359999999998e+00  -3.8602572598837132e-01
  4.1497330000000003e+00   7.5607469367052671e-01
  4.1572860000000000e+00   1.0464976555017991e-02
  4.1578960000000000e+00   1.5619993821786826e-01
  4.1672900000000004e+00  -3.2150572196069693e-01
  4.1915220000000000e+00   9.3008209140470732e-01
  4.1951219999999996e+00   1.4198514216831832e+00
  4.2024679999999996e+00   6.2571796980245642e-01
  4.2093189999999998e+00   2.3603808686067984e-01
  4.2200470000000001e+00  -5.5378762531712744e-01
  4.2422300000000002e+00  -3.8253660155967617e-01
  4.3100110000000003e+00   1.9438262841489418e-01
  4.3159910000000004e+00   2.1065149810992967e-01
  4.3173740000000000e+00   7.3542528614588265e-03
  4.3412530000000000e+00   2.1125430406258439e-01
  4.3660930000000002e+00   8.4026296637792397e-01
  4.3739070000000000e+00  -5.0864011147081500e-01
  4.3846850000000002e+00  -1.2678300045328801e+00
  4.3881090000000000e+00  -1.2331160421205740e+00
  4.3899939999999997e+00  -3.1022826525598790e-01
  4.4065859999999999e+00  -1.5124746002193820e-01
  4.4145560000000001e+00  -7.2423216280045388e-01
  4.4588089999999996e+00  -3.9551188295688888e-01
  4.4768390000000000e+00  -1.4507704111747943e-01
  4.4860559999999996e+00  -5.3922867134045238e-01
  4.4911300000000001e+00  -1.0654081733079157e-01
  4.4996820000000000e+00   1.0751343170546401e+00
  4.5151360000000000e+00   1.7303735428760079e+00
  4.5218670000000003e+00   6.6066927626113880e-01
  4.5227290000000000e+00   4.7224143882755426e-01
  4.5304010000000003e+00  -1.7074407506979744e-01
