# time                    residual
  1.1630000000000000e-03   1.3982151961624045e-01
  3.0720000000000001e-03   1.6487786686108974e-01
  1.3469000000000000e-02  -5.6302360789584105e-01
  2.2703999999999998e-02  -1.6612792761225625e-01
  2.4100000000000000e-02   5.0190564661858716e-01
  4.0154000000000002e-02  -1.4722569619121581e-01
  5.9794000000000000e-02   1.9015938940605603e-02
  6.5338999999999994e-02  -6.4733044741613432e-01
  7.1686000000000000e-02  -2.3365792216966130e-01
  7.8950999999999993e-02   4.3556423928732935e-01
  9.4341999999999995e-02  -5.2783165871678550e-01
  1.1120900000000000e-01   2.9211032349363941e-01
  1.2844300000000000e-01   6.8731704024296292e-02
  1.3536300000000001e-01  -1.0540476089849266e-01
  1.4283399999999999e-01  -1.2582759979113645e-01
  1.4738200000000001e-01  -2.0814571053632813e-01
  1.5651100000000001e-01  -1.6496675444163145e-01
  1.9921400000000000e-01   3.6146308917457093e-01
  2.3474700000000001e-01  -1.9705523888377163e-01
  3.2182600000000000e-01   7.1535315708419711e-01
  3.6563099999999998e-01   8.8941629408189726e-02
  3.8199200000000000e-01  -2.5815542739854808e-01
  3.8302900000000001e-01   3.6403498763295006e-01
  3.9183699999999999e-01   2.4502210823442716e-01
  4.1874400000000001e-01  -6.9218746010183074e-01
  4.3632700000000002e-01  -4.4870270647370947e-01
  4.6320200000000000e-01  -3.6634843999021949e-02
  4.9399799999999999e-01  -6.3537704194107858e-01
  5.0615800000000000e-01   8.2015821749806417e-01
  5.2296100000000001e-01   3.1723047448803432e-01
  5.3134800000000004e-01  -1.2279592893882363e-02
  5.3489900000000001e-01  -1.4230549845364537e-01
  5.5057999999999996e-01  -2.4150716410782347e-01
  5.5221200000000004e-01  -7.8747642526513395e-01
  5.7586599999999999e-01  -7.0838222381745020e-01
  5.8647300000000002e-01   7.3185081137171715e-01
  6.0470400000000002e-01   5.8944590292041266e-01
  6.1838199999999999e-01  -2.3234875719930392e-01
  6.3790400000000003e-01   3.8203953024785098e-01
  6.3858700000000002e-01   2.1979689495494381e-01
  6.4643600000000001e-01   2.4367605032645456e-01
  6.8779599999999996e-01  -5.7796805454606237e-01
  6.9521299999999997e-01  -7.3717859995706503e-01
  6.9822600000000001e-01   4.5750583770819619e-01
  7.0918099999999995e-01  -8.0655309694431243e-01
  7.0965299999999998e-01  -7.3965386766859209e-02
  7.3530399999999996e-01  -1.7827375617734975e-01
  7.3578299999999996e-01  -2.1578156301130735e-01
  7.4631400000000003e-01   8.6200959727473325e-02
  7.5628700000000004e-01  -3.0852735484521432e-01
